title	author	ave_rating	no_rating	link
Archangel's Viper (Guild Hunter, #10)	Nalini Singh	4.25	12368	https://www.goodreads.com/book/show/33852961-archangel-s-viper
MeruPuri, Vol. 2 (MeruPuri, #2)	Matsuri Hino	4.25	7939	https://www.goodreads.com/book/show/1404466.MeruPuri_Vol_2
Dark Debt (Chicagoland Vampires, #11)	Chloe Neill	4.25	9924	https://www.goodreads.com/book/show/20556438-dark-debt
Leap (Breakthrough, #2)	Michael C. Grumley	4.25	14500	https://www.goodreads.com/book/show/22798216-leap
Pan Lodowego Ogrodu. Tom 1 (Pan Lodowego Ogrodu #1)	Jarosław Grzędowicz	4.25	7569	https://www.goodreads.com/book/show/16040007-pan-lodowego-ogrodu-tom-1
Court Duel (Crown & Court, #2)	Sherwood Smith	4.25	9196	https://www.goodreads.com/book/show/596308.Court_Duel
Stalking Darkness (Nightrunner, #2)	Lynn Flewelling	4.25	14114	https://www.goodreads.com/book/show/74275.Stalking_Darkness
Star Wars Trilogy	George Lucas	4.25	7224	https://www.goodreads.com/book/show/25387592-star-wars-trilogy
Akarnae (The Medoran Chronicles, #1)	Lynette Noni	4.25	6191	https://www.goodreads.com/book/show/23569787-akarnae
Thor: God of Thunder, Volume 1: The God Butcher	Jason Aaron	4.24	9098	https://www.goodreads.com/book/show/17251114-thor
Warrior Fae Trapped (Warrior Fae, #1; Demon Days, Vampire Nights, #7)	K.F. Breene	4.24	9365	https://www.goodreads.com/book/show/49972782-warrior-fae-trapped
Bitter Blood (The Morganville Vampires, #13)	Rachel Caine	4.24	13466	https://www.goodreads.com/book/show/13414055-bitter-blood
Moon Claimed (Werewolf Dens, #2)	Kelly St. Clare	4.24	5390	https://www.goodreads.com/book/show/55582338-moon-claimed
Until the End of the World (Until the End of the World, #1)	Sarah Lyons Fleming	4.24	6350	https://www.goodreads.com/book/show/18586621-until-the-end-of-the-world
Robot Visions (Robot 0.5)	Isaac Asimov	4.24	9513	https://www.goodreads.com/book/show/41823.Robot_Visions
Only Forward	Michael Marshall Smith	4.24	5268	https://www.goodreads.com/book/show/920395.Only_Forward
Whisper (Whisper, #1)	Lynette Noni	4.24	6211	https://www.goodreads.com/book/show/34020950-whisper
Echoes of Honor (Honor Harrington, #8)	David Weber	4.24	14295	https://www.goodreads.com/book/show/77741.Echoes_of_Honor
Dark Predator (Dark, #19)	Christine Feehan	4.24	11901	https://www.goodreads.com/book/show/10606009-dark-predator
Every Witch Way But Wicked (Wicked Witches of the Midwest, #2)	Amanda M. Lee	4.24	5836	https://www.goodreads.com/book/show/17701841-every-witch-way-but-wicked
The Star Rover	Jack London	4.24	6435	https://www.goodreads.com/book/show/8733552-the-star-rover
Whisper	Lynette Noni	4.24	6211	https://www.goodreads.com/book/show/36356854-whisper
Hochverrat (Greatcoats, #2)	Sebastien de Castell	4.24	10677	https://www.goodreads.com/book/show/22492978-hochverrat
The Conjurer (The Vine Witch #3)	Luanne G. Smith	4.24	5307	https://www.goodreads.com/book/show/53813787-the-conjurer
Forgiven (The Demon Trappers, #3)	Jana Oliver	4.24	8099	https://www.goodreads.com/book/show/12342454-forgiven
Lera of Lunos (Power of Five, #4)	Alex Lidell	4.24	5663	https://www.goodreads.com/book/show/42195530-lera-of-lunos
Demon Driven (Demon Accords, #2)	John Conroe	4.24	6889	https://www.goodreads.com/book/show/8826125-demon-driven
The Jasmine Throne (Burning Kingdoms, #1)	Tasha Suri	4.24	5573	https://www.goodreads.com/book/show/50523477-the-jasmine-throne
Knight's Shadow (Greatcoats, #2)	Sebastien de Castell	4.24	10677	https://www.goodreads.com/book/show/23165000-knight-s-shadow
The Savage Damsel and the Dwarf (The Squire's Tales, #3)	Gerald Morris	4.24	5365	https://www.goodreads.com/book/show/1103543.The_Savage_Damsel_and_the_Dwarf
The Seven Deadly Sins, Vol. 1	Nakaba Suzuki	4.24	5464	https://www.goodreads.com/book/show/18691080-the-seven-deadly-sins-vol-1
Midnight Marked (Chicagoland Vampires, #12)	Chloe Neill	4.24	8162	https://www.goodreads.com/book/show/20556439-midnight-marked
Mara, Daughter of the Nile	Eloise Jarvis McGraw	4.24	10700	https://www.goodreads.com/book/show/406186.Mara_Daughter_of_the_Nile
Akata Warrior (Akata Witch, #2)	Nnedi Okorafor	4.24	9904	https://www.goodreads.com/book/show/18746776-akata-warrior
Tales of the Otherworld (Otherworld Stories, #2)	Kelley Armstrong	4.24	10627	https://www.goodreads.com/book/show/6539105-tales-of-the-otherworld
In the Realm of the Wolf (The Drenai Saga, #5)	David Gemmell	4.24	8363	https://www.goodreads.com/book/show/870808.In_the_Realm_of_the_Wolf
Dark Currents (The Emperor's Edge, #2)	Lindsay Buroker	4.24	7422	https://www.goodreads.com/book/show/11672438-dark-currents
The God-Stone War (Mageborn, #4)	Michael G. Manning	4.24	6465	https://www.goodreads.com/book/show/15774082-the-god-stone-war
Midnight Star (Vampire Girl, #2)	Karpov Kinrade	4.24	7436	https://www.goodreads.com/book/show/30280823-midnight-star
Knight of Darkness (Lords of Avalon, #2)	Kinley MacGregor	4.24	7225	https://www.goodreads.com/book/show/61823.Knight_of_Darkness
Tales of the Otherworld (Otherworld Stories, #II)	Kelley Armstrong	4.24	10627	https://www.goodreads.com/book/show/7141610-tales-of-the-otherworld
The Spirit War (The Legend of Eli Monpress, #4)	Rachel Aaron	4.24	5853	https://www.goodreads.com/book/show/10834868-the-spirit-war
Vampire Mine (Love at Stake, #10)	Kerrelyn Sparks	4.24	10430	https://www.goodreads.com/book/show/7997987-vampire-mine
Smiley (New Species, #13)	Laurann Dohner	4.24	10885	https://www.goodreads.com/book/show/22877206-smiley
Edge of Dawn (Midnight Breed, #11)	Lara Adrian	4.24	12257	https://www.goodreads.com/book/show/13170607-edge-of-dawn
Wanted: Undead or Alive (Love at Stake, #12)	Kerrelyn Sparks	4.24	7892	https://www.goodreads.com/book/show/11437971-wanted
Under a Vampire Moon (Argeneau #16)	Lynsay Sands	4.24	12114	https://www.goodreads.com/book/show/11531818-under-a-vampire-moon
Oracle's Moon (Elder Races, #4)	Thea Harrison	4.24	13377	https://www.goodreads.com/book/show/11458578-oracle-s-moon
Into the Dark (Lords of the Underworld, #0.5,3.5; Atlantis #4.5)	Gena Showalter	4.24	7484	https://www.goodreads.com/book/show/6593451-into-the-dark
Savage Urges (The Phoenix Pack, #5)	Suzanne Wright	4.24	11959	https://www.goodreads.com/book/show/28075868-savage-urges
Fire in the Darkness (Darkness, #2)	Stacey Marie Brown	4.24	7176	https://www.goodreads.com/book/show/17911250-fire-in-the-darkness
Waylander II	David Gemmell	4.24	8363	https://www.goodreads.com/book/show/42262638-waylander-ii
The Gap Into Ruin: This Day All Gods Die (Gap, #5)	Stephen R. Donaldson	4.24	5840	https://www.goodreads.com/book/show/537148.The_Gap_Into_Ruin
Cast in Peril (Chronicles of Elantra, #8)	Michelle Sagara	4.24	6196	https://www.goodreads.com/book/show/13548142-cast-in-peril
Wild Fire (Leopard People, #3)	Christine Feehan	4.24	7115	https://www.goodreads.com/book/show/6696843-wild-fire
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
Blood of the Earth (Soulwood, #1)	Faith Hunter	4.24	7479	https://www.goodreads.com/book/show/24452922-blood-of-the-earth
Fable (An Unfortunate Fairy Tale, #3)	Chanda Hahn	4.24	12878	https://www.goodreads.com/book/show/18815422-fable
The Heart Forger (The Bone Witch, #2)	Rin Chupeco	4.24	10719	https://www.goodreads.com/book/show/33918881-the-heart-forger
Doctor Who: Shada	Gareth Roberts	4.24	5425	https://www.goodreads.com/book/show/13541612-doctor-who
Dangerous Angels (Weetzie Bat, #1-5)	Francesca Lia Block	4.24	8773	https://www.goodreads.com/book/show/14565.Dangerous_Angels
Marked (Alex Verus, #9)	Benedict Jacka	4.24	5499	https://www.goodreads.com/book/show/36068567-marked
Spell Bound (Women of the Otherworld, #12)	Kelley Armstrong	4.23	14538	https://www.goodreads.com/book/show/7797032-spell-bound
The Beast In Him (Pride, #2)	Shelly Laurenston	4.23	14566	https://www.goodreads.com/book/show/6532005-the-beast-in-him
The Maze Runner Series (The Maze Runner #1-4)	James Dashner	4.23	14327	https://www.goodreads.com/book/show/20360301-the-maze-runner-series
Edge of Collapse (Edge of Collapse #1)	Kyla Stone	4.23	6087	https://www.goodreads.com/book/show/50872082-edge-of-collapse
Just a Bit Ruthless (Straight Guys, #6)	Alessandra Hazard	4.23	7357	https://www.goodreads.com/book/show/28227952-just-a-bit-ruthless
Seven Daughters and Seven Sons	Barbara Cohen	4.23	5005	https://www.goodreads.com/book/show/181440.Seven_Daughters_and_Seven_Sons
Blood Games (Chicagoland Vampires, #10)	Chloe Neill	4.23	11429	https://www.goodreads.com/book/show/12958049-blood-games
Whisper of Evil (Bishop/Special Crimes Unit #5; Evil #2)	Kay Hooper	4.23	11568	https://www.goodreads.com/book/show/244475.Whisper_of_Evil
The Lady is a Vamp (Argeneau, #17)	Lynsay Sands	4.23	10703	https://www.goodreads.com/book/show/13109352-the-lady-is-a-vamp
Last Dragon Standing (Dragon Kin, #4)	G.A. Aiken	4.23	10633	https://www.goodreads.com/book/show/7117197-last-dragon-standing
Shadow (New Species, #9)	Laurann Dohner	4.23	14092	https://www.goodreads.com/book/show/13566041-shadow
Tall, Dark & Heartless (Pyte/Sentinel, #3)	R.L. Mathewson	4.23	10464	https://www.goodreads.com/book/show/13570315-tall-dark-heartless
Brighter Than the Sun (Charley Davidson, #8.5)	Darynda Jones	4.23	7462	https://www.goodreads.com/book/show/25957714-brighter-than-the-sun
Generation One (Lorien Legacies Reborn, #1)	Pittacus Lore	4.23	6080	https://www.goodreads.com/book/show/32497565-generation-one
Dark Instincts (The Phoenix Pack, #4)	Suzanne Wright	4.23	14274	https://www.goodreads.com/book/show/21901021-dark-instincts
The Beast in Him (Pride, #2)	Shelly Laurenston	4.23	14566	https://www.goodreads.com/book/show/2278298.The_Beast_in_Him
Sexiest Vampire Alive (Love at Stake, #11)	Kerrelyn Sparks	4.23	9503	https://www.goodreads.com/book/show/10428848-sexiest-vampire-alive
Spirit Dances (Walker Papers, #6)	C.E. Murphy	4.23	5375	https://www.goodreads.com/book/show/9300749-spirit-dances
Adam (Nightwalkers, #6)	Jacquelyn Frank	4.23	8030	https://www.goodreads.com/book/show/9760895-adam
Tristan Strong Punches a Hole in the Sky (Tristan Strong #1)	Kwame Mbalia	4.23	6614	https://www.goodreads.com/book/show/39884337-tristan-strong-punches-a-hole-in-the-sky
Stormrider (The Rigante, #4)	David Gemmell	4.23	6449	https://www.goodreads.com/book/show/1030384.Stormrider
Lord's Fall (Elder Races, #5)	Thea Harrison	4.23	11284	https://www.goodreads.com/book/show/13412557-lord-s-fall
Secret Life of a Vampire (Love at Stake, #6)	Kerrelyn Sparks	4.23	11402	https://www.goodreads.com/book/show/4311773-secret-life-of-a-vampire
Darkness Unleashed (Guardians of Eternity, #5)	Alexandra Ivy	4.23	7450	https://www.goodreads.com/book/show/6569211-darkness-unleashed
Ana Rocha: Shadows of Justice	Ammar Habib	4.23	5385	https://www.goodreads.com/book/show/38726615-ana-rocha
Beyond the Darkness (Guardians of Eternity, #6)	Alexandra Ivy	4.23	7981	https://www.goodreads.com/book/show/6941324-beyond-the-darkness
The Path of the Storm (Evermen Saga, #3)	James Maxwell	4.23	8507	https://www.goodreads.com/book/show/21857199-the-path-of-the-storm
Harley Merlin and the Broken Spell (Harley Merlin, #5)	Bella Forrest	4.23	8671	https://www.goodreads.com/book/show/42962849-harley-merlin-and-the-broken-spell
Fall of Night (The Morganville Vampires, #14)	Rachel Caine	4.23	11489	https://www.goodreads.com/book/show/15739817-fall-of-night
The Emperor of Evening Stars (The Bargainer, #2.5)	Laura Thalassa	4.23	12643	https://www.goodreads.com/book/show/36321115-the-emperor-of-evening-stars
The Story of Son	J.R. Ward	4.23	5460	https://www.goodreads.com/book/show/25108939-the-story-of-son
Hunted (Dark Protectors, #3)	Rebecca Zanetti	4.23	7049	https://www.goodreads.com/book/show/12472085-hunted
The Dark-Hunter Companion	Sherrilyn Kenyon	4.23	6607	https://www.goodreads.com/book/show/490276.The_Dark_Hunter_Companion
Bound By Darkness (Guardians of Eternity, #8)	Alexandra Ivy	4.23	5424	https://www.goodreads.com/book/show/9832985-bound-by-darkness
The Bite That Binds (Deep In Your Veins, #2)	Suzanne Wright	4.23	13003	https://www.goodreads.com/book/show/17311453-the-bite-that-binds
The Silver Hand (The Song of Albion, #2)	Stephen R. Lawhead	4.23	6839	https://www.goodreads.com/book/show/73930.The_Silver_Hand
Fables, Vol. 15: Rose Red	Bill Willingham	4.23	10831	https://www.goodreads.com/book/show/8601702-fables-vol-15
Stephen King's N.	Marc Guggenheim	4.23	14146	https://www.goodreads.com/book/show/7006562-stephen-king-s-n
Astonishing X-Men, Volume 3: Torn	Joss Whedon	4.23	9542	https://www.goodreads.com/book/show/31981.Astonishing_X_Men_Volume_3
Ascend Online (Ascend Online, #1)	Luke Chmilenko	4.23	7025	https://www.goodreads.com/book/show/35192342-ascend-online
Mutineers' Moon (Dahak, #1)	David Weber	4.23	6608	https://www.goodreads.com/book/show/1107296.Mutineers_Moon
Stealing Phoenix (Benedicts, #2)	Joss Stirling	4.23	11208	https://www.goodreads.com/book/show/10410278-stealing-phoenix
Natural Witch (Magical Mayhem Trilogy, #1)	K.F. Breene	4.23	11253	https://www.goodreads.com/book/show/36691913-natural-witch
Poor Man's Fight (Poor Man's Fight, #1)	Elliott Kay	4.23	6244	https://www.goodreads.com/book/show/17280233-poor-man-s-fight
Sweet Temptation (Sweet, #4)	Wendy Higgins	4.23	9822	https://www.goodreads.com/book/show/24039422-sweet-temptation
Super Sales on Super Heroes (Super Sales on Super Heroes, #1)	William D. Arand	4.23	6314	https://www.goodreads.com/book/show/35073163-super-sales-on-super-heroes
Rapture (Shadowdwellers, #2)	Jacquelyn Frank	4.23	6253	https://www.goodreads.com/book/show/6056519-rapture
Hard Contact (Star Wars: Republic Commando, #1)	Karen Traviss	4.23	8140	https://www.goodreads.com/book/show/94781.Hard_Contact
The Adversary (Saga of Pliocene Exile, #4)	Julian May	4.23	5460	https://www.goodreads.com/book/show/41334.The_Adversary
Death: The Time of Your Life	Neil Gaiman	4.23	13002	https://www.goodreads.com/book/show/22339.Death
Lone Wolf and Cub, Vol. 1: The Assassin's Road (Lone Wolf and Cub, #1)	Kazuo Koike	4.23	6876	https://www.goodreads.com/book/show/191212.Lone_Wolf_and_Cub_Vol_1
The Fire Chronicle (The Books of Beginning, #2)	John Stephens	4.23	8539	https://www.goodreads.com/book/show/13262797-the-fire-chronicle
Manners & Mutiny (Finishing School, #4)	Gail Carriger	4.23	14709	https://www.goodreads.com/book/show/18725742-manners-mutiny
Charmcaster (Spellslinger, #3)	Sebastien de Castell	4.23	5142	https://www.goodreads.com/book/show/36302416-charmcaster
Natural Witch (Magical Mayhem Trilogy, #1; Demon Days, Vampire Nights, #4)	K.F. Breene	4.23	11254	https://www.goodreads.com/book/show/37846442-natural-witch
SpecOps (Expeditionary Force, #2)	Craig Alanson	4.23	12961	https://www.goodreads.com/book/show/30342581-specops
Gunnerkrigg Court, Volume 1: Orientation (Gunnerkrigg Court #1)	Thomas Siddell	4.23	5649	https://www.goodreads.com/book/show/2915026-gunnerkrigg-court-volume-1
The Fionavar Tapestry (The Fionavar Tapestry #1-3)	Guy Gavriel Kay	4.22	7023	https://www.goodreads.com/book/show/1148721.The_Fionavar_Tapestry
Wings of the Wicked (Angelfire, #2)	Courtney Allison Moulton	4.22	14682	https://www.goodreads.com/book/show/8501291-wings-of-the-wicked
Chosen (Alex Verus, #4)	Benedict Jacka	4.22	12616	https://www.goodreads.com/book/show/16072988-chosen
When Maidens Mourn (Sebastian St. Cyr, #7)	C.S. Harris	4.22	6783	https://www.goodreads.com/book/show/11879594-when-maidens-mourn
Memory and Dream (Newford, #2)	Charles de Lint	4.22	5155	https://www.goodreads.com/book/show/186439.Memory_and_Dream
A Perfect Storm (Men Who Walk the Edge of Honor, #4)	Lori Foster	4.22	9198	https://www.goodreads.com/book/show/12003802-a-perfect-storm
The Viscount and the Witch (Riyria Chronicles, #1.5)	Michael J. Sullivan	4.22	5311	https://www.goodreads.com/book/show/12746970-the-viscount-and-the-witch
Captain Underpants and the Big Bad Battle of the Bionic Booger Boy, Part 2: Revenge of the Ridiculous Robo-Boogers (Captain Underpants, #7)	Dav Pilkey	4.22	14620	https://www.goodreads.com/book/show/835225.Captain_Underpants_and_the_Big_Bad_Battle_of_the_Bionic_Booger_Boy_Part_2
City of Ghosts (Downside Ghosts, #3)	Stacia Kane	4.22	9211	https://www.goodreads.com/book/show/7352840-city-of-ghosts
Be Still My Vampire Heart (Love at Stake, #3)	Kerrelyn Sparks	4.22	13281	https://www.goodreads.com/book/show/225669.Be_Still_My_Vampire_Heart
Понедельник начинается в субботу	Arkady Strugatsky	4.22	13533	https://www.goodreads.com/book/show/1442235._
The Secret Girl (Adamson All-Boys Academy #1)	C.M. Stunich	4.22	9681	https://www.goodreads.com/book/show/46011873-the-secret-girl
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13028	https://www.goodreads.com/book/show/2550219.The_Singing
Tanner's Scheme (Breeds, #8; Feline Breeds, #7)	Lora Leigh	4.22	11639	https://www.goodreads.com/book/show/767547.Tanner_s_Scheme
Born to Bite (Argeneau #13)	Lynsay Sands	4.22	12795	https://www.goodreads.com/book/show/6503154-born-to-bite
Noah (Nightwalkers, #5)	Jacquelyn Frank	4.22	11160	https://www.goodreads.com/book/show/3331431-noah
Spirit Bound (Sea Haven/Sisters of the Heart, #2)	Christine Feehan	4.22	8368	https://www.goodreads.com/book/show/8736477-spirit-bound
Shattered (Slated, #3)	Teri Terry	4.22	11802	https://www.goodreads.com/book/show/17901410-shattered
Wolf Queen (Shadow Guild: Wolf Queen #5)	Linsey Hall	4.22	5550	https://www.goodreads.com/book/show/57959667-wolf-queen
Court of Shadows (Institute of the Shadow Fae, #1)	C.N. Crawford	4.22	5012	https://www.goodreads.com/book/show/40954454-court-of-shadows
Nice Girls Don't Bite Their Neighbors (Jane Jameson, #4)	Molly Harper	4.22	10406	https://www.goodreads.com/book/show/12098371-nice-girls-don-t-bite-their-neighbors
The Hot Zone (Rainshadow, #3; Ghost Hunters, #11)	Jayne Castle	4.22	5097	https://www.goodreads.com/book/show/20821265-the-hot-zone
The Citadel of the Autarch (The Book of the New Sun, #4)	Gene Wolfe	4.22	7200	https://www.goodreads.com/book/show/299758.The_Citadel_of_the_Autarch
The Parker Inheritance	Varian Johnson	4.22	6643	https://www.goodreads.com/book/show/35238085-the-parker-inheritance
A Taste of Midnight (Midnight Breed, #9.5)	Lara Adrian	4.22	11295	https://www.goodreads.com/book/show/13026408-a-taste-of-midnight
All I Want for Christmas is a Vampire (Love at Stake, #5)	Kerrelyn Sparks	4.22	12814	https://www.goodreads.com/book/show/2794955-all-i-want-for-christmas-is-a-vampire
Devi (Matefinder, #2)	Leia Stone	4.22	7293	https://www.goodreads.com/book/show/25961438-devi
A hétfő szombaton kezdődik	Arkady Strugatsky	4.22	13533	https://www.goodreads.com/book/show/17787276-a-h-tf-szombaton-kezd-dik
Wild About You (Love at Stake, #13)	Kerrelyn Sparks	4.22	7018	https://www.goodreads.com/book/show/13455417-wild-about-you
Naamah's Blessing (Naamah Trilogy, #3)	Jacqueline Carey	4.22	9542	https://www.goodreads.com/book/show/9519912-naamah-s-blessing
Betrayed: Days of the Rogue (Law of the Lycans, #5)	Nicky Charles	4.22	7425	https://www.goodreads.com/book/show/16070256-betrayed
Last Stand (The Black Mage, #4)	Rachel E. Carter	4.22	8621	https://www.goodreads.com/book/show/24823232-last-stand
Monday Begins on Saturday	Arkady Strugatsky	4.22	13533	https://www.goodreads.com/book/show/650778.Monday_Begins_on_Saturday
Heir to Sevenwaters (Sevenwaters, #4)	Juliet Marillier	4.22	14123	https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
The Unbound (The Archived, #2)	Victoria Schwab	4.22	13596	https://www.goodreads.com/book/show/13638131-the-unbound
The Girl Who Dared to Stand (The Girl Who Dared, #2)	Bella Forrest	4.22	5578	https://www.goodreads.com/book/show/35941656-the-girl-who-dared-to-stand
This Poison Heart (This Poison Heart, #1)	Kalynn Bayron	4.22	5157	https://www.goodreads.com/book/show/43911432-this-poison-heart
The Infernal Devices: Clockwork Angel (The Infernal Devices: Manga, #1)	Cassandra Clare	4.22	14537	https://www.goodreads.com/book/show/13226173-the-infernal-devices
The Immortal Hunter (Argeneau #11; Rogue Hunter #2)	Lynsay Sands	4.22	14516	https://www.goodreads.com/book/show/3942622-the-immortal-hunter
Besieged (The Iron Druid Chronicles #4.1-4.2, 4.4, 4.6, 8.1-8.2, 8.5-8.6, 8.9)	Kevin Hearne	4.22	5750	https://www.goodreads.com/book/show/32714413-besieged
The Nightmare Stacks (Laundry Files, #7)	Charles Stross	4.22	5751	https://www.goodreads.com/book/show/24997064-the-nightmare-stacks
The Chronicles of Chrestomanci, Volume 1 (Chrestomanci, #1-2)	Diana Wynne Jones	4.22	14607	https://www.goodreads.com/book/show/34284.The_Chronicles_of_Chrestomanci_Volume_1
The Abyss Beyond Dreams	Peter F. Hamilton	4.22	11424	https://www.goodreads.com/book/show/20697413-the-abyss-beyond-dreams
Caught (The Missing, #5)	Margaret Peterson Haddix	4.22	6172	https://www.goodreads.com/book/show/12861406-caught
Crystal Storm (Falling Kingdoms, #5)	Morgan Rhodes	4.22	14659	https://www.goodreads.com/book/show/23367261-crystal-storm
King Bidgood's in the Bathtub	Audrey Wood	4.22	11934	https://www.goodreads.com/book/show/176626.King_Bidgood_s_in_the_Bathtub
Chalk	Bill Thomson	4.22	6033	https://www.goodreads.com/book/show/7662594-chalk
Polity Agent (Agent Cormac, #4)	Neal Asher	4.22	5799	https://www.goodreads.com/book/show/511226.Polity_Agent
The Abyss Beyond Dreams (Commonwealth: Chronicle of the Fallers, #1)	Peter F. Hamilton	4.22	11424	https://www.goodreads.com/book/show/23119299-the-abyss-beyond-dreams
Demons (Darkness, #4)	K.F. Breene	4.22	6317	https://www.goodreads.com/book/show/22750619-demons
Night Study (Soulfinders #2; Study #5)	Maria V. Snyder	4.22	10283	https://www.goodreads.com/book/show/16130759-night-study
Riddle-Master (Riddle-Master, #1-3)	Patricia A. McKillip	4.22	10455	https://www.goodreads.com/book/show/19821.Riddle_Master
The Elenium: The Diamond Throne / The Ruby Knight / The Sapphire Rose (The Elenium, #1-3)	David Eddings	4.22	5691	https://www.goodreads.com/book/show/68806.The_Elenium
Over the Edge (Troubleshooters, #3)	Suzanne Brockmann	4.22	11648	https://www.goodreads.com/book/show/174357.Over_the_Edge
Spellmaker (Spellbreaker Duology, #2)	Charlie N. Holmberg	4.22	9901	https://www.goodreads.com/book/show/54245639-spellmaker
The Singing	Alison Croggon	4.22	13028	https://www.goodreads.com/book/show/7013119-the-singing
A Song for Arbonne	Guy Gavriel Kay	4.21	13175	https://www.goodreads.com/book/show/104085.A_Song_for_Arbonne
City of Blades (The Divine Cities, #2)	Robert Jackson Bennett	4.21	13874	https://www.goodreads.com/book/show/23909755-city-of-blades
The Last Threshold (Forgotten Realms: Neverwinter, #4; Legend of Drizzt, #23)	R.A. Salvatore	4.21	6075	https://www.goodreads.com/book/show/15797384-the-last-threshold
Sacrificial Magic (Downside Ghosts, #4)	Stacia Kane	4.21	6564	https://www.goodreads.com/book/show/8786358-sacrificial-magic
The Dark Tower: Treachery	Robin Furth	4.21	8239	https://www.goodreads.com/book/show/6215832-the-dark-tower
Gauntlgrym (Forgotten Realms: Neverwinter, #1; Legend of Drizzt, #20)	R.A. Salvatore	4.21	10233	https://www.goodreads.com/book/show/7879891-gauntlgrym
The Girl Who Dared to Think (The Girl Who Dared, #1)	Bella Forrest	4.21	8146	https://www.goodreads.com/book/show/35609598-the-girl-who-dared-to-think
The Dragon Blood Collection, Books 1-3	Lindsay Buroker	4.21	8120	https://www.goodreads.com/book/show/23840035-the-dragon-blood-collection-books-1-3
Don't Rush Me (Nora Jacobs #1)	Jackie May	4.21	8134	https://www.goodreads.com/book/show/37888434-don-t-rush-me
Blind Salvage (Rylee Adamson, #5)	Shannon Mayer	4.21	9492	https://www.goodreads.com/book/show/18586586-blind-salvage
The Collected Stories of Philip K. Dick 2: We Can Remember it for You Wholesale	Philip K. Dick	4.21	6968	https://www.goodreads.com/book/show/22581.The_Collected_Stories_of_Philip_K_Dick_2
Born in Sin (Brotherhood of the Sword #3/MacAllister, #2)	Kinley MacGregor	4.21	9223	https://www.goodreads.com/book/show/247093.Born_in_Sin
A Gate of Night (A Shade of Vampire, #6)	Bella Forrest	4.21	14195	https://www.goodreads.com/book/show/18967087-a-gate-of-night
Hot Pursuit (Troubleshooters, #15)	Suzanne Brockmann	4.21	5795	https://www.goodreads.com/book/show/5571541-hot-pursuit
Out for Blood (Drake Chronicles, #3)	Alyxandra Harvey	4.21	11221	https://www.goodreads.com/book/show/7801124-out-for-blood
Classic Stories 1: The Golden Apples of the Sun/R is for Rocket	Ray Bradbury	4.21	6482	https://www.goodreads.com/book/show/9622.Classic_Stories_1
The Darkest Kiss (Riley Jenson Guardian #6)	Keri Arthur	4.21	14241	https://www.goodreads.com/book/show/2072153.The_Darkest_Kiss
Charon's Claw (Forgotten Realms: Neverwinter, #3; Legend of Drizzt, #22)	R.A. Salvatore	4.21	7110	https://www.goodreads.com/book/show/13227445-charon-s-claw
Possession (Fallen Angels, #5)	J.R. Ward	4.21	11674	https://www.goodreads.com/book/show/17703444-possession
The Squire, His Knight, and His Lady (The Squire's Tales, #2)	Gerald Morris	4.21	5085	https://www.goodreads.com/book/show/775440.The_Squire_His_Knight_and_His_Lady
In Other Worlds (The League: Nemesis Rising #3.5, Were-Hunter #0.5, The League: Nemesis Legacy #2)	Sherrilyn Kenyon	4.21	6622	https://www.goodreads.com/book/show/7046493-in-other-worlds
A Sound of Thunder and Other Stories	Ray Bradbury	4.21	6482	https://www.goodreads.com/book/show/50014.A_Sound_of_Thunder_and_Other_Stories
Divine	Karen Kingsbury	4.21	11504	https://www.goodreads.com/book/show/6657.Divine
The Queen and the Cure (The Bird and the Sword Chronicles, #2)	Amy Harmon	4.21	11695	https://www.goodreads.com/book/show/34825003-the-queen-and-the-cure
Devil's Cub (Alastair-Audley, #2)	Georgette Heyer	4.21	14466	https://www.goodreads.com/book/show/311308.Devil_s_Cub
Numbers (New Species, #14)	Laurann Dohner	4.21	8519	https://www.goodreads.com/book/show/26026345-numbers
Survival Quest (The Way of the Shaman, #1)	Vasily Mahanenko	4.21	8111	https://www.goodreads.com/book/show/25342750-survival-quest
Lure of Oblivion (The Mercury Pack, #3)	Suzanne Wright	4.21	7593	https://www.goodreads.com/book/show/35228099-lure-of-oblivion
Trying To Live With The Dead (The Veil Diaries, #1)	B.L. Brunnemer	4.21	9463	https://www.goodreads.com/book/show/33282662-trying-to-live-with-the-dead
Flesh & Bone (Rot & Ruin, #3)	Jonathan Maberry	4.21	11694	https://www.goodreads.com/book/show/13147460-flesh-bone
Exile's Honor (Alberich's Tale, #1)	Mercedes Lackey	4.21	11812	https://www.goodreads.com/book/show/28725.Exile_s_Honor
The Chronicles of Chrestomanci, Vol. 2 (Chrestomanci #3-4)	Diana Wynne Jones	4.21	10104	https://www.goodreads.com/book/show/34290.The_Chronicles_of_Chrestomanci_Vol_2
Love, Aubrey	Suzanne LaFleur	4.21	10462	https://www.goodreads.com/book/show/5982448-love-aubrey
Starship's Mage: Omnibus (Starship's Mage, #1)	Glynn Stewart	4.21	6324	https://www.goodreads.com/book/show/23848809-starship-s-mage
Sector 7	David Wiesner	4.21	5235	https://www.goodreads.com/book/show/29313.Sector_7
