title	author	ave_rating	no_rating	link
The Last Command (Star Wars: The Thrawn Trilogy, #3)	Timothy Zahn	4.22	51319	https://www.goodreads.com/book/show/216422.The_Last_Command
Killers of the Dawn (The Saga of Darren Shan, #9)	Darren Shan	4.22	23863	https://www.goodreads.com/book/show/1605208.Killers_of_the_Dawn
Stories of Your Life and Others	Ted Chiang	4.22	81642	https://www.goodreads.com/book/show/223380.Stories_of_Your_Life_and_Others
Jewels of the Sun (Gallaghers of Ardmore, #1)	Nora Roberts	4.22	62231	https://www.goodreads.com/book/show/6491799-jewels-of-the-sun
Magic's Promise (The Last Herald-Mage #2)	Mercedes Lackey	4.22	19869	https://www.goodreads.com/book/show/28760.Magic_s_Promise
Twilight (The Mediator, #6)	Meg Cabot	4.22	41833	https://www.goodreads.com/book/show/93724.Twilight
Killers of the Dawn (Cirque Du Freak, #9)	Darren Shan	4.22	23863	https://www.goodreads.com/book/show/8952.Killers_of_the_Dawn
The Dark Tower: The Gunslinger Born	Peter David	4.22	76783	https://www.goodreads.com/book/show/342445.The_Dark_Tower
Lord of the Shadows (Cirque Du Freak, #11)	Darren Shan	4.22	20990	https://www.goodreads.com/book/show/8949.Lord_of_the_Shadows
Babylon's Ashes (The Expanse, #6)	James S.A. Corey	4.22	58444	https://www.goodreads.com/book/show/25877663-babylon-s-ashes
The Enchanted Wood (The Faraway Tree, #1)	Enid Blyton	4.22	26652	https://www.goodreads.com/book/show/17491.The_Enchanted_Wood
Pandora's Star (Commonwealth Saga, #1)	Peter F. Hamilton	4.22	46420	https://www.goodreads.com/book/show/45252.Pandora_s_Star
The Temporal Void	Peter F. Hamilton	4.22	23151	https://www.goodreads.com/book/show/3437328-the-temporal-void
Harry Potter: A History of Magic	British Library	4.22	15189	https://www.goodreads.com/book/show/35613533-harry-potter
The Royal Ranger (Ranger's Apprentice #12 Ranger's Apprentice: The Royal Ranger #1)	John Flanagan	4.22	29162	https://www.goodreads.com/book/show/17465470-the-royal-ranger
The Toll (Arc of a Scythe, #3)	Neal Shusterman	4.22	69256	https://www.goodreads.com/book/show/43822024-the-toll
The Royal Ranger: A New Beginning (The Royal Ranger, #1)	John Flanagan	4.22	29161	https://www.goodreads.com/book/show/41015844-the-royal-ranger
First Shift: Legacy (Shift, #1)	Hugh Howey	4.22	17385	https://www.goodreads.com/book/show/13603717-first-shift
The Assassin and the Pirate Lord (Throne of Glass, #0.1)	Sarah J. Maas	4.22	38114	https://www.goodreads.com/book/show/13415554-the-assassin-and-the-pirate-lord
Shadow's Claim (The Dacians, #1)	Kresley Cole	4.22	28107	https://www.goodreads.com/book/show/13040139-shadow-s-claim
Gregor and the Curse of the Warmbloods (Underland Chronicles, #3)	Suzanne Collins	4.22	43048	https://www.goodreads.com/book/show/385706.Gregor_and_the_Curse_of_the_Warmbloods
Academ's Fury (Codex Alera, #2)	Jim Butcher	4.22	68836	https://www.goodreads.com/book/show/133664.Academ_s_Fury
Loving Mr. Daniels	Brittainy C. Cherry	4.22	32824	https://www.goodreads.com/book/show/20348781-loving-mr-daniels
Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth	Steve Snyder	4.22	20901	https://www.goodreads.com/book/show/22881898-shot-down
Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)	Glen Cook	4.22	23306	https://www.goodreads.com/book/show/400924.Chronicles_of_the_Black_Company
Dark Secret (Dark, #12)	Christine Feehan	4.22	15682	https://www.goodreads.com/book/show/621616.Dark_Secret
Lioness Rampant (Song of the Lioness, #4)	Tamora Pierce	4.22	92384	https://www.goodreads.com/book/show/13837.Lioness_Rampant
First Rider's Call (Green Rider, #2)	Kristen Britain	4.22	21636	https://www.goodreads.com/book/show/147844.First_Rider_s_Call
The High King (The Chronicles of Prydain, #5)	Lloyd Alexander	4.22	53744	https://www.goodreads.com/book/show/24781.The_High_King
The Assassin and the Healer (Throne of Glass, #0.2)	Sarah J. Maas	4.22	24158	https://www.goodreads.com/book/show/18333581-the-assassin-and-the-healer
The Little Sisters of Eluria (The Dark Tower, #0.5)	Stephen King	4.21	18970	https://www.goodreads.com/book/show/6356190-the-little-sisters-of-eluria
The Hanging Tree (Rivers of London, #6)	Ben Aaronovitch	4.21	29901	https://www.goodreads.com/book/show/21479290-the-hanging-tree
The Hero and the Crown (Damar, #2)	Robin McKinley	4.21	51144	https://www.goodreads.com/book/show/77366.The_Hero_and_the_Crown
The Bird and the Sword (The Bird and the Sword Chronicles, #1)	Amy Harmon	4.21	34035	https://www.goodreads.com/book/show/29008738-the-bird-and-the-sword
Lost Boy: The True Story of Captain Hook	Christina Henry	4.21	16934	https://www.goodreads.com/book/show/32828538-lost-boy
Midnight Awakening (Midnight Breed, #3)	Lara Adrian	4.21	43426	https://www.goodreads.com/book/show/1388813.Midnight_Awakening
Night Embrace (Dark-Hunter, #2)	Sherrilyn Kenyon	4.21	59732	https://www.goodreads.com/book/show/6567284-night-embrace
The Dark Prophecy (The Trials of Apollo, #2)	Rick Riordan	4.21	74230	https://www.goodreads.com/book/show/30145666-the-dark-prophecy
Lost Boy	Christina Henry	4.21	16934	https://www.goodreads.com/book/show/35224165-lost-boy
The Hand of Oberon (The Chronicles of Amber #4)	Roger Zelazny	4.21	17960	https://www.goodreads.com/book/show/116982.The_Hand_of_Oberon
One Grave at a Time (Night Huntress, #6)	Jeaniene Frost	4.21	48167	https://www.goodreads.com/book/show/7954556-one-grave-at-a-time
Unhinged (Splintered, #2)	A.G. Howard	4.21	23853	https://www.goodreads.com/book/show/17449197-unhinged
Magician: Master (The Riftwar Saga, #2)	Raymond E. Feist	4.21	72080	https://www.goodreads.com/book/show/13810.Magician
Veil of Midnight (Midnight Breed, #5)	Lara Adrian	4.21	33017	https://www.goodreads.com/book/show/3373198-veil-of-midnight
Kushiel's Scion (Imriel's Trilogy, #1)	Jacqueline Carey	4.21	20493	https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
Don't Judge a Girl by Her Cover (Gallagher Girls, #3)	Ally Carter	4.21	67227	https://www.goodreads.com/book/show/8492989-don-t-judge-a-girl-by-her-cover
Sons of Destiny (Cirque Du Freak, #12)	Darren Shan	4.21	20168	https://www.goodreads.com/book/show/216064.Sons_of_Destiny
Bite Club (The Morganville Vampires, #10)	Rachel Caine	4.21	29725	https://www.goodreads.com/book/show/9689150-bite-club
My Favorite Thing Is Monsters, Vol. 1 (My Favorite Thing Is Monsters, #1)	Emil Ferris	4.21	18594	https://www.goodreads.com/book/show/29069374-my-favorite-thing-is-monsters-vol-1
Bloodline (Sigma Force, #8)	James Rollins	4.21	23748	https://www.goodreads.com/book/show/13148921-bloodline
ABNKKBSNPLAKo?!	Bob Ong	4.21	16177	https://www.goodreads.com/book/show/1433337.ABNKKBSNPLAKo_
Thief of Time (Discworld, #26; Death, #5)	Terry Pratchett	4.21	69641	https://www.goodreads.com/book/show/48002.Thief_of_Time
The Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58688	https://www.goodreads.com/book/show/45101.The_Mad_Ship
Tiger's Voyage (The Tiger Saga, #3)	Colleen Houck	4.21	37104	https://www.goodreads.com/book/show/7849341-tiger-s-voyage
Vengeful (Villains, #2)	V.E. Schwab	4.21	51821	https://www.goodreads.com/book/show/26856502-vengeful
Peace Talks (The Dresden Files, #16)	Jim Butcher	4.21	35161	https://www.goodreads.com/book/show/22249640-peace-talks
A Kingdom of Dreams (Westmoreland, #1)	Judith McNaught	4.21	49088	https://www.goodreads.com/book/show/129619.A_Kingdom_of_Dreams
The Hero and the Crown (Damar, #1)	Robin McKinley	4.21	51144	https://www.goodreads.com/book/show/222656.The_Hero_and_the_Crown
Night Embrace (Dark-Hunter, #3)	Sherrilyn Kenyon	4.21	59733	https://www.goodreads.com/book/show/9488.Night_Embrace
A Reaper at the Gates (An Ember in the Ashes, #3)	Sabaa Tahir	4.21	61773	https://www.goodreads.com/book/show/30809786-a-reaper-at-the-gates
Ludi svijet (Splintered, #2)	A.G. Howard	4.21	23855	https://www.goodreads.com/book/show/39703168-ludi-svijet
Deadhouse Gates (The Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65939	https://www.goodreads.com/book/show/541867.Deadhouse_Gates
The Naked God (Night's Dawn, #3)	Peter F. Hamilton	4.21	18161	https://www.goodreads.com/book/show/45260.The_Naked_God
Never Fade (The Darkest Minds, #2)	Alexandra Bracken	4.21	87958	https://www.goodreads.com/book/show/16150830-never-fade
Deadhouse Gates (Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65939	https://www.goodreads.com/book/show/55401.Deadhouse_Gates
Hammered (The Iron Druid Chronicles, #3)	Kevin Hearne	4.21	49672	https://www.goodreads.com/book/show/9595620-hammered
The Bitter Kingdom (Fire and Thorns, #3)	Rae Carson	4.21	35590	https://www.goodreads.com/book/show/11431896-the-bitter-kingdom
The Blight of Muirwood (Legends of Muirwood, #2)	Jeff Wheeler	4.21	16254	https://www.goodreads.com/book/show/16202167-the-blight-of-muirwood
To Green Angel Tower, Part 2 (Memory, Sorrow, and Thorn, #3; Part 2)	Tad Williams	4.21	22175	https://www.goodreads.com/book/show/28698.To_Green_Angel_Tower_Part_2
The Spook's Mistake (The Last Apprentice / Wardstone Chronicles, #5)	Joseph Delaney	4.21	15534	https://www.goodreads.com/book/show/2330711.The_Spook_s_Mistake
The Daylight War (Demon Cycle, #3)	Peter V. Brett	4.21	56368	https://www.goodreads.com/book/show/9268487-the-daylight-war
Magic's Pawn (The Last Herald-Mage #1)	Mercedes Lackey	4.21	24956	https://www.goodreads.com/book/show/28759.Magic_s_Pawn
Foundryside (The Founders Trilogy, #1)	Robert Jackson Bennett	4.21	25004	https://www.goodreads.com/book/show/37173847-foundryside
Rejected (Shadow Beast Shifters, #1)	Jaymin Eve	4.21	23550	https://www.goodreads.com/book/show/55189382-rejected
Kiss of Death (The Morganville Vampires, #8)	Rachel Caine	4.21	38065	https://www.goodreads.com/book/show/7091713-kiss-of-death
The Brutal Telling (Chief Inspector Armand Gamache, #5)	Louise Penny	4.21	60407	https://www.goodreads.com/book/show/6449551-the-brutal-telling
Night Embrace (Dark-Hunter #2)	Sherrilyn Kenyon	4.21	59732	https://www.goodreads.com/book/show/84140.Night_Embrace
Anne Rice's The Vampire Lestat: A Graphic Novel	Faye Perozich	4.21	74649	https://www.goodreads.com/book/show/43808.Anne_Rice_s_The_Vampire_Lestat
Vision in Silver (The Others, #3)	Anne Bishop	4.21	33524	https://www.goodreads.com/book/show/21457243-vision-in-silver
Sons of Destiny (Cirque du Freak #12)	Darren Shan	4.21	20169	https://www.goodreads.com/book/show/8948.Sons_of_Destiny
The Hanging Tree (Peter Grant, #6)	Ben Aaronovitch	4.21	29903	https://www.goodreads.com/book/show/25623845-the-hanging-tree
Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58691	https://www.goodreads.com/book/show/771713.Mad_Ship
Sky Raiders (Five Kingdoms, #1)	Brandon Mull	4.21	18156	https://www.goodreads.com/book/show/18049017-sky-raiders
Go Fetch! (Magnus Pack, #2)	Shelly Laurenston	4.21	16091	https://www.goodreads.com/book/show/3645169-go-fetch
White Hot Kiss (The Dark Elements, #1)	Jennifer L. Armentrout	4.2	64155	https://www.goodreads.com/book/show/17455585-white-hot-kiss
Carpe Corpus (The Morganville Vampires, #6)	Rachel Caine	4.2	47820	https://www.goodreads.com/book/show/5212771-carpe-corpus
The Darkest Road (The Fionavar Tapestry, #3)	Guy Gavriel Kay	4.2	16294	https://www.goodreads.com/book/show/290628.The_Darkest_Road
The White Rose (The Chronicles of the Black Company, #3)	Glen Cook	4.2	17415	https://www.goodreads.com/book/show/400906.The_White_Rose
The Ring of Solomon (Bartimaeus, #0.5)	Jonathan Stroud	4.2	28499	https://www.goodreads.com/book/show/7640705-the-ring-of-solomon
Finale (Caraval, #3)	Stephanie Garber	4.2	64977	https://www.goodreads.com/book/show/40381392-finale
Monsters of Men (Chaos Walking #3)	Patrick Ness	4.2	81958	https://www.goodreads.com/book/show/7540092-monsters-of-men
The Rithmatist (Rithmatist, #1)	Brandon Sanderson	4.2	62145	https://www.goodreads.com/book/show/10137823-the-rithmatist
Spinning Silver	Naomi Novik	4.2	97898	https://www.goodreads.com/book/show/36896898-spinning-silver
Tilt	Ellen Hopkins	4.2	15641	https://www.goodreads.com/book/show/11133791-tilt
The Thief of Always	Clive Barker	4.2	29432	https://www.goodreads.com/book/show/32638.The_Thief_of_Always
The Ruby Circle (Bloodlines, #6)	Richelle Mead	4.2	47174	https://www.goodreads.com/book/show/8709528-the-ruby-circle
Ship of Destiny (Liveship Traders, #3)	Robin Hobb	4.2	65559	https://www.goodreads.com/book/show/45102.Ship_of_Destiny
The Spanish Love Deception	Elena Armas	4.2	96063	https://www.goodreads.com/book/show/54189398-the-spanish-love-deception
Tall, Dark & Hungry (Argeneau #4)	Lynsay Sands	4.2	18664	https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
Prey (Shifters, #4)	Rachel Vincent	4.2	17377	https://www.goodreads.com/book/show/6134783-prey
Night World, No. 3 (Night World, #7-9)	L.J. Smith	4.2	64212	https://www.goodreads.com/book/show/3575676-night-world-no-3
Kiss of the Night (Dark-Hunter, #5) (Unabridged)	Sherrilyn Kenyon	4.2	44330	https://www.goodreads.com/book/show/16107314-kiss-of-the-night-dark-hunter-5
Night World, No. 2 (Night World, #4-6)	L.J. Smith	4.2	57670	https://www.goodreads.com/book/show/2985500-night-world-no-2
Dance Upon the Air (Three Sisters Island, #1)	Nora Roberts	4.2	66915	https://www.goodreads.com/book/show/59829.Dance_Upon_the_Air
Flag in Exile (Honor Harrington, #5)	David Weber	4.2	19376	https://www.goodreads.com/book/show/77738.Flag_in_Exile
The Honor of the Queen (Honor Harrington, #2)	David Weber	4.2	28350	https://www.goodreads.com/book/show/77735.The_Honor_of_the_Queen
Wayside School Gets A Little Stranger (Wayside School, #3)	Louis Sachar	4.2	20603	https://www.goodreads.com/book/show/15673.Wayside_School_Gets_A_Little_Stranger
The Story of a Seagull and the Cat Who Taught Her to Fly	Luis Sepúlveda	4.2	20620	https://www.goodreads.com/book/show/8797.The_Story_of_a_Seagull_and_the_Cat_Who_Taught_Her_to_Fly
Monsters of Men (Chaos Walking, #3)	Patrick Ness	4.2	81959	https://www.goodreads.com/book/show/20758105-monsters-of-men
To Be Taught, If Fortunate	Becky Chambers	4.2	24125	https://www.goodreads.com/book/show/43190272-to-be-taught-if-fortunate
Gideon the Ninth (The Locked Tomb, #1)	Tamsyn Muir	4.2	61340	https://www.goodreads.com/book/show/52382797-gideon-the-ninth
Horus Rising (Horus Heresy #1)	Dan Abnett	4.2	18563	https://www.goodreads.com/book/show/625603.Horus_Rising
Rule of Two (Star Wars: Darth Bane, #2)	Drew Karpyshyn	4.2	18152	https://www.goodreads.com/book/show/1347837.Rule_of_Two
Emperor Mage (The Immortals, #3)	Tamora Pierce	4.2	67807	https://www.goodreads.com/book/show/2573118-emperor-mage
Gentle Rogue (Malory-Anderson Family, #3)	Johanna Lindsey	4.2	20716	https://www.goodreads.com/book/show/891812.Gentle_Rogue
Love in the Afternoon (The Hathaways, #5)	Lisa Kleypas	4.2	41472	https://www.goodreads.com/book/show/7491418-love-in-the-afternoon
Any Way the Wind Blows (Simon Snow, #3)	Rainbow Rowell	4.2	25084	https://www.goodreads.com/book/show/52190991-any-way-the-wind-blows
Dragonsdawn (Pern, #9)	Anne McCaffrey	4.2	37904	https://www.goodreads.com/book/show/465904.Dragonsdawn
House of Suns	Alastair Reynolds	4.2	24659	https://www.goodreads.com/book/show/5225631-house-of-suns
Field of Dishonor (Honor Harrington, #4)	David Weber	4.2	21527	https://www.goodreads.com/book/show/504369.Field_of_Dishonor
I, Claudius (Claudius, #1)	Robert Graves	4.2	63642	https://www.goodreads.com/book/show/18765.I_Claudius
Hogfather (Discworld, #20; Death, #4)	Terry Pratchett	4.2	86391	https://www.goodreads.com/book/show/34532.Hogfather
Death's Mistress (Dorina Basarab, #2)	Karen Chance	4.2	17052	https://www.goodreads.com/book/show/6203049-death-s-mistress
Slade (New Species, #2)	Laurann Dohner	4.2	20595	https://www.goodreads.com/book/show/12257347-slade
Kiss of the Night (Dark-Hunter, #4)	Sherrilyn Kenyon	4.2	44330	https://www.goodreads.com/book/show/17332310-kiss-of-the-night
About a Dragon (Dragon Kin, #2)	G.A. Aiken	4.2	15875	https://www.goodreads.com/book/show/3295696-about-a-dragon
Archangel's Consort (Guild Hunter, #3)	Nalini Singh	4.2	41934	https://www.goodreads.com/book/show/7307503-archangel-s-consort
Beasts of Extraordinary Circumstance	Ruth Emmie Lang	4.2	18107	https://www.goodreads.com/book/show/33574161-beasts-of-extraordinary-circumstance
Shatterglass (The Circle Opens, #4)	Tamora Pierce	4.2	22401	https://www.goodreads.com/book/show/153782.Shatterglass
The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society, #2)	Trenton Lee Stewart	4.2	49189	https://www.goodreads.com/book/show/2159225.The_Mysterious_Benedict_Society_and_the_Perilous_Journey
Emperor Mage (Immortals, #3)	Tamora Pierce	4.2	67806	https://www.goodreads.com/book/show/13833.Emperor_Mage
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.2	62144	https://www.goodreads.com/book/show/22443261-the-rithmatist
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.2	71993	https://www.goodreads.com/book/show/26114463-nevernight
The City of Mirrors (The Passage, #3)	Justin Cronin	4.2	49183	https://www.goodreads.com/book/show/12379094-the-city-of-mirrors
Play of Passion (Psy-Changeling #9)	Nalini Singh	4.2	28710	https://www.goodreads.com/book/show/7831145-play-of-passion
A Knight in Shining Armor (Montgomery/Taggert Family, #13)	Jude Deveraux	4.2	35153	https://www.goodreads.com/book/show/73385.A_Knight_in_Shining_Armor
With Everything I Am (The Three, #2)	Kristen Ashley	4.2	22117	https://www.goodreads.com/book/show/15817326-with-everything-i-am
Shadows for Silence in the Forests of Hell	Brandon Sanderson	4.2	15492	https://www.goodreads.com/book/show/21411388-shadows-for-silence-in-the-forests-of-hell
Gregor and the Prophecy of Bane (Underland Chronicles, #2)	Suzanne Collins	4.2	41905	https://www.goodreads.com/book/show/385742.Gregor_and_the_Prophecy_of_Bane
Half the World (Shattered Sea, #2)	Joe Abercrombie	4.2	32726	https://www.goodreads.com/book/show/21066604-half-the-world
To Green Angel Tower, Part 1 (Memory, Sorrow, and Thorn, #3; Part 1)	Tad Williams	4.2	18257	https://www.goodreads.com/book/show/795034.To_Green_Angel_Tower_Part_1
The Rivers of Zadaa (Pendragon, #6)	D.J. MacHale	4.2	23684	https://www.goodreads.com/book/show/215542.The_Rivers_of_Zadaa
The Scottish Prisoner (Lord John Grey, #3)	Diana Gabaldon	4.2	31285	https://www.goodreads.com/book/show/8533018-the-scottish-prisoner
The Covenant	James A. Michener	4.2	19964	https://www.goodreads.com/book/show/12663.The_Covenant
The Opportunist (Love Me with Lies, #1)	Tarryn Fisher	4.2	50370	https://www.goodreads.com/book/show/13312527-the-opportunist
The Mime Order (The Bone Season, #2)	Samantha Shannon	4.2	23642	https://www.goodreads.com/book/show/17901125-the-mime-order
Broken Dove (Fantasyland, #4)	Kristen Ashley	4.2	16201	https://www.goodreads.com/book/show/15817351-broken-dove
Two Ravens and One Crow (The Iron Druid Chronicles #4.3)	Kevin Hearne	4.2	17142	https://www.goodreads.com/book/show/15728721-two-ravens-and-one-crow
Obsidian (New Species, #8)	Laurann Dohner	4.2	15247	https://www.goodreads.com/book/show/13564125-obsidian
Brawn (New Species, #5)	Laurann Dohner	4.2	17492	https://www.goodreads.com/book/show/13107655-brawn
