title	author	ave_rating	no_rating	link
Guns and Dogs (American Legends, #1)	T.A. Uner	3.95	42	https://www.goodreads.com/book/show/23274713-guns-and-dogs
Rhidauna (The Shadow of the Revenaunt #1)	Paul E. Horsman	3.86	28	https://www.goodreads.com/book/show/18196248-rhidauna
Arcadia's Curse (Arcadia Trilogy #2)	Jesi Lea Ryan	4.21	160	https://www.goodreads.com/book/show/19104300-arcadia-s-curse
Rise of the Dragons (Kings and Sorcerers, #1)	Morgan Rice	3.78	9,059	https://www.goodreads.com/book/show/23935129-rise-of-the-dragons
Funny Fruit (Vellian Heroes #1)	Grant T. Reed	3.90	10	https://www.goodreads.com/book/show/21956795-funny-fruit
Ojimbo and the Tembo	L.R. Claude	4.60	5	https://www.goodreads.com/book/show/24844380-ojimbo-and-the-tembo
Average Joe and the Extraordinaires (Average Joe #1)	Belart Wright	3.30	76	https://www.goodreads.com/book/show/24111690-average-joe-and-the-extraordinaires
Hidden Fire (The Watchers, #2)	Deirdra Eden	4.59	41	https://www.goodreads.com/book/show/25042034-hidden-fire
Light Walkers	Patti Bricker	5.00	2	https://www.goodreads.com/book/show/24699187-light-walkers
Division of the Marked	March McCarron	4.17	1,060	https://www.goodreads.com/book/show/21747994-division-of-the-marked
Contagious (Fluorescence, #2)	P. Anastasia	4.14	73	https://www.goodreads.com/book/show/25113841-contagious
Love After Dust	James McLaughlin Ward	3.81	53	https://www.goodreads.com/book/show/24383144-love-after-dust
Santa Claus vs The Aliens	James Cardona	3.86	58	https://www.goodreads.com/book/show/23453140-santa-claus-vs-the-aliens
Keeping Merminia (Merminia, #2)	Emm Cole	4.21	52	https://www.goodreads.com/book/show/23265747-keeping-merminia
Through Fire & Sea (Otherselves, #1)	Nicole Luiken	3.68	73	https://www.goodreads.com/book/show/25338152-through-fire-sea
Forbidden Forest (The Legends of Regia, #1)	Tenaya Jayne	3.91	6,148	https://www.goodreads.com/book/show/15995396-forbidden-forest
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
The Last Order (The Last Order, #1)	Angela Marie Caldwell	4.09	91	https://www.goodreads.com/book/show/23657995-the-last-order
The Greenest Valley	Ross Rosenfeld	3.72	18	https://www.goodreads.com/book/show/22008412-the-greenest-valley
Lord Fish	Ted Cross	4.12	17	https://www.goodreads.com/book/show/25803605-lord-fish
Elementary Virtue: The Savior	Sonja Wuthrich	3.25	4	https://www.goodreads.com/book/show/25542884-elementary-virtue
Betraying Season (Leland Sisters, #2)	Marissa Doyle	3.71	2,139	https://www.goodreads.com/book/show/8016863-betraying-season
Aerisia: Gateway To The Underworld (The Sunset Lands Beyond, #2)	Sarah Ashwood	4.26	141	https://www.goodreads.com/book/show/22914117-aerisia
Aries (Zodiac Twin Flame, #2)	Rachel Medhurst	4.22	139	https://www.goodreads.com/book/show/25579761-aries
Alora: The Wander-Jewel (Alora, #1)	Tamie Dearen	3.89	231	https://www.goodreads.com/book/show/20522077-alora
Reason (The Dreughan, #2)	Lena North	4.40	45	https://www.goodreads.com/book/show/26290385-reason
Powerless (Mortal Monsters, #2)	Monica Millard	3.90	20	https://www.goodreads.com/book/show/26320125-powerless
Tied (Fire Born #1)	Laney McMann	3.44	101	https://www.goodreads.com/book/show/16107050-tied
Winter's Frost (The Oath Saga, #2)	Karin Reeve	4.40	181	https://www.goodreads.com/book/show/22746176-winter-s-frost
The Lost King	Ursula Jones	3.95	20	https://www.goodreads.com/book/show/14573587-the-lost-king
Lands of Ash	H.L. Burke	4.35	51	https://www.goodreads.com/book/show/25653606-lands-of-ash
Fire Dancer (Equilibria, #4)	Echo Fox	4.90	10	https://www.goodreads.com/book/show/25832955-fire-dancer
The Boggart	Susan Cooper	3.75	4,681	https://www.goodreads.com/book/show/1134860.The_Boggart
Reveal (Amani, #2)	Lydhia Marie	4.12	8	https://www.goodreads.com/book/show/27282373-reveal
Storms (Sharani series, #2)	Kevin L. Nielsen	4.07	232	https://www.goodreads.com/book/show/28385560-storms
In a Cottage We Once Knew: Eldric and Matilda	Robyn Tocker	4.75	4	https://www.goodreads.com/book/show/14425218-in-a-cottage-we-once-knew
Curses & Ash (Coral & Bone, #2)	Tiffany Daune	4.25	80	https://www.goodreads.com/book/show/24676384-curses-ash
Almost True (When I Was Joe, #2)	Keren David	4.15	519	https://www.goodreads.com/book/show/7713246-almost-true
December Road	Brenda Ashworth Barry	4.35	26	https://www.goodreads.com/book/show/23579238-december-road
Kellie's Diary #3	Thomas Jenner	4.40	414	https://www.goodreads.com/book/show/18043061-kellie-s-diary-3
Scala (Terris Trilogy #2)	Timothy James	3.50	4	https://www.goodreads.com/book/show/22072649-scala
Mission Libertad	Lizette M. Lantigua	4.23	22	https://www.goodreads.com/book/show/16190527-mission-libertad
An Eclipsing Autumn (The Cycle of the Six Moons, #2)	Adelle Yeung	4.26	19	https://www.goodreads.com/book/show/28481617-an-eclipsing-autumn
Song Quest	Katherine Roberts	3.78	1,574	https://www.goodreads.com/book/show/2833638-song-quest
The Phoenix Dance	Dia Calhoun	3.70	624	https://www.goodreads.com/book/show/740744.The_Phoenix_Dance
The Glass Sentence (The Mapmakers Trilogy, #1)	S.E. Grove	3.81	6,492	https://www.goodreads.com/book/show/18668056-the-glass-sentence
The Emblem Throne (The Runes of Issalia, #2)	Jeffrey L. Kohanek	4.07	455	https://www.goodreads.com/book/show/32344265-the-emblem-throne
Forest of Dreams: The Laylines Trilogy	Sophie Masson	3.31	32	https://www.goodreads.com/book/show/2500140.Forest_of_Dreams
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
Elissa's Odyssey (Phoenix Rising, #2)	Erica Verrillo	4.13	245	https://www.goodreads.com/book/show/2426371.Elissa_s_Odyssey
Shattered (Scorched, #2)	Mari Mancusi	3.89	838	https://www.goodreads.com/book/show/18509604-shattered
Butcher, Baker, Vampire Slayer: A Retelling of Shakespeare's Twelfth Night (Butcher, Baker, Vampire Slayer, #1)	Juliann Whicker	4.13	103	https://www.goodreads.com/book/show/32704041-butcher-baker-vampire-slayer
The Rise of the Dawnstar (The Avalonia Chronicles #2)	Farah Oomerbhoy	4.45	1,009	https://www.goodreads.com/book/show/30070430-the-rise-of-the-dawnstar
Corsana The Phalanx Syndicate	Charles Wellington II	3.74	27	https://www.goodreads.com/book/show/25002460-corsana-the-phalanx-syndicate
The Last Necromancer (The Ministry of Curiosities, #1)	C.J. Archer	3.83	9,181	https://www.goodreads.com/book/show/25942167-the-last-necromancer
Legacy of the Eldric	David Burrows	3.76	21	https://www.goodreads.com/book/show/31239409-legacy-of-the-eldric
The Stars That Form Us (The Arclight Saga #2)	Cameron M. Hayden	4.24	104	https://www.goodreads.com/book/show/34499769-the-stars-that-form-us
Day Moon (Tomorrow's Edge #1)	Brett Armstrong	3.70	44	https://www.goodreads.com/book/show/34722838-day-moon
Grey Stone	Jean Knight Pace	4.16	61	https://www.goodreads.com/book/show/31181101-grey-stone
Der Letzte Zauber (Der letzte Elf, #3)	Silvana De Mari	4.06	354	https://www.goodreads.com/book/show/8716148-der-letzte-zauber
Bleeding Heart: A Reimagining of Beauty and the Beast (The Baroque Fae Series Book 1)	Allana Knight	3.82	34	https://www.goodreads.com/book/show/35684095-bleeding-heart
The Forestwife (Forestwife Saga, #1)	Theresa Tomlinson	3.92	1,700	https://www.goodreads.com/book/show/1063126.The_Forestwife
Why Dragons Hide (The Arclight Saga #0)	Cameron M. Hayden	4.11	91	https://www.goodreads.com/book/show/36389998-why-dragons-hide
Quillifer (Quillifer #1)	Walter Jon Williams	3.84	567	https://www.goodreads.com/book/show/35161619-quillifer
Blood of the Warden (The Tréaltha Series, #2)	M.A. Nichols	4.58	19	https://www.goodreads.com/book/show/31434085-blood-of-the-warden
The Unicorn Throne (The Four Kingdoms #2)	Chrys Cymri	4.62	16	https://www.goodreads.com/book/show/27737881-the-unicorn-throne
Order of the Dragonbonded (The Dragonbonded Return #2)	J.D. Hart	4.38	258	https://www.goodreads.com/book/show/37760795-order-of-the-dragonbonded
Redstone (The Ammolite Adventures #2)	C.E. Johnson	4.63	89	https://www.goodreads.com/book/show/30150701-redstone
Shimmer and Burn	Mary Taranta	3.65	1,059	https://www.goodreads.com/book/show/32333891-shimmer-and-burn
The Connoisseur	Amy Hoff	4.83	6	https://www.goodreads.com/book/show/38342289-the-connoisseur
Reigning Ascent (The Pearson Prophecy #3)	Jen L. Grey	4.14	93	https://www.goodreads.com/book/show/38481136-reigning-ascent
The Tréaltha Series Collection	M.A. Nichols	5.00	6	https://www.goodreads.com/book/show/37509837-the-tr-altha-series-collection
A Mortal Song	Megan Crewe	3.69	642	https://www.goodreads.com/book/show/30376044-a-mortal-song
Wolves and Roses (Fairy Tales of the Magicorum #1)	Christina Bauer	3.82	1,016	https://www.goodreads.com/book/show/35432943-wolves-and-roses
Mercy Brown, Part 2	Tiki Kos	4.40	25	https://www.goodreads.com/book/show/39306873-mercy-brown-part-2
The Dark Bloods (The Blue Moon, #2)	Destiny Hawkins	4.47	81	https://www.goodreads.com/book/show/40045326-the-dark-bloods
Hunter	Sherrill Nilson	4.54	74	https://www.goodreads.com/book/show/41188149-hunter
Above the Star (The 8th Island Trilogy #1)	Alexis Marie Chute	3.24	188	https://www.goodreads.com/book/show/38101530-above-the-star
Immortal Fire (Red Winter Trilogy, #3)	Annette Marie	4.55	6,087	https://www.goodreads.com/book/show/32862986-immortal-fire
Sorceress of Faith (The Summoning #2)	Robin D. Owens	4.05	1,460	https://www.goodreads.com/book/show/511210.Sorceress_of_Faith
Through the Portal (Guardians of Mirra #1)	Jessica Grace Wright	4.50	8	https://www.goodreads.com/book/show/43481849-through-the-portal
The Heartwood Crown (The Sunlit Lands #2)	Matt Mikalatos	4.39	141	https://www.goodreads.com/book/show/42683669-the-heartwood-crown
Sir Edge (The Dark Prophet Saga #1)	Trevor H. Cooley	4.29	101	https://www.goodreads.com/book/show/42900750-sir-edge
The Dreamstone (Dream Keeper Chronicles, #2)	Mikey Brooks	4.51	35	https://www.goodreads.com/book/show/44100977-the-dreamstone
Pathfinder's Way (The Broken Lands, #1)	T.A. White	4.13	9,363	https://www.goodreads.com/book/show/29363942-pathfinder-s-way
Twice Upon A Time (Unfinished Fairy Tales, #2)	Aya Ling	4.02	1,055	https://www.goodreads.com/book/show/31334226-twice-upon-a-time
Vardaesia (The Medoran Chronicles, #5)	Lynette Noni	4.61	2,962	https://www.goodreads.com/book/show/39808670-vardaesia
To Best the Boys	Mary Weber	3.71	5,122	https://www.goodreads.com/book/show/40556417-to-best-the-boys
Wizards at War (Young Wizards, #8)	Diane Duane	4.16	5,421	https://www.goodreads.com/book/show/116567.Wizards_at_War
Elaenorh	Vanessa Kittle	4.62	8	https://www.goodreads.com/book/show/22310463-elaenorh
The Luckless (Second Age of Retha, #1)	A.M. Sohma	4.33	1,231	https://www.goodreads.com/book/show/35653858-the-luckless
Vanished (Valkyrie Academy Dragon Alliance, #2)	Katrina Cope	4.30	87	https://www.goodreads.com/book/show/51802344-vanished
The Quest: Forest of Realms	Shelby King	4.71	17	https://www.goodreads.com/book/show/40869382-the-quest
Hyena Boy	Ila Golden	4.31	13	https://www.goodreads.com/book/show/41707913-hyena-boy
The Faerie Prince (Creepy Hollow, #2)	Rachel Morgan	4.31	5,202	https://www.goodreads.com/book/show/26269152-the-faerie-prince
Seed of War (Unexpected Heroes, #2)	Marty C. Lee	4.60	10	https://www.goodreads.com/book/show/53202338-seed-of-war
The Road to Narrow Gate	Spring Hellams	5.00	3	https://www.goodreads.com/book/show/53776735-the-road-to-narrow-gate
Heir of Dragons: The Complete Series	Sean Fletcher	4.55	182	https://www.goodreads.com/book/show/42865543-heir-of-dragons
Air and Ash (Tides, #1)	Alex Lidell	4.01	1,490	https://www.goodreads.com/book/show/34397006-air-and-ash
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
Soul Legacy (The Windhaven Witches #2)	Carissa Andrews	4.47	118	https://www.goodreads.com/book/show/55737534-soul-legacy
The Faceless Woman (The Otherworld, #4)	Emma Hamm	4.24	1,001	https://www.goodreads.com/book/show/39749703-the-faceless-woman
Dangerous Angels (Weetzie Bat, #1-5)	Francesca Lia Block	4.24	8,773	https://www.goodreads.com/book/show/14565.Dangerous_Angels
Flamefall (The Aurelian Cycle, #2)	Rosaria Munda	4.43	1,244	https://www.goodreads.com/book/show/54316667-flamefall
The Night King	Bethany Anne Lovejoy	3.91	134	https://www.goodreads.com/book/show/57455199-the-night-king
Edgewood	Kristen Ciccarelli	4.13	162	https://www.goodreads.com/book/show/56035712-edgewood
A Canticle for the Fallen (Aria of Steel #2)	Steven Raaymakers	4.87	15	https://www.goodreads.com/book/show/54463587-a-canticle-for-the-fallen
Aurelia And The Enemies Of Pity	David Levine	5.00	6	https://www.goodreads.com/book/show/58459030-aurelia-and-the-enemies-of-pity
The Custodian Chronicles Rising	Charity Mae	5.00	3	https://www.goodreads.com/book/show/51077503-the-custodian-chronicles-rising
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
The Shadow Keepers	Marisa Noelle	4.20	99	https://www.goodreads.com/book/show/54232376-the-shadow-keepers
A Dark and Hollow Star (The Hollow Star Saga, #1)	Ashley Shuttleworth	3.84	3,796	https://www.goodreads.com/book/show/53341666-a-dark-and-hollow-star
The Marked Princess (The Shendri Series, #1)	E.P. Stavs	4.59	94	https://www.goodreads.com/book/show/54615706-the-marked-princess
The Game Plan	Alisha Sehgal	4.37	30	https://www.goodreads.com/book/show/57899572-the-game-plan
Last Battle of the Icemark	Stuart Hill	4.17	2,407	https://www.goodreads.com/book/show/2610426-last-battle-of-the-icemark
Legendary (Caraval, #2)	Stephanie Garber	4.23	86,258	https://www.goodreads.com/book/show/36329818-legendary
The Hourglass of Souls (Max and the Gatekeeper, #2)	James Todd Cochrane	4.18	96	https://www.goodreads.com/book/show/6388676-the-hourglass-of-souls
Vampire	Amy Mah	4.19	102	https://www.goodreads.com/book/show/9484248-vampire
The Downs (The King of the Trees, #5)	William D. Burt	4.17	46	https://www.goodreads.com/book/show/751371.The_Downs
The Complete Seaborn (Seaborn Trilogy, #1-3)	Chris Howard	4.23	26	https://www.goodreads.com/book/show/11338649-the-complete-seaborn
The Third Wish: Dream's Honour (The Unicorns Of Wish, #3)	Deby Adair	4.68	40	https://www.goodreads.com/book/show/12750803-the-third-wish
Bane (Vampire Apocalypse, #1)	H.M. Ward	3.96	893	https://www.goodreads.com/book/show/13119789-bane
The Blood Confession	Alisa M. Libby	3.91	605	https://www.goodreads.com/book/show/952678.The_Blood_Confession
The Necromancer's Bones	Deby Fredericks	4.25	8	https://www.goodreads.com/book/show/6978932-the-necromancer-s-bones
Momentum (Portal Chronicles, #4)	Imogen Rose	4.02	523	https://www.goodreads.com/book/show/9528679-momentum
Tamlyn (Silvermay, #2)	James Moloney	4.00	447	https://www.goodreads.com/book/show/13249204-tamlyn
joining the pack	Lindsey Owens	3.87	184	https://www.goodreads.com/book/show/16035564-joining-the-pack
Dziewiąty Mag (Dziewiąty Mag, #1)	A.R. Reystone	3.06	304	https://www.goodreads.com/book/show/8073494-dziewi-ty-mag
A Life Earthbound (Dryad Quartet #3)	Katie Jennings	4.07	104	https://www.goodreads.com/book/show/15704379-a-life-earthbound
Hunted (The Katy Lily Series Companion)	Katherine Rochholz	3.80	5	https://www.goodreads.com/book/show/16171783-hunted
I Am Ocilla	Diane M. Graham	4.43	51	https://www.goodreads.com/book/show/13493898-i-am-ocilla
Red Hart Magic (The Magic Series, #6)	Andre Norton	3.77	224	https://www.goodreads.com/book/show/531062.Red_Hart_Magic
The Mage's Tomb	Joshua Thomas	3.62	106	https://www.goodreads.com/book/show/16033070-the-mage-s-tomb
Kiss Cursed Princess	Teresa Garcia	5.00	2	https://www.goodreads.com/book/show/17303388-kiss-cursed-princess
Sky Song (Sky Song trilogy #1)	Sharon Sant	3.90	88	https://www.goodreads.com/book/show/17236420-sky-song
The Language of Souls	Lena Goldfinch	3.60	314	https://www.goodreads.com/book/show/15848469-the-language-of-souls
Ulemet and the Jaguar God	Lyndon Perry	4.40	10	https://www.goodreads.com/book/show/17312106-ulemet-and-the-jaguar-god
The Thran	J. Robert King	4.09	850	https://www.goodreads.com/book/show/263215.The_Thran
Hellhound Twisted (Kasadya, #2)	Karen Swart	4.16	676	https://www.goodreads.com/book/show/17379714-hellhound-twisted
Therianthropy (Paradox Child, #2)	Jane Yates	4.55	22	https://www.goodreads.com/book/show/18748244-therianthropy
Fairytales for Wilde Girls	Allyse Near	4.17	1,044	https://www.goodreads.com/book/show/16120434-fairytales-for-wilde-girls
Flora's Fury (Flora Trilogy #3)	Ysabeau S. Wilce	4.01	934	https://www.goodreads.com/book/show/6532479-flora-s-fury
Monster Junkies (The Monsterjunkies #1)	Erik Daniel Shein	4.10	151	https://www.goodreads.com/book/show/21459728-monster-junkies
Blood Crown	Ali Cross	3.65	127	https://www.goodreads.com/book/show/19241969-blood-crown
The House of Dead Maids	Clare B. Dunkle	3.37	990	https://www.goodreads.com/book/show/10383203-the-house-of-dead-maids
Jonathan’s Locket	Lorraine Carey	4.62	104	https://www.goodreads.com/book/show/18744878-jonathan-s-locket
Volcrian's Hunt (The Cat's Eye Chronicles, #3)	T.L. Shreffler	4.32	2,230	https://www.goodreads.com/book/show/13606971-volcrian-s-hunt
Black Halo (Aeons' Gate, #2)	Sam Sykes	3.56	615	https://www.goodreads.com/book/show/9528174-black-halo
Anne Hawksmoor: Time in the Tower	K.C. Harry	4.25	36	https://www.goodreads.com/book/show/22914299-anne-hawksmoor
Lab Rat One (Touchstone, #2)	Andrea K. Höst	4.30	2,238	https://www.goodreads.com/book/show/11921067-lab-rat-one
Abyssinia	Ursula Dubosarsky	3.43	86	https://www.goodreads.com/book/show/6109456-abyssinia
The Great Good Thing (The Sylvie Cycle, #1)	Roderick Townley	3.92	2,461	https://www.goodreads.com/book/show/4117.The_Great_Good_Thing
Clearly's Corruption (Witch In The Woods, #2)	Taylor Ann Bunker	4.44	39	https://www.goodreads.com/book/show/22404111-clearly-s-corruption
