title	author	ave_rating	no_rating	link
The Shadow of the Torturer (The Book of the New Sun, #1)	Gene Wolfe	3.80	23,144	https://www.goodreads.com/book/show/60211.The_Shadow_of_the_Torturer
The Puppet Masters	Robert A. Heinlein	3.88	32,591	https://www.goodreads.com/book/show/7171856-the-puppet-masters
Words of Radiance (The Stormlight Archive, #2)	Brandon Sanderson	4.73	251,511	https://www.goodreads.com/book/show/17332218-words-of-radiance
Heir to the Empire (Star Wars: The Thrawn Trilogy, #1)	Timothy Zahn	4.14	78,186	https://www.goodreads.com/book/show/216443.Heir_to_the_Empire
Shards of Honour (Vorkosigan Saga, #1)	Lois McMaster Bujold	4.08	33,877	https://www.goodreads.com/book/show/61903.Shards_of_Honour
Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)	Douglas Adams	3.96	136,801	https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency
Revelation Space (Revelation Space, #1)	Alastair Reynolds	3.98	49,759	https://www.goodreads.com/book/show/89187.Revelation_Space
Arrows of the Queen (Heralds of Valdemar, #1)	Mercedes Lackey	4.08	39,919	https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
To Say Nothing of the Dog (Oxford Time Travel, #2)	Connie Willis	4.09	38,611	https://www.goodreads.com/book/show/77773.To_Say_Nothing_of_the_Dog
Wicked: The Life and Times of the Wicked Witch of the West	Gregory Maguire	3.54	587,073	https://www.goodreads.com/book/show/567586.Wicked
The Goblin Emperor (The Goblin Emperor, #1)	Katherine Addison	4.02	36,631	https://www.goodreads.com/book/show/17910048-the-goblin-emperor
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,368	https://www.goodreads.com/book/show/84369.The_Last_Battle
Crystal Singer (Crystal Singer, #1)	Anne McCaffrey	4.11	19,560	https://www.goodreads.com/book/show/653711.Crystal_Singer
The Sword of Shannara (The Original Shannara Trilogy, #1)	Terry Brooks	3.76	93,860	https://www.goodreads.com/book/show/15575.The_Sword_of_Shannara
Soulless (Parasol Protectorate, #1)	Gail Carriger	3.87	112,727	https://www.goodreads.com/book/show/6381205-soulless
Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)	Laini Taylor	3.98	352,453	https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
Xanth: The Quest for Magic (Xanth, #1-3)	Piers Anthony	4.06	5,210	https://www.goodreads.com/book/show/15501.Xanth
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,289	https://www.goodreads.com/book/show/887877.Red_Seas_Under_Red_Skies
Seveneves	Neal Stephenson	3.98	106,292	https://www.goodreads.com/book/show/22816087-seveneves
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,250	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Horse and His Boy (Chronicles of Narnia, #5)	C.S. Lewis	3.91	308,141	https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
Blood Bound (Mercy Thompson, #2)	Patricia Briggs	4.29	119,483	https://www.goodreads.com/book/show/285205.Blood_Bound
Belgarath the Sorcerer	David Eddings	4.06	77,115	https://www.goodreads.com/book/show/189802.Belgarath_the_Sorcerer
Magic's Pawn (The Last Herald-Mage #1)	Mercedes Lackey	4.21	24,956	https://www.goodreads.com/book/show/28759.Magic_s_Pawn
Ender's Shadow (The Shadow Series, #1)	Orson Scott Card	4.29	165,091	https://www.goodreads.com/book/show/9532.Ender_s_Shadow
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)	Ransom Riggs	3.91	1,098,746	https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
Inkheart (Inkworld, #1)	Cornelia Funke	3.89	405,111	https://www.goodreads.com/book/show/28194.Inkheart
The Snow Queen (The Snow Queen Cycle, #1)	Joan D. Vinge	3.95	12,058	https://www.goodreads.com/book/show/139986.The_Snow_Queen
Firestarter	Stephen King	3.89	204,711	https://www.goodreads.com/book/show/233667.Firestarter
The Subtle Knife (His Dark Materials, #2)	Philip Pullman	4.13	404,438	https://www.goodreads.com/book/show/119324.The_Subtle_Knife
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237,379	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
The Door Into Summer	Robert A. Heinlein	4.01	25,519	https://www.goodreads.com/book/show/348.The_Door_Into_Summer
The Shadow of the Wind (The Cemetery of Forgotten Books, #1)	Carlos Ruiz Zafón	4.27	534,446	https://www.goodreads.com/book/show/6563622-the-shadow-of-the-wind
Feed (Newsflesh Quintet, #1)	Mira Grant	3.86	56,431	https://www.goodreads.com/book/show/7094569-feed
Children of Dune (Dune Chronicles, #3)	Frank Herbert	3.95	127,595	https://www.goodreads.com/book/show/44492286-children-of-dune
The Earthsea Quartet (Earthsea Cycle, #1-4)	Ursula K. Le Guin	4.28	9,913	https://www.goodreads.com/book/show/68041.The_Earthsea_Quartet
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,560,944	https://www.goodreads.com/book/show/113436.Eragon
Blood Song (Raven's Shadow, #1)	Anthony Ryan	4.37	81,699	https://www.goodreads.com/book/show/13569581-blood-song
The Lions of Al-Rassan	Guy Gavriel Kay	4.29	20,241	https://www.goodreads.com/book/show/104101.The_Lions_of_Al_Rassan
The Rowan (The Tower and the Hive, #1)	Anne McCaffrey	4.04	16,362	https://www.goodreads.com/book/show/61938.The_Rowan
Startide Rising (The Uplift Saga, #2)	David Brin	4.04	31,988	https://www.goodreads.com/book/show/234501.Startide_Rising
Under Heaven (Under Heaven, #1)	Guy Gavriel Kay	4.16	13,831	https://www.goodreads.com/book/show/7139892-under-heaven
The Gate to Women's Country	Sheri S. Tepper	4.06	12,645	https://www.goodreads.com/book/show/104344.The_Gate_to_Women_s_Country
Moreta: Dragonlady of Pern (Pern, #7)	Anne McCaffrey	4.00	26,743	https://www.goodreads.com/book/show/61958.Moreta
Mrs. Frisby and the Rats of NIMH	Robert C. O'Brien	4.15	170,300	https://www.goodreads.com/book/show/15717421-mrs-frisby-and-the-rats-of-nimh
Friday	Robert A. Heinlein	3.85	29,588	https://www.goodreads.com/book/show/17208.Friday
Daughter of the Forest (Sevenwaters, #1)	Juliet Marillier	4.23	62,632	https://www.goodreads.com/book/show/1562090.Daughter_of_the_Forest
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199,762	https://www.goodreads.com/book/show/19161852-the-fifth-season
Among Others	Jo Walton	3.70	22,720	https://www.goodreads.com/book/show/8706185-among-others
Ill Met in Lankhmar (Fafhrd and the Gray Mouser #1-2)	Fritz Leiber	4.16	2,791	https://www.goodreads.com/book/show/102266.Ill_Met_in_Lankhmar
Have Space Suit—Will Travel	Robert A. Heinlein	3.92	29,972	https://www.goodreads.com/book/show/20417.Have_Space_Suit_Will_Travel
Planet of the Apes	Pierre Boulle	3.97	37,518	https://www.goodreads.com/book/show/414895.Planet_of_the_Apes
A Civil Campaign (Vorkosigan Saga, #12)	Lois McMaster Bujold	4.37	19,064	https://www.goodreads.com/book/show/61899.A_Civil_Campaign
The White Dragon (Pern, #3)	Anne McCaffrey	4.18	45,700	https://www.goodreads.com/book/show/127586.The_White_Dragon
To Ride Pegasus (The Talent, #1)	Anne McCaffrey	4.03	9,523	https://www.goodreads.com/book/show/177945.To_Ride_Pegasus
Dead to the World (Sookie Stackhouse, #4)	Charlaine Harris	4.10	260,711	https://www.goodreads.com/book/show/140077.Dead_to_the_World
The Host (The Host, #1)	Stephenie Meyer	3.85	953,782	https://www.goodreads.com/book/show/1656001.The_Host
Prince of Thorns (The Broken Empire, #1)	Mark Lawrence	3.85	105,386	https://www.goodreads.com/book/show/9579634-prince-of-thorns
The Passage (The Passage, #1)	Justin Cronin	4.02	205,607	https://www.goodreads.com/book/show/6690798-the-passage
Bitten (Otherworld, #1)	Kelley Armstrong	4.00	101,859	https://www.goodreads.com/book/show/11918.Bitten
Young Miles (Vorkosigan Omnibus, #2)	Lois McMaster Bujold	4.39	5,952	https://www.goodreads.com/book/show/61916.Young_Miles
The Years of Rice and Salt	Kim Stanley Robinson	3.74	12,146	https://www.goodreads.com/book/show/2723.The_Years_of_Rice_and_Salt
Weaveworld	Clive Barker	4.13	29,743	https://www.goodreads.com/book/show/52640.Weaveworld
Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold	4.17	22,801	https://www.goodreads.com/book/show/61904.Paladin_of_Souls
Beautiful Machines: Tales Of The Uncanny	Seth Chambers	4.32	22	https://www.goodreads.com/book/show/35837121-beautiful-machines
Her Rule Would Always Last	Seth Chambers	4.65	20	https://www.goodreads.com/book/show/35964227-her-rule-would-always-last
The Black Cauldron (The Chronicles of Prydain, #2)	Lloyd Alexander	4.08	66,838	https://www.goodreads.com/book/show/24784.The_Black_Cauldron
God Emperor of Dune (Dune Chronicles #4)	Frank Herbert	3.87	79,433	https://www.goodreads.com/book/show/42432.God_Emperor_of_Dune
The Beast of Cretacea	Todd Strasser	4.17	522	https://www.goodreads.com/book/show/18484780-the-beast-of-cretacea
Imajica	Clive Barker	4.17	21,411	https://www.goodreads.com/book/show/567704.Imajica
Sheepfarmer's Daughter (The Deed of Paksenarrion, #1)	Elizabeth Moon	4.13	12,002	https://www.goodreads.com/book/show/96278.Sheepfarmer_s_Daughter
The Algebraist	Iain M. Banks	4.02	21,910	https://www.goodreads.com/book/show/12009.The_Algebraist
The Witching Hour (Lives of the Mayfair Witches, #1)	Anne Rice	4.10	107,890	https://www.goodreads.com/book/show/11901.The_Witching_Hour
Green Rider (Green Rider, #1)	Kristen Britain	4.03	38,845	https://www.goodreads.com/book/show/147843.Green_Rider
The Vampire Lestat (The Vampire Chronicles, #2)	Anne Rice	4.06	187,706	https://www.goodreads.com/book/show/43814.The_Vampire_Lestat
Prince Caspian (Chronicles of Narnia, #2)	C.S. Lewis	3.97	386,651	https://www.goodreads.com/book/show/121749.Prince_Caspian
Wizard's First Rule (Sword of Truth, #1)	Terry Goodkind	4.11	239,649	https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule
By the Sword (Valdemar, #9)	Mercedes Lackey	4.26	20,128	https://www.goodreads.com/book/show/28735.By_the_Sword
Dragon Eaters (Heroika, #1)	Janet E. Morris	4.53	122	https://www.goodreads.com/book/show/25420340-dragon-eaters
The Icewind Dale Trilogy Collector's Edition (Forgotten Realms: Icewind Dale, #1-3; Legend of Drizzt, #4-6)	R.A. Salvatore	4.30	15,639	https://www.goodreads.com/book/show/62485.The_Icewind_Dale_Trilogy_Collector_s_Edition
Worm Holes (Quantum Roots, #2)	Kyle Keyes	4.32	11,896	https://www.goodreads.com/book/show/34384161-worm-holes
Guilty Pleasures (Anita Blake, Vampire Hunter, #1)	Laurell K. Hamilton	4.01	141,270	https://www.goodreads.com/book/show/30281.Guilty_Pleasures
The Fall of Hyperion (Hyperion Cantos #2)	Dan Simmons	4.21	105,998	https://www.goodreads.com/book/show/77565.The_Fall_of_Hyperion
Peter Pan	J.M. Barrie	4.02	315,024	https://www.goodreads.com/book/show/34268.Peter_Pan
Furies of Calderon (Codex Alera, #1)	Jim Butcher	4.10	104,132	https://www.goodreads.com/book/show/29396.Furies_of_Calderon
Caliban's War (The Expanse, #2)	James S.A. Corey	4.35	117,156	https://www.goodreads.com/book/show/12591698-caliban-s-war
The Octunnumi Fosbit Files Prologue	Trevor Alan Foris	4.10	11,334	https://www.goodreads.com/book/show/40034669-the-octunnumi-fosbit-files-prologue
Exordium of Tears	Andrew P. Weston	4.15	59	https://www.goodreads.com/book/show/29088348-exordium-of-tears
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,184	https://www.goodreads.com/book/show/6186357-the-maze-runner
The Oathbound (Vows and Honor, #1)	Mercedes Lackey	4.09	14,009	https://www.goodreads.com/book/show/176797.The_Oathbound
City of Bones (The Mortal Instruments, #1)	Cassandra Clare	4.08	1,779,153	https://www.goodreads.com/book/show/256683.City_of_Bones
Invasion of the Body Snatchers	Jack Finney	3.90	20,288	https://www.goodreads.com/book/show/127515.Invasion_of_the_Body_Snatchers
Sandman Slim (Sandman Slim, #1)	Richard Kadrey	3.94	34,366	https://www.goodreads.com/book/show/5776788-sandman-slim
The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)	Elizabeth Moon	4.31	12,661	https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
Hogfather (Discworld, #20; Death, #4)	Terry Pratchett	4.20	86,386	https://www.goodreads.com/book/show/34532.Hogfather
The Forgotten Beasts of Eld	Patricia A. McKillip	4.08	15,056	https://www.goodreads.com/book/show/81069.The_Forgotten_Beasts_of_Eld
The Fountains of Paradise	Arthur C. Clarke	3.96	29,168	https://www.goodreads.com/book/show/149049.The_Fountains_of_Paradise
The Faded Sun Trilogy (The Faded Sun #1-3)	C.J. Cherryh	4.13	5,014	https://www.goodreads.com/book/show/57042.The_Faded_Sun_Trilogy
The Power That Preserves (The Chronicles of Thomas Covenant the Unbeliever, #3)	Stephen R. Donaldson	4.02	23,615	https://www.goodreads.com/book/show/687215.The_Power_That_Preserves
Little, Big	John Crowley	3.81	10,450	https://www.goodreads.com/book/show/90619.Little_Big
Elric of Melniboné (The Elric Saga, #1)	Michael Moorcock	3.89	24,123	https://www.goodreads.com/book/show/30036.Elric_of_Melnibon_
The IX (The IX #1)	Andrew P. Weston	3.42	460	https://www.goodreads.com/book/show/24689551-the-ix
The Illearth War (The Chronicles of Thomas Covenant the Unbeliever, #2)	Stephen R. Donaldson	4.01	25,911	https://www.goodreads.com/book/show/228990.The_Illearth_War
Replay	Ken Grimwood	4.14	39,150	https://www.goodreads.com/book/show/341735.Replay
Timeline	Michael Crichton	3.86	201,505	https://www.goodreads.com/book/show/7669.Timeline
Horns	Joe Hill	3.93	107,158	https://www.goodreads.com/book/show/6587879-horns
Oryx and Crake (MaddAddam, #1)	Margaret Atwood	4.00	242,240	https://www.goodreads.com/book/show/46756.Oryx_and_Crake
Roadside Picnic	Arkady Strugatsky	4.16	51,364	https://www.goodreads.com/book/show/331256.Roadside_Picnic
The Shadow Rising (The Wheel of Time, #4)	Robert Jordan	4.24	191,485	https://www.goodreads.com/book/show/9539.The_Shadow_Rising
Odd Thomas (Odd Thomas, #1)	Dean Koontz	3.96	268,132	https://www.goodreads.com/book/show/14995.Odd_Thomas
The Honor of the Queen (Honor Harrington, #2)	David Weber	4.20	28,350	https://www.goodreads.com/book/show/77735.The_Honor_of_the_Queen
The Atrocity Archives (Laundry Files, #1)	Charles Stross	3.91	24,775	https://www.goodreads.com/book/show/101869.The_Atrocity_Archives
The Giving Tree	Shel Silverstein	4.37	989,912	https://www.goodreads.com/book/show/370493.The_Giving_Tree
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Death Masks (The Dresden Files, #5)	Jim Butcher	4.27	130,181	https://www.goodreads.com/book/show/91479.Death_Masks
Matching Configurations (Quantum Roots, #3)	Kyle Keyes	4.39	5,094	https://www.goodreads.com/book/show/44790978-matching-configurations
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141,096	https://www.goodreads.com/book/show/91478.Summer_Knight
Little Brother (Little Brother, #1)	Cory Doctorow	3.93	50,317	https://www.goodreads.com/book/show/954674.Little_Brother
The Present (VanWest, #2)	Kenneth Thomas	4.27	10,366	https://www.goodreads.com/book/show/54775299-the-present
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)	Douglas Adams	4.20	254,434	https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
Excession (Culture, #5)	Iain M. Banks	4.19	28,916	https://www.goodreads.com/book/show/12013.Excession
The Ship Who Sang (Brainship, #1)	Anne McCaffrey	4.02	25,771	https://www.goodreads.com/book/show/203288.The_Ship_Who_Sang
Barrayar (Vorkosigan Saga, #7)	Lois McMaster Bujold	4.28	27,791	https://www.goodreads.com/book/show/61905.Barrayar
On the Beach	Nevil Shute	3.95	38,714	https://www.goodreads.com/book/show/978884.On_the_Beach
A Swiftly Tilting Planet (Time Quintet, #3)	Madeleine L'Engle	4.07	110,526	https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet
Lost Horizon	James Hilton	3.94	19,248	https://www.goodreads.com/book/show/2978.Lost_Horizon
The Quantum Thief (Jean le Flambeur #1)	Hannu Rajaniemi	3.84	22,133	https://www.goodreads.com/book/show/7562764-the-quantum-thief
11/22/63	Stephen King	4.30	473,547	https://www.goodreads.com/book/show/10654495-11-22-63
The Girl with Ghost Eyes	M.H. Boroson	3.87	3,765	https://www.goodreads.com/book/show/25159239-the-girl-with-ghost-eyes
Ancillary Sword (Imperial Radch, #2)	Ann Leckie	4.06	47,039	https://www.goodreads.com/book/show/20706284-ancillary-sword
Foreigner (Foreigner, #1)	C.J. Cherryh	3.93	10,874	https://www.goodreads.com/book/show/57043.Foreigner
Across the Nightingale Floor (Tales of the Otori, #1)	Lian Hearn	4.06	37,782	https://www.goodreads.com/book/show/77160.Across_the_Nightingale_Floor
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,763	https://www.goodreads.com/book/show/24770.Uglies
Making Money (Discworld, #36; Moist Von Lipwig, #2)	Terry Pratchett	4.19	68,558	https://www.goodreads.com/book/show/116296.Making_Money
Riddle-Master (Riddle-Master, #1-3)	Patricia A. McKillip	4.22	10,455	https://www.goodreads.com/book/show/19821.Riddle_Master
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,311	https://www.goodreads.com/book/show/91477.Fool_Moon
Beowulf	Unknown	3.46	264,277	https://www.goodreads.com/book/show/52357.Beowulf
The Children of Húrin	J.R.R. Tolkien	3.97	74,927	https://www.goodreads.com/book/show/597790.The_Children_of_H_rin
The Wounded Land (The Second Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.99	19,269	https://www.goodreads.com/book/show/404223.The_Wounded_Land
A Kiss of Shadows (Merry Gentry, #1)	Laurell K. Hamilton	4.00	57,371	https://www.goodreads.com/book/show/139417.A_Kiss_of_Shadows
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104,708	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
The Diamond Throne (The Elenium, #1)	David Eddings	3.96	33,316	https://www.goodreads.com/book/show/616678.The_Diamond_Throne
The Stainless Steel Rat (Stainless Steel Rat, #4)	Harry Harrison	3.93	14,486	https://www.goodreads.com/book/show/64394.The_Stainless_Steel_Rat
Poet Anderson ...of Nightmares	Tom DeLonge	4.04	1,033	https://www.goodreads.com/book/show/25779243-poet-anderson-of-nightmares
Olympos (Ilium, #2)	Dan Simmons	3.94	18,966	https://www.goodreads.com/book/show/3972.Olympos
Daughter of the Empire (The Empire Trilogy, #1)	Raymond E. Feist	4.28	34,433	https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire
Reamde	Neal Stephenson	3.98	54,400	https://www.goodreads.com/book/show/10552338-reamde
Quantum Roots (Quantum Roots, #1)	Kyle Keyes	4.33	8,987	https://www.goodreads.com/book/show/18334354-quantum-roots
High Couch of Silistra (Silistra, #1)	Janet E. Morris	3.63	390	https://www.goodreads.com/book/show/26214355-high-couch-of-silistra
Dead Witch Walking (The Hollows, #1)	Kim Harrison	4.01	124,158	https://www.goodreads.com/book/show/30264.Dead_Witch_Walking
