title	author	ave_rating	no_rating	link
Kindle the Flame (Heart of a Dragon, #1)	Tamara Shoemaker	4.16	45	https://www.goodreads.com/book/show/25484597-kindle-the-flame
The Rose Society (The Young Elites, #2)	Marie Lu	4.05	55,516	https://www.goodreads.com/book/show/23846013-the-rose-society
Parallel	Shana Chartier	4.38	13	https://www.goodreads.com/book/show/30765141-parallel
Dragonsoul (Dragonfriend, #3)	Marc Secchia	4.32	443	https://www.goodreads.com/book/show/31323449-dragonsoul
The Secrets of Drearcliff Grange School	Kim Newman	3.34	924	https://www.goodreads.com/book/show/25605109-the-secrets-of-drearcliff-grange-school
The Crystal Prison (The Deptford Mice, #2)	Robin Jarvis	4.01	1,213	https://www.goodreads.com/book/show/83501.The_Crystal_Prison
Iron & Velvet (Kate Kane, Paranormal Investigator, #1)	Alexis Hall	3.79	1,919	https://www.goodreads.com/book/show/18144453-iron-velvet
Demon Kissed (Watchtower, #6)	Michelle Madow	4.24	274	https://www.goodreads.com/book/show/36252767-demon-kissed
The Song of the Quarkbeast (The Last Dragonslayer, #2)	Jasper Fforde	4.05	8,941	https://www.goodreads.com/book/show/17165902-the-song-of-the-quarkbeast
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
Windmaster (The Windmaster Novels #1)	Helen B. Henderson	4.62	13	https://www.goodreads.com/book/show/31193844-windmaster
The Saint of Liars (Lucky Devil #2)	Megan Mackie	4.42	95	https://www.goodreads.com/book/show/40020767-the-saint-of-liars
Sylvie Asleton and the Shrike's Curse (Brookmoors Magi, #1)	James T. Callum	3.74	47	https://www.goodreads.com/book/show/42071093-sylvie-asleton-and-the-shrike-s-curse
Dragon Sword and Wind Child (Tales of the Magatama, #1)	Noriko Ogiwara	4.03	1,090	https://www.goodreads.com/book/show/1110224.Dragon_Sword_and_Wind_Child
The Girl the Sea Gave Back (Sky and Sea #2)	Adrienne Young	3.58	9,005	https://www.goodreads.com/book/show/42867937-the-girl-the-sea-gave-back
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
Shalmar- A Tale of Lifetimes II	Serena Whynd	3.40	5	https://www.goodreads.com/book/show/48708210-shalmar--a-tale-of-lifetimes-ii
The Well At The World's End: Volume I	William Morris	3.79	388	https://www.goodreads.com/book/show/40297.The_Well_At_The_World_s_End
The Fire Within My Heart (Scarlet Cherie: Vampire Series #1)	Ayshen Irfan	4.40	20	https://www.goodreads.com/book/show/55000586-the-fire-within-my-heart
The Cruel Prince (The Folk of the Air, #1)	Holly Black	4.09	460,783	https://www.goodreads.com/book/show/26032825-the-cruel-prince
The Little Light (The Guardians of the Lore #1)	Dipa Sanatani	4.43	134	https://www.goodreads.com/book/show/46174893-the-little-light
The Warder (Blood Gift Chronicles, #2)	Susie Williamson	5.00	3	https://www.goodreads.com/book/show/57460811-the-warder
Eastside Hedge Witch: A Paranormal Women's Fiction: (Midlife Supernaturals #1)	T.J. Deschamps	4.46	50	https://www.goodreads.com/book/show/58942042-eastside-hedge-witch
Sword Woman	Robert E. Howard	3.73	214	https://www.goodreads.com/book/show/2023774.Sword_Woman
Resenting the Hero (Hero, #1)	Moira J. Moore	3.59	5,103	https://www.goodreads.com/book/show/987507.Resenting_the_Hero
Deadtown (Deadtown, #1)	Nancy Holzner	3.53	4,036	https://www.goodreads.com/book/show/6591459-deadtown
The Phoenix Endangered (Enduring Flame, #2)	Mercedes Lackey	3.90	3,664	https://www.goodreads.com/book/show/2903799-the-phoenix-endangered
Arianna Kelt and the Wizards of Skyhall (Wizards of Skyhall, #1)	J.R. King	3.07	55	https://www.goodreads.com/book/show/2168173.Arianna_Kelt_and_the_Wizards_of_Skyhall
Mark of the Dragon (Ruin Mist Chronicles #4)	Robert Stanek	2.60	25	https://www.goodreads.com/book/show/1002620.Mark_of_the_Dragon
Warlord (Hythrun Chronicles: Wolfblade, #3)	Jennifer Fallon	4.26	2,770	https://www.goodreads.com/book/show/384356.Warlord
Museum of Thieves (The Keepers, #1)	Lian Tanner	3.91	5,649	https://www.goodreads.com/book/show/9462597-museum-of-thieves
The Twelve Kingdoms: Skies of Dawn (The Twelve Kingdoms, #4)	Fuyumi Ono	4.47	923	https://www.goodreads.com/book/show/6648595-the-twelve-kingdoms
Verita (Verita, #1)	Tracy Rozzlynn	3.86	579	https://www.goodreads.com/book/show/12387529-verita
Raising Innocence (Rylee Adamson, #3)	Shannon Mayer	4.19	11,039	https://www.goodreads.com/book/show/17829214-raising-innocence
The Thirteenth Princess	Diane Zahler	3.95	6,153	https://www.goodreads.com/book/show/6295173-the-thirteenth-princess
Cry Baby Hollow	Aimee Love	3.71	173	https://www.goodreads.com/book/show/15784854-cry-baby-hollow
The Wretched of Muirwood (Legends of Muirwood, #1)	Jeff Wheeler	4.05	21,129	https://www.goodreads.com/book/show/15954540-the-wretched-of-muirwood
Wicked Wonderland (Wicked Elementals #1)	Lisa Whitefern	3.66	172	https://www.goodreads.com/book/show/16003058-wicked-wonderland
Warprize (Chronicles of the Warlands, #1)	Elizabeth Vaughan	3.97	18,045	https://www.goodreads.com/book/show/78070.Warprize
The Oracle of the Missing Dryad (The mis-adventures of Alyson Bell #3)	Kristin Groulx	4.78	9	https://www.goodreads.com/book/show/7939101-the-oracle-of-the-missing-dryad
Let it Snow	Erica Ridley	3.67	930	https://www.goodreads.com/book/show/18632017-let-it-snow
Chasing the Green Fairy (The Airship Racing Chronicles, #2)	Melanie Karsak	4.21	332	https://www.goodreads.com/book/show/20512114-chasing-the-green-fairy
The Evolution of Mara Dyer (Mara Dyer, #2)	Michelle Hodkin	4.23	93,138	https://www.goodreads.com/book/show/16108212-the-evolution-of-mara-dyer
Perdition (Dred Chronicles, #1)	Ann Aguirre	3.89	3,981	https://www.goodreads.com/book/show/13421230-perdition
The Greek Gods	Bernard Evslin	3.87	790	https://www.goodreads.com/book/show/754004.The_Greek_Gods
Captivate (Submerged Sun, #1)	Vanessa Garden	3.80	1,656	https://www.goodreads.com/book/show/18683518-captivate
Poison	Bridget Zinn	3.93	10,352	https://www.goodreads.com/book/show/8113512-poison
Spooktacular Seductions	Linda Carroll-Bradd	4.30	23	https://www.goodreads.com/book/show/23251190-spooktacular-seductions
Prophecy: Child of Earth (Symphony of Ages, #2)	Elizabeth Haydon	4.13	12,589	https://www.goodreads.com/book/show/515587.Prophecy
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.31	37,722	https://www.goodreads.com/book/show/9662386-tiger-s-quest
The Verkreath Horror (Deathsworn Arc, #2)	Martyn Stanley	4.02	122	https://www.goodreads.com/book/show/23245836-the-verkreath-horror
Unbound (The Griever's Mark #3)	Katherine Buel	4.17	894	https://www.goodreads.com/book/show/28396231-unbound
The Traitor Baru Cormorant (The Masquerade, #1)	Seth Dickinson	4.06	15,158	https://www.goodreads.com/book/show/23444482-the-traitor-baru-cormorant
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	728,049	https://www.goodreads.com/book/show/17878931-red-queen
Empower (Collide Book 3)	Ashley Stambaugh	4.67	6	https://www.goodreads.com/book/show/32492189-empower
The Final Reckoning (Deptford Mice, #3)	Robin Jarvis	4.10	1,118	https://www.goodreads.com/book/show/1011321.The_Final_Reckoning
Nightbirds on Nantucket (The Wolves Chronicles, #3)	Joan Aiken	4.13	2,351	https://www.goodreads.com/book/show/36644.Nightbirds_on_Nantucket
Refuge for Masterminds (Stranje House, #3)	Kathleen Baldwin	4.28	907	https://www.goodreads.com/book/show/31702803-refuge-for-masterminds
A Face Like Glass	Frances Hardinge	4.18	6,777	https://www.goodreads.com/book/show/22555923-a-face-like-glass
Fracture (The Color Alchemist, #2)	Nina Walker	4.05	394	https://www.goodreads.com/book/show/36118876-fracture
The Eye of Zoltar (The Last Dragonslayer, #3)	Jasper Fforde	4.16	5,976	https://www.goodreads.com/book/show/16043857-the-eye-of-zoltar
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
Stray Dogs: The Burke Misadventures Book 1	Freya Faust	4.70	27	https://www.goodreads.com/book/show/55197670-stray-dogs
The King's Peace (Tir Tanagiri, #1)	Jo Walton	3.56	734	https://www.goodreads.com/book/show/1391321.The_King_s_Peace
Diablo Guardián	Xavier Velasco	4.10	5,488	https://www.goodreads.com/book/show/59455.Diablo_Guardi_n
The Death of Winter (Luthiel's Song, #3)	Robert Fanney	4.47	43	https://www.goodreads.com/book/show/6369831-the-death-of-winter
The Assassins of Tamurin	S.D. Tower	3.91	651	https://www.goodreads.com/book/show/43684.The_Assassins_of_Tamurin
The Princess and the Goblin	George MacDonald	3.99	32,970	https://www.goodreads.com/book/show/6369900-the-princess-and-the-goblin
Sword of the Deceiver (Isavalta, #4)	Sarah Zettel	3.83	143	https://www.goodreads.com/book/show/189160.Sword_of_the_Deceiver
On a Highland Shore (Highland, #1)	Kathleen Givens	3.78	2,933	https://www.goodreads.com/book/show/993839.On_a_Highland_Shore
The Paladin	C.J. Cherryh	3.83	1,636	https://www.goodreads.com/book/show/2037415.The_Paladin
The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)	Carrie Ryan	3.60	86,624	https://www.goodreads.com/book/show/3432478-the-forest-of-hands-and-teeth
Trial by Fire (Raised by Wolves, #2)	Jennifer Lynn Barnes	4.13	13,908	https://www.goodreads.com/book/show/9369687-trial-by-fire
Fast-Tracked (Fast-Track Trilogy, #1)	Tracy Rozzlynn	3.98	412	https://www.goodreads.com/book/show/12413953-fast-tracked
Abarat	Clive Barker	4.09	26,495	https://www.goodreads.com/book/show/768878.Abarat
The Awakening (Darkest Powers, #2)	Kelley Armstrong	4.12	116,411	https://www.goodreads.com/book/show/5391115-the-awakening
The Killing Moon (Dreamblood, #1)	N.K. Jemisin	3.93	15,703	https://www.goodreads.com/book/show/11774272-the-killing-moon
Y: The Last Man - The Deluxe Edition Book One	Brian K. Vaughan	4.32	15,893	https://www.goodreads.com/book/show/3710603-y
The Door of the Thousand Keys (mis-adventures of Alyson Bell #4)	Kristin Groulx	4.71	7	https://www.goodreads.com/book/show/10133659-the-door-of-the-thousand-keys
The Story Sisters	Alice Hoffman	3.84	15,580	https://www.goodreads.com/book/show/5802140-the-story-sisters
Coronets and Steel (Dobrenica, #1)	Sherwood Smith	3.63	1,599	https://www.goodreads.com/book/show/7830913-coronets-and-steel
Rebellion of the Princess	Michael Sanrosia	3.85	13	https://www.goodreads.com/book/show/19515246-rebellion-of-the-princess
Trouble on Cloud City (Star Wars: Young Jedi Knights, #13)	Kevin J. Anderson	3.56	1,575	https://www.goodreads.com/book/show/250027.Trouble_on_Cloud_City
Impulse (Submerged Sun, #2)	Vanessa Garden	3.99	529	https://www.goodreads.com/book/show/22475352-impulse
Portals	Christy Thomas	4.32	28	https://www.goodreads.com/book/show/21887675-portals
Tiger's Dream (The Tiger Saga, #5)	Colleen Houck	4.29	3,668	https://www.goodreads.com/book/show/12474623-tiger-s-dream
The Blood Queen (Deathsworn Arc, #3)	Martyn Stanley	4.26	76	https://www.goodreads.com/book/show/22351431-the-blood-queen
Fracture (Midnight Ice #3)	Kaitlyn Davis	4.36	143	https://www.goodreads.com/book/show/34722965-fracture
The Elvenbane (Halfblood Chronicles, #1)	Andre Norton	3.96	14,651	https://www.goodreads.com/book/show/176892.The_Elvenbane
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/83503.The_Oaken_Throne
The Forbidden Door	Marilee Heyer	4.46	82	https://www.goodreads.com/book/show/1285428.The_Forbidden_Door
New Blood (Blood Magic, #1)	Gail Dayton	3.70	440	https://www.goodreads.com/book/show/5151422-new-blood
The Palace of Impossible Dreams (Tide Lords, #3)	Jennifer Fallon	4.05	2,454	https://www.goodreads.com/book/show/2470411.The_Palace_of_Impossible_Dreams
Well of Shiuan (Morgaine & Vanye, #2)	C.J. Cherryh	3.93	1,303	https://www.goodreads.com/book/show/57123.Well_of_Shiuan
The End of the Game (The End of the Game #1-3)	Sheri S. Tepper	4.30	180	https://www.goodreads.com/book/show/6294288-the-end-of-the-game
The Adamantine Palace (The Memory of Flames, #1)	Stephen Deas	3.38	2,094	https://www.goodreads.com/book/show/7076396-the-adamantine-palace
May Bird and the Ever After (May Bird, #1)	Jodi Lynn Anderson	3.98	7,231	https://www.goodreads.com/book/show/563310.May_Bird_and_the_Ever_After
The Far Side of Forever	Sharon Green	3.79	105	https://www.goodreads.com/book/show/1416804.The_Far_Side_of_Forever
Tempt Me with Darkness (Doomsday Brethren, #1)	Shayla Black	3.93	4,514	https://www.goodreads.com/book/show/2770316-tempt-me-with-darkness
The Crystal Goddess and the Wish Keeper (mis-adventures of Alyson Bell #5)	Kristin Groulx	5.00	3	https://www.goodreads.com/book/show/13822705-the-crystal-goddess-and-the-wish-keeper
Eva Luna	Isabel Allende	3.98	44,056	https://www.goodreads.com/book/show/149196.Eva_Luna
What Kills Me (What Kills Me, #1)	Wynne Channing	3.98	2,857	https://www.goodreads.com/book/show/15305194-what-kills-me
The Lost Ones (Star Wars: Young Jedi Knights, #3)	Kevin J. Anderson	3.54	2,703	https://www.goodreads.com/book/show/359915.The_Lost_Ones
Dragonwitch (Tales of Goldstone Wood, #5)	Anne Elisabeth Stengl	4.44	685	https://www.goodreads.com/book/show/16110382-dragonwitch
Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.57	45,692	https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
The Lambton Worm	Martyn Stanley	4.17	29	https://www.goodreads.com/book/show/25417749-the-lambton-worm
Nation	Terry Pratchett	4.09	33,150	https://www.goodreads.com/book/show/2855034-nation
The Vampire Fate (Dark World: The Vampire Wish #4)	Michelle Madow	4.21	1,207	https://www.goodreads.com/book/show/36205627-the-vampire-fate
Monstress, Vol. 1: Awakening	Marjorie M. Liu	3.96	52,551	https://www.goodreads.com/book/show/29396738-monstress-vol-1
Holy Sister (Book of the Ancestor, #3)	Mark Lawrence	4.33	21,431	https://www.goodreads.com/book/show/38099642-holy-sister
The Wicked King (The Folk of the Air, #2)	Holly Black	4.33	291,619	https://www.goodreads.com/book/show/26032887-the-wicked-king
The Language of Flowers	Vanessa Diffenbaugh	4.08	203,590	https://www.goodreads.com/book/show/10032672-the-language-of-flowers
Ruby, the Red Knight	Amy Aitken	4.19	16	https://www.goodreads.com/book/show/285022.Ruby_the_Red_Knight
Shadows and Light (Tir Alainn, #2)	Anne Bishop	4.06	6,473	https://www.goodreads.com/book/show/47958.Shadows_and_Light
Warrior (Hythrun Chronicles: Wolfblade, #2)	Jennifer Fallon	4.21	2,749	https://www.goodreads.com/book/show/384353.Warrior
Fires of Azeroth (Morgaine & Vanye, #3)	C.J. Cherryh	4.06	1,168	https://www.goodreads.com/book/show/1313809.Fires_of_Azeroth
Forgive My Fins (Fins, #1)	Tera Lynn Childs	3.84	17,104	https://www.goodreads.com/book/show/6710476-forgive-my-fins
The Soul Mirror (Collegia Magica, #2)	Carol Berg	4.12	1,415	https://www.goodreads.com/book/show/8626348-the-soul-mirror
The Secret Promise: Return of the Wishing Star (mis-adventures of Alyson Bell #6)	Kristin Groulx	5.00	4	https://www.goodreads.com/book/show/18815946-the-secret-promise
Quintana of Charyn (Lumatere Chronicles, #3)	Melina Marchetta	4.31	14,293	https://www.goodreads.com/book/show/15754483-quintana-of-charyn
Sofia the First	Catherine Hapka	4.02	603	https://www.goodreads.com/book/show/13624295-sofia-the-first
Shadow Hand (Tales of Goldstone Wood, #6)	Anne Elisabeth Stengl	4.34	588	https://www.goodreads.com/book/show/18047809-shadow-hand
Naamah's Blessing (Naamah Trilogy, #3)	Jacqueline Carey	4.22	9,542	https://www.goodreads.com/book/show/9519912-naamah-s-blessing
A Matter of Time (Angel Sight, #3)	Lisa M. Basso	4.16	57	https://www.goodreads.com/book/show/15774299-a-matter-of-time
Rogue Legacy: The Secret History of Issalia (The Runes of Issalia #0.5)	Jeffrey L. Kohanek	4.18	142	https://www.goodreads.com/book/show/36347498-rogue-legacy
Breaking Dawn (The Twilight Saga, #4)	Stephenie Meyer	3.71	1,462,832	https://www.goodreads.com/book/show/1162543.Breaking_Dawn
The Palace of Illusions	Chitra Banerjee Divakaruni	4.19	40,406	https://www.goodreads.com/book/show/1774836.The_Palace_of_Illusions
Blood Countess (Lady Slayers #1)	Lana Popović	3.46	1,781	https://www.goodreads.com/book/show/43908877-blood-countess
The Queen of Nothing (The Folk of the Air, #3)	Holly Black	4.35	247,339	https://www.goodreads.com/book/show/26032912-the-queen-of-nothing
Zimiamvia: A Trilogy	E.R. Eddison	4.18	77	https://www.goodreads.com/book/show/13626.Zimiamvia
An Echo in Time: Atlantis (The Ancient Future, #2)	Traci Harding	4.08	1,647	https://www.goodreads.com/book/show/1442338.An_Echo_in_Time
Doña Flor: A Tall Tale about a Giant Woman with a Great Big Heart	Pat Mora	3.93	577	https://www.goodreads.com/book/show/172758.Do_a_Flor
The Last T'En (Last T'En Trilogy, #1)	Cory Daniells	3.76	176	https://www.goodreads.com/book/show/1961322.The_Last_T_En
Lilith's Brood (Xenogenesis, #1-3)	Octavia E. Butler	4.36	16,647	https://www.goodreads.com/book/show/60926.Lilith_s_Brood
Sneeuwwitje 20 jaar later	Henri van Daele	2.86	21	https://www.goodreads.com/book/show/8874460-sneeuwwitje-20-jaar-later
The Immortal Prince (Tide Lords, #1)	Jennifer Fallon	3.97	4,108	https://www.goodreads.com/book/show/2038926.The_Immortal_Prince
The Sandman: The Dream Hunters	Neil Gaiman	4.40	19,222	https://www.goodreads.com/book/show/166580.The_Sandman
A College of Magics (A College of Magics, #1)	Caroline Stevermer	3.71	5,607	https://www.goodreads.com/book/show/382870.A_College_of_Magics
Pittsburgh Backyard and Garden (Elfhome, #1.5)	Wen Spencer	4.40	291	https://www.goodreads.com/book/show/17935312-pittsburgh-backyard-and-garden
So You Want to Be a Wizard (Young Wizards #1)	Diane Duane	3.83	26,136	https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard
Bound (The Crystor, #1)	C.K. Bryant	3.91	2,933	https://www.goodreads.com/book/show/12962374-bound
Beauty and the Beast	Jan Brett	4.25	4,138	https://www.goodreads.com/book/show/196958.Beauty_and_the_Beast
Entwined	Heather Dixon Wallwork	3.87	34,467	https://www.goodreads.com/book/show/8428195-entwined
Naamah's Curse (Naamah Trilogy, #2)	Jacqueline Carey	4.14	10,443	https://www.goodreads.com/book/show/6586456-naamah-s-curse
A Shimmer of Angels (Angel Sight, #1)	Lisa M. Basso	3.70	719	https://www.goodreads.com/book/show/13572197-a-shimmer-of-angels
Fae Cursed (Legacy of Magic #1)	Dyan Chick	3.87	93	https://www.goodreads.com/book/show/36107379-fae-cursed
Dragonsinger (Harper Hall, #2)	Anne McCaffrey	4.28	44,538	https://www.goodreads.com/book/show/28547.Dragonsinger
The Sherwood Ring	Elizabeth Marie Pope	4.12	3,879	https://www.goodreads.com/book/show/420427.The_Sherwood_Ring
Mermaid Moon	Susann Cokal	3.39	509	https://www.goodreads.com/book/show/52368142-mermaid-moon
The Cruel Prince / The Wicked King / The Queen of Nothing (The Folk of the Air #1-3)	Holly Black	4.49	3,572	https://www.goodreads.com/book/show/49017036-the-cruel-prince-the-wicked-king-the-queen-of-nothing
R.O.D. Read or Die 1 (R.O.D. Read or Die, #1)	Hideyuki Kurata	3.67	801	https://www.goodreads.com/book/show/569663.R_O_D_Read_or_Die_1
Maureen Birnbaum, Barbarian Swordsperson	George Alec Effinger	3.63	199	https://www.goodreads.com/book/show/358995.Maureen_Birnbaum_Barbarian_Swordsperson
Harshini (Hythrun Chronicles: Demon Child, #3)	Jennifer Fallon	4.08	4,059	https://www.goodreads.com/book/show/384354.Harshini
Lambs of God	Marele Day	3.69	708	https://www.goodreads.com/book/show/259764.Lambs_of_God
პალომა - უცნაური მეფის ასული	თეა ლომაძე	4.55	22	https://www.goodreads.com/book/show/13267766--
Fins Are Forever (Fins, #2)	Tera Lynn Childs	3.91	7,596	https://www.goodreads.com/book/show/9471670-fins-are-forever
V for Vendetta	Alan Moore	4.25	287,305	https://www.goodreads.com/book/show/5805.V_for_Vendetta
The Steerswoman (The Steerswoman, #1)	Rosemary Kirstein	4.00	2,594	https://www.goodreads.com/book/show/793297.The_Steerswoman
Elfland (Aetherial Tales, #1)	Freda Warrington	3.75	1,048	https://www.goodreads.com/book/show/6276214-elfland
Magic Lost, Trouble Found (Raine Benares #1)	Lisa Shearin	3.74	7,200	https://www.goodreads.com/book/show/621697.Magic_Lost_Trouble_Found
The Egyptian Cinderella	Shirley Climo	3.94	1,887	https://www.goodreads.com/book/show/74143.The_Egyptian_Cinderella
Tiger's Curse (The Tiger Saga, #1)	Colleen Houck	4.06	59,661	https://www.goodreads.com/book/show/9284655-tiger-s-curse
Von Mädchen und Drachen: ein Märchenroman	Susanne Kaiser	4.08	12	https://www.goodreads.com/book/show/5407245-von-m-dchen-und-drachen
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,369	https://www.goodreads.com/book/show/36506218-an-ember-in-the-ashes
The Undomestic Goddess	Sophie Kinsella	3.85	274,517	https://www.goodreads.com/book/show/33722.The_Undomestic_Goddess
Palace of Stone (Princess Academy, #2)	Shannon Hale	3.99	22,655	https://www.goodreads.com/book/show/12926132-palace-of-stone
Convergence (The Blending, #1)	Sharon Green	3.65	1,110	https://www.goodreads.com/book/show/517115.Convergence
Rose (Rose, #1)	Holly Webb	4.00	2,408	https://www.goodreads.com/book/show/17822788-rose
Illusion	Paula Volsky	3.98	1,511	https://www.goodreads.com/book/show/910725.Illusion
Cinderella	Walt Disney Company	4.29	7,811	https://www.goodreads.com/book/show/2066406.Cinderella
The Glass Swallow (Dragonfly & The Glass Swallow, #2)	Julia Golding	3.99	1,579	https://www.goodreads.com/book/show/10564967-the-glass-swallow
Aurian (Artefacts of Power, #1)	Maggie Furey	3.93	3,194	https://www.goodreads.com/book/show/476733.Aurian
Honor Among Thieves (The Honors, #1)	Rachel Caine	3.90	4,684	https://www.goodreads.com/book/show/30129657-honor-among-thieves
Changeless (Parasol Protectorate, #2)	Gail Carriger	3.98	45,251	https://www.goodreads.com/book/show/6933876-changeless
Sideshow (Arbai, #3)	Sheri S. Tepper	3.85	1,703	https://www.goodreads.com/book/show/89589.Sideshow
Through Violet Eyes (Violet Eyes, #1)	Stephen Woodworth	3.97	2,191	https://www.goodreads.com/book/show/478628.Through_Violet_Eyes
The Snow Queen (Five Hundred Kingdoms, #4)	Mercedes Lackey	3.79	7,697	https://www.goodreads.com/book/show/2200913.The_Snow_Queen
The Princess Plot (Scandia, #1)	Kirsten Boie	3.71	2,828	https://www.goodreads.com/book/show/6261174-the-princess-plot
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
A Key, an Egg, an Unfortunate Remark	Harry Connolly	3.79	829	https://www.goodreads.com/book/show/23956402-a-key-an-egg-an-unfortunate-remark
The Vanishing Throne (The Falconer, #2)	Elizabeth May	4.15	6,946	https://www.goodreads.com/book/show/19401348-the-vanishing-throne
Die Wasserweber (Wellenläufer-Trilogie, #3)	Kai Meyer	4.00	1,533	https://www.goodreads.com/book/show/1626311.Die_Wasserweber
Blameless (Parasol Protectorate, #3)	Gail Carriger	3.98	40,032	https://www.goodreads.com/book/show/7719355-blameless
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,780	https://www.goodreads.com/book/show/4556058-the-last-olympian
The Song of Mavin Manyshaped (The Chronicles of Mavin Manyshaped, #1)	Sheri S. Tepper	4.07	984	https://www.goodreads.com/book/show/89590.The_Song_of_Mavin_Manyshaped
Cloud Warrior (Amtrak Wars, #1)	Patrick Tilley	3.91	1,312	https://www.goodreads.com/book/show/744484.Cloud_Warrior
The Golden Lily (Bloodlines, #2)	Richelle Mead	4.27	119,649	https://www.goodreads.com/book/show/8709523-the-golden-lily
Harpist in the Wind (Riddle-Master, #3)	Patricia A. McKillip	4.19	7,227	https://www.goodreads.com/book/show/92762.Harpist_in_the_Wind
Castle Hangnail	Ursula Vernon	4.22	2,576	https://www.goodreads.com/book/show/22504710-castle-hangnail
Killer Frost (Mythos Academy, #6)	Jennifer Estep	4.20	9,268	https://www.goodreads.com/book/show/17448097-killer-frost
Slayers - The Ruby Eye (Slayers, #1)	Hajime Kanzaka	4.06	610	https://www.goodreads.com/book/show/809998.Slayers_The_Ruby_Eye
Die Muschelmagier (Wellenläufer-Trilogie, #2)	Kai Meyer	3.95	1,726	https://www.goodreads.com/book/show/1626312.Die_Muschelmagier
Heart of Iron (Heart of Iron, #1)	Ashley Poston	3.76	5,787	https://www.goodreads.com/book/show/35422236-heart-of-iron
Heartless (Parasol Protectorate, #4)	Gail Carriger	4.03	34,843	https://www.goodreads.com/book/show/8356487-heartless
The Margarets	Sheri S. Tepper	3.87	1,632	https://www.goodreads.com/book/show/89582.The_Margarets
Bound in Blood (Kencyrath, #5)	P.C. Hodgell	4.33	808	https://www.goodreads.com/book/show/6621968-bound-in-blood
Raven Calls (Walker Papers, #7)	C.E. Murphy	4.18	4,148	https://www.goodreads.com/book/show/11888804-raven-calls
The Indigo Spell (Bloodlines, #3)	Richelle Mead	4.33	101,993	https://www.goodreads.com/book/show/8709526-the-indigo-spell
My Unfair Godmother (My Fair Godmother, #2)	Janette Rallison	4.14	7,236	https://www.goodreads.com/book/show/8364977-my-unfair-godmother
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	3.86	50,449	https://www.goodreads.com/book/show/8757361-finnikin-of-the-rock
Spartan Frost (Mythos Academy, #4.5)	Jennifer Estep	3.86	4,228	https://www.goodreads.com/book/show/17987415-spartan-frost
Die Wellenläufer (Wellenläufer-Trilogie, #1)	Kai Meyer	3.96	2,746	https://www.goodreads.com/book/show/94326.Die_Wellenl_ufer
The Voyage of the Dawn Treader (Chronicles of Narnia, #3)	C.S. Lewis	4.08	428,324	https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader
The Chocolatier's Wife	Cindy Lynn Speer	3.86	537	https://www.goodreads.com/book/show/15758323-the-chocolatier-s-wife
A Kiss of Shadows (Merry Gentry, #1)	Laurell K. Hamilton	4.00	57,376	https://www.goodreads.com/book/show/139417.A_Kiss_of_Shadows
Carve the Mark (Carve the Mark, #1)	Veronica Roth	3.78	78,083	https://www.goodreads.com/book/show/30133224-carve-the-mark
Dayhunter (Dark Days, #2)	Jocelynn Drake	3.92	5,315	https://www.goodreads.com/book/show/5040403-dayhunter
The Labyrinth	Catherynne M. Valente	3.67	299	https://www.goodreads.com/book/show/626698.The_Labyrinth
Elfquest: Journey to Sorrows End	Wendy Pini	4.26	351	https://www.goodreads.com/book/show/460995.Elfquest
Widow's Web (Elemental Assassin, #7)	Jennifer Estep	4.18	11,061	https://www.goodreads.com/book/show/13544917-widow-s-web
The Dreamstone (Arafel, #1)	C.J. Cherryh	3.80	668	https://www.goodreads.com/book/show/126492.The_Dreamstone
The Dark Avenger's Sidekick (The Dark Avenger's Sidekick #1-3; Moth & Cobweb #4-6)	John C. Wright	3.50	2	https://www.goodreads.com/book/show/44452782-the-dark-avenger-s-sidekick
King's Cage (Red Queen, #3)	Victoria Aveyard	3.96	171,402	https://www.goodreads.com/book/show/30243883-king-s-cage
The Indigo Notebook (Notebook, #1)	Laura Resau	3.91	1,159	https://www.goodreads.com/book/show/6295734-the-indigo-notebook
Dawnbreaker (Dark Days, #3)	Jocelynn Drake	3.98	4,219	https://www.goodreads.com/book/show/6289935-dawnbreaker
Gossamyr (Changelings, #2)	Michele Hauf	3.34	193	https://www.goodreads.com/book/show/314176.Gossamyr
