title	author	ave_rating	no_rating	link
Rebel Belle (Rebel Belle, #1)	Rachel Hawkins	3.80	45,909	https://www.goodreads.com/book/show/8475505-rebel-belle
Eve: The Awakening (Eve, #1)	Jenna Moreci	3.74	1,589	https://www.goodreads.com/book/show/25523025-eve
So B. It (So B. It, #1)	Sarah Weeks	4.11	33,095	https://www.goodreads.com/book/show/237320.So_B_It
Brush of Shade (The Whisperer's Chronicles, #1)	Jan Harman	3.72	69	https://www.goodreads.com/book/show/18377623-brush-of-shade
Isle of Swords (Isle of Swords, #1)	Wayne Thomas Batson	4.15	2,342	https://www.goodreads.com/book/show/1620977.Isle_of_Swords
Death & the Zombie Apocalypse (Zombie Apocalypse, #2)	Chelsea Luna	4.16	401	https://www.goodreads.com/book/show/20708244-death-the-zombie-apocalypse
Isle of Fire (Isle of Swords, #2)	Wayne Thomas Batson	4.28	1,623	https://www.goodreads.com/book/show/3066582-isle-of-fire
Quintana of Charyn (Lumatere Chronicles, #3)	Melina Marchetta	4.31	14,293	https://www.goodreads.com/book/show/10165761-quintana-of-charyn
The Novels of Tiger and Del, Volume I (Tiger and Del #1-2)	Jennifer Roberson	4.11	471	https://www.goodreads.com/book/show/513258.The_Novels_of_Tiger_and_Del_Volume_I
A Torch Against the Night (An Ember in the Ashes, #2)	Sabaa Tahir	4.23	127,465	https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
The Magician's Apprentice (Black Magician, #0.5)	Trudi Canavan	3.96	23,154	https://www.goodreads.com/book/show/3342764-the-magician-s-apprentice
River Secrets (The Books of Bayern, #3)	Shannon Hale	4.04	34,150	https://www.goodreads.com/book/show/248470.River_Secrets
Love & the Zombie Apocalypse (Zombie Apocalypse, #1)	Chelsea Luna	3.95	569	https://www.goodreads.com/book/show/18720440-love-the-zombie-apocalypse
The Blue Girl (Newford, #15)	Charles de Lint	3.93	9,635	https://www.goodreads.com/book/show/182332.The_Blue_Girl
Queen's Own Fool (Stuart Quartet, #1)	Jane Yolen	3.87	2,613	https://www.goodreads.com/book/show/80617.Queen_s_Own_Fool
Outlaw Princess of Sherwood (Rowan Hood, #3)	Nancy Springer	3.85	1,085	https://www.goodreads.com/book/show/451137.Outlaw_Princess_of_Sherwood
Article 5 (Article 5, #1)	Kristen Simmons	3.77	27,720	https://www.goodreads.com/book/show/10677277-article-5
The Folk Keeper	Franny Billingsley	3.93	3,094	https://www.goodreads.com/book/show/1094933.The_Folk_Keeper
Where the Mountain Meets the Moon	Grace Lin	4.27	42,730	https://www.goodreads.com/book/show/5983694-where-the-mountain-meets-the-moon
Daughter of the Pirate King (Daughter of the Pirate King, #1)	Tricia Levenseller	4.03	81,531	https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king
Birthmarked (Birthmarked, #1)	Caragh M. O'Brien	3.87	50,591	https://www.goodreads.com/book/show/6909544-birthmarked
Tanith Low in the Maleficent Seven (Skulduggery Pleasant, #7.5)	Derek Landy	4.34	5,987	https://www.goodreads.com/book/show/16119043-tanith-low-in-the-maleficent-seven
The V Girl: a Coming of Age Story	Mya Robarts	4.01	14,831	https://www.goodreads.com/book/show/25437891-the-v-girl
Beldan's Fire (Oran, #3)	Midori Snyder	3.98	643	https://www.goodreads.com/book/show/504122.Beldan_s_Fire
Croak (Croak, #1)	Gina Damico	3.92	10,818	https://www.goodreads.com/book/show/11836538-croak
Peter Pan	J.M. Barrie	4.02	315,042	https://www.goodreads.com/book/show/34268.Peter_Pan
The Wish	Gail Carson Levine	3.37	9,133	https://www.goodreads.com/book/show/165405.The_Wish
Crown Duel (Crown & Court, #1)	Sherwood Smith	3.99	8,321	https://www.goodreads.com/book/show/596307.Crown_Duel
Court Duel (Crown & Court, #2)	Sherwood Smith	4.25	9,196	https://www.goodreads.com/book/show/596308.Court_Duel
Unspoken (The Lynburn Legacy, #1)	Sarah Rees Brennan	3.80	36,629	https://www.goodreads.com/book/show/10866624-unspoken
Ascendant (Killer Unicorns, #2)	Diana Peterfreund	3.65	2,230	https://www.goodreads.com/book/show/7726036-ascendant
Palace of Mirrors (The Palace Chronicles, #2)	Margaret Peterson Haddix	3.90	12,361	https://www.goodreads.com/book/show/2208767.Palace_of_Mirrors
Broken Aro (The Broken Ones, #1)	Jen Wylie	4.05	1,317	https://www.goodreads.com/book/show/17800679-broken-aro
The School for Good and Evil (The School for Good and Evil, #1)	Soman Chainani	4.02	78,772	https://www.goodreads.com/book/show/42080479-the-school-for-good-and-evil
Demon Kissed (Demon Kissed, #1)	H.M. Ward	3.82	4,708	https://www.goodreads.com/book/show/9238506-demon-kissed
Pegasus in Flight (The Talent, #2)	Anne McCaffrey	4.16	8,280	https://www.goodreads.com/book/show/61963.Pegasus_in_Flight
Unravel Me (Shatter Me, #2)	Tahereh Mafi	4.18	221,671	https://www.goodreads.com/book/show/13104080-unravel-me
Lamplighter (Monster Blood Tattoo, #2)	D.M. Cornish	4.21	4,359	https://www.goodreads.com/book/show/1871863.Lamplighter
Kira-Kira	Cynthia Kadohata	3.94	24,370	https://www.goodreads.com/book/show/89731.Kira_Kira
Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)	Veronica Roth	4.12	98,576	https://www.goodreads.com/book/show/13615258-free-four
My Boyfriend Merlin (My Merlin, #1)	Priya Ardis	3.55	2,173	https://www.goodreads.com/book/show/13099652-my-boyfriend-merlin
The Scarlet Letter	Nathaniel Hawthorne	3.42	761,554	https://www.goodreads.com/book/show/12296.The_Scarlet_Letter
Sweet Venom (Medusa Girls, #1)	Tera Lynn Childs	3.91	12,128	https://www.goodreads.com/book/show/10429067-sweet-venom
Fire & Flood (Fire & Flood, #1)	Victoria Scott	4.05	10,914	https://www.goodreads.com/book/show/22571272-fire-flood
The Dust of 100 Dogs	A.S. King	3.62	3,245	https://www.goodreads.com/book/show/3873328-the-dust-of-100-dogs
Goddess (Starcrossed, #3)	Josephine Angelini	4.22	30,302	https://www.goodreads.com/book/show/16146662-goddess
The Rope Trick	Lloyd Alexander	3.74	1,295	https://www.goodreads.com/book/show/633425.The_Rope_Trick
Shade's Children	Garth Nix	3.90	12,279	https://www.goodreads.com/book/show/47626.Shade_s_Children
Salt & Stone (Fire & Flood, #2)	Victoria Scott	4.25	5,794	https://www.goodreads.com/book/show/20657437-salt-stone
InuYasha: Turning Back Time (InuYasha, #1)	Rumiko Takahashi	4.29	60,200	https://www.goodreads.com/book/show/330744.InuYasha
The Sisterhood of the Traveling Pants (Sisterhood, #1)	Ann Brashares	3.81	660,642	https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants
The Moorchild	Eloise Jarvis McGraw	3.96	7,069	https://www.goodreads.com/book/show/309480.The_Moorchild
The Invasion of the Tearling (The Queen of the Tearling, #2)	Erika Johansen	4.11	49,127	https://www.goodreads.com/book/show/22698568-the-invasion-of-the-tearling
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,820	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
Oh. My. Gods. (Oh. My. Gods., #1)	Tera Lynn Childs	3.78	14,949	https://www.goodreads.com/book/show/2342943.Oh_My_Gods_
The Gammage Cup (The Minnipins, #1)	Carol Kendall	3.96	3,099	https://www.goodreads.com/book/show/158992.The_Gammage_Cup
Heidi	Johanna Spyri	4.00	183,001	https://www.goodreads.com/book/show/3859259-heidi
The Akhenaten Adventure (Children of the Lamp, #1)	P.B. Kerr	3.78	18,415	https://www.goodreads.com/book/show/339026.The_Akhenaten_Adventure
The Last of the Firedrakes (The Avalonia Chronicles #1)	Farah Oomerbhoy	3.89	2,863	https://www.goodreads.com/book/show/25781691-the-last-of-the-firedrakes
Exile (Aurelia, #2)	Anne Osterlund	3.85	1,877	https://www.goodreads.com/book/show/7411232-exile
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	3.86	50,449	https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
Shadow Song	Lorina Stephens	3.85	47	https://www.goodreads.com/book/show/4894610-shadow-song
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,520	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
Princess of Glass (The Princesses of Westfalin Trilogy, #2)	Jessica Day George	4.06	21,263	https://www.goodreads.com/book/show/7199667-princess-of-glass
Girl with a Pearl Earring	Tracy Chevalier	3.91	671,525	https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring
Wren to the Rescue (Wren, #1)	Sherwood Smith	3.77	2,403	https://www.goodreads.com/book/show/193770.Wren_to_the_Rescue
The Council of Mirrors (The Sisters Grimm, #9)	Michael Buckley	4.39	11,739	https://www.goodreads.com/book/show/12822875-the-council-of-mirrors
Mystic and Rider (Twelve Houses, #1)	Sharon Shinn	4.09	9,828	https://www.goodreads.com/book/show/97967.Mystic_and_Rider
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,061	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
Into the Still Blue (Under the Never Sky, #3)	Veronica Rossi	4.15	44,761	https://www.goodreads.com/book/show/14288998-into-the-still-blue
Theodosia and the Serpents of Chaos (Theodosia Throckmorton, #1)	R.L. LaFevers	3.87	7,592	https://www.goodreads.com/book/show/472392.Theodosia_and_the_Serpents_of_Chaos
13 Treasures (Thirteen Treasures, #1)	Michelle Harrison	4.04	9,876	https://www.goodreads.com/book/show/6581334-13-treasures
Hero (Woodcutter Sisters #2; Books of Arilland #2)	Alethea Kontis	3.86	4,212	https://www.goodreads.com/book/show/17155787-hero
I Capture the Castle	Dodie Smith	4.00	92,159	https://www.goodreads.com/book/show/31122.I_Capture_the_Castle
Piratica: Being a Daring Tale of a Singular Girl's Adventure Upon the High Seas (Piratica, #1)	Tanith Lee	3.64	3,053	https://www.goodreads.com/book/show/616049.Piratica
The Assassin and the Pirate Lord (Throne of Glass, #0.1)	Sarah J. Maas	4.22	38,115	https://www.goodreads.com/book/show/13415554-the-assassin-and-the-pirate-lord
Foiled (Foiled, #1)	Jane Yolen	3.53	3,331	https://www.goodreads.com/book/show/7159898-foiled
The Iron Daughter (The Iron Fey, #2)	Julie Kagawa	4.05	129,720	https://www.goodreads.com/book/show/7747064-the-iron-daughter
Robin: Lady of Legend	R.M. ArceJaeger	3.99	2,641	https://www.goodreads.com/book/show/13410938-robin
The Everafter War (The Sisters Grimm #7)	Michael Buckley	4.34	15,624	https://www.goodreads.com/book/show/4769651-the-everafter-war
Oath Taker (Kingdom of Runes, #1)	Audrey Grey	3.85	8,331	https://www.goodreads.com/book/show/44163860-oath-taker
By Darkness Hid (Blood of Kings, #1)	Jill Williamson	4.18	2,691	https://www.goodreads.com/book/show/6320247-by-darkness-hid
Agatha Heterodyne and the Beetleburg Clank (Girl Genius, #1)	Phil Foglio	4.14	4,370	https://www.goodreads.com/book/show/545765.Agatha_Heterodyne_and_the_Beetleburg_Clank
Changeling (Changeling, #1)	Delia Sherman	3.60	1,075	https://www.goodreads.com/book/show/58.Changeling
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,854	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Enoch's Ghost (Oracles of Fire, #2)	Bryan Davis	4.25	1,838	https://www.goodreads.com/book/show/843099.Enoch_s_Ghost
Green Eggs and Ham	Dr. Seuss	4.29	684,599	https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham
Warcross (Warcross, #1)	Marie Lu	4.14	99,722	https://www.goodreads.com/book/show/41014903-warcross
Martin the Warrior (Redwall, #6)	Brian Jacques	4.15	40,849	https://www.goodreads.com/book/show/201345.Martin_the_Warrior
The Cobra King of Kathmandu (Children of the Lamp, #3)	P.B. Kerr	3.87	10,090	https://www.goodreads.com/book/show/187315.The_Cobra_King_of_Kathmandu
Let the Right One In	John Ajvide Lindqvist	4.02	102,775	https://www.goodreads.com/book/show/943402.Let_the_Right_One_In
Wildefire (Wildefire, #1)	Karsten Knight	3.72	8,418	https://www.goodreads.com/book/show/9758765-wildefire
The Tale of Despereaux	Kate DiCamillo	4.03	179,724	https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux
Cold Magic (Spiritwalker, #1)	Kate Elliott	3.72	8,857	https://www.goodreads.com/book/show/7114825-cold-magic
Icons (Icons, #1)	Margaret Stohl	3.41	7,978	https://www.goodreads.com/book/show/11861715-icons
The Death Cure (The Maze Runner, #3)	James Dashner	3.77	381,974	https://www.goodreads.com/book/show/7864437-the-death-cure
The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)	Rick Riordan	4.21	179,858	https://www.goodreads.com/book/show/15724396-the-sword-of-summer
Arrow's Flight (Heralds of Valdemar, #2)	Mercedes Lackey	4.13	21,377	https://www.goodreads.com/book/show/176788.Arrow_s_Flight
Wizard's Holiday (Young Wizards, #7)	Diane Duane	4.08	6,987	https://www.goodreads.com/book/show/116562.Wizard_s_Holiday
A Game of Thrones (A Song of Ice and Fire, #1)	George R.R. Martin	4.44	2,173,797	https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
Circe	Madeline Miller	4.26	561,366	https://www.goodreads.com/book/show/35959740-circe
Chicks in Chainmail (Chicks in Chainmail, #1)	Esther M. Friesner	3.79	1,762	https://www.goodreads.com/book/show/463078.Chicks_in_Chainmail
A Wizard Alone (Young Wizards #6)	Diane Duane	4.03	6,502	https://www.goodreads.com/book/show/116560.A_Wizard_Alone
The Merlin Conspiracy (Magids, #2)	Diana Wynne Jones	3.92	6,003	https://www.goodreads.com/book/show/34286.The_Merlin_Conspiracy
A Tale of Two Cities	Charles Dickens	3.86	861,830	https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities
The Snow Queen	Amy Ehrlich	4.12	826	https://www.goodreads.com/book/show/139985.The_Snow_Queen
A Wizard Abroad (Young Wizards #4)	Diane Duane	4.01	11,424	https://www.goodreads.com/book/show/116564.A_Wizard_Abroad
White Hot Kiss (The Dark Elements, #1)	Jennifer L. Armentrout	4.20	64,168	https://www.goodreads.com/book/show/17455585-white-hot-kiss
Prince Caspian (Chronicles of Narnia, #2)	C.S. Lewis	3.97	386,684	https://www.goodreads.com/book/show/121749.Prince_Caspian
Plague (Gone, #4)	Michael Grant	4.18	51,489	https://www.goodreads.com/book/show/6686101-plague
Tuck Everlasting	Natalie Babbitt	3.88	257,451	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
Goddess Interrupted (Goddess Test, #2)	Aimee Carter	4.00	30,900	https://www.goodreads.com/book/show/12637490-goddess-interrupted
My Soul to Take (Soul Screamers, #1)	Rachel Vincent	3.87	43,562	https://www.goodreads.com/book/show/6315602-my-soul-to-take
Frostblood (Frostblood Saga, #1)	Elly Blake	3.86	27,399	https://www.goodreads.com/book/show/27827203-frostblood
The Diviners (The Diviners, #1)	Libba Bray	3.92	99,704	https://www.goodreads.com/book/show/7728889-the-diviners
And I Darken (The Conqueror's Saga, #1)	Kiersten White	3.82	50,961	https://www.goodreads.com/book/show/27190613-and-i-darken
The Long Way to a Small, Angry Planet (Wayfarers, #1)	Becky Chambers	4.15	97,976	https://www.goodreads.com/book/show/25786523-the-long-way-to-a-small-angry-planet
The Girl Who Fell Beneath Fairyland and Led the Revels There (Fairyland, #2)	Catherynne M. Valente	4.18	9,787	https://www.goodreads.com/book/show/13538708-the-girl-who-fell-beneath-fairyland-and-led-the-revels-there
A Darkling Plain (The Hungry City Chronicles, #4)	Philip Reeve	4.19	11,425	https://www.goodreads.com/book/show/980980.A_Darkling_Plain
The Blue Djinn of Babylon (Children of the Lamp, #2)	P.B. Kerr	3.84	12,639	https://www.goodreads.com/book/show/358355.The_Blue_Djinn_of_Babylon
Cast in Courtlight (Chronicles of Elantra, #2)	Michelle Sagara	4.12	10,363	https://www.goodreads.com/book/show/30189.Cast_in_Courtlight
The Chronicles of the Virago--The Novus: Book I	Michael Bialys	4.02	61	https://www.goodreads.com/book/show/423245.The_Chronicles_of_the_Virago_The_Novus
Haley Cork And The Blue Door: The Doors Of Veselago	M. Andrew Sprong	4.24	21	https://www.goodreads.com/book/show/6304133-haley-cork-and-the-blue-door
Fiendish Deeds (The Joy of Spooking, #1)	P.J. Bracegirdle	3.65	484	https://www.goodreads.com/book/show/3383484-fiendish-deeds
Enter the 5th Realm (Tales of the Whosawhachits, #2)	Patricia O'Grady	4.67	15	https://www.goodreads.com/book/show/8695365-enter-the-5th-realm
A Job From Hell (Ancient Legends, #1)	Jayde Scott	3.55	8,144	https://www.goodreads.com/book/show/11267847-a-job-from-hell
Strange Places (Finding Tayna, #1)	Jefferson Smith	3.51	132	https://www.goodreads.com/book/show/11832135-strange-places
Sidhe's Call (Keening Trilogy, #1)	Christy G. Thomas	3.94	33	https://www.goodreads.com/book/show/12363749-sidhe-s-call
Blood Drunk: Faded Blue	Angela Lovell	4.02	61	https://www.goodreads.com/book/show/12775842-blood-drunk
Dream Lover	D. Michelle Gent	4.50	48	https://www.goodreads.com/book/show/12378242-dream-lover
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Castle in the Air (Howl's Moving Castle, #2)	Diana Wynne Jones	3.88	48,507	https://www.goodreads.com/book/show/47520.Castle_in_the_Air
Blood Heavy (Blood Heavy, #1)	S.L.J. Shortt	3.88	153	https://www.goodreads.com/book/show/11963684-blood-heavy
Water Witch (Elemental Magic #1)	Thea Atkinson	3.47	453	https://www.goodreads.com/book/show/13951104-water-witch
Witch Born (Witch Song, #2)	Amber Argyle	4.17	1,278	https://www.goodreads.com/book/show/13496452-witch-born
The Christmas Village	Melissa Ann Goodwin	4.40	42	https://www.goodreads.com/book/show/12834176-the-christmas-village
Merminia (Merminia, #1)	Emm Cole	3.92	162	https://www.goodreads.com/book/show/15817401-merminia
Wicked Fate (Wicked, #1)	Tabatha Vargo	3.94	769	https://www.goodreads.com/book/show/16008688-wicked-fate
Arcadium (Arcadium, #1)	Sarah Gray	3.96	489	https://www.goodreads.com/book/show/15828780-arcadium
Mary of the Aether	Jeffrey Aaron Miller	4.05	40	https://www.goodreads.com/book/show/15780375-mary-of-the-aether
Halo (Blood and Fire, #1)	Frankie Rose	4.20	1,614	https://www.goodreads.com/book/show/22023638-halo
Speaking from Among the Bones (Flavia de Luce, #5)	Alan Bradley	4.14	37,306	https://www.goodreads.com/book/show/13642963-speaking-from-among-the-bones
Hellhound Defined (Kasadya,#4)	Karen Swart	4.14	524	https://www.goodreads.com/book/show/18073159-hellhound-defined
Ascension (Gryphon #4)	Stacey Rourke	4.39	235	https://www.goodreads.com/book/show/18949420-ascension
Timebound (The Chronos Files #1)	Rysa Walker	3.88	28,711	https://www.goodreads.com/book/show/18061791-timebound
Pitch Green (Dimensions in Death, #1)	The Brothers Washburn	4.09	152	https://www.goodreads.com/book/show/17306347-pitch-green
Compendium	Ellen Louise Curtis	4.20	15	https://www.goodreads.com/book/show/14581075-compendium
