title	author	ave_rating	no_rating	link
Choosing Her Alpha (The 12 Sectors #1)	Isoellen	3.86	4,457	https://www.goodreads.com/book/show/49371210-choosing-her-alpha
The Iron Duke (Iron Seas, #1)	Meljean Brook	3.85	17,057	https://www.goodreads.com/book/show/7864587-the-iron-duke
Reborn (Shadow Beast Shifter, #3)	Jaymin Eve	4.34	11,851	https://www.goodreads.com/book/show/56552407-reborn
Lord's Fall (Elder Races, #5)	Thea Harrison	4.23	11,284	https://www.goodreads.com/book/show/13412557-lord-s-fall
Reaper Untamed (Deadside Reapers #3)	Debbie Cassidy	4.31	2,223	https://www.goodreads.com/book/show/53368769-reaper-untamed
The Fires of Tartarus (The French Vampire Legend #3)	Emma V. Leech	4.55	282	https://www.goodreads.com/book/show/33025861-the-fires-of-tartarus
Roar (Stormheart, #1)	Cora Carmack	3.97	11,990	https://www.goodreads.com/book/show/29939048-roar
To Tame a Highland Warrior (Highlander, #2)	Karen Marie Moning	4.12	32,969	https://www.goodreads.com/book/show/112756.To_Tame_a_Highland_Warrior
Blood Vow (Black Dagger Legacy, #2)	J.R. Ward	4.40	20,092	https://www.goodreads.com/book/show/29496208-blood-vow
Sky Without Stars (System Divine, #1)	Jessica Brody	3.89	3,486	https://www.goodreads.com/book/show/34513785-sky-without-stars
Chain of Iron (The Last Hours, #2)	Cassandra Clare	4.46	39,670	https://www.goodreads.com/book/show/17699855-chain-of-iron
Devil's Daughter (The Ravenels, #5)	Lisa Kleypas	4.14	19,885	https://www.goodreads.com/book/show/40404706-devil-s-daughter
Newsletter Exclusives: Volume 1	Nalini Singh	4.39	472	https://www.goodreads.com/book/show/37708164-newsletter-exclusives
Feed the Flames (Steel & Stone, #3.5)	Annette Marie	4.20	2,680	https://www.goodreads.com/book/show/36311501-feed-the-flames
The Hero Within (Burned Lands, #3)	Bec McMaster	4.17	364	https://www.goodreads.com/book/show/37756979-the-hero-within
Oracle's Moon (Elder Races, #4)	Thea Harrison	4.24	13,377	https://www.goodreads.com/book/show/11458578-oracle-s-moon
Reaper Uninvited (Deadside Reaper #2)	Debbie Cassidy	4.28	2,636	https://www.goodreads.com/book/show/52738459-reaper-uninvited
The Secret Trinity: Complete Box Set (Fae-Witch #0.5-3)	Jenna Bernel	4.27	81	https://www.goodreads.com/book/show/19322863-the-secret-trinity
Nikolai (Dark Light, #2.5)	S.L. Jennings	4.23	1,952	https://www.goodreads.com/book/show/17916113-nikolai
Assassin's Quest (Farseer Trilogy, #3)	Robin Hobb	4.17	133,176	https://www.goodreads.com/book/show/45112.Assassin_s_Quest
The Dreamer's Song (Nine Kingdoms #11)	Lynn Kurland	4.11	387	https://www.goodreads.com/book/show/32828873-the-dreamer-s-song
Eternal Rider (Lords of Deliverance, #1, Demonica, #6)	Larissa Ione	4.15	25,295	https://www.goodreads.com/book/show/8843801-eternal-rider
Chain of Thorns (The Last Hours, #3)	Cassandra Clare	4.40	477	https://www.goodreads.com/book/show/17699859-chain-of-thorns
Sword of Avalon (Avalon #7)	Diana L. Paxson	4.15	2,920	https://www.goodreads.com/book/show/6316518-sword-of-avalon
Shadow Caster (The Nightwatch Academy #1)	Debbie Cassidy	3.96	2,533	https://www.goodreads.com/book/show/50751228-shadow-caster
To Catch A Rogue (London Steampunk: The Blue Blood Conspiracy #4)	Bec McMaster	4.29	819	https://www.goodreads.com/book/show/35909648-to-catch-a-rogue
The Darkest King (Lords of the Underworld, #15)	Gena Showalter	4.22	3,925	https://www.goodreads.com/book/show/39731563-the-darkest-king
Olivia	R. Lee Smith	3.44	909	https://www.goodreads.com/book/show/13377768-olivia
Reaper Unexpected (Deadside Reapers #1)	Debbie Cassidy	4.16	3,444	https://www.goodreads.com/book/show/48979530-reaper-unexpected
The Secret Trinity: Reign (Fae-Witch, #3)	Jenna Bernel	4.26	816	https://www.goodreads.com/book/show/16056087-the-secret-trinity
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167,229	https://www.goodreads.com/book/show/68487.Royal_Assassin
The White Spell (Nine Kingdoms #10)	Lynn Kurland	4.19	499	https://www.goodreads.com/book/show/28504482-the-white-spell
The Immortal Highlander (Highlander, #6)	Karen Marie Moning	4.27	37,358	https://www.goodreads.com/book/show/112752.The_Immortal_Highlander
Immortal (Fallen Angels, #6)	J.R. Ward	4.28	9,650	https://www.goodreads.com/book/show/18492859-immortal
Blood of the Earth (Soulwood, #1)	Faith Hunter	4.24	7,479	https://www.goodreads.com/book/show/24452922-blood-of-the-earth
Hunt the Moon (Cassandra Palmer, #5)	Karen Chance	4.25	17,139	https://www.goodreads.com/book/show/8926959-hunt-the-moon
Ravens of Avalon (Avalon #6)	Diana L. Paxson	3.95	2,371	https://www.goodreads.com/book/show/84537.Ravens_of_Avalon
The Eighth Sister (Charles Jenkins, #1)	Robert Dugoni	4.06	35,395	https://www.goodreads.com/book/show/40207839-the-eighth-sister
The Care and Feeding of Griffins (Lords of Arcadia, #1)	R. Lee Smith	3.87	1,149	https://www.goodreads.com/book/show/8151463-the-care-and-feeding-of-griffins
Fire in His Fury (Fireblood Dragon #4)	Ruby Dixon	4.01	5,203	https://www.goodreads.com/book/show/37917471-fire-in-his-fury
Fugitive by Magic (The Baine Chronicles: Fenris's Story #1)	Jasmine Walt	4.36	671	https://www.goodreads.com/book/show/35707829-fugitive-by-magic
Venom (Elemental Assassin, #3)	Jennifer Estep	4.16	21,946	https://www.goodreads.com/book/show/7614747-venom
Dreamer's Daughter (Nine Kingdoms, #9)	Lynn Kurland	4.05	754	https://www.goodreads.com/book/show/21520932-dreamer-s-daughter
The Dark Highlander (Highlander, #5)	Karen Marie Moning	4.24	38,355	https://www.goodreads.com/book/show/112755.The_Dark_Highlander
Curse the Dawn (Cassandra Palmer, #4)	Karen Chance	4.15	20,935	https://www.goodreads.com/book/show/3556419-curse-the-dawn
Untitled (Alex Stern, #2)	Leigh Bardugo	4.49	103	https://www.goodreads.com/book/show/34019110-untitled
Red Winter (Red Winter Trilogy, #1)	Annette Marie	4.25	8,245	https://www.goodreads.com/book/show/32058126-red-winter
Ship of Smoke and Steel (The Wells of Sorcery, #1)	Django Wexler	3.87	2,678	https://www.goodreads.com/book/show/34618380-ship-of-smoke-and-steel
One Apocalypse (The Dark Side, #4)	Kristy Cunning	4.20	10,728	https://www.goodreads.com/book/show/37541303-one-apocalypse
Marion Zimmer Bradley's Ancestors of Avalon (Avalon, #5)	Diana L. Paxson	3.91	24,115	https://www.goodreads.com/book/show/181886.Marion_Zimmer_Bradley_s_Ancestors_of_Avalon
Where the Lost Wander	Amy Harmon	4.38	38,700	https://www.goodreads.com/book/show/50001299-where-the-lost-wander
The Darkest Promise (Lords of the Underworld, #13)	Gena Showalter	4.26	6,194	https://www.goodreads.com/book/show/30044001-the-darkest-promise
Heat	R. Lee Smith	3.81	2,193	https://www.goodreads.com/book/show/8151462-heat
Having the Barbarian's Baby (Ice Planet Barbarians, #7.1)	Ruby Dixon	3.81	4,279	https://www.goodreads.com/book/show/29980848-having-the-barbarian-s-baby
Fire in His Embrace (Fireblood Dragon #3)	Ruby Dixon	4.04	5,949	https://www.goodreads.com/book/show/36044595-fire-in-his-embrace
The Secret Trinity: Unearth (Fae-Witch, #1)	Jenna Bernel	3.95	1,458	https://www.goodreads.com/book/show/13649148-the-secret-trinity
Dark Light (Dark Light, #1)	S.L. Jennings	3.95	9,239	https://www.goodreads.com/book/show/17232332-dark-light
Web of Lies (Elemental Assassin, #2)	Jennifer Estep	4.10	22,014	https://www.goodreads.com/book/show/6933152-web-of-lies
Dreamspinner (Nine Kingdoms #7)	Lynn Kurland	4.10	1,132	https://www.goodreads.com/book/show/15699024-dreamspinner
Skyborn (Dragons & Druids, #1)	Leia Stone	4.01	6,501	https://www.goodreads.com/book/show/36694499-skyborn
Fever Moon: The Fear Dorcha (Fever #5.5)	Karen Marie Moning	3.91	4,975	https://www.goodreads.com/book/show/10630620-fever-moon
Embrace the Night (Cassandra Palmer, #3)	Karen Chance	4.09	22,552	https://www.goodreads.com/book/show/1233478.Embrace_the_Night
Queen of Ruin (Grace and Fury, #2)	Tracy Banghart	3.84	4,234	https://www.goodreads.com/book/show/40517898-queen-of-ruin
Stolen Time (Dark Stars, #1)	Danielle Rollins	3.87	1,355	https://www.goodreads.com/book/show/35053301-stolen-time
Priestess of Avalon (Avalon, #4)	Marion Zimmer Bradley	4.05	16,591	https://www.goodreads.com/book/show/84552.Priestess_of_Avalon
From Sand and Ash	Amy Harmon	4.30	59,233	https://www.goodreads.com/book/show/29638166-from-sand-and-ash
The Darkest Torment (Lords of the Underworld, #12)	Gena Showalter	4.15	7,548	https://www.goodreads.com/book/show/30900064-the-darkest-torment
West	Stacey Marie Brown	4.28	1,107	https://www.goodreads.com/book/show/32251115-west
Talented (Talented Saga, #1)	Sophie Davis	4.02	5,266	https://www.goodreads.com/book/show/35385740-talented
River of Dreams (Nine Kingdoms, #8)	Lynn Kurland	4.18	915	https://www.goodreads.com/book/show/17999681-river-of-dreams
Claimed by Shadow (Cassandra Palmer, #2)	Karen Chance	3.98	22,283	https://www.goodreads.com/book/show/207365.Claimed_by_Shadow
Lady of Avalon (Avalon, #3)	Marion Zimmer Bradley	3.91	16,628	https://www.goodreads.com/book/show/18889.Lady_of_Avalon
The Tea Rose (The Tea Rose, #1)	Jennifer Donnelly	4.18	35,583	https://www.goodreads.com/book/show/261331.The_Tea_Rose
Sin & Chocolate (Demigod of San Francisco, #1)	K.F. Breene	4.18	23,364	https://www.goodreads.com/book/show/41732557-sin-chocolate
Ice Planet Honeymoon: Rukh & Harlow (Ice Planet Barbarians, #4.5)	Ruby Dixon	3.83	1,595	https://www.goodreads.com/book/show/56807505-ice-planet-honeymoon
Gift of Magic (Nine Kingdoms, #6)	Lynn Kurland	4.01	1,268	https://www.goodreads.com/book/show/11869038-gift-of-magic
Matefinder (Matefinder, #1)	Leia Stone	3.88	12,179	https://www.goodreads.com/book/show/23864830-matefinder
The Invasion of the Tearling (The Queen of the Tearling, #2)	Erika Johansen	4.11	49,127	https://www.goodreads.com/book/show/22698568-the-invasion-of-the-tearling
Elena's School of Horror (Guild Hunter, #9.7)	Nalini Singh	4.37	637	https://www.goodreads.com/book/show/40861596-elena-s-school-of-horror
The Forest House (Avalon, #2)	Marion Zimmer Bradley	3.87	17,971	https://www.goodreads.com/book/show/18892.The_Forest_House
Mission: Improper (London Steampunk: The Blue Blood Conspiracy, #1)	Bec McMaster	4.00	1,654	https://www.goodreads.com/book/show/25791377-mission
The Darkest Craving (Lords of The Underworld, #10)	Gena Showalter	4.19	14,372	https://www.goodreads.com/book/show/17251422-the-darkest-craving
Dragon Bones (Nia Rivers Adventures, #1)	Jasmine Walt	4.05	1,100	https://www.goodreads.com/book/show/34726142-dragon-bones
Lethal Rider (Lords of Deliverance, #3; Demonica, #8)	Larissa Ione	4.37	16,703	https://www.goodreads.com/book/show/11512712-lethal-rider
Light My Fire (Dragon Kin, #7)	G.A. Aiken	4.33	6,248	https://www.goodreads.com/book/show/17731347-light-my-fire
Fury's Kiss (Dorina Basarab, #3)	Karen Chance	4.26	10,803	https://www.goodreads.com/book/show/12114440-fury-s-kiss
The Warlock's Kiss	Tiffany Roberts	4.12	490	https://www.goodreads.com/book/show/52322030-the-warlock-s-kiss
The Native Star (Veneficas Americana, #1)	M.K. Hobson	3.56	3,663	https://www.goodreads.com/book/show/7236997-the-native-star
Ice Planet Honeymoon: Aehako & Kira (Ice Planet Barbarians, #3.5)	Ruby Dixon	3.80	2,366	https://www.goodreads.com/book/show/52161667-ice-planet-honeymoon
Becoming (Daughters Of Saraqael, #1)	Raine Thomas	3.86	2,462	https://www.goodreads.com/book/show/12081764-becoming
A Tapestry of Spells (Nine Kingdoms #4)	Lynn Kurland	3.99	1,796	https://www.goodreads.com/book/show/6647989-a-tapestry-of-spells
Refuge (Relentless, #2)	Karen Lynch	4.49	14,732	https://www.goodreads.com/book/show/20883154-refuge
Two Kingdoms (The Dark Side, #3)	Kristy Cunning	4.14	13,539	https://www.goodreads.com/book/show/40667614-two-kingdoms
Fairy Balloons (Guild Hunter #8.5)	Nalini Singh	4.13	959	https://www.goodreads.com/book/show/32586871-fairy-balloons
Broken (Evergreen Academy #2)	Ruby Vincent	4.35	3,518	https://www.goodreads.com/book/show/52643845-broken
Heart of Iron (London Steampunk, #2)	Bec McMaster	3.97	5,655	https://www.goodreads.com/book/show/15927484-heart-of-iron
The Darkest Surrender (Lords of the Underworld, #8)	Gena Showalter	4.35	33,162	https://www.goodreads.com/book/show/8038219-the-darkest-surrender
Ice Planet Honeymoon: Raahosh & Liz (Ice Planet Barbarians, #2.5)	Ruby Dixon	3.89	3,065	https://www.goodreads.com/book/show/49452335-ice-planet-honeymoon
Wolfsong (Green Creek, #1)	T.J. Klune	4.32	31,096	https://www.goodreads.com/book/show/29233804-wolfsong
Krampus and the Crone (Horned Holidays #1)	Honey Phillips	4.27	1,028	https://www.goodreads.com/book/show/55955262-krampus-and-the-crone
Princess of the Sword (Nine Kingdoms, #3)	Lynn Kurland	4.07	3,901	https://www.goodreads.com/book/show/3720980-princess-of-the-sword
Immortal Plunder (Pirates of Felicity #1)	Kelly St. Clare	3.78	1,511	https://www.goodreads.com/book/show/41558496-immortal-plunder
My Lady Quicksilver (London Steampunk, #3)	Bec McMaster	4.11	4,144	https://www.goodreads.com/book/show/17310126-my-lady-quicksilver
All Hell Breaks Loose (Razing Hell, #4)	Cate Corvin	4.32	1,070	https://www.goodreads.com/book/show/54861699-all-hell-breaks-loose
The Dark Prince	Emma V. Leech	3.89	984	https://www.goodreads.com/book/show/31343280-the-dark-prince
The Mage's Daughter (Nine Kingdoms, #2)	Lynn Kurland	4.02	4,780	https://www.goodreads.com/book/show/1257271.The_Mage_s_Daughter
Wayward Son (Simon Snow, #2)	Rainbow Rowell	3.98	77,304	https://www.goodreads.com/book/show/44034303-wayward-son
Lover Eternal (Black Dagger Brotherhood, #2)	J.R. Ward	4.32	183,245	https://www.goodreads.com/book/show/5663461-lover-eternal
Ruth's Bonded (Ruth & Gron, #1)	V.C. Lancaster	3.88	3,111	https://www.goodreads.com/book/show/25887352-ruth-s-bonded
Sun Crossed (Zodiac Wolves: The Lost Pack, #3)	Elizabeth Briggs	4.23	13	https://www.goodreads.com/book/show/59524705-sun-crossed
The Key to Erebus (Les Corbeaux: The French Vampire Legend, #1)	Emma V. Leech	4.11	1,138	https://www.goodreads.com/book/show/25068473-the-key-to-erebus
League of Dragons (Temeraire, #9)	Naomi Novik	4.13	8,802	https://www.goodreads.com/book/show/20404555-league-of-dragons
Shadow's Edge (Night Angel, #2)	Brent Weeks	4.23	98,946	https://www.goodreads.com/book/show/3754016-shadow-s-edge
The Soulstoy Inheritance (Beatrice Harrow #2)	Jane Washington	4.09	2,562	https://www.goodreads.com/book/show/18747320-the-soulstoy-inheritance
These Rebel Waves (Stream Raiders, #1)	Sara Raasch	3.72	4,522	https://www.goodreads.com/book/show/29422091-these-rebel-waves
The Black Dagger Brotherhood: An Insider's Guide	J.R. Ward	4.32	29,883	https://www.goodreads.com/book/show/2880715-the-black-dagger-brotherhood
Lover Awakened (Black Dagger Brotherhood, #3)	J.R. Ward	4.43	170,732	https://www.goodreads.com/book/show/5598223-lover-awakened
Chosen Thief (Forever Evermore, #4)	Scarlett Dawn	4.21	2,247	https://www.goodreads.com/book/show/24850378-chosen-thief
Star Cursed (Zodiac Wolves: The Lost Pack, #2)	Elizabeth Briggs	4.23	2,397	https://www.goodreads.com/book/show/58910763-star-cursed
The Darkest Night (Les Fées: The French Fae Legend, #4)	Emma V. Leech	4.69	250	https://www.goodreads.com/book/show/18813444-the-darkest-night
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.16	316,701	https://www.goodreads.com/book/show/6357135-dark-lover
The Darkest Whisper (Lords of the Underworld, #4)	Gena Showalter	4.28	44,536	https://www.goodreads.com/book/show/5509920-the-darkest-whisper
Chosen Fool (Forever Evermore, #5)	Scarlett Dawn	4.48	1,738	https://www.goodreads.com/book/show/25088274-chosen-fool
Moon Touched (Zodiac Wolves: The Lost Pack, #1)	Elizabeth Briggs	4.23	4,757	https://www.goodreads.com/book/show/58779311-moon-touched
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95,223	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
Lover's Knot (Dorina Basarab #3.5)	Karen Chance	4.20	1,414	https://www.goodreads.com/book/show/28103894-lover-s-knot
Unwind (Unwind, #1)	Neal Shusterman	4.15	213,873	https://www.goodreads.com/book/show/764347.Unwind
Buying Trouble (Dorina Basarab, #0.5)	Karen Chance	4.03	1,714	https://www.goodreads.com/book/show/5957496-buying-trouble
Obsession	Jennifer L. Armentrout	4.08	28,952	https://www.goodreads.com/book/show/14060046-obsession
A Ruin of Roses (Deliciously Dark Fairytales, #1)	K.F. Breene	4.08	6,372	https://www.goodreads.com/book/show/58785677-a-ruin-of-roses
The Way of Shadows (Night Angel, #1)	Brent Weeks	4.13	159,044	https://www.goodreads.com/book/show/3227063-the-way-of-shadows
Zombie's Bite (Dorina Basarab, #0.1)	Karen Chance	4.20	1,441	https://www.goodreads.com/book/show/28001867-zombie-s-bite
A Touch of Malice (Hades & Persephone, #3)	Scarlett St. Clair	4.01	15,011	https://www.goodreads.com/book/show/55604481-a-touch-of-malice
Power of Five (Power of Five, #1)	Alex Lidell	4.02	13,242	https://www.goodreads.com/book/show/38923139-power-of-five
A Throne of Ruin (Deliciously Dark Fairytales, #2)	K.F. Breene	4.45	2,967	https://www.goodreads.com/book/show/59073456-a-throne-of-ruin
Endsinger (The Lotus Wars, #3)	Jay Kristoff	4.28	3,808	https://www.goodreads.com/book/show/17928198-endsinger
The Fire Lord's Lover (The Elven Lords, #1)	Kathryne Kennedy	3.51	3,813	https://www.goodreads.com/book/show/7268566-the-fire-lord-s-lover
In an Absent Dream (Wayward Children, #4)	Seanan McGuire	4.17	22,850	https://www.goodreads.com/book/show/38244358-in-an-absent-dream
The Edge of Never (The Edge of Never, #1)	J.A. Redmerski	4.23	145,736	https://www.goodreads.com/book/show/16081272-the-edge-of-never
My Lady Mage (Warriors of the Mist, #1)	Alexis Morgan	3.54	975	https://www.goodreads.com/book/show/12648008-my-lady-mage
Love Me Never (Lovely Vicious, #1)	Sara Wolf	4.04	19,439	https://www.goodreads.com/book/show/25664563-love-me-never
Magic Tests (Kate Daniels, #5.3)	Ilona Andrews	4.07	1,522	https://www.goodreads.com/book/show/51066311-magic-tests
Kinslayer (The Lotus Wars, #2)	Jay Kristoff	3.97	5,739	https://www.goodreads.com/book/show/15773979-kinslayer
Artemis	Andy Weir	3.67	206,822	https://www.goodreads.com/book/show/40517892-artemis
Cracked Kingdom (The Royals, #5)	Erin Watt	3.88	18,084	https://www.goodreads.com/book/show/34705684-cracked-kingdom
The Girl Who Dared to Lead (The Girl Who Dared, #5)	Bella Forrest	4.23	4,346	https://www.goodreads.com/book/show/37457239-the-girl-who-dared-to-lead
Fallen Heir (The Royals, #4)	Erin Watt	3.85	24,719	https://www.goodreads.com/book/show/33807229-fallen-heir
Barbarian's Valentine (Ice Planet Barbarians, #17.5)	Ruby Dixon	4.07	2,657	https://www.goodreads.com/book/show/43978513-barbarian-s-valentine
The Immortal Rules (Blood of Eden, #1)	Julie Kagawa	4.04	73,561	https://www.goodreads.com/book/show/10215349-the-immortal-rules
Grave Peril (The Dresden Files, #3)	Jim Butcher	4.13	153,808	https://www.goodreads.com/book/show/91476.Grave_Peril
Broken Prince (The Royals, #2)	Erin Watt	4.02	73,580	https://www.goodreads.com/book/show/29519514-broken-prince
The Barbarian Before Christmas (Ice Planet Barbarians, #16.5)	Ruby Dixon	4.00	3,294	https://www.goodreads.com/book/show/37361471-the-barbarian-before-christmas
Savage Urges (The Phoenix Pack, #5)	Suzanne Wright	4.24	11,959	https://www.goodreads.com/book/show/28075868-savage-urges
Beast in the Darkness (Darkness, #2.5)	Stacey Marie Brown	4.15	1,967	https://www.goodreads.com/book/show/35440380-beast-in-the-darkness
Darkspire Reaches	C.N. Lesley	3.93	390	https://www.goodreads.com/book/show/17594473-darkspire-reaches
Avery (The Chronicles of Kaya #1)	Charlotte McConaghy	3.95	2,610	https://www.goodreads.com/book/show/23627080-avery
Rock Redemption (Rock Kiss, #3)	Nalini Singh	4.05	6,750	https://www.goodreads.com/book/show/26134300-rock-redemption
Tricks for Free (InCryptid, #7)	Seanan McGuire	4.21	3,833	https://www.goodreads.com/book/show/23244609-tricks-for-free
Twisted Palace (The Royals, #3)	Erin Watt	3.94	58,532	https://www.goodreads.com/book/show/29519517-twisted-palace
Fallen (Guardian Saga, #1)	Laury Falter	3.84	10,559	https://www.goodreads.com/book/show/8376729-fallen
Unraveling Destiny (The Fae Chronicles, #5)	Amelia Hutchins	4.36	7,035	https://www.goodreads.com/book/show/30075809-unraveling-destiny
Virgin Beast Mate (Beast Mates, #0.5)	Milana Jacks	3.62	1,226	https://www.goodreads.com/book/show/33380964-virgin-beast-mate
Blind Beast Mate (Beast Mates, #1)	Milana Jacks	3.58	3,053	https://www.goodreads.com/book/show/31826967-blind-beast-mate
Queen of Air and Darkness (The Dark Artifices, #3)	Cassandra Clare	4.35	85,193	https://www.goodreads.com/book/show/13541056-queen-of-air-and-darkness
Wolf Rain (Psy-Changeling Trinity, #3; Psy-Changeling, #18)	Nalini Singh	4.37	9,405	https://www.goodreads.com/book/show/42373042-wolf-rain
Four Dead Queens	Astrid Scholte	3.79	18,502	https://www.goodreads.com/book/show/40367270-four-dead-queens
Silver Shark (Kinsmen, #2)	Ilona Andrews	4.26	9,786	https://www.goodreads.com/book/show/12620241-silver-shark
Gaslight (Crossbreed #4)	Dannika Dark	4.44	5,405	https://www.goodreads.com/book/show/36191619-gaslight
The Black Volume of the Dead (The Eldest Curses, #3)	Cassandra Clare	4.16	97	https://www.goodreads.com/book/show/30295305-the-black-volume-of-the-dead
Last of Her Name	Jessica Khoury	3.75	1,041	https://www.goodreads.com/book/show/39983511-last-of-her-name
Eternal Eden (Eden Trilogy, #1)	Nicole Williams	3.78	12,668	https://www.goodreads.com/book/show/10950666-eternal-eden
Chains of Water and Stone (The Griever's Mark #2)	Katherine Buel	4.04	1,219	https://www.goodreads.com/book/show/24896872-chains-of-water-and-stone
Silent Blade (Kinsmen, #1)	Ilona Andrews	3.95	13,036	https://www.goodreads.com/book/show/6395945-silent-blade
Covert Game (GhostWalkers #14)	Christine Feehan	4.38	4,545	https://www.goodreads.com/book/show/35620156-covert-game
The Lost Book of the White (The Eldest Curses, #2)	Cassandra Clare	4.00	17,335	https://www.goodreads.com/book/show/34605974-the-lost-book-of-the-white
Incendiary (Hollow Crown #1)	Zoraida Córdova	3.93	5,774	https://www.goodreads.com/book/show/36115268-incendiary
The Curse Giver	Dora Machado	3.62	1,874	https://www.goodreads.com/book/show/18170141-the-curse-giver
Stir Until Petrified (A Violetta Massoni Adventure, #1)	Theda Vallee	4.27	60	https://www.goodreads.com/book/show/39703854-stir-until-petrified
Gypsy Rising (All the Pretty Monsters, #5)	Kristy Cunning	4.47	8,925	https://www.goodreads.com/book/show/45030265-gypsy-rising
Born of Darkness (The League: Nemesis Legacy, #14)	Sherrilyn Kenyon	4.47	94	https://www.goodreads.com/book/show/34330932-born-of-darkness
The Beautiful (The Beautiful, #1)	Renée Ahdieh	3.68	24,677	https://www.goodreads.com/book/show/42265183-the-beautiful
Untitled (Guardians of Dawn, #3)	S. Jae-Jones	4.25	4	https://www.goodreads.com/book/show/36253165-untitled
Heart of the Assassins (Academy of Assassins #2)	Stacey Brutger	4.02	5,038	https://www.goodreads.com/book/show/40195853-heart-of-the-assassins
Sanctum (Guards of the Shadowlands, #1)	Sarah Fine	3.97	11,094	https://www.goodreads.com/book/show/13482750-sanctum
Gypsy Moon (All The Pretty Monsters, #4)	Kristy Cunning	4.36	9,945	https://www.goodreads.com/book/show/44019276-gypsy-moon
Dragon's Curse (The Dragon's Gift Trilogy, #3)	Jasmine Walt	4.06	1,092	https://www.goodreads.com/book/show/36756194-dragon-s-curse
Apocalypse: The Lords of Deliverance Compendium (Lords of Deliverance, #2.5)	Larissa Ione	4.03	1,275	https://www.goodreads.com/book/show/13514070-apocalypse
Steel's Edge (The Edge, #4)	Ilona Andrews	4.19	17,257	https://www.goodreads.com/book/show/12119496-steel-s-edge
The Myth Manifestation (SPI Files, #5)	Lisa Shearin	4.15	997	https://www.goodreads.com/book/show/35458479-the-myth-manifestation
Sea of Stars (Kricket, #2)	Amy A. Bartol	4.25	12,418	https://www.goodreads.com/book/show/20977124-sea-of-stars
The Blood Maker and the Witch's Curse	Jaromy Henry	3.82	11	https://www.goodreads.com/book/show/36638397-the-blood-maker-and-the-witch-s-curse
Barbarian's Mate (Ice Planet Barbarians, #7)	Ruby Dixon	3.99	12,532	https://www.goodreads.com/book/show/29623967-barbarian-s-mate
Vampire Fight Club (Lords of Deliverance, #1.5; Demonica, #6.5)	Larissa Ione	4.14	1,324	https://www.goodreads.com/book/show/18492314-vampire-fight-club
Eternal Entity (The Celestial Rose, #1)	Annalee Adams	4.05	40	https://www.goodreads.com/book/show/38488037-eternal-entity
Spell Bound (Women of the Otherworld, #12)	Kelley Armstrong	4.23	14,538	https://www.goodreads.com/book/show/7797032-spell-bound
Barbarian's Prize (Ice Planet Barbarians, #6)	Ruby Dixon	3.93	12,185	https://www.goodreads.com/book/show/28096224-barbarian-s-prize
Equal Parts	Emma Winters	3.97	3,435	https://www.goodreads.com/book/show/17167208-equal-parts
Serpent Mound (Nia Rivers Adventures, #4)	Jasmine Walt	4.32	308	https://www.goodreads.com/book/show/36621351-serpent-mound
The Orphan Queen (The Orphan Queen, #1)	Jodi Meadows	3.96	14,077	https://www.goodreads.com/book/show/18081228-the-orphan-queen
Twice Bitten (Argeneau #27)	Lynsay Sands	4.29	4,500	https://www.goodreads.com/book/show/35559672-twice-bitten
Thirteen (Women of the Otherworld, #13)	Kelley Armstrong	4.30	12,979	https://www.goodreads.com/book/show/10863148-thirteen
Tested by Magic (The Baine Chronicles, #0.5)	Jasmine Walt	4.33	205	https://www.goodreads.com/book/show/33379484-tested-by-magic
Eight Simple Rules for Dating a Dragon (The Embraced, #3)	Kerrelyn Sparks	4.21	2,311	https://www.goodreads.com/book/show/34962717-eight-simple-rules-for-dating-a-dragon
Small Magics (Kate Daniels, #0.5; 5.3; 5.6)	Ilona Andrews	4.32	4,949	https://www.goodreads.com/book/show/26696254-small-magics
Ghosts and Grudges (The Shaman Queen's Harem, #1)	Jasmine Walt	4.07	545	https://www.goodreads.com/book/show/36949816-ghosts-and-grudges
Dark and Stormy Knights	P.N. Elrod	3.93	6,333	https://www.goodreads.com/book/show/7292791-dark-and-stormy-knights
The Baine Chronicles #1-3	Jasmine Walt	4.30	299	https://www.goodreads.com/book/show/31523557-the-baine-chronicles-1-3
Forsaken by Magic (The Baine Chronicles: Fenris's Story #0.5)	Jasmine Walt	4.41	349	https://www.goodreads.com/book/show/35707897-forsaken-by-magic
Gameboard of the Gods (Age of X, #1)	Richelle Mead	3.95	16,421	https://www.goodreads.com/book/show/13477883-gameboard-of-the-gods
Fused in Fire (Fire and Ice Trilogy, #3; Demon Days, Vampire Nights, #3)	K.F. Breene	4.28	12,764	https://www.goodreads.com/book/show/35835728-fused-in-fire
Magic and Mayhem	Jasmine Walt	3.90	299	https://www.goodreads.com/book/show/30122722-magic-and-mayhem
Shadowshaper (Shadowshaper Cypher #1)	Daniel José Older	3.78	9,606	https://www.goodreads.com/book/show/22295304-shadowshaper
Claimed by Sin (The Gatekeeper Chronicles #3)	Jasmine Walt	4.22	396	https://www.goodreads.com/book/show/35675172-claimed-by-sin
