title	author	ave_rating	no_rating	link
The Fairy's Tale (The Magic Triangle Trilogy #1)	P.K. Silverson	4.31	36	https://www.goodreads.com/book/show/6304683-the-fairy-s-tale
Sword of Fire and Sea (The Chaos Knight, #1)	Erin Hoffman	3.38	457	https://www.goodreads.com/book/show/9766146-sword-of-fire-and-sea
Revelations (The Merlin Chronicles #1)	Daniel Diehl	3.86	105	https://www.goodreads.com/book/show/17036579-revelations
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
The Great Succession Crisis (Peers of Beinan #1)	Laurel A. Rockefeller	3.90	40	https://www.goodreads.com/book/show/25913955-the-great-succession-crisis
Foster Fox (A 10,000 Lakes Tale)	William D. Writer	4.20	40	https://www.goodreads.com/book/show/14388481-foster-fox
It Began With Ashes (Wroge Elements, #1)	D.E.M. Emrys	3.80	59	https://www.goodreads.com/book/show/16172345-it-began-with-ashes
Reckoning (Saga of I, #3)	Kenneth W. Cain	3.00	2	https://www.goodreads.com/book/show/17556451-reckoning
Dying To Forget (The Station #1)	Trish Marie Dawson	4.01	2,815	https://www.goodreads.com/book/show/15819010-dying-to-forget
Redemption of the Sorcerer (The Crystalon Saga #1)	Ralph L. Angelo Jr.	3.89	28	https://www.goodreads.com/book/show/17335397-redemption-of-the-sorcerer
A New Age (Book of One, #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/18117968-a-new-age
The Pale Hand of God (The Paruus Histories, #1)	S.M. White	3.18	44	https://www.goodreads.com/book/show/16100410-the-pale-hand-of-god
Deception Peak (Ian's Realm Saga, #1)	Dianne Lynn Gardner	4.29	99	https://www.goodreads.com/book/show/15838964-deception-peak
Time and Again (History Mystery, #1)	Deborah Heal	3.68	1,452	https://www.goodreads.com/book/show/17469780-time-and-again
Herald of the Storm (Steelhaven, #1)	Richard S. Ford	3.70	1,536	https://www.goodreads.com/book/show/17623344-herald-of-the-storm
Blast of the Dragon's Fury (Andy Smithson, #1)	L.R.W. Lee	3.86	1,091	https://www.goodreads.com/book/show/17796199-blast-of-the-dragon-s-fury
The Lost Isle of Perpetua (Falcon Lord #1)	D.A. Metrov	3.76	21	https://www.goodreads.com/book/show/17677081-the-lost-isle-of-perpetua
Night of the Fae (Ana Martin #1)	Lyneal Jenkins	3.73	174	https://www.goodreads.com/book/show/17372681-night-of-the-fae
The Stone Seekers (Dragon Hunters #1)	L.L. Hansen	4.00	6	https://www.goodreads.com/book/show/17259389-the-stone-seekers
Whill of Agora (Legends of Agora, #1)	Michael James Ploof	3.80	2,065	https://www.goodreads.com/book/show/15705304-whill-of-agora
Benjamin McTish and the Door Through the Grandfather Tree (Benjamin McTish, #1)	June M. Pace	4.28	39	https://www.goodreads.com/book/show/17984619-benjamin-mctish-and-the-door-through-the-grandfather-tree
The City of Corinth and the Secret Diary (The City of Corinth and the Secret Diary, #1)	L.A. Francis	4.67	3	https://www.goodreads.com/book/show/18281429-the-city-of-corinth-and-the-secret-diary
Hope's Decree (The Fated #1)	Angela McPherson	4.07	230	https://www.goodreads.com/book/show/17875378-hope-s-decree
Tall, Dark Streak of Lightning (Dark Lightning Trilogy, #1)	J.M. Richards	3.70	96	https://www.goodreads.com/book/show/18040004-tall-dark-streak-of-lightning
Silevethiel (The Vaelinel Trilogy, #1)	Andi O'Connor	3.41	121	https://www.goodreads.com/book/show/18271251-silevethiel
Assassin's Gambit (Hearts and Thrones, #1)	Amy Raby	3.60	1,634	https://www.goodreads.com/book/show/15808673-assassin-s-gambit
The Caves of Tavannar (The Crystal Keeper Trilogy, #1)	W.J. Lennox	4.00	11	https://www.goodreads.com/book/show/18393743-the-caves-of-tavannar
The Emerald Tablet (Legends of Amun Ra, #1)	Joshua Silverman	3.53	97	https://www.goodreads.com/book/show/15854503-the-emerald-tablet
The Cost of Haven (Great Cities, #1)	F.F. McCulligan	4.30	20	https://www.goodreads.com/book/show/17714772-the-cost-of-haven
King Hall (Forever Evermore, #1)	Scarlett Dawn	4.13	9,786	https://www.goodreads.com/book/show/18102827-king-hall
Snow Like Ashes (Snow Like Ashes, #1)	Sara Raasch	3.87	71,311	https://www.goodreads.com/book/show/17399160-snow-like-ashes
Kergulen (Kergulen #1)	R.A. White	4.34	110	https://www.goodreads.com/book/show/19068427-kergulen
Scent of Darkness (Darkness Chosen, #1)	Christina Dodd	3.96	9,819	https://www.goodreads.com/book/show/846613.Scent_of_Darkness
Piercing the Veil (Tears of Omega, #1)	Solomon Woytowich	4.36	14	https://www.goodreads.com/book/show/19239706-piercing-the-veil
Cassie Scot (Cassie Scot #1)	Christine Amsden	3.92	601	https://www.goodreads.com/book/show/15813209-cassie-scot
Call Off The Search (The Comyenti #1)	Natasja Hellenthal	3.77	56	https://www.goodreads.com/book/show/21343669-call-off-the-search
Because the Night (Night Songs Collection, #1)	Kristen Strassel	3.74	299	https://www.goodreads.com/book/show/18489280-because-the-night
The Vullens' Curse (The Jade Series, #1)	Natasha House	3.77	87	https://www.goodreads.com/book/show/17856259-the-vullens-curse
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Realm of the Castles (The Art of Magic, #1)	Sharon Wheater	4.29	17	https://www.goodreads.com/book/show/18817098-realm-of-the-castles
The Darkness Abides (Vol.1)	L. Harcroft	3.50	8	https://www.goodreads.com/book/show/20932258-the-darkness-abides
Torii (To Rule the Universe #1)	Amanda Marie	3.55	11	https://www.goodreads.com/book/show/20731470-torii
The Black War Begins (Darque Legends, #1)	Derrien Relyea	4.14	14	https://www.goodreads.com/book/show/20445597-the-black-war-begins
Sleepless (Curse of the Blood Fox, #1)	Sera Ashling	4.23	149	https://www.goodreads.com/book/show/18361369-sleepless
The Chosen One (Sword of the Gods Saga, #1)	Anna Erishkigal	3.88	415	https://www.goodreads.com/book/show/13616087-the-chosen-one
Blackbirds and Sparrows (Chronicles of Rhianna, #1)	Jolyon Grace	3.93	14	https://www.goodreads.com/book/show/21821700-blackbirds-and-sparrows
Fire's Love (Elemental #1)	Alex E. Carey	4.35	52	https://www.goodreads.com/book/show/18731416-fire-s-love
The Spirit of Imagination (The Spirit of Imagination, #1)	S.A. Tawks	3.53	79	https://www.goodreads.com/book/show/17936156-the-spirit-of-imagination
Winter Be My Shield (Children of the Black Sun, #1)	Jo Spurrier	3.84	1,010	https://www.goodreads.com/book/show/13092515-winter-be-my-shield
Chaos (The Realmwalker Chronicles #1)	C.M. Fenn	4.13	97	https://www.goodreads.com/book/show/22012747-chaos
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/18383197-the-leopard-vanguard
Possession of My Soul (The Three Immortal Blades, #1)	Kia Carrington-Russell	3.50	4,969	https://www.goodreads.com/book/show/21878763-possession-of-my-soul
The App of Time Travel: Series 1 of 5	Joey Wargachuk	4.08	12	https://www.goodreads.com/book/show/22102072-the-app-of-time-travel
Iron Bloom (Legend of the Iron Flower, #1)	Billy Wong	3.26	195	https://www.goodreads.com/book/show/17211090-iron-bloom
The Girl (The Sanctum #1)	Madhuri Pavamani	4.24	157	https://www.goodreads.com/book/show/18902740-the-girl
Empire in Black and Gold (Shadows of the Apt, #1)	Adrian Tchaikovsky	3.69	9,062	https://www.goodreads.com/book/show/3437309-empire-in-black-and-gold
WhipEye (WhipEye Chronicles #1)	Geoffrey Saign	4.22	101	https://www.goodreads.com/book/show/20508452-whipeye
The Dragon Whisperer (Dragonsdome Chronicles #1)	Lucinda Hare	4.28	320	https://www.goodreads.com/book/show/6720402-the-dragon-whisperer
Chandrea - The Return of the Avatar Queen (Averill, #1)	Marlene Wynn	4.02	53	https://www.goodreads.com/book/show/22605642-chandrea---the-return-of-the-avatar-queen
The Twelve Cataclysms: Book I - Protasis	Rob Queen	4.67	9	https://www.goodreads.com/book/show/22694766-the-twelve-cataclysms
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
The Fifth Vertex (The Sigilord Chronicles, #1)	Kevin Hoffman	3.75	316	https://www.goodreads.com/book/show/22863272-the-fifth-vertex
In Your Dreams (The Aldaya Series #1)	John Swan	4.50	16	https://www.goodreads.com/book/show/22664583-in-your-dreams
Silverwood (Silverwood #1)	Betsy Streeter	3.54	65	https://www.goodreads.com/book/show/23264438-silverwood
Snow Wars (The Snow Wars Series, #1)	N.S. Grimm	4.33	3	https://www.goodreads.com/book/show/23366872-snow-wars
Buan: The Perfect Mortals	Reece Bridger	4.07	54	https://www.goodreads.com/book/show/23236382-buan
The Parallel Place (Habitan, #1)	Cheryl Skory Suma	4.43	35	https://www.goodreads.com/book/show/23508588-the-parallel-place
De Scrypturist (Het Levend Zwart, #1)	Paul Evanby	3.09	74	https://www.goodreads.com/book/show/7918937-de-scrypturist
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23718561-court-of-nightfall
The Remedy Files: Illusion (Remedy Files #1)	Lauren Eckhardt	4.29	65	https://www.goodreads.com/book/show/23797309-the-remedy-files
Odd Stuff (The Odd Series #1)	Virginia Nelson	4.24	38	https://www.goodreads.com/book/show/23373001-odd-stuff
Stoneheart (Stoneheart Trilogy, #1)	Charlie Fletcher	3.64	7,602	https://www.goodreads.com/book/show/2144900.Stoneheart
A Diamond In My Pocket (The Unaltered #1)	Lorena Angell	3.85	1,806	https://www.goodreads.com/book/show/16150019-a-diamond-in-my-pocket
First Contact (Aoleon The Martian Girl, #1)	Brent LeVasseur	4.03	168	https://www.goodreads.com/book/show/23874411-first-contact
Awoken (The Lucidites, #1)	Sarah Noffke	3.91	795	https://www.goodreads.com/book/show/23505867-awoken
Libellus de Numeros (Magicae Mathematica #1)	Jim West	4.30	122	https://www.goodreads.com/book/show/23494599-libellus-de-numeros
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
Temple of Elemental Evil (Advanced Dungeons & Dragons module, #T1-4)	Gary Gygax	4.22	570	https://www.goodreads.com/book/show/235760.Temple_of_Elemental_Evil
The Last Stormlord (Watergivers, #1)	Glenda Larke	3.76	6,904	https://www.goodreads.com/book/show/6765788-the-last-stormlord
Chronicles of the Nocturnal Forest (Stories of the Fairy of my Dreams, #1)	Vanessa Kings	4.02	41	https://www.goodreads.com/book/show/23668418-chronicles-of-the-nocturnal-forest
Εφιάλτες: Συμβόλαιο ψυχής (Εφιάλτες, #1)	Άρτεμις Βελούδου-Αποκότου	4.36	173	https://www.goodreads.com/book/show/17885817
Iron and Blood (Iron Kingdom Saga #1)	Brad Farley	4.54	13	https://www.goodreads.com/book/show/24779487-iron-and-blood
The Silent Soldiers (The Silent Soldiers #1)	Travis Stinnett	3.71	7	https://www.goodreads.com/book/show/17450124-the-silent-soldiers
Tail of the Devil (Mathias Drvar #1)	Danielle DeVor	4.04	218	https://www.goodreads.com/book/show/17383481-tail-of-the-devil
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
Stupide stelle (La ragazza senza il libero arbitrio, #1)	Andrea Giachè	3.36	14	https://www.goodreads.com/book/show/24913142-stupide-stelle
Under the Shadow of Darkness (Apprentice, #1)	James Cardona	4.26	61	https://www.goodreads.com/book/show/21399738-under-the-shadow-of-darkness
The Breath of Aoles (Ardalia #1)	Alan Spade	4.03	113	https://www.goodreads.com/book/show/20935154-the-breath-of-aoles
The Dragon and the Unicorn (Arthor, #1)	A.A. Attanasio	3.88	1,332	https://www.goodreads.com/book/show/478276.The_Dragon_and_the_Unicorn
Rowan Blaize (Enchanted Heritage Chronicles, #1)	Jonathan Kieran	3.94	16	https://www.goodreads.com/book/show/17160347-rowan-blaize
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Ascension of the Whyte (The Afterland Chronicles, #1)	Karen Wrighton	3.98	40	https://www.goodreads.com/book/show/22451703-ascension-of-the-whyte
Awfully Appetizing (Corpse-Eater Saga #1)	Leod D. Fitz	4.21	95	https://www.goodreads.com/book/show/25758653-awfully-appetizing
Wielder of the Flame (Legacy of the Flame, #1)	Nikolas Rex	3.95	63	https://www.goodreads.com/book/show/25824969-wielder-of-the-flame
Casting Magic (Angela Tanner Files #1 )	C.D. Gorri	4.53	91	https://www.goodreads.com/book/show/25909562-casting-magic
Aerisia: Land Beyond The Sunset (The Sunset Lands Beyond, #1)	Sarah Ashwood	3.89	403	https://www.goodreads.com/book/show/21928224-aerisia
Kings or Pawns (Steps of Power #1; The Kings #1)	J.J. Sherwood	4.31	133	https://www.goodreads.com/book/show/25155747-kings-or-pawns
Prisoner of the Horned Helmet (Frank Frazetta's Death Dealer, #1)	James Silke	3.93	643	https://www.goodreads.com/book/show/1813172.Prisoner_of_the_Horned_Helmet
The Werewolf Whisperer (The Werewolf Whisperer, #1)	Camilla Ochlan	4.08	137	https://www.goodreads.com/book/show/23399756-the-werewolf-whisperer
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
Captivate (Submerged Sun, #1)	Vanessa Garden	3.80	1,656	https://www.goodreads.com/book/show/18683518-captivate
The First Lie (The Secrets of Selkie Moon, #1)	Virginia King	4.22	123	https://www.goodreads.com/book/show/25249317-the-first-lie
Off Armageddon Reef (Safehold, #1)	David Weber	4.14	11,048	https://www.goodreads.com/book/show/72199.Off_Armageddon_Reef
The Bellringer (The Year of the Red Door, #1)	William Timothy Murray	4.16	45	https://www.goodreads.com/book/show/27822399-the-bellringer
Forged by Magic: Origins (Forged, #0.5)	A.O. Peart	4.30	47	https://www.goodreads.com/book/show/18054615-forged-by-magic
O Feiticeiro Volume 01: O Estrangeiro (O Feiticeiro, #1)	M. Matiazi	3.80	5	https://www.goodreads.com/book/show/28239256-o-feiticeiro-volume-01
A Bad Hair Day Everyday Book 1	Amy Mah	4.16	51	https://www.goodreads.com/book/show/29089098-a-bad-hair-day-everyday-book-1
Otherlife Dreams (The Selfless Hero Trilogy, #1)	William D. Arand	4.08	2,640	https://www.goodreads.com/book/show/28670924-otherlife-dreams
The Treatise of Wisdom, Part One: The Scroll of Knowledge (The Treatise of Wisdom #1)	Anonymous__	4.40	5	https://www.goodreads.com/book/show/29349011-the-treatise-of-wisdom-part-one
Eye of the Moonrat (The Bowl of Souls, #1)	Trevor H. Cooley	3.93	2,845	https://www.goodreads.com/book/show/15752127-eye-of-the-moonrat
Amanda Lester and the Pink Sugar Conspiracy (Amanda Lester, Detective, #1)	Paula Berinstein	4.08	143	https://www.goodreads.com/book/show/25605562-amanda-lester-and-the-pink-sugar-conspiracy
Fields of Rust (Suns of the End #1)	Robert Gryn	3.75	20	https://www.goodreads.com/book/show/27834891-fields-of-rust
Jack (Terris Trilogy #1)	Timothy James	3.88	8	https://www.goodreads.com/book/show/13184993-jack
Waterwight (The Waterwight Series, #1)	Laurel McHargue	4.06	48	https://www.goodreads.com/book/show/29401094-waterwight
Eclipse of the Warrior (The Interdimensional Saga, #1)	J.L. Hendricks	3.33	92	https://www.goodreads.com/book/show/29848958-eclipse-of-the-warrior
The Midnight Sea (The Fourth Element, #1)	Kat Ross	3.96	3,746	https://www.goodreads.com/book/show/29670787-the-midnight-sea
City of Saints and Madmen (Ambergris, #1)	Jeff VanderMeer	3.86	5,835	https://www.goodreads.com/book/show/230852.City_of_Saints_and_Madmen
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23,898	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
Lotus Blood (Lotus Blood #1)	Dean Norton	3.52	33	https://www.goodreads.com/book/show/27782726-lotus-blood
Titus Groan (Gormenghast, #1)	Mervyn Peake	3.91	17,137	https://www.goodreads.com/book/show/39063.Titus_Groan
A Princess of Mars (Barsoom #1)	Edgar Rice Burroughs	3.82	54,878	https://www.goodreads.com/book/show/31544290-a-princess-of-mars
The Forbidden City (The King's Lion #1)	Alexander Grant	3.90	162	https://www.goodreads.com/book/show/30941513-the-forbidden-city
The Dreamer (Dreamland, #1)	E.J. Mellow	4.03	737	https://www.goodreads.com/book/show/25309550-the-dreamer
Pilgrim of the Storm (Stormblade Saga, #1)	Russ Linton	3.61	54	https://www.goodreads.com/book/show/27428074-pilgrim-of-the-storm
Deadly Curiosities (Deadly Curiosities, #1)	Gail Z. Martin	3.58	1,251	https://www.goodreads.com/book/show/18775220-deadly-curiosities
Ravens Deep (Ravens Deep #1)	Jane Jordan	3.66	29	https://www.goodreads.com/book/show/29505733-ravens-deep
The Bones of the Past (The Books of Dust and Bone #1)	Craig A. Munro	3.94	70	https://www.goodreads.com/book/show/30221891-the-bones-of-the-past
Starburst (The Women of The Grey #1)	Carol James Marshall	4.00	44	https://www.goodreads.com/book/show/31580509-starburst
Dragons Return (Malevir #1)	Susan Bass Marcus	3.57	14	https://www.goodreads.com/book/show/27983350-dragons-return
The Carnelian (The Gemstone Chronicles #1)	William L. Stuart	4.09	88	https://www.goodreads.com/book/show/15838579-the-carnelian
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
The Swampling King (The Windwalker Legacy #1)	Ben S. Dobson	3.99	105	https://www.goodreads.com/book/show/34389793-the-swampling-king
The Last Ditto	Frank Maddish	4.18	11	https://www.goodreads.com/book/show/34428593-the-last-ditto
Trillion Theory (Trillion Theory, # 1)	Ed Lukowich	4.78	9	https://www.goodreads.com/book/show/34514016-trillion-theory
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Finding Your Colors: Fine Art Adult Coloring Book	Hertz Nazaire	4.78	9	https://www.goodreads.com/book/show/35445445-finding-your-colors
Fall of a Kingdom (The Farsala Trilogy, #1)	Hilari Bell	3.73	5,508	https://www.goodreads.com/book/show/248380.Fall_of_a_Kingdom
The Forged Prince (Chronicles of Tethera #1)	Michael Laird	4.14	21	https://www.goodreads.com/book/show/25990381-the-forged-prince
Elora of Stone (Legend of Rhyme, #1)	Jaime Lee Mann	3.93	89	https://www.goodreads.com/book/show/23653469-elora-of-stone
Rune Scale (Dragon Speaker, #1)	Devin Hanson	4.31	269	https://www.goodreads.com/book/show/32842600-rune-scale
Before a Million Universes	T.W.R. Shelton	4.12	17	https://www.goodreads.com/book/show/26202319-before-a-million-universes
The Sacred Balance (Cerebrante Trilogy, #1)	Andrew John Bell	4.80	5	https://www.goodreads.com/book/show/36949958-the-sacred-balance
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
Il Mago Pellegrino	Piero Iula	3.50	4	https://www.goodreads.com/book/show/37531647-il-mago-pellegrino
Kristian's War (The Searchers Series, #1)	Peter Wisan	3.95	73	https://www.goodreads.com/book/show/35506358-kristian-s-war
Goblin Trilogy	Jaq D. Hawkins	4.20	20	https://www.goodreads.com/book/show/30175012-goblin-trilogy
Finding Magic (The Excelsior Witch Chronicles, #1)	Lyn McClenathan	4.42	12	https://www.goodreads.com/book/show/38746411-finding-magic
The Falls Trilogy Boxed Set (The Falls Trilogy, #1-3)	Heather Renee	4.52	25	https://www.goodreads.com/book/show/37971720-the-falls-trilogy-boxed-set
Young Zwane (Baobab Tree, #1)	Terry Taylor	3.91	23	https://www.goodreads.com/book/show/9892369-young-zwane
Cooking for Ghosts (The Secret Spice Cafe Trilogy, #1)	Patricia V. Davis	4.18	223	https://www.goodreads.com/book/show/29901992-cooking-for-ghosts
Mark of Truth (Wicked Kingdoms, #1)	Graceley Knox	3.77	866	https://www.goodreads.com/book/show/34878995-mark-of-truth
The Revelations of August Barton (August Barton, #2)	Jennifer LeBlanc	4.48	48	https://www.goodreads.com/book/show/34857300-the-revelations-of-august-barton
The First Chronicle Of Hirem Bantazzar (Hirem Bantazzar Chronicles #1)	James Sausville	4.33	6	https://www.goodreads.com/book/show/40006952-the-first-chronicle-of-hirem-bantazzar
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,619	https://www.goodreads.com/book/show/45978.Eldest
The Legacy of King Jasteroth Vol.1	S.L. Wyllie	3.64	94	https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
Rituals (Cainsville, #5)	Kelley Armstrong	4.26	6,599	https://www.goodreads.com/book/show/25174926-rituals
Planet Adyn (Theonite, #1)	M.L. Wang	3.78	515	https://www.goodreads.com/book/show/30077795-planet-adyn
Dragon Envy (Dragonfire, #3)	Kelly Armenta	4.34	41	https://www.goodreads.com/book/show/40742431-dragon-envy
Evermore (Everless, #2)	Sara Holland	3.54	13,150	https://www.goodreads.com/book/show/37693552-evermore
The Darkest Minds (The Darkest Minds, #1)	Alexandra Bracken	4.15	172,235	https://www.goodreads.com/book/show/10576365-the-darkest-minds
The Rise of Seth: The Bloodstone Chronicles (Book #1)	Sam Beach	5.00	3	https://www.goodreads.com/book/show/41435939-the-rise-of-seth
Dionna's Warrior (Dragon Origins, #1)	Ruby Ryan	4.01	368	https://www.goodreads.com/book/show/39962976-dionna-s-warrior
THE GREAT ACTION (Super Indy Book 4)	Alex Letner	4.86	66	https://www.goodreads.com/book/show/33116557-the-great-action
Just Like Animals (Werelock Evolution #5)	Hettie Ivers	4.00	866	https://www.goodreads.com/book/show/39934931-just-like-animals
The Black Witch (The Black Witch Chronicles, #1)	Laurie Forest	4.10	22,882	https://www.goodreads.com/book/show/25740412-the-black-witch
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
Watch City: Waltham Watch	Jessica Lucci	4.30	23	https://www.goodreads.com/book/show/41591549-watch-city
Druidess	Theophilus Monroe	3.77	26	https://www.goodreads.com/book/show/42514635-druidess
Shriek	Jennifer M. Barry	3.95	20	https://www.goodreads.com/book/show/42658581-shriek
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
Autumn Secrets (The Nevermore Parables, #3)	Cecelia Hopkins-Drewer	4.25	4	https://www.goodreads.com/book/show/42961058-autumn-secrets
Träumer Chroniken: Chloe-Lenne (Band 1)	Jeanne Born	4.00	7	https://www.goodreads.com/book/show/40280783-tr-umer-chroniken
Adventures in Ayr: A New World	Richard Gregory	4.80	5	https://www.goodreads.com/book/show/42063857-adventures-in-ayr
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Not Even Bones (Market of Monsters, #1)	Rebecca Schaeffer	4.17	8,272	https://www.goodreads.com/book/show/34324484-not-even-bones
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43254761-the-dragons-heart
Transit to Zeiss: Book One of the Codex Veritatis Trilogy	Jeffrey Chase	3.67	3	https://www.goodreads.com/book/show/43313967-transit-to-zeiss
Creation I - Tales of Goodly Might	Eric K. Barnum	4.00	5	https://www.goodreads.com/book/show/43322713-creation-i---tales-of-goodly-might
Guardian of the Sunshine Bride (Sīhalt, #1)	Austin Rehl	4.29	48	https://www.goodreads.com/book/show/43314929-guardian-of-the-sunshine-bride
Magician: Apprentice (The Riftwar Saga, #1)	Raymond E. Feist	4.14	91,480	https://www.goodreads.com/book/show/13812.Magician
Half Bad (The Half Bad Trilogy, #1)	Sally Green	3.77	49,658	https://www.goodreads.com/book/show/18079804-half-bad
Warden's Will (Tyranny Cycle Book 1)	Heath Pfaff	4.30	27	https://www.goodreads.com/book/show/36331165-warden-s-will
Sand & Sea : Footprints in the Sand	Ann D’Silva	4.64	239	https://www.goodreads.com/book/show/43658486-sand-sea
Deliverance: A Novel (The Deliverance, #1)	Samantha Schinder	4.36	28	https://www.goodreads.com/book/show/43428831-deliverance
Battlecry (Battlecry #1)	Emerald Dodge	4.25	157	https://www.goodreads.com/book/show/40057122-battlecry
Kissing Magic (Portals to Whyland #2)	Day Leitao	4.26	118	https://www.goodreads.com/book/show/43669937-kissing-magic
Thief of Cahraman (Fairytales of Folkshore, #1)	Lucy Tempest	4.16	1,223	https://www.goodreads.com/book/show/40933577-thief-of-cahraman
Angelos Odyssey: Volume One	J.B.M. Patrick	4.89	27	https://www.goodreads.com/book/show/43910753-angelos-odyssey
Rise of Rouhn (Avantae #1)	Joel M. Kelly	4.75	8	https://www.goodreads.com/book/show/43813494-rise-of-rouhn
Fantastic Beasts - The Crimes of Grindelwald: The Original Screenplay (Fantastic Beasts: The Original Screenplay, #2)	J.K. Rowling	4.07	33,135	https://www.goodreads.com/book/show/39330961-fantastic-beasts---the-crimes-of-grindelwald
Heir of Doom (The Roxanne Fosch Files, #2)	Jina S. Bazzar	4.63	71	https://www.goodreads.com/book/show/39902049-heir-of-doom
Broken Arrow (Darkened Destiny Saga #1)	Azaria M.J. Durant	4.34	44	https://www.goodreads.com/book/show/39837631-broken-arrow
Westerealm (Mornisle, Part 1)	A.J. Morris	5.00	4	https://www.goodreads.com/book/show/25495096-westerealm
The Unexpected Warrior: an Ace Stone adventure #1	Nicholas A. Price	4.86	14	https://www.goodreads.com/book/show/37643484-the-unexpected-warrior
Bisecter (Bisecter #1)	Stephanie Fazio	4.20	44	https://www.goodreads.com/book/show/44169383-bisecter
Whispers of Shadow & Flame (Earthsinger Chronicles #2)	L. Penelope	4.10	432	https://www.goodreads.com/book/show/43263494-whispers-of-shadow-flame
A Subtle Agency (The Metaframe War, #1)	Graeme Rodaughan	4.03	152	https://www.goodreads.com/book/show/30329313-a-subtle-agency
The Other Side	Alan Hotchkiss	3.84	38	https://www.goodreads.com/book/show/39084877-the-other-side
Green Mist Rising (Green Mist Chronicles #1)	N.R. Gurney	3.67	3	https://www.goodreads.com/book/show/44778112-green-mist-rising
The Descent of the Phoenix (The Unification Saga Book 1)	Morgan Cooper	4.50	8	https://www.goodreads.com/book/show/44663678-the-descent-of-the-phoenix
Into the Wildbarrens (The Gems of Elsana #1)	Christian Sterling	4.06	224	https://www.goodreads.com/book/show/45439751-into-the-wildbarrens
ألف ليلة وليلة - الجزء اﻷول	Anonymous	3.86	403	https://www.goodreads.com/book/show/10892928--
The Demon Tamer (The Demon Tamer, #1)	Christian Brancati	3.65	48	https://www.goodreads.com/book/show/50896480-the-demon-tamer
Rise of the Phoenix (A Tale of Hayara, #1)	T. Isajanyan	4.07	30	https://www.goodreads.com/book/show/49522119-rise-of-the-phoenix
Contest (The Stork Tower, #6)	Tony Corden	4.55	627	https://www.goodreads.com/book/show/52004656-contest
Ice Cold: Part One: The Dark Zone (The Aeon Chronologies Book 1)	Taylor Caley	4.10	21	https://www.goodreads.com/book/show/35271109-ice-cold
The Merging (Las Vegas Paranormal Police Department #1)	John P. Logsdon	3.94	911	https://www.goodreads.com/book/show/42605011-the-merging
The Dragon of Trelian (Trelian, #1)	Michelle Knudsen	4.04	1,906	https://www.goodreads.com/book/show/4926996-the-dragon-of-trelian
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
The Hadley Academy for the Improbably Gifted	Conor Grennan	4.05	255	https://www.goodreads.com/book/show/44442036-the-hadley-academy-for-the-improbably-gifted
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
Kapheus Water Book 3	Marguerite Tonery	5.00	3	https://www.goodreads.com/book/show/33375735-kapheus-water-book-3
Throne of Lies (Amethysta Trilogy, #1)	Sara Secora	4.11	129	https://www.goodreads.com/book/show/31332567-throne-of-lies
