title	author	ave_rating	no_rating	link
Paragon (Icons #1)	Riley Tune	4.23	141	https://www.goodreads.com/book/show/36621812-paragon
A Dragon's Awakening (The Chronicles of Kale, #1)	Aya Knight	3.73	733	https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
Druidess	Theophilus Monroe	3.77	26	https://www.goodreads.com/book/show/42514635-druidess
The Darwath Trilogy: The Time of the Dark, The Walls of Air, and The Armies of Daylight	Barbara Hambly	4.29	628	https://www.goodreads.com/book/show/18912304-the-darwath-trilogy
Crota (The Gods' Game #1)	Rohan M. Vider	4.06	1,483	https://www.goodreads.com/book/show/42865537-crota
Alone in the Light (The Phoenix Chronicles #1)	M.K. Williams	3.90	42	https://www.goodreads.com/book/show/40529504-alone-in-the-light
Sons of Darkness	Gail Z. Martin	4.42	111	https://www.goodreads.com/book/show/42623193-sons-of-darkness
There Be Demons	M.K. Theodoratus	4.35	63	https://www.goodreads.com/book/show/36263281-there-be-demons
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
Adventures in Ayr: A New World	Richard Gregory	4.80	5	https://www.goodreads.com/book/show/42063857-adventures-in-ayr
Journey To Osm	Sybrina Durant	4.16	51	https://www.goodreads.com/book/show/43265889-journey-to-osm
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Transit to Zeiss: Book One of the Codex Veritatis Trilogy	Jeffrey Chase	3.67	3	https://www.goodreads.com/book/show/43313967-transit-to-zeiss
Creation I - Tales of Goodly Might	Eric K. Barnum	4.00	5	https://www.goodreads.com/book/show/43322713-creation-i---tales-of-goodly-might
The Elven (The Saga of the Elven, #1)	Bernhard Hennen	4.09	7,805	https://www.goodreads.com/book/show/25581147-the-elven
The Whale Kingdom Quest	Ming Wei	3.80	20	https://www.goodreads.com/book/show/41082193-the-whale-kingdom-quest
Angels of Perdition (Chaos of Souls #2)	R.M. Garino	4.64	28	https://www.goodreads.com/book/show/43177377-angels-of-perdition
Guardian of the Sunshine Bride (Sīhalt, #1)	Austin Rehl	4.29	48	https://www.goodreads.com/book/show/43314929-guardian-of-the-sunshine-bride
Broken	Mason Sabre	4.76	34	https://www.goodreads.com/book/show/43386087-broken
The Finisher (Vega Jane, #1)	David Baldacci	3.82	14,902	https://www.goodreads.com/book/show/23310212-the-finisher
I, Beauty	Lashone Vs Shaneek	4.88	8	https://www.goodreads.com/book/show/39733282-i-beauty
The Catcher in the Rye	J.D. Salinger	3.81	3,001,053	https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye
Atlis: Crónicas del mundo que perdimos	J.G Gutiérrez	4.50	2	https://www.goodreads.com/book/show/42863756-atlis
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,196	https://www.goodreads.com/book/show/6186357-the-maze-runner
Fallen (Fallen, #1)	Lauren Kate	3.72	543,781	https://www.goodreads.com/book/show/6487308-fallen
Warden's Will (Tyranny Cycle Book 1)	Heath Pfaff	4.30	27	https://www.goodreads.com/book/show/36331165-warden-s-will
The Merlin Conspiracy (Magids, #2)	Diana Wynne Jones	3.92	6,003	https://www.goodreads.com/book/show/34286.The_Merlin_Conspiracy
Celina Eden	Arcy Jay	4.00	4	https://www.goodreads.com/book/show/43537082-celina-eden
Kissing Magic (Portals to Whyland #2)	Day Leitao	4.26	118	https://www.goodreads.com/book/show/43669937-kissing-magic
The Ruin of Kings (A Chorus of Dragons #1)	Jenn Lyons	3.80	7,904	https://www.goodreads.com/book/show/39863237-the-ruin-of-kings
Rise of Rouhn (Avantae #1)	Joel M. Kelly	4.75	8	https://www.goodreads.com/book/show/43813494-rise-of-rouhn
The Farmer's Flail	Troy Depue	4.50	2	https://www.goodreads.com/book/show/44007555-the-farmer-s-flail
The Books of Earthsea (Earthsea Cycle, #1-6)	Ursula K. Le Guin	4.49	2,658	https://www.goodreads.com/book/show/38459780-the-books-of-earthsea
The Novice (Summoner, #1)	Taran Matharu	4.12	27,422	https://www.goodreads.com/book/show/22297138-the-novice
Lost in Love (Hestaesia, #1)	K.L. Thorne	4.04	25	https://www.goodreads.com/book/show/42758915-lost-in-love
Shattered Sword (Darkened Destiny, #2)	Azaria M.J. Durant	4.75	16	https://www.goodreads.com/book/show/44591977-shattered-sword
The Orichalcum Rod	Travis Pearson	4.67	12	https://www.goodreads.com/book/show/42850976-the-orichalcum-rod
Tales of Nevèrÿon (Return to Nevèrÿon, #1)	Samuel R. Delany	3.91	1,381	https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
Legend (Dragonrider Legacy, #3)	Nicole Conway	4.47	262	https://www.goodreads.com/book/show/42120181-legend
The Caged Kingdom (Unforgiven #1)	M.A. Price	4.27	30	https://www.goodreads.com/book/show/43546643-the-caged-kingdom
The Secret of the Zipacna Dragons: A Tale of Adijari	S.P. Jayaraj	4.50	12	https://www.goodreads.com/book/show/41733260-the-secret-of-the-zipacna-dragons
Tree of Ages (Tree of Ages, #1)	Sara C. Roethle	3.90	5,384	https://www.goodreads.com/book/show/40212111-tree-of-ages
The Casquette Girls (The Casquette Girls, #1)	Alys Arden	4.17	3,550	https://www.goodreads.com/book/show/25917801-the-casquette-girls
The Age of Reckoning: Volume 1	Thomas Anthony Lay	4.71	28	https://www.goodreads.com/book/show/45043734-the-age-of-reckoning
"Падіння орла (Трилогія ""Дейлар"", # 1)"	Андрій Гулкевич	4.05	19	https://www.goodreads.com/book/show/36532800
The Rise of Magicks (Chronicles of The One, #3)	Nora Roberts	4.13	25,405	https://www.goodreads.com/book/show/43088029-the-rise-of-magicks
Captive of the Shadows (The Fairy Code Book #1)	Kaitlyn Weiss	3.76	139	https://www.goodreads.com/book/show/46269564-captive-of-the-shadows
Malum: The Ballad of Darane: Book 5	Tir Cey	4.67	3	https://www.goodreads.com/book/show/46062865-malum
The Crimson Flame (Blood Mercenaries #1)	Ben Wolf	4.31	52	https://www.goodreads.com/book/show/52129707-the-crimson-flame
صراع الملكات - لج 4	Osamah M. Al Muslim - أسامة المسلم	4.43	1,213	https://www.goodreads.com/book/show/52509868---4
The Year-God's Daughter (The Child of the Erinyes, #1)	Rebecca Lochlann	3.63	266	https://www.goodreads.com/book/show/44644767-the-year-god-s-daughter
Siva: The Siva Purana Retold	Ramesh Menon	4.05	674	https://www.goodreads.com/book/show/145199.Siva
The Demon Tamer (The Demon Tamer, #1)	Christian Brancati	3.65	48	https://www.goodreads.com/book/show/50896480-the-demon-tamer
Wool Omnibus (Silo, #1 / Wool, #1-5)	Hugh Howey	4.19	177,251	https://www.goodreads.com/book/show/17376902-wool-omnibus
The Evening Tide (Sun, Moon, Sand and Star, #1)	Jeremy Forsyth	3.97	91	https://www.goodreads.com/book/show/35164507-the-evening-tide
Unspoken (Unspoken, #1)	Celia McMahon	3.62	294	https://www.goodreads.com/book/show/41180912-unspoken
The Fall of the Phoenix (Heroes of Troy, #1)	Daniel Kelly	4.37	1,112	https://www.goodreads.com/book/show/41715111-the-fall-of-the-phoenix
Junkland (The Hoarding, #1)	Patrick Johns	4.33	49	https://www.goodreads.com/book/show/36519870-junkland
Las Cinco Razas (Crónicas de Koiné, #1)	Alvaro Cubero	4.62	60	https://www.goodreads.com/book/show/45134223-las-cinco-razas
Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris	3.96	523,117	https://www.goodreads.com/book/show/301082.Dead_Until_Dark
The Vengeance of the fallen (The Conspiracy Unknown, Book 1)	Abishek Babu	4.05	43	https://www.goodreads.com/book/show/52550082-the-vengeance-of-the-fallen
Dead God's Due (Sins of the Fathers, #1)	Matthew P. Gilbert	3.63	65	https://www.goodreads.com/book/show/46038531-dead-god-s-due
The Furyck Saga (Furyck Saga #1-3)	A.E. Rayne	4.45	824	https://www.goodreads.com/book/show/40836561-the-furyck-saga
The Obsidian Crown of The Lost Dominion	Akira Knightley	4.67	3	https://www.goodreads.com/book/show/53098458-the-obsidian-crown-of-the-lost-dominion
Ice Cold: Part One: The Dark Zone (The Aeon Chronologies Book 1)	Taylor Caley	4.10	21	https://www.goodreads.com/book/show/35271109-ice-cold
Magic Melody: Power of Kindness	Zain Haseeb	4.75	12	https://www.goodreads.com/book/show/53012026-magic-melody
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
The Hadley Academy for the Improbably Gifted	Conor Grennan	4.05	255	https://www.goodreads.com/book/show/44442036-the-hadley-academy-for-the-improbably-gifted
Pendomus (Pendomus Chronicles, #1)	Carissa Andrews	3.88	337	https://www.goodreads.com/book/show/40206219-pendomus
Constellation Planet	Jason Falloon	4.75	4	https://www.goodreads.com/book/show/51822189-constellation-planet
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,411	https://www.goodreads.com/book/show/32768522-carry-on
From the Ashes (Shadows of a Phoenix #1)	S.L. Briden	4.15	13	https://www.goodreads.com/book/show/50779150-from-the-ashes
Throne of Lies (Amethysta Trilogy, #1)	Sara Secora	4.11	129	https://www.goodreads.com/book/show/31332567-throne-of-lies
Starbeam (Dragonian #7)	Adrienne Woods	4.28	81	https://www.goodreads.com/book/show/52724786-starbeam
Killing a Dead Man	Siobhian R. Hodges	4.75	12	https://www.goodreads.com/book/show/48612856-killing-a-dead-man
The Other Magic (Passage to Dawn, #1)	Derrick Smythe	4.17	393	https://www.goodreads.com/book/show/52870185-the-other-magic
Raven Naelo and the Artifact of the Stolen Souls	Rachel Ann Fischer	4.00	6	https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
A Knight in the Void	William Kirklen	4.50	2	https://www.goodreads.com/book/show/48765711-a-knight-in-the-void
The Empireid	Ilvario	4.67	3	https://www.goodreads.com/book/show/49535136-the-empireid
The Lost Princess of Aevilen (Kingdom of Aevilen, #1)	D.C. Payson	3.88	17	https://www.goodreads.com/book/show/49205728-the-lost-princess-of-aevilen
Moral Compass: To Be, or Not to Be	Bryant Johnson	4.53	51	https://www.goodreads.com/book/show/48730637-moral-compass
EA-R-TH: Age of NeOlwd	Rajavelu T	4.52	23	https://www.goodreads.com/book/show/43845459-ea-r-th
Harry Potter and the Goblet of Fire (Harry Potter, #4)	J.K. Rowling	4.56	2,921,611	https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
The Good Mage (The Good Mage #1)	Solee Stagbeetle	4.85	33	https://www.goodreads.com/book/show/42404606-the-good-mage
Hidden Current (The Dancing Realms, #1)	Sharon Hinck	4.35	220	https://www.goodreads.com/book/show/49887729-hidden-current
The Alchemist: Dawn of Destiny (The Alchemist Trilogy, Book One)	L.A. Wasielewski	3.87	38	https://www.goodreads.com/book/show/42409709-the-alchemist
La habitación de los tapices	Leticia Villafañe	4.67	3	https://www.goodreads.com/book/show/50646396-la-habitaci-n-de-los-tapices
Through Love and Sorrow: Poems and Short Stories (Wendy's Writings Book 1)	Virginia Sullinger	4.50	2	https://www.goodreads.com/book/show/50700748-through-love-and-sorrow
Dreamland: Part 1: The Fabric of Dreams	Barry S. Brunswick	4.75	12	https://www.goodreads.com/book/show/50171361-dreamland
The Gift of Evïr (The Divine Legacy, #1)	R.E. Johnson	4.60	5	https://www.goodreads.com/book/show/52540297-the-gift-of-ev-r
The Dawn of Unions	J.P. Corwyn	4.17	18	https://www.goodreads.com/book/show/48891396-the-dawn-of-unions
Made of Magic and True Grit (The Wingless, #1)	Landry-Daniel Lie	4.44	9	https://www.goodreads.com/book/show/52677023-made-of-magic-and-true-grit
Requiem, Changing Times	R.J. Parker	3.73	49	https://www.goodreads.com/book/show/52664466-requiem-changing-times
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
The Journey to the Southern Wastelands (Dual Sword God, #6)	Shadows Finger	4.35	55	https://www.goodreads.com/book/show/53434833-the-journey-to-the-southern-wastelands
Serpent's Mark (Snakesblood Saga #1)	Beth Alvarez	4.38	16	https://www.goodreads.com/book/show/50654312-serpent-s-mark
Akin Minds	Anthony Mercier	4.25	4	https://www.goodreads.com/book/show/51774634-akin-minds
K-The Last Warrior	Tarun Jolly	4.30	43	https://www.goodreads.com/book/show/36333335-k-the-last-warrior
신의 탑 1 [Tower of God] (Tower of God, #1)	SIU	4.49	2,630	https://www.goodreads.com/book/show/18215802-1-tower-of-god
The League of Ascenders: Secret of Nebulus	Spring Hellams	4.75	4	https://www.goodreads.com/book/show/53776993-the-league-of-ascenders
Warrior Of Magick (Cambrexian Realm, #2)	Jessica Wayne	4.02	391	https://www.goodreads.com/book/show/48734293-warrior-of-magick
The Sterling Cone (The Sought Six #1)	C.A. Klug	4.71	17	https://www.goodreads.com/book/show/50043307-the-sterling-cone
Pekari - The Azure Fish (Whisperers of the Gods, #2)	Guenevere Lee	4.27	15	https://www.goodreads.com/book/show/51471691-pekari---the-azure-fish
Book of Elansia: Tale of the Hapless Child and the Forlorn God	Curtis Hollins	4.60	5	https://www.goodreads.com/book/show/54571412-book-of-elansia
Kiss the Darkness	Chance McGinnis	4.90	10	https://www.goodreads.com/book/show/54841700-kiss-the-darkness
Mercury Dagger	Marius H. Visser	3.87	23	https://www.goodreads.com/book/show/21155867-mercury-dagger
Defiance: A Novel (The Deliverance, #4)	Samantha Schinder	4.75	4	https://www.goodreads.com/book/show/55125340-defiance
Faraday's Mirror (Faraday's Mirror, #1)	Scott Davis Howard	4.76	29	https://www.goodreads.com/book/show/54804308-faraday-s-mirror
Sanctum: Sands of Setesh (The World of Sanctum Book 1)	C.S. Kading	4.52	23	https://www.goodreads.com/book/show/55104825-sanctum
The Fate of Crowns (The Fate of Crowns, #1)	Rebecca L. Garcia	3.69	400	https://www.goodreads.com/book/show/55098873-the-fate-of-crowns
Through the Psyche of Ambrosia: Part I (Worlds Beyond Scripture, #1)	Byron Fortin	3.89	35	https://www.goodreads.com/book/show/29633022-through-the-psyche-of-ambrosia
Nri Kryne (Monsters and Demons Book 1)	Mara Duryea	4.95	21	https://www.goodreads.com/book/show/55174124-nri-kryne
The Legend of Eloh: The First Tome	Alan Delahay	4.35	17	https://www.goodreads.com/book/show/55599833-the-legend-of-eloh
The Road of Resistance Part I	Chase E.F. Bolling	4.14	28	https://www.goodreads.com/book/show/55603151-the-road-of-resistance-part-i
Untoward Awakening (Amethysta Trilogy, #2)	Sara Secora	4.49	39	https://www.goodreads.com/book/show/40001830-untoward-awakening
Beyond the Rift (Nighthunters #1)	Michael C. Jaeger	4.50	2	https://www.goodreads.com/book/show/55576159-beyond-the-rift
Torchlight	Theresa Dahlheim	4.33	12	https://www.goodreads.com/book/show/49442077-torchlight
Wraithblade (The Wraithblade Saga #1)	S.M. Boyce	4.48	1,553	https://www.goodreads.com/book/show/54860115-wraithblade
Garrison Hold: I	D.C. Andrews	4.80	20	https://www.goodreads.com/book/show/56057045-garrison-hold
Return of the Mantra (Blood Gift Chronicles #1)	Susie Williamson	4.57	7	https://www.goodreads.com/book/show/42779916-return-of-the-mantra
The Humans	Matt Haig	4.08	77,312	https://www.goodreads.com/book/show/16130537-the-humans
Restore your Dreamland : 17 stories on the mysteries, wonders and science of sleep	Yasser Negm	4.71	7	https://www.goodreads.com/book/show/56340976-restore-your-dreamland
Landfall (Chronicles of the Spice Wars Book 1)	Victor Serrano	3.67	3	https://www.goodreads.com/book/show/55436978-landfall
Magic by Fire: Spark of a Flame	Travis RJ	4.50	4	https://www.goodreads.com/book/show/56489473-magic-by-fire
Shadow of the Arisen	Paul Yoder	4.12	8	https://www.goodreads.com/book/show/54232359-shadow-of-the-arisen
The Banner of the Broken Orc (The Call of the Darkness Saga, #1)	Aiden L. Turner	4.44	32	https://www.goodreads.com/book/show/55929143-the-banner-of-the-broken-orc
Saviour - An Uncommon Tale	Sunny Sinha	4.42	188	https://www.goodreads.com/book/show/56468136-saviour---an-uncommon-tale
The Bone Ships (The Tide Child, #1)	R.J. Barker	4.11	3,479	https://www.goodreads.com/book/show/43521682-the-bone-ships
Fall into Darkness (Big Cranky, #1)	James Pyne	4.06	17	https://www.goodreads.com/book/show/56160935-fall-into-darkness
The Night’s Violin (Sagas of Irth, #3)	Dane Vale	3.80	5	https://www.goodreads.com/book/show/56458415-the-night-s-violin
Kingdoms Will Burn (No Kings No Gods No Mercy, #1)	Aurelio Martegani	4.40	5	https://www.goodreads.com/book/show/15845329-kingdoms-will-burn
Unveil Wesley Gorges	Ryan Abaddi	4.00	6	https://www.goodreads.com/book/show/57013953-unveil-wesley-gorges
Island Girl (Strands of Existence #1)	Aino Lahteva	4.33	24	https://www.goodreads.com/book/show/55220750-island-girl
Dessa-Secrets of the Inferno: A Dark Fantasy Thriller Series (Book Three) (Shadowland Saga 3)	Andreya Lombardi	4.33	6	https://www.goodreads.com/book/show/56905495-dessa-secrets-of-the-inferno
Horn-Horn, Cracked (The Horn-Horn Series Book 2)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777086-horn-horn-cracked
House of Bastiion (The Haidren Legacy, #1)	K.L. Kolarich	4.38	295	https://www.goodreads.com/book/show/55430147-house-of-bastiion
Eyes Last Seen Dying	Colin Adams	3.90	30	https://www.goodreads.com/book/show/57336054-eyes-last-seen-dying
Battle for the Woodlands (Book 2 of Mothertree)	W.K. Greyling	4.54	13	https://www.goodreads.com/book/show/57301336-battle-for-the-woodlands
Himmelsfrost Das Gläserne Schloss (Himmels-Reihe, #1)	Linda V. Kasten	5.00	8	https://www.goodreads.com/book/show/57440231-himmelsfrost-das-gl-serne-schloss
The Sybil’s Crystal (The Peacekeepers of Elysium #1)	Ceci Funez	5.00	1	https://www.goodreads.com/book/show/57506770-the-sybil-s-crystal
Revenge Soldiers	Dan Pagano	3.93	14	https://www.goodreads.com/book/show/55102075-revenge-soldiers
Color Quest	Aerin Bernstein	5.00	2	https://www.goodreads.com/book/show/57501639-color-quest
The Mummy of Monte Cristo	J. Trevor Robinson	4.31	67	https://www.goodreads.com/book/show/55589623-the-mummy-of-monte-cristo
Kingdom of Ash (Throne of Glass, #7)	Sarah J. Maas	4.57	204,439	https://www.goodreads.com/book/show/33590260-kingdom-of-ash
Keeper of the Lost Cities (Keeper of the Lost Cities, #1)	Shannon Messenger	4.44	44,382	https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities
Angelbound (Angelbound Origins #1)	Christina Bauer	3.99	7,633	https://www.goodreads.com/book/show/52050668-angelbound
Lucian Sword- Casey Blane Series (Book Two)	Jodi Ann Fahey	4.25	20	https://www.goodreads.com/book/show/36584637-lucian-sword--casey-blane-series
The Game Plan	Alisha Sehgal	4.37	30	https://www.goodreads.com/book/show/57899572-the-game-plan
Frostborn	Michael Haddad	4.30	10	https://www.goodreads.com/book/show/57497413-frostborn
They Came By Night: Book I of the Icor Tales	Andrew Bathgate	4.37	43	https://www.goodreads.com/book/show/57431799-they-came-by-night
A Storm of Silver and Ash (The Oncoming Storm, #1)	Marion Blackwood	3.91	574	https://www.goodreads.com/book/show/50743082-a-storm-of-silver-and-ash
The Hidden Kingdom (Kingdom of the White Sea, #3)	Sarah M. Cradit	4.63	46	https://www.goodreads.com/book/show/56967160-the-hidden-kingdom
A Canticle of Two Souls (Aria of Steel #1)	Steven Raaymakers	4.35	37	https://www.goodreads.com/book/show/54463575-a-canticle-of-two-souls
If A Dragon Cries (The Legend of Hooper's Dragons Book 1)	Gary J. Darby	4.32	180	https://www.goodreads.com/book/show/31373068-if-a-dragon-cries
Raiders of the Dawn (Raiders of the Dawn #1)	M. Benjamin Woodall	4.40	5	https://www.goodreads.com/book/show/50071338-raiders-of-the-dawn
The Quest Search for a Lost Brother	Dorothy Mbori	4.11	19	https://www.goodreads.com/book/show/55532907-the-quest-search-for-a-lost-brother
The Lost Princess of Story (The Chronicles of Story, Volume One)	Suzanne de Planque	4.63	19	https://www.goodreads.com/book/show/58317219-the-lost-princess-of-story
Voice of Darkness (Kingdom of Voices #1)	A.G. Houser	4.42	33	https://www.goodreads.com/book/show/57689599-voice-of-darkness
The Incurables	Stevie Claxton	5.00	3	https://www.goodreads.com/book/show/56237790-the-incurables
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
The Hunter's Gambit (The Archanium Codex #1)	Nicholas McIntire	4.12	33	https://www.goodreads.com/book/show/51888981-the-hunter-s-gambit
The Crossing Gate (A Waltz of Sin and Fire, #1)	Asiel R. Lavie	4.28	78	https://www.goodreads.com/book/show/58671431-the-crossing-gate
Η Φλόγα της Ελεγκάντι	Χριστίνα Μ. Ψύλλα	4.46	137	https://www.goodreads.com/book/show/58846423
The Plight of Steel	Tony Del Degan	4.56	9	https://www.goodreads.com/book/show/51105645-the-plight-of-steel
The Curse of the Nine: Laline's Ascension	Luna Stone	4.16	19	https://www.goodreads.com/book/show/58946679-the-curse-of-the-nine
The Glassfire Serpent Part I: Embers	James Fahy	4.65	46	https://www.goodreads.com/book/show/58753898-the-glassfire-serpent-part-i
Beyond the Darkness	M.A. Maddock	4.46	24	https://www.goodreads.com/book/show/55757692-beyond-the-darkness
The Eye of Argon	Jim Theis	2.67	508	https://www.goodreads.com/book/show/2129518.The_Eye_of_Argon
The Queen's Enforcer (The UnChosen, #1)	Ciara Darren	5.00	4	https://www.goodreads.com/book/show/59350175-the-queen-s-enforcer
A Nymph's Journey	M.C. Leavitt	5.00	1	https://www.goodreads.com/book/show/44440765-a-nymph-s-journey
Afterworld (Next Life, #1)	James G. Robertson	4.22	9	https://www.goodreads.com/book/show/58180955-afterworld
Sins of Empire (Gods of Blood and Powder, #1)	Brian McClellan	4.40	14,003	https://www.goodreads.com/book/show/28811016-sins-of-empire
Son of Neverland	Cal R. Barnes	5.00	1	https://www.goodreads.com/book/show/59469333-son-of-neverland
Daughters of Legacy: Book 1 of the Fimarr Trilogy	Simon Wright	5.00	3	https://www.goodreads.com/book/show/57424078-daughters-of-legacy
The Stone Keep (The Channeller Cycle #1)	S.K Marlay	4.52	21	https://www.goodreads.com/book/show/59618561-the-stone-keep
Count Brass (Eternal Champion, #15)	Michael Moorcock	3.88	806	https://www.goodreads.com/book/show/399369.Count_Brass
The Wolf's Sister (a Tale of the Holtlands, #1)	R.F. Long	3.45	20	https://www.goodreads.com/book/show/6305571-the-wolf-s-sister
Stormwarden (The Cycle of Fire, #1)	Janny Wurts	3.82	2,161	https://www.goodreads.com/book/show/363917.Stormwarden
The Beginning (The Legend of Oescienne, #2)	Jenna Elizabeth Johnson	4.39	368	https://www.goodreads.com/book/show/8447071-the-beginning
Fortress in the Eye of Time (Fortress, #1)	C.J. Cherryh	3.87	3,833	https://www.goodreads.com/book/show/57017.Fortress_in_the_Eye_of_Time
Trek to Kraggen-Cor (Mithgar, #4; The Silver Call, #1)	Dennis L. McKiernan	3.88	1,312	https://www.goodreads.com/book/show/554766.Trek_to_Kraggen_Cor
Legends, Legacies, Destiny (Legend of the White Dragon, #1-3)	Melanie Nilles	4.00	13	https://www.goodreads.com/book/show/9709853-legends-legacies-destiny
Xannu - The Prophecy	Paul Dorset	4.11	28	https://www.goodreads.com/book/show/10725982-xannu---the-prophecy
Kyleah's Mirrors (The King of the Trees, #6)	William D. Burt	4.44	34	https://www.goodreads.com/book/show/1913275.Kyleah_s_Mirrors
Revelations (King's X, #2)	Stephen T. Harper	4.00	17	https://www.goodreads.com/book/show/10250535-revelations
Knight of Glory (Kingdom of Arnhem, #2)	Nicole Zoltack	4.00	26	https://www.goodreads.com/book/show/7801193-knight-of-glory
Burning Skies (Guardians of Ascension, #2)	Caris Roane	4.21	2,330	https://www.goodreads.com/book/show/9316050-burning-skies
The Rebel Prince (Moorehawke Trilogy, #3)	Celine Kiernan	3.87	1,391	https://www.goodreads.com/book/show/7850899-the-rebel-prince
Sword of the Archon (Shader, #1)	Derek P. Prior	3.49	266	https://www.goodreads.com/book/show/12152983-sword-of-the-archon
Yven (Tales of Dominhydor, #2)	Jessica McHugh	4.40	5	https://www.goodreads.com/book/show/10279176-yven
The Third Wish: Dream's Honour (The Unicorns Of Wish, #3)	Deby Adair	4.68	40	https://www.goodreads.com/book/show/12750803-the-third-wish
An Echo in Time: Atlantis (The Ancient Future, #2)	Traci Harding	4.08	1,647	https://www.goodreads.com/book/show/1442338.An_Echo_in_Time
Spider's Web	Robert J. Franks	4.04	23	https://www.goodreads.com/book/show/13007919-spider-s-web
Dark & Day	Israel Grey	4.00	69	https://www.goodreads.com/book/show/8706405-dark-day
The Great Collapse (Survivors of the Pulse, #1)	Jeff W. Horton	3.94	119	https://www.goodreads.com/book/show/9766649-the-great-collapse
The Oracle (The Gateway Chronicles, #2)	K.B. Hoyle	4.48	237	https://www.goodreads.com/book/show/9821315-the-oracle
Troll Story (The Magic Triangle Trilogy #2)	P.K. Silverson	4.00	9	https://www.goodreads.com/book/show/13332420-troll-story
Transit to Scorpio (Dray Prescot, #1) (Delian Cycle, #1)	Alan Burt Akers	3.57	300	https://www.goodreads.com/book/show/2605284-transit-to-scorpio-dray-prescot-1
Legend of the Phoenix: Rise of Crescent	Gabriel Gonzalez	4.50	12	https://www.goodreads.com/book/show/13500133-legend-of-the-phoenix
Dragonworld ETC	L'Poni Baldwin	4.00	7	https://www.goodreads.com/book/show/12796583-dragonworld-etc
Truth (Makilien, #1)	Molly Evangeline	4.02	193	https://www.goodreads.com/book/show/12121575-truth
The Heirs of Eldon (World of Samar #2)	M.L. Hamilton	4.45	31	https://www.goodreads.com/book/show/12273590-the-heirs-of-eldon
Ratha's Courage (The Named, #5)	Clare Bell	4.33	341	https://www.goodreads.com/book/show/4320691-ratha-s-courage
Apostasy (Moon God Trilogy #2)	Marlene K. Slade	3.60	5	https://www.goodreads.com/book/show/13618450-apostasy
The Wizard's Apprentice (The Keepers, #2)	Jackie French Koller	3.82	375	https://www.goodreads.com/book/show/13860.The_Wizard_s_Apprentice
Fantasyland	Walt Disney Company	4.00	12	https://www.goodreads.com/book/show/343347.Fantasyland
Through Kestrel's Eyes (Earth's Pendulum #2)	Yvonne Hertzberger	4.56	25	https://www.goodreads.com/book/show/13068790-through-kestrel-s-eyes
Progeny of Innocence (Paradox, #2)	Patti Roberts	3.86	181	https://www.goodreads.com/book/show/13094453-progeny-of-innocence
The Star Realm (Avalon Trilogy, #1)	Julie Elizabeth Powell	4.37	43	https://www.goodreads.com/book/show/3721474-the-star-realm
Star Ascendant (Star Shadow #1)	Louise Cooper	4.01	101	https://www.goodreads.com/book/show/1848171.Star_Ascendant
Upon this World of Stone (The Paladin Trilogy, #2)	James A. Hillebrecht	4.37	19	https://www.goodreads.com/book/show/15771967-upon-this-world-of-stone
Warriors of the Heynai (Jake West, #2)	M.J. Webb	4.25	53	https://www.goodreads.com/book/show/12896337-warriors-of-the-heynai
A Storm in Tormay	Christopher Bunn	3.87	243	https://www.goodreads.com/book/show/15892782-a-storm-in-tormay
Twixt Firelight and Water (Sevenwaters, #5.5)	Juliet Marillier	4.17	2,058	https://www.goodreads.com/book/show/13082129-twixt-firelight-and-water
Treason (The Grimoire Saga, #2)	S.M. Boyce	4.36	1,117	https://www.goodreads.com/book/show/15764039-treason
Daughter of War (The Legend of Heartstone, #2)	L.H. Nail	3.80	5	https://www.goodreads.com/book/show/16291146-daughter-of-war
The Isle of Arcrea (The Arcrean Conquest, #3)	Nicole Sager	4.42	52	https://www.goodreads.com/book/show/17254348-the-isle-of-arcrea
The Stone Seekers (Dragon Hunters #1)	L.L. Hansen	4.00	6	https://www.goodreads.com/book/show/17259389-the-stone-seekers
A Nightmare Within A Dream (The Katy Lily Series #2)	Katherine Rochholz	4.67	15	https://www.goodreads.com/book/show/15709106-a-nightmare-within-a-dream
