title	author	ave_rating	no_rating	link
The Klockwerk Kraken (Klockwerk Kraken, #1)	Aidee Ladnier	3.91	148	https://www.goodreads.com/book/show/25632161-the-klockwerk-kraken
The Court of Lightning	Amy Rae Durreson	4.02	607	https://www.goodreads.com/book/show/22728086-the-court-of-lightning
Record of a Spaceborn Few (Wayfarers, #3)	Becky Chambers	4.09	30,583	https://www.goodreads.com/book/show/32802595-record-of-a-spaceborn-few
Chaos Station (Chaos Station, #1)	Jenn Burke	3.90	1,110	https://www.goodreads.com/book/show/23595481-chaos-station
The Prey of Gods	Nicky Drayden	3.78	3,106	https://www.goodreads.com/book/show/30129154-the-prey-of-gods
Windbrothers (Windbrothers, #1)	Sean Michael	3.68	165	https://www.goodreads.com/book/show/2788090-windbrothers
Assimilation, Love, and Other Human Oddities (Claimings, #2)	Lyn Gala	4.27	1,912	https://www.goodreads.com/book/show/23110213-assimilation-love-and-other-human-oddities
Labyrinthian	Sunny Moraine	3.70	148	https://www.goodreads.com/book/show/24433556-labyrinthian
The Sun Guardian (Vanguards of Viridor, #1)	T.S. Cleveland	4.34	123	https://www.goodreads.com/book/show/37665238-the-sun-guardian
Not Your Villain (Sidekick Squad, #2)	C.B. Lee	3.89	2,166	https://www.goodreads.com/book/show/35018774-not-your-villain
Gift of the Goddess	Kaje Harper	3.79	156	https://www.goodreads.com/book/show/18521177-gift-of-the-goddess
In Pain and Blood (Spellster, #3)	Aldrea Alien	3.84	173	https://www.goodreads.com/book/show/36501987-in-pain-and-blood
The Heracian Affair	Liv Olteano	3.73	179	https://www.goodreads.com/book/show/17411163-the-heracian-affair
A Mage's Power (The Inquisition Trilogy, #1)	Casey Wolfe	3.58	248	https://www.goodreads.com/book/show/40719062-a-mage-s-power
The Vela	Yoon Ha Lee	3.79	482	https://www.goodreads.com/book/show/43445108-the-vela
Broken Phoenix	Edmond Manning	3.73	506	https://www.goodreads.com/book/show/22385891-broken-phoenix
The Stone (Lockstone, #1)	Seb L. Carter	3.95	193	https://www.goodreads.com/book/show/36312700-the-stone
To Be Taught, If Fortunate	Becky Chambers	4.20	24,125	https://www.goodreads.com/book/show/43190272-to-be-taught-if-fortunate
Into the Wastelands	Gwynn Marssen	4.07	164	https://www.goodreads.com/book/show/22910896-into-the-wastelands
Vitruvian Man (The Order #1)	Brad A. Townsend	3.73	11	https://www.goodreads.com/book/show/41013559-vitruvian-man
The King's Whisper (Vanguards of Viridor, #2)	T.S. Cleveland	4.31	35	https://www.goodreads.com/book/show/41561456-the-king-s-whisper
The Vanished Birds	Simon Jimenez	4.11	4,444	https://www.goodreads.com/book/show/45422268-the-vanished-birds
Keep the Stars Running	Samantha M. Derr	3.81	52	https://www.goodreads.com/book/show/24855481-keep-the-stars-running
Amberlough (The Amberlough Dossier, #1)	Lara Elena Donnelly	3.77	3,111	https://www.goodreads.com/book/show/29939270-amberlough
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,420	https://www.goodreads.com/book/show/17675462-the-raven-boys
Hollowstone	Dennis R. Upkins Jr.	2.85	65	https://www.goodreads.com/book/show/11587861-hollowstone
Guardians of the Wind (Windbrothers, #2)	Sean Michael	3.04	52	https://www.goodreads.com/book/show/5577769-guardians-of-the-wind
FlashWired	Anna Butler	3.43	37	https://www.goodreads.com/book/show/17740985-flashwired
The Protector (Guardsmen, #1)	Cooper West	3.73	833	https://www.goodreads.com/book/show/21894447-the-protector
The King of Forever (Scarlet and the White Wolf #4)	Kirby Crow	3.93	536	https://www.goodreads.com/book/show/25780925-the-king-of-forever
A Fire Upon the Deep (Zones of Thought, #1)	Vernor Vinge	4.13	56,164	https://www.goodreads.com/book/show/77711.A_Fire_Upon_the_Deep
A Hidden Magic (Sentinels #1)	Angela Benedetti	3.68	190	https://www.goodreads.com/book/show/8705949-a-hidden-magic
Middlesex	Jeffrey Eugenides	4.01	608,734	https://www.goodreads.com/book/show/2187.Middlesex
Diego (Endangered Fae, #2)	Angel Martinez	3.95	272	https://www.goodreads.com/book/show/9918185-diego
A Policy of Lies	Astrid Amara	3.64	285	https://www.goodreads.com/book/show/6050214-a-policy-of-lies
The Kitchen Boy	Augusta Li	3.59	167	https://www.goodreads.com/book/show/17311708-the-kitchen-boy
Strain (Strain, #2)	Amelia C. Gormley	3.86	1,833	https://www.goodreads.com/book/show/18460726-strain
The Shadow Mark (Lords of Davenia, #2)	Mason Thomas	4.24	348	https://www.goodreads.com/book/show/33866926-the-shadow-mark
Finna (LitenVerse #1)	Nino Cipri	3.75	4,223	https://www.goodreads.com/book/show/53110298-finna
Snowbrother	S.M. Stirling	3.48	235	https://www.goodreads.com/book/show/801969.Snowbrother
The Forever War (The Forever War, #1)	Joe Haldeman	4.13	153,688	https://www.goodreads.com/book/show/21611.The_Forever_War
Worlds Apart: An Anthology of Lesbian and Gay Science Fiction and Fantasy	Camilla Decarnin	3.45	44	https://www.goodreads.com/book/show/683107.Worlds_Apart
All Systems Red (The Murderbot Diaries, #1)	Martha Wells	4.16	120,585	https://www.goodreads.com/book/show/32758901-all-systems-red
Hand Of The King's Evil (Outremer, #3)	Chaz Brenchley	3.58	98	https://www.goodreads.com/book/show/1146597.Hand_Of_The_King_s_Evil
Ash and Echoes (Blessed Epoch, #1)	Augusta Li	3.73	437	https://www.goodreads.com/book/show/23660617-ash-and-echoes
Sunset (Pact Arcanum, #1)	Arshad Ahsanuddin	3.79	823	https://www.goodreads.com/book/show/16154442-sunset
Kindred Spirits: An Anthology of Gay and Lesbian Science Fiction	Jeffrey M. Elliot	2.90	30	https://www.goodreads.com/book/show/288092.Kindred_Spirits
Network Effect (The Murderbot Diaries, #5)	Martha Wells	4.44	40,133	https://www.goodreads.com/book/show/52381770-network-effect
Canes and Scales	S.A. Garcia	3.49	181	https://www.goodreads.com/book/show/10602830-canes-and-scales
Sunrise (Pact Arcanum, #2)	Arshad Ahsanuddin	4.22	183	https://www.goodreads.com/book/show/17209386-sunrise
Exit Strategy (The Murderbot Diaries, #4)	Martha Wells	4.37	49,696	https://www.goodreads.com/book/show/35519109-exit-strategy
Moonlight (Pact Arcanum, #3)	Arshad Ahsanuddin	4.29	150	https://www.goodreads.com/book/show/17252063-moonlight
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)	Benjamin Alire Sáenz	4.34	366,772	https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
Fugitive Telemetry (The Murderbot Diaries, #6)	Martha Wells	4.33	25,543	https://www.goodreads.com/book/show/53205854-fugitive-telemetry
The Fascinators	Andrew Eliopulos	3.35	3,620	https://www.goodreads.com/book/show/45304055-the-fascinators
Cathedral of the Sky	Arshad Ahsanuddin	4.36	97	https://www.goodreads.com/book/show/15719928-cathedral-of-the-sky
Body Option	Talya Andor	3.76	63	https://www.goodreads.com/book/show/20783263-body-option
Once Upon a Haunted Moor (Tyack & Frayne #1)	Harper Fox	3.86	2,648	https://www.goodreads.com/book/show/18744000-once-upon-a-haunted-moor
Pumpkin Teeth	Tom Cardamone	4.06	62	https://www.goodreads.com/book/show/7072256-pumpkin-teeth
The Prince and the Program (The Mordred Saga, #1)	Aldous Mercer	3.53	203	https://www.goodreads.com/book/show/14760299-the-prince-and-the-program
Hemovore	Jordan Castillo Price	3.91	1,835	https://www.goodreads.com/book/show/6659898-hemovore
Starlight (Pact Arcanum, #4)	Arshad Ahsanuddin	4.24	138	https://www.goodreads.com/book/show/17252100-starlight
The Songs of Distant Earth	Arthur C. Clarke	3.92	16,067	https://www.goodreads.com/book/show/117842.The_Songs_of_Distant_Earth
Girls of Paper and Fire (Girls of Paper and Fire #1)	Natasha Ngan	3.82	38,939	https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire
Planetfall (Planetfall, #1)	Emma Newman	3.76	11,626	https://www.goodreads.com/book/show/24237785-planetfall
Burning Bright (The Lost Gods, #2)	Megan Derr	4.11	694	https://www.goodreads.com/book/show/13129250-burning-bright
Inside	William H. Carey	4.50	2	https://www.goodreads.com/book/show/9277263-inside
Outies (Moties, #3)	Jennifer R. Pournelle	3.44	916	https://www.goodreads.com/book/show/9942308-outies
All This and Family, Too	Sarah E. Glenn	3.76	74	https://www.goodreads.com/book/show/10806841-all-this-and-family-too
Twice Bitten	Dave Ferraro	3.57	58	https://www.goodreads.com/book/show/10898200-twice-bitten
It's Always Spring Break Somewhere In The Galaxy	Raven c.s. McCracken	2.25	4	https://www.goodreads.com/book/show/12574251-it-s-always-spring-break-somewhere-in-the-galaxy
Teacher Plus Two (In the Eyes, #2)	Valentina Heart	3.71	98	https://www.goodreads.com/book/show/12674669-teacher-plus-two
The Tea Demon	Cornelia Grey	3.43	128	https://www.goodreads.com/book/show/12957949-the-tea-demon
Gay Gene Rising (The Disciples of Goedric Trilogy, #1)	Jeffrey Jude	3.58	107	https://www.goodreads.com/book/show/12899780-gay-gene-rising
Cage the Darlings	Elora Bishop	3.92	277	https://www.goodreads.com/book/show/12910647-cage-the-darlings
Fire & Ice (Lost Realm, #2)	Kate Aaron	3.79	56	https://www.goodreads.com/book/show/12817717-fire-ice
Dirge for a Necromancer	Ash Stinson	3.29	17	https://www.goodreads.com/book/show/13490790-dirge-for-a-necromancer
Slipstream	Michael Offutt	3.52	145	https://www.goodreads.com/book/show/13003318-slipstream
Outsider	W. Freedreamer Tinkanesh	3.93	14	https://www.goodreads.com/book/show/13645582-outsider
The Ghost Wars (Book 1)	Cole J. Davis	4.43	7	https://www.goodreads.com/book/show/13648366-the-ghost-wars
Resurrection Sticks	Kelli Jae Baeli	3.96	23	https://www.goodreads.com/book/show/15716532-resurrection-sticks
Written In The Stars (Culture Wars #1)	Victoria Zagar	3.27	26	https://www.goodreads.com/book/show/15701767-written-in-the-stars
No Deadly Thing (A Twisted Tree novel)	Tiger Gray	3.90	21	https://www.goodreads.com/book/show/13447837-no-deadly-thing
Troll or Derby	Red Tash	3.74	211	https://www.goodreads.com/book/show/15706175-troll-or-derby
The Celestial Selenite Scry (The Moon God Trilogy, #1)	Marlene K. Slade	3.00	18	https://www.goodreads.com/book/show/9433091-the-celestial-selenite-scry
Sanctuary (The Outcast Chronicles, #3)	Rowena Cory Daniells	4.06	463	https://www.goodreads.com/book/show/13012071-sanctuary
Snarled Threads (Thalia's Musings, #2)	Amethyst Marie	4.39	28	https://www.goodreads.com/book/show/16328299-snarled-threads
Sons of Nowhere: The Rules	Nicholas Almand	2.95	19	https://www.goodreads.com/book/show/17162511-sons-of-nowhere
Don't Be a Hero	Chris Strange	3.94	279	https://www.goodreads.com/book/show/16046025-don-t-be-a-hero
Mismatched	Lydia Sharp	3.59	49	https://www.goodreads.com/book/show/17253041-mismatched
Ecstasy Mage	Paul Lucas	4.40	5	https://www.goodreads.com/book/show/17303335-ecstasy-mage
The Zimmer Insurgency	Jason Shannon	4.88	8	https://www.goodreads.com/book/show/17452030-the-zimmer-insurgency
Laying Down the Lawman	Alex Bowman	3.62	29	https://www.goodreads.com/book/show/15853698-laying-down-the-lawman
Dreamcatcher Fallacy (Dreamcatcher Fallacy Cycle, #1)	K.B. Nelson	3.74	47	https://www.goodreads.com/book/show/17861367-dreamcatcher-fallacy
Home	Richard Sutton	4.50	8	https://www.goodreads.com/book/show/15792220-home
Baron of Blood (Dawning Era Saga, #1)	C.N. Faust	2.90	10	https://www.goodreads.com/book/show/17953587-baron-of-blood
Blood, Brains and Bullets (Blood, Brains and Bullets, #1)	Sean Liebling	3.78	287	https://www.goodreads.com/book/show/17449322-blood-brains-and-bullets
Obscura Burning	Suzanne van Rooyen	3.97	119	https://www.goodreads.com/book/show/16060591-obscura-burning
The Angels' Pride	Steven Lindsay	4.16	56	https://www.goodreads.com/book/show/18169630-the-angels-pride
The Warrior's Code (Legend of the Dreamer, #1.2)	David James	4.46	24	https://www.goodreads.com/book/show/16064360-the-warrior-s-code
Pacifier 6 - The Shadows Within	Geoffrey Wakeling	4.67	6	https://www.goodreads.com/book/show/17306102-pacifier-6---the-shadows-within
Charm School Volume 1	Elizabeth Watasin	3.72	47	https://www.goodreads.com/book/show/353816.Charm_School_Volume_1
Black Forest: Kingdoms Fall (Black Forest, #1)	Riley Lashea	3.90	72	https://www.goodreads.com/book/show/18213412-black-forest
Kardia	Matt J. Burge	5.00	1	https://www.goodreads.com/book/show/17674437-kardia
Forever Human	Tom Conyers	4.60	5	https://www.goodreads.com/book/show/18622281-forever-human
Keeping Merminia (Merminia, #2)	Emm Cole	4.21	52	https://www.goodreads.com/book/show/17687854-keeping-merminia
This Changes Everything (The Spanners, #1)	Sally Ember	3.77	122	https://www.goodreads.com/book/show/18772075-this-changes-everything
Selume Proferre	E.E. Ottoman	3.68	40	https://www.goodreads.com/book/show/18701610-selume-proferre
Geek Games	Margaret Fieland	4.17	6	https://www.goodreads.com/book/show/18807983-geek-games
The Crystal Heart: Beginnings	Anthony Swinsinski	3.92	13	https://www.goodreads.com/book/show/18996253-the-crystal-heart
Closer Than Touch (Zodiac Forces, #1)	Tami Veldura	3.61	77	https://www.goodreads.com/book/show/12623177-closer-than-touch
A Fallen Hero Rises	M. Joseph Murphy	3.89	27	https://www.goodreads.com/book/show/19541785-a-fallen-hero-rises
Parley After Life - DIY Guide to Death and other Taxes	Robby Miller	3.35	17	https://www.goodreads.com/book/show/18400878-parley-after-life---diy-guide-to-death-and-other-taxes
An Angel Has No Memory	Peter Tupper	3.33	3	https://www.goodreads.com/book/show/20828859-an-angel-has-no-memory
Immortal Eden (Immortal Earth, #1)	Steven Lindsay	4.47	17	https://www.goodreads.com/book/show/20517138-immortal-eden
Sigil Fire (Sigil Fire, #1)	Erzabet Bishop	3.83	103	https://www.goodreads.com/book/show/22391882-sigil-fire
Last Night in Ghosttown	Kathryn McKade	4.17	6	https://www.goodreads.com/book/show/21806602-last-night-in-ghosttown
The Sentinel (The Sundering, #5)	Troy Denning	3.89	906	https://www.goodreads.com/book/show/18166986-the-sentinel
Across Worlds: Collision	S.A. Snow	3.96	23	https://www.goodreads.com/book/show/22246167-across-worlds
Destination Alara	S.Y. Thompson	3.78	173	https://www.goodreads.com/book/show/18003637-destination-alara
Saving Morgan	M.B. Panichi	3.75	101	https://www.goodreads.com/book/show/17290843-saving-morgan
Wherever the Dandelion Falls	Lily R. Mason	4.03	168	https://www.goodreads.com/book/show/22741645-wherever-the-dandelion-falls
Dying Forever (Waking Forever, #4)	Heather McVea	3.99	172	https://www.goodreads.com/book/show/22847123-dying-forever
The Arrival (Duocarns #1)	Pat McCraw	3.45	44	https://www.goodreads.com/book/show/23161705-the-arrival
Martyr	A.R. Kahler	3.82	60	https://www.goodreads.com/book/show/21472900-martyr
Fuente	Gareth Johnson	2.75	4	https://www.goodreads.com/book/show/22677067-fuente
Jacob, King of Portalia (The Pillars of Life Trilogy, #1)	Casey Clubb	4.42	38	https://www.goodreads.com/book/show/22670118-jacob-king-of-portalia
Taliasman	Anastasia Vitsky	3.58	138	https://www.goodreads.com/book/show/23392651-taliasman
The Automation (The Blacksmith's Circus, #1)	G.B. Gabbler	3.51	80	https://www.goodreads.com/book/show/23121924-the-automation
Break Away (Jordan Rose Duology, #1)	Jeff Favreau	3.92	24	https://www.goodreads.com/book/show/23654862-break-away
Untrustworthy	J.R. Gershen-Siegel	4.16	19	https://www.goodreads.com/book/show/23785002-untrustworthy
Superdome (Shadeshifter Chronicles, #1)	Casca Kelly Green	4.33	6	https://www.goodreads.com/book/show/24479434-superdome
A Requiem Dawn	J.L. Forrest	4.60	10	https://www.goodreads.com/book/show/24329335-a-requiem-dawn
The Switchblade Mamma	Lindsey Schussman	3.80	10	https://www.goodreads.com/book/show/23373156-the-switchblade-mamma
Taken by Tentacles (Taken by Tentacles, #1)	Jessie Snow	3.02	198	https://www.goodreads.com/book/show/23990792-taken-by-tentacles
Fallen Elements	Heather McVea	3.84	283	https://www.goodreads.com/book/show/24974064-fallen-elements
Taijiku	Elizabeth Andre	3.52	21	https://www.goodreads.com/book/show/23906800-taijiku
Stupide stelle (La ragazza senza il libero arbitrio, #1)	Andrea Giachè	3.36	14	https://www.goodreads.com/book/show/24913142-stupide-stelle
The Prince's Assassin	Danielle Summers	3.43	7	https://www.goodreads.com/book/show/25444809-the-prince-s-assassin
Legion	Rider Jacobs	3.52	23	https://www.goodreads.com/book/show/18211222-legion
A Question of Counsel	Archer Kay Leah	3.49	53	https://www.goodreads.com/book/show/24902057-a-question-of-counsel
An Experiment: A Tale of Gender Role Reversal	Nikki Jenkins	4.28	18	https://www.goodreads.com/book/show/25522818-an-experiment
The Island of Excess Love (Love in the Time of Global Warming, #2)	Francesca Lia Block	3.46	596	https://www.goodreads.com/book/show/18490721-the-island-of-excess-love
Storyteller	Amy Thomson	3.94	181	https://www.goodreads.com/book/show/622100.Storyteller
Resistance: A Novel of Aerdh	B.R. Sanders	3.76	21	https://www.goodreads.com/book/show/22042997-resistance
Perfect World (Perfect World #1)	Shari Sakurai	3.74	35	https://www.goodreads.com/book/show/22295008-perfect-world
Arctic Rising	Tobias S. Buckell	3.25	1,061	https://www.goodreads.com/book/show/12074904-arctic-rising
Fireheart	Natalia Marx	3.43	21	https://www.goodreads.com/book/show/25882020-fireheart
Ashen Rayne (Shadowlands, #1)	Skye Knizley	3.96	200	https://www.goodreads.com/book/show/25864218-ashen-rayne
Wick (The Spark Form Chronicles #1)	Matt Doyle	4.35	26	https://www.goodreads.com/book/show/25934116-wick
Rendez-vous	Stefano Paparozzi	4.50	4	https://www.goodreads.com/book/show/25988985-rendez-vous
Rune & Claw (Adam Saint, #1)	Artemis Olsen	3.97	116	https://www.goodreads.com/book/show/25991570-rune-claw
Tiastelai	Elizabeth Paulsen	4.00	5	https://www.goodreads.com/book/show/25990375-tiastelai
Opprobrium: Book One of the Lamentation's End Series	Wade Lewellyn-Hughes	4.12	34	https://www.goodreads.com/book/show/25660445-opprobrium
Endless Winter (Guardians of the Light, #1)	J.A. Armitage	3.52	114	https://www.goodreads.com/book/show/20987557-endless-winter
Blood Oath	Katsueki	4.29	7	https://www.goodreads.com/book/show/23197112-blood-oath
After the Fall (Raud Grima, #2)	Sophia Martin	4.33	6	https://www.goodreads.com/book/show/26120226-after-the-fall
When the Stars Go Cold	Destiny Kyle	3.67	52	https://www.goodreads.com/book/show/27753214-when-the-stars-go-cold
Clifford and Claudia	James Halat	3.94	18	https://www.goodreads.com/book/show/26828621-clifford-and-claudia
