title	author	ave_rating	no_rating	link
Prospero Lost (Prospero's Daughter, #1)	L. Jagi Lamplighter	3.56	645	https://www.goodreads.com/book/show/6158099-prospero-lost
Sojourn: The Graphic Novel (Legend of Drizzt: The Graphic Novel, #3)	R.A. Salvatore	4.29	1,102	https://www.goodreads.com/book/show/66686.Sojourn
The Mysterious Benedict Society (The Mysterious Benedict Society, #1)	Trenton Lee Stewart	4.18	138,349	https://www.goodreads.com/book/show/83369.The_Mysterious_Benedict_Society
Escape to the Border Lands (Men of the Border Lands, #8)	Marla Monroe	4.09	129	https://www.goodreads.com/book/show/14933927-escape-to-the-border-lands
The City of Dreaming Books (Zamonia, #4)	Walter Moers	4.37	17,413	https://www.goodreads.com/book/show/62031.The_City_of_Dreaming_Books
Draven's Light (Tales of Goldstone Wood, #7.5)	Anne Elisabeth Stengl	4.46	228	https://www.goodreads.com/book/show/24401179-draven-s-light
The Sunken Realm (Eyes of E'veria #4)	Serena Chase	4.79	223	https://www.goodreads.com/book/show/26835303-the-sunken-realm
The Boy in the Striped Pajamas	John Boyne	4.15	623,745	https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas
Rise of The Circle (Meta, #3)	Tom Reynolds	4.14	1,249	https://www.goodreads.com/book/show/26257341-rise-of-the-circle
Nifft the Lean	Michael Shea	4.00	653	https://www.goodreads.com/book/show/139344.Nifft_the_Lean
Thorn Ogres Of Hagwood (The Hagwood Trilogy, #1)	Robin Jarvis	3.74	343	https://www.goodreads.com/book/show/1011307.Thorn_Ogres_Of_Hagwood
Railsea	China Miéville	3.90	12,045	https://www.goodreads.com/book/show/12392681-railsea
Shadow Crown (Shadow Crown, #1)	Kristen Martin	2.74	209	https://www.goodreads.com/book/show/34947543-shadow-crown
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
To Kill a Mockingbird	Harper Lee	4.27	5,035,386	https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
Hatchet (Brian's Saga, #1)	Gary Paulsen	3.75	343,119	https://www.goodreads.com/book/show/50.Hatchet
Darkfever (Fever, #1)	Karen Marie Moning	4.04	176,903	https://www.goodreads.com/book/show/112750.Darkfever
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123,395	https://www.goodreads.com/book/show/99383.Blood_Rites
Tam Lin: A Modern, Queer Retelling	T.J. Deschamps	3.47	36	https://www.goodreads.com/book/show/55341647-tam-lin
Un Lun Dun	China Miéville	3.82	18,139	https://www.goodreads.com/book/show/68496.Un_Lun_Dun
The Cursed Towers (The Witches of Eileanan, #3)	Kate Forsyth	4.16	3,683	https://www.goodreads.com/book/show/264067.The_Cursed_Towers
Reflections (Sons of the King, #5)	Mark Miller	4.43	7	https://www.goodreads.com/book/show/15829604-reflections
Quintana of Charyn (Lumatere Chronicles, #3)	Melina Marchetta	4.31	14,293	https://www.goodreads.com/book/show/10165761-quintana-of-charyn
Dragon Fate (War of the Blades, #1)	J.D. Hallowell	3.83	733	https://www.goodreads.com/book/show/15829015-dragon-fate
Prospero in Hell (Prospero's Daughter, #2)	L. Jagi Lamplighter	3.91	334	https://www.goodreads.com/book/show/7242077-prospero-in-hell
Exile: The Graphic Novel (Legend of Drizzt: The Graphic Novel, #2)	R.A. Salvatore	4.31	1,272	https://www.goodreads.com/book/show/66696.Exile
Their Border Lands Gift (Men of the Border Lands, #5)	Marla Monroe	3.99	147	https://www.goodreads.com/book/show/13504176-their-border-lands-gift
Hounded (The Iron Druid Chronicles, #1)	Kevin Hearne	4.07	86,301	https://www.goodreads.com/book/show/9533378-hounded
Flame of Sevenwaters (Sevenwaters, #6)	Juliet Marillier	4.15	7,586	https://www.goodreads.com/book/show/16087861-flame-of-sevenwaters
The Seahorse Legacy (Eyes of E'veria #3)	Serena Chase	4.64	278	https://www.goodreads.com/book/show/22372599-the-seahorse-legacy
The Hollow Hills (Arthurian Saga, #2)	Mary Stewart	4.24	21,013	https://www.goodreads.com/book/show/116343.The_Hollow_Hills
The Second Wave (Meta, #2)	Tom Reynolds	4.06	1,955	https://www.goodreads.com/book/show/23291869-the-second-wave
In Yana, the Touch of Undying	Michael Shea	4.01	159	https://www.goodreads.com/book/show/101955.In_Yana_the_Touch_of_Undying
Embassytown	China Miéville	3.89	30,303	https://www.goodreads.com/book/show/9265453-embassytown
Drachenreiter (Dragon Rider #1)	Cornelia Funke	3.97	80,567	https://www.goodreads.com/book/show/440391.Drachenreiter
Morningwood (Everybody Loves Large Chests #1)	Neven Iliev	4.14	3,732	https://www.goodreads.com/book/show/36469357-morningwood
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
The Perks of Being a Wallflower	Stephen Chbosky	4.21	1,422,474	https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
To Kill a Kingdom	Alexandra Christo	3.85	100,915	https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom
The Arctic Incident (Artemis Fowl, #2)	Eoin Colfer	3.94	153,870	https://www.goodreads.com/book/show/114955.The_Arctic_Incident
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,434	https://www.goodreads.com/book/show/34492.Wintersmith
Stray Dogs: The Burke Misadventures Book 1	Freya Faust	4.70	27	https://www.goodreads.com/book/show/55197670-stray-dogs
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,705	https://www.goodreads.com/book/show/12954620-falling-kingdoms
Return to the Ark (Sons of the King, #6)	Mark Miller	4.43	7	https://www.goodreads.com/book/show/16002933-return-to-the-ark
Froi of the Exiles (Lumatere Chronicles, #2)	Melina Marchetta	4.29	16,750	https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
Dragon Blade (War of the Blades, #2)	J.D. Hallowell	4.11	456	https://www.goodreads.com/book/show/17162767-dragon-blade
Prospero Regained (Prospero's Daughter, #3)	L. Jagi Lamplighter	3.89	272	https://www.goodreads.com/book/show/9111100-prospero-regained
Homeland: The Graphic Novel (Legend of Drizzt: The Graphic Novel, #1)	R.A. Salvatore	4.28	3,646	https://www.goodreads.com/book/show/68406.Homeland
Sharing Her With David (Men of the Border Lands, #6)	Marla Monroe	3.98	130	https://www.goodreads.com/book/show/13563407-sharing-her-with-david
Clockwork Prince (The Infernal Devices, #2)	Cassandra Clare	4.41	501,856	https://www.goodreads.com/book/show/10025305-clockwork-prince
The Chrome Borne (SERRAted Edge, #1&4)	Mercedes Lackey	3.98	1,525	https://www.goodreads.com/book/show/176793.The_Chrome_Borne
Gefährten des Lichts (Die Magier, #1)	Pierre Grimbert	3.55	801	https://www.goodreads.com/book/show/6272051-gef-hrten-des-lichts
The Remedy (Eyes of E'veria, #2)	Serena Chase	4.50	426	https://www.goodreads.com/book/show/17838614-the-remedy
Batman: The Dark Knight Returns	Frank Miller	4.26	170,537	https://www.goodreads.com/book/show/59960.Batman
Meta (Meta, #1)	Tom Reynolds	3.82	3,985	https://www.goodreads.com/book/show/18692289-meta
The Shadow of the Torturer (The Book of the New Sun, #1)	Gene Wolfe	3.80	23,145	https://www.goodreads.com/book/show/60211.The_Shadow_of_the_Torturer
The Scar (New Crobuzon, #2)	China Miéville	4.17	29,347	https://www.goodreads.com/book/show/68497.The_Scar
Unseen Academicals (Discworld, #37; Rincewind #8)	Terry Pratchett	3.95	54,852	https://www.goodreads.com/book/show/6250169-unseen-academicals
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
This Lullaby	Sarah Dessen	4.01	178,581	https://www.goodreads.com/book/show/22205.This_Lullaby
The Lost Colony (Artemis Fowl, #5)	Eoin Colfer	4.00	155,217	https://www.goodreads.com/book/show/37586.The_Lost_Colony
White Night (The Dresden Files, #9)	Jim Butcher	4.36	112,458	https://www.goodreads.com/book/show/91475.White_Night
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,507	https://www.goodreads.com/book/show/12499290-the-blinding-knife
The Tainted Hive: Book One: The Cobblestone Druid	Alan Salt	4.53	15	https://www.goodreads.com/book/show/56300159-the-tainted-hive
A Dream of Spring (A Song of Ice and Fire, #7)	George R.R. Martin	4.38	1,924	https://www.goodreads.com/book/show/6382055-a-dream-of-spring
Beginning of The End (Sons of the King, #7)	Mark Miller	4.43	7	https://www.goodreads.com/book/show/16094501-beginning-of-the-end
The Book of Atrix Wolfe	Patricia A. McKillip	3.98	3,709	https://www.goodreads.com/book/show/77353.The_Book_of_Atrix_Wolfe
The Cleric Quintet Collector's Edition (Forgotten Realms: The Cleric Quintet, #1-5)	R.A. Salvatore	4.30	6,981	https://www.goodreads.com/book/show/66675.The_Cleric_Quintet_Collector_s_Edition
Schatten über Ulldart (Ulldart - Die Dunkle Zeit, #1)	Markus Heitz	3.92	1,155	https://www.goodreads.com/book/show/1213715.Schatten_ber_Ulldart
Eragon / Eldest / Brisingr / Inheritance (The Inheritance Cycle #1-4)	Christopher Paolini	4.51	9,880	https://www.goodreads.com/book/show/23721140-eragon-eldest-brisingr-inheritance
The Last Enchantment (Arthurian Saga, #3)	Mary Stewart	4.17	14,820	https://www.goodreads.com/book/show/64105.The_Last_Enchantment
Surrender to the Will of the Night (Instrumentalities of the Night, #3)	Glen Cook	4.08	928	https://www.goodreads.com/book/show/5661546-surrender-to-the-will-of-the-night
Shadow & Claw (The Book of the New Sun #1-2)	Gene Wolfe	4.02	17,044	https://www.goodreads.com/book/show/40992.Shadow_Claw
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,678	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
Warfare (Life After, #2)	Julie Hall	4.34	671	https://www.goodreads.com/book/show/35084084-warfare
The Absolutely True Diary of a Part-Time Indian	Sherman Alexie	4.07	248,191	https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian
Dragonquest (Pern, #2)	Anne McCaffrey	4.05	51,896	https://www.goodreads.com/book/show/127584.Dragonquest
Tower of the King's Daughter (Outremer, #1)	Chaz Brenchley	3.47	199	https://www.goodreads.com/book/show/1146575.Tower_of_the_King_s_Daughter
Fog Magic	Julia L. Sauer	3.88	1,258	https://www.goodreads.com/book/show/297891.Fog_Magic
The Devil's Fire (The Kingdom of Orielle, #1)	Sara Bell	3.76	1,207	https://www.goodreads.com/book/show/2890682-the-devil-s-fire
The Bell at Sealey Head	Patricia A. McKillip	4.00	2,526	https://www.goodreads.com/book/show/2917367-the-bell-at-sealey-head
The Chaos Curse (Forgotten Realms: The Cleric Quintet, #5)	R.A. Salvatore	4.13	6,932	https://www.goodreads.com/book/show/239066.The_Chaos_Curse
A Conspiracy of Kings (The Queen's Thief, #4)	Megan Whalen Turner	4.10	23,162	https://www.goodreads.com/book/show/6527841-a-conspiracy-of-kings
Malowany człowiek. Księga I (Demoniczny Cykl, #1A)	Peter V. Brett	4.26	2,409	https://www.goodreads.com/book/show/6057931-malowany-cz-owiek-ksi-ga-i
A Home with Them (Men of the Border Lands, #2)	Marla Monroe	3.85	178	https://www.goodreads.com/book/show/13014658-a-home-with-them
Splitterwelten (Splitterwelten, #1)	Michael Peinkofer	3.68	80	https://www.goodreads.com/book/show/13516656-splitterwelten
Legion (Legion, #1)	Brandon Sanderson	4.14	36,550	https://www.goodreads.com/book/show/13452375-legion
Sword & Citadel (The Book of the New Sun #3-4)	Gene Wolfe	4.32	11,439	https://www.goodreads.com/book/show/40995.Sword_Citadel
Foundation (Foundation, #1)	Isaac Asimov	4.17	458,823	https://www.goodreads.com/book/show/29579.Foundation
Logan (Life After, #2.5)	Julie Hall	4.26	277	https://www.goodreads.com/book/show/36682968-logan
Rebel Angels (Gemma Doyle, #2)	Libba Bray	3.92	115,886	https://www.goodreads.com/book/show/51428.Rebel_Angels
A Wind in the Door (Time Quintet, #2)	Madeleine L'Engle	3.97	134,625	https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door
Feast of the King's Shadow (Outremer, #2)	Chaz Brenchley	3.55	99	https://www.goodreads.com/book/show/1146582.Feast_of_the_King_s_Shadow
Blood of Dragons (Rain Wild Chronicles, #4)	Robin Hobb	4.16	25,276	https://www.goodreads.com/book/show/13109291-blood-of-dragons
The Day Boy and the Night Girl	George MacDonald	4.20	1,309	https://www.goodreads.com/book/show/613687.The_Day_Boy_and_the_Night_Girl
The Curse of the Mistwraith (Wars of Light and Shadow, #1)	Janny Wurts	3.76	5,346	https://www.goodreads.com/book/show/28660.The_Curse_of_the_Mistwraith
Ombria in Shadow	Patricia A. McKillip	3.99	4,665	https://www.goodreads.com/book/show/781124.Ombria_in_Shadow
The Fallen Fortress (Forgotten Realms: The Cleric Quintet, #4)	R.A. Salvatore	4.08	7,204	https://www.goodreads.com/book/show/291513.The_Fallen_Fortress
Berserk, Vol. 1	Kentaro Miura	4.43	24,543	https://www.goodreads.com/book/show/248871.Berserk_Vol_1
Their Border Lands Temptress (Men of the Border Lands, #3)	Marla Monroe	3.88	162	https://www.goodreads.com/book/show/13014699-their-border-lands-temptress
The Wheel of time series by Robert Jordan (1-11)	Robert Jordan	4.59	6,384	https://www.goodreads.com/book/show/7932486-the-wheel-of-time-series-by-robert-jordan
Soldier at the Door	Trish Mercer	4.16	88	https://www.goodreads.com/book/show/19058773-soldier-at-the-door
Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.57	45,692	https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
The Coldest Girl in Coldtown	Holly Black	3.83	67,948	https://www.goodreads.com/book/show/12813630-the-coldest-girl-in-coldtown
Dominion (Life After #3)	Julie Hall	4.45	491	https://www.goodreads.com/book/show/38390771-dominion
Matched (Matched, #1)	Ally Condie	3.64	713,863	https://www.goodreads.com/book/show/7735333-matched
Fragile Things: Short Fictions and Wonders	Neil Gaiman	3.91	74,391	https://www.goodreads.com/book/show/16788.Fragile_Things
City of Dragons (Rain Wild Chronicles, #3)	Robin Hobb	4.09	26,934	https://www.goodreads.com/book/show/11801463-city-of-dragons
Master of Crows (Master of Crows, #1)	Grace Draven	3.94	15,583	https://www.goodreads.com/book/show/6811150-master-of-crows
Night Masks (Forgotten Realms: The Cleric Quintet, #3)	R.A. Salvatore	4.07	7,451	https://www.goodreads.com/book/show/274397.Night_Masks
Belonging to Them (Men of the Border Lands, #1)	Marla Monroe	3.74	301	https://www.goodreads.com/book/show/12672108-belonging-to-them
The Bone Clocks	David Mitchell	3.83	91,478	https://www.goodreads.com/book/show/20819685-the-bone-clocks
Diamantsvärdet och träsvärdet II (Svärdens väktare, #2)	Nick Perumov	3.79	792	https://www.goodreads.com/book/show/3296325-diamantsv-rdet-och-tr-sv-rdet-ii
Seize the Night (Moonlight Bay, #2)	Dean Koontz	4.09	27,518	https://www.goodreads.com/book/show/21362.Seize_the_Night
The Mansions of Idumea (Book 3 Forest at the Edge series)	Trish Mercer	4.37	73	https://www.goodreads.com/book/show/26075029-the-mansions-of-idumea
Die Feder eines Greifs (Dragon Rider #2)	Cornelia Funke	4.09	1,225	https://www.goodreads.com/book/show/30258465-die-feder-eines-greifs
Stargirl (Stargirl, #1)	Jerry Spinelli	3.76	316,144	https://www.goodreads.com/book/show/22232.Stargirl
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,776	https://www.goodreads.com/book/show/4556058-the-last-olympian
The Magician King (The Magicians, #2)	Lev Grossman	3.91	95,306	https://www.goodreads.com/book/show/10079321-the-magician-king
Crossroads of Twilight (The Wheel of Time, #10)	Robert Jordan	3.80	103,568	https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight
Dragon Haven (Rain Wild Chronicles, #2)	Robin Hobb	4.10	29,800	https://www.goodreads.com/book/show/7011403-dragon-haven
Stephen King's The Dark Tower: The Complete Concordance	Robin Furth	4.31	8,922	https://www.goodreads.com/book/show/43613.Stephen_King_s_The_Dark_Tower
The Knight Marshal (The Silk & Steel Saga, #5)	Karen Azinger	4.28	86	https://www.goodreads.com/book/show/18483898-the-knight-marshal
In Sylvan Shadows (Forgotten Realms: The Cleric Quintet, #2)	R.A. Salvatore	4.04	7,933	https://www.goodreads.com/book/show/529612.In_Sylvan_Shadows
Megan’s Double Miracle (Men of Space Station One, #9)	Marla Monroe	4.00	90	https://www.goodreads.com/book/show/18428965-megan-s-double-miracle
The Gracekeepers	Kirsty Logan	3.58	6,669	https://www.goodreads.com/book/show/23346642-the-gracekeepers
Nekromantikerns ensamhet 2 (Svärdens väktare, #7)	Nick Perumov	3.80	693	https://www.goodreads.com/book/show/17257500-nekromantikerns-ensamhet-2
The Mist	Stephen King	3.95	125,587	https://www.goodreads.com/book/show/813214.The_Mist
The Falcon in the Barn (Forest at the Edge Book 4)	Trish Mercer	4.32	73	https://www.goodreads.com/book/show/25621749-the-falcon-in-the-barn
The Complete Tawny Man Trilogy: Fool's Errand, The Golden Fool, Fool's Fate	Robin Hobb	4.68	4,536	https://www.goodreads.com/book/show/18949637-the-complete-tawny-man-trilogy
Kein Keks für Kobolde	Cornelia Funke	4.09	302	https://www.goodreads.com/book/show/1425569.Kein_Keks_f_r_Kobolde
Looking for Alaska	John Green	4.00	1,277,505	https://www.goodreads.com/book/show/99561.Looking_for_Alaska
A Storm of Swords 2: Blood and Gold (A Song of Ice and Fire, #3, Part 2 of 2)	George R.R. Martin	4.50	89,273	https://www.goodreads.com/book/show/147915.A_Storm_of_Swords_2
Canticle (Forgotten Realms: The Cleric Quintet, #1)	R.A. Salvatore	4.02	9,868	https://www.goodreads.com/book/show/291551.Canticle
Hannah's Stolen Men (The Men of Space Station One, #10)	Marla Monroe	4.23	102	https://www.goodreads.com/book/show/21409707-hannah-s-stolen-men
Asterix Versus Caesar	René Goscinny	3.96	310	https://www.goodreads.com/book/show/238060.Asterix_Versus_Caesar
Странствия мага. Том 2 (Хранитель Мечей, #2.2)	Nick Perumov	3.83	730	https://www.goodreads.com/book/show/2795448-2
The Liveship Traders Trilogy	Robin Hobb	4.54	4,143	https://www.goodreads.com/book/show/22463498-the-liveship-traders-trilogy
Hinter verzauberten Fenstern	Cornelia Funke	4.28	1,513	https://www.goodreads.com/book/show/1839462.Hinter_verzauberten_Fenstern
Hyperion	Dan Simmons	4.23	212,084	https://www.goodreads.com/book/show/77566.Hyperion
Paper Towns	John Green	3.76	1,082,734	https://www.goodreads.com/book/show/6442769-paper-towns
Holes (Holes, #1)	Louis Sachar	3.98	1,059,179	https://www.goodreads.com/book/show/38709.Holes
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,382	https://www.goodreads.com/book/show/6068551-shiver
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339,371	https://www.goodreads.com/book/show/2282133.Frostbite
The Icewind Dale Trilogy Collector's Edition (Forgotten Realms: Icewind Dale, #1-3; Legend of Drizzt, #4-6)	R.A. Salvatore	4.30	15,641	https://www.goodreads.com/book/show/62485.The_Icewind_Dale_Trilogy_Collector_s_Edition
Making Them Happy (The Men of Space Station One, #8)	Marla Monroe	3.97	92	https://www.goodreads.com/book/show/17453806-making-them-happy
Across the Nightingale Floor (Tales of the Otori, #1)	Lian Hearn	4.06	37,784	https://www.goodreads.com/book/show/77160.Across_the_Nightingale_Floor
The Phantom Tollbooth	Norton Juster	4.16	271,593	https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth
Diamantsvärdet och träsvärdet I (Svärdens väktare, #1)	Nick Perumov	3.73	992	https://www.goodreads.com/book/show/6573335-diamantsv-rdet-och-tr-sv-rdet-i
Smith of Wootton Major	J.R.R. Tolkien	3.90	4,218	https://www.goodreads.com/book/show/16907.Smith_of_Wootton_Major
Ronja Räubertochter	Astrid Lindgren	4.26	28,250	https://www.goodreads.com/book/show/469065.Ronja_R_ubertochter
A Rendezvous in Averoigne	Clark Ashton Smith	4.18	851	https://www.goodreads.com/book/show/102095.A_Rendezvous_in_Averoigne
The Butter Battle Book	Dr. Seuss	4.10	14,649	https://www.goodreads.com/book/show/275325.The_Butter_Battle_Book
A Great and Terrible Beauty (Gemma Doyle, #1)	Libba Bray	3.78	228,314	https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
The Green Knight’s Squire (The Green Knight’s Squire #1-3; Moth & Cobweb #1-3)	John C. Wright	4.30	10	https://www.goodreads.com/book/show/35391560-the-green-knight-s-squire
Counterpoint (Song of the Fallen, #1)	Rachel Haimowitz	3.75	3,451	https://www.goodreads.com/book/show/8748031-counterpoint
Queen in Exile	Donna Hatch	3.90	1,044	https://www.goodreads.com/book/show/7953079-queen-in-exile
Siege of Darkness (Forgotten Realms: Legacy of the Drow, #3; Legend of Drizzt, #9)	R.A. Salvatore	4.17	24,409	https://www.goodreads.com/book/show/239103.Siege_of_Darkness
Prince of Thorns (The Broken Empire, #1)	Mark Lawrence	3.85	105,390	https://www.goodreads.com/book/show/9579634-prince-of-thorns
Two Men for Piper (The Men of Space Station One, #7)	Marla Monroe	4.00	101	https://www.goodreads.com/book/show/15698955-two-men-for-piper
Buffy the Vampire Slayer: The Long Way Home (Season 8, Volume 1)	Joss Whedon	3.96	29,934	https://www.goodreads.com/book/show/1270615.Buffy_the_Vampire_Slayer
Prophet (Books of the Infinite, #1)	R.J. Larson	4.15	2,186	https://www.goodreads.com/book/show/11823941-prophet
The White Ship	H.P. Lovecraft	3.44	1,571	https://www.goodreads.com/book/show/6621017-the-white-ship
The Star-Touched Queen (The Star-Touched Queen, #1)	Roshani Chokshi	3.56	24,310	https://www.goodreads.com/book/show/25203675-the-star-touched-queen
Juniper	Monica Furlong	4.18	9,282	https://www.goodreads.com/book/show/248584.Juniper
The Riders of the Sidhe	Kenneth C. Flint	3.79	334	https://www.goodreads.com/book/show/1024339.The_Riders_of_the_Sidhe
Daughter of the Drow (Starlight & Shadows #1)	Elaine Cunningham	3.96	3,954	https://www.goodreads.com/book/show/291514.Daughter_of_the_Drow
Cruel Beauty	Rosamund Hodge	3.68	90,522	https://www.goodreads.com/book/show/15839984-cruel-beauty
Dead Beat (The Dresden Files, #7)	Jim Butcher	4.38	119,858	https://www.goodreads.com/book/show/17683.Dead_Beat
The Last Guardian of Everness (The War of the Dreaming, #1)	John C. Wright	3.69	538	https://www.goodreads.com/book/show/494299.The_Last_Guardian_of_Everness
Crescendo (Song of the Fallen, #2)	Rachel Haimowitz	3.97	1,441	https://www.goodreads.com/book/show/11260507-crescendo
The War of the Lance (DragonLance: Tales II, #3)	Margaret Weis	3.90	4,770	https://www.goodreads.com/book/show/279585.The_War_of_the_Lance
Starless Night (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)	R.A. Salvatore	4.14	25,627	https://www.goodreads.com/book/show/239102.Starless_Night
Dragon Bones (Hurog, #1)	Patricia Briggs	4.07	11,044	https://www.goodreads.com/book/show/8406387-dragon-bones
Their Independent Bride (The Men of Space Station One, #6)	Marla Monroe	3.94	101	https://www.goodreads.com/book/show/13638632-their-independent-bride
Young Miles (Vorkosigan Omnibus, #2)	Lois McMaster Bujold	4.39	5,952	https://www.goodreads.com/book/show/61916.Young_Miles
Shadowbloom (Rhyme of the Willow, Book 1)	Samuel Sullivan	3.59	195	https://www.goodreads.com/book/show/13256819-shadowbloom
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	263,002	https://www.goodreads.com/book/show/23174274-glass-sword
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,971	https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
Wise Child (Doran #1)	Monica Furlong	4.17	8,739	https://www.goodreads.com/book/show/540489.Wise_Child
The Broken Lands (Empire of the East, #1)	Fred Saberhagen	3.77	299	https://www.goodreads.com/book/show/939663.The_Broken_Lands
Thirteen Reasons Why	Jay Asher	3.88	853,932	https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why
The Scorpio Races	Maggie Stiefvater	4.06	110,158	https://www.goodreads.com/book/show/10626594-the-scorpio-races
Mists of Everness (The War of the Dreaming, #2)	John C. Wright	3.81	371	https://www.goodreads.com/book/show/508264.Mists_of_Everness
The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)	R.A. Salvatore	4.19	29,681	https://www.goodreads.com/book/show/227454.The_Legacy
Gullstruck Island	Frances Hardinge	4.13	2,561	https://www.goodreads.com/book/show/7064529-gullstruck-island
The Carpenters' Helper (The Men of Space Station One, #5)	Marla Monroe	3.82	120	https://www.goodreads.com/book/show/13518942-the-carpenters-helper
King's Warrior (The Minstrel's Song, #1)	Jenelle Leanne Schmidt	4.05	218	https://www.goodreads.com/book/show/13518388-king-s-warrior
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	728,041	https://www.goodreads.com/book/show/22328546-red-queen
Playing with Fire (Skulduggery Pleasant, #2)	Derek Landy	4.30	27,068	https://www.goodreads.com/book/show/2157243.Playing_with_Fire
Colman (Doran, #3)	Monica Furlong	3.73	1,531	https://www.goodreads.com/book/show/141757.Colman
Prince of Annwn (Mabinogion Tetralogy #1)	Evangeline Walton	3.79	648	https://www.goodreads.com/book/show/478666.Prince_of_Annwn
Sideways Stories from Wayside School (Wayside School #1)	Louis Sachar	4.13	95,323	https://www.goodreads.com/book/show/15779.Sideways_Stories_from_Wayside_School
Charlie and the Chocolate Factory (Charlie Bucket, #1)	Roald Dahl	4.14	739,582	https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,852	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138,737	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
The Dark Avenger's Sidekick (The Dark Avenger's Sidekick #1-3; Moth & Cobweb #4-6)	John C. Wright	3.50	2	https://www.goodreads.com/book/show/44452782-the-dark-avenger-s-sidekick
The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)	R.A. Salvatore	4.34	26,830	https://www.goodreads.com/book/show/68418.The_Dark_Elf_Trilogy_Collector_s_Edition
Fly Trap	Frances Hardinge	4.31	1,776	https://www.goodreads.com/book/show/9475932-fly-trap
Love Between the Hired Hands (The Men of Space Station One, #4)	Marla Monroe	3.84	122	https://www.goodreads.com/book/show/13482469-love-between-the-hired-hands
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47,401	https://www.goodreads.com/book/show/15985373-emperor-of-thorns
And I Darken (The Conqueror's Saga, #1)	Kiersten White	3.82	50,961	https://www.goodreads.com/book/show/27190613-and-i-darken
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,061	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
Lirael (Abhorsen, #2)	Garth Nix	4.24	118,632	https://www.goodreads.com/book/show/47645.Lirael
The Knight of the Swords (Corum, #1)	Michael Moorcock	3.91	3,193	https://www.goodreads.com/book/show/399376.The_Knight_of_the_Swords
Interview with the Vampire (The Vampire Chronicles, #1)	Anne Rice	4.00	522,976	https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire
Somewhither (The Unwithering Realm #1)	John C. Wright	3.92	256	https://www.goodreads.com/book/show/49924715-somewhither
Born of Oak and Silver (The Caradoc Chronicles, #1)	Marie McKean	3.81	83	https://www.goodreads.com/book/show/18621246-born-of-oak-and-silver
Streams of Silver (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)	R.A. Salvatore	4.16	38,111	https://www.goodreads.com/book/show/66692.Streams_of_Silver
