title	author	ave_rating	no_rating	link
Crown of the Realm (All Things Impossible #1)	D. Dalton	4.44	104	https://www.goodreads.com/book/show/45452249-crown-of-the-realm
Stoneheart (The Gargoyles of Craven, #1)	April Kay	4.25	24	https://www.goodreads.com/book/show/43227283-stoneheart
Tome (The Forgotten Guardians #1)	W.V. Hansen	3.57	7	https://www.goodreads.com/book/show/53266516-tome
Nasu Rabi:	D.L. Roley	5.00	5	https://www.goodreads.com/book/show/51102855-nasu-rabi
The Illustrated Bestiary of Unicorns and Their Kin	D J Ramsay	5.00	1	https://www.goodreads.com/book/show/52165953-the-illustrated-bestiary-of-unicorns-and-their-kin
Birth of the Fae: Locked Out of Heaven	Danielle M. Orsino	4.07	94	https://www.goodreads.com/book/show/53304365-birth-of-the-fae
Daughter of the dragonhunter (The Dagronian saga Book 1)	Jakkin Wiss	3.67	3	https://www.goodreads.com/book/show/44140708-daughter-of-the-dragonhunter
Heroes of Atlantis: Legend of the Dragon Runes	Ryan Carriere	3.84	38	https://www.goodreads.com/book/show/56775710-heroes-of-atlantis
Elizabeth Catherine Edwards: The Mighty Antimagic Spell	Ganea V. Tiberiu	5.00	3	https://www.goodreads.com/book/show/56972771-elizabeth-catherine-edwards
Ranger of Kings (William of Alamore #1)	C.J.R. Isely	4.26	43	https://www.goodreads.com/book/show/51973210-ranger-of-kings
