title	author	ave_rating	no_rating	link
The Thousand Names (The Shadow Campaigns, #1)	Django Wexler	4.05	17,319	https://www.goodreads.com/book/show/15810910-the-thousand-names
Lost Truth (Truth, #4)	Dawn Cook	4.09	2,717	https://www.goodreads.com/book/show/111020.Lost_Truth
The Girl with the Iron Touch (Steampunk Chronicles, #3)	Kady Cross	3.96	6,301	https://www.goodreads.com/book/show/15822336-the-girl-with-the-iron-touch
Azure Bonds (Forgotten Realms: Finder's Stone, #1)	Kate Novak	3.84	4,608	https://www.goodreads.com/book/show/291735.Azure_Bonds
Echoes of Betrayal (Paladin's Legacy, #3)	Elizabeth Moon	4.19	3,004	https://www.goodreads.com/book/show/11476589-echoes-of-betrayal
We Hunt the Flame (Sands of Arawiya, #1)	Hafsah Faizal	3.95	40,207	https://www.goodreads.com/book/show/36492488-we-hunt-the-flame
Fall of a Kingdom (The Farsala Trilogy, #1)	Hilari Bell	3.73	5,508	https://www.goodreads.com/book/show/248380.Fall_of_a_Kingdom
Gemina (The Illuminae Files, #2)	Amie Kaufman	4.42	70,595	https://www.goodreads.com/book/show/29236299-gemina
Kingdom of the Wicked (Kingdom of the Wicked, #1)	Kerri Maniscalco	4.01	72,538	https://www.goodreads.com/book/show/52735921-kingdom-of-the-wicked
Beauty and the Werewolf (Five Hundred Kingdoms, #6)	Mercedes Lackey	3.77	7,517	https://www.goodreads.com/book/show/10081055-beauty-and-the-werewolf
A Shadow on the Glass (The View from the Mirror, #1)	Ian Irvine	3.76	3,373	https://www.goodreads.com/book/show/1937397.A_Shadow_on_the_Glass
Ignite Me (Shatter Me, #3)	Tahereh Mafi	4.38	182,212	https://www.goodreads.com/book/show/13188676-ignite-me
Darkfall (The Legendsong, #1)	Isobelle Carmody	4.21	2,105	https://www.goodreads.com/book/show/198581.Darkfall
Princess of Glass (The Princesses of Westfalin Trilogy, #2)	Jessica Day George	4.06	21,261	https://www.goodreads.com/book/show/7199667-princess-of-glass
The Witches of Wenshar (Sun Wolf and Starhawk, #2)	Barbara Hambly	3.84	1,723	https://www.goodreads.com/book/show/176304.The_Witches_of_Wenshar
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,472	https://www.goodreads.com/book/show/16054217-the-book-of-life
A Conspiracy of Kings (The Queen's Thief, #4)	Megan Whalen Turner	4.10	23,161	https://www.goodreads.com/book/show/6527841-a-conspiracy-of-kings
A Man Rides Through (Mordant's Need, #2)	Stephen R. Donaldson	4.02	12,648	https://www.goodreads.com/book/show/22867.A_Man_Rides_Through
Seeing Redd	Frank Beddor	3.85	17,571	https://www.goodreads.com/book/show/289695.Seeing_Redd
Apprentice (The Black Mage, #2)	Rachel E. Carter	4.00	13,652	https://www.goodreads.com/book/show/24978973-apprentice
Bitter Night (Horngate Witches, #1)	Diana Pharaoh Francis	3.82	5,061	https://www.goodreads.com/book/show/6379951-bitter-night
White Hot (Hidden Legacy, #2)	Ilona Andrews	4.45	36,641	https://www.goodreads.com/book/show/22303684-white-hot
Godsgrave (The Nevernight Chronicle, #2)	Jay Kristoff	4.49	40,274	https://www.goodreads.com/book/show/23264671-godsgrave
The King of Attolia (The Queen's Thief, #3)	Megan Whalen Turner	4.38	35,474	https://www.goodreads.com/book/show/40159.The_King_of_Attolia
Runemarks (Runemarks, #1)	Joanne Harris	3.74	8,046	https://www.goodreads.com/book/show/2444163.Runemarks
A Heart of Blood and Ashes (A Gathering of Dragons, #1)	Milla Vane	3.93	5,407	https://www.goodreads.com/book/show/46021762-a-heart-of-blood-and-ashes
Crimson Bound	Rosamund Hodge	3.64	20,032	https://www.goodreads.com/book/show/21570318-crimson-bound
The Riven Shield (The Sun Sword, #5)	Michelle West	4.28	1,245	https://www.goodreads.com/book/show/153217.The_Riven_Shield
Bound in Blood (Kencyrath, #5)	P.C. Hodgell	4.33	808	https://www.goodreads.com/book/show/6621968-bound-in-blood
Dying Bites (The Bloodhound Files, #1)	D.D. Barant	3.67	6,675	https://www.goodreads.com/book/show/6295913-dying-bites
Yarrow	Charles de Lint	3.91	2,526	https://www.goodreads.com/book/show/186437.Yarrow
Oath Taker (Kingdom of Runes, #1)	Audrey Grey	3.85	8,327	https://www.goodreads.com/book/show/44163860-oath-taker
Ratha's Creature (The Named, #1)	Clare Bell	4.05	2,078	https://www.goodreads.com/book/show/827902.Ratha_s_Creature
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,559	https://www.goodreads.com/book/show/51252983-a-court-of-thorns-and-roses
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
The Fourth Bear (Nursery Crime, #2)	Jasper Fforde	4.04	23,170	https://www.goodreads.com/book/show/148809.The_Fourth_Bear
Roar (Stormheart, #1)	Cora Carmack	3.97	11,990	https://www.goodreads.com/book/show/29939048-roar
Buffy the Vampire Slayer Omnibus Vol. 3	Andi Watson	4.16	4,178	https://www.goodreads.com/book/show/1851937.Buffy_the_Vampire_Slayer_Omnibus_Vol_3
Hidden Truth (Truth, #2)	Dawn Cook	3.94	3,290	https://www.goodreads.com/book/show/264147.Hidden_Truth
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,831	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
The Winter Long (October Daye, #8)	Seanan McGuire	4.39	12,223	https://www.goodreads.com/book/show/15748529-the-winter-long
Girls of Paper and Fire (Girls of Paper and Fire #1)	Natasha Ngan	3.82	38,939	https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire
The Crown of Gilded Bones (Blood and Ash, #3)	Jennifer L. Armentrout	4.25	89,865	https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones
Glint (The Plated Prisoner, #2)	Raven Kennedy	4.28	22,854	https://www.goodreads.com/book/show/56530123-glint
My Lady Jane (The Lady Janies, #1)	Cynthia Hand	4.01	51,524	https://www.goodreads.com/book/show/22840421-my-lady-jane
The Red Knight	K.T. Davies	3.81	220	https://www.goodreads.com/book/show/15774644-the-red-knight
Mark of the Demon (Kara Gillian, #1)	Diana Rowland	3.82	14,252	https://www.goodreads.com/book/show/6048518-mark-of-the-demon
Dragonlance Chronicles (Dragonlance #1-3)	Margaret Weis	4.23	20,230	https://www.goodreads.com/book/show/68380.Dragonlance_Chronicles
The Shadow Throne (The Shadow Campaigns, #2)	Django Wexler	4.12	10,187	https://www.goodreads.com/book/show/18657632-the-shadow-throne
Destiny's Path (Warrior Princess, #2)	Allan Frewin Jones	3.84	1,204	https://www.goodreads.com/book/show/6358401-destiny-s-path
The Goddess Test (Goddess Test, #1)	Aimee Carter	3.79	59,826	https://www.goodreads.com/book/show/9681214-the-goddess-test
Shadows in the Silence (Angelfire, #3)	Courtney Allison Moulton	4.25	8,755	https://www.goodreads.com/book/show/8501304-shadows-in-the-silence
Dragon Actually (Dragon Kin, #1)	G.A. Aiken	3.91	29,430	https://www.goodreads.com/book/show/3295695-dragon-actually
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,591	https://www.goodreads.com/book/show/448873.The_Thief
The Armies of Daylight (Darwath, #3)	Barbara Hambly	4.08	3,338	https://www.goodreads.com/book/show/176274.The_Armies_of_Daylight
Seducing Destiny (The Fae Chronicles, #4)	Amelia Hutchins	4.23	16,379	https://www.goodreads.com/book/show/18188651-seducing-destiny
Here Be Sexist Vampires (Deep In Your Veins, #1)	Suzanne Wright	4.03	25,006	https://www.goodreads.com/book/show/13421072-here-be-sexist-vampires
Magic Stars (Kate Daniels, #8.5, Grey Wolf, #1)	Ilona Andrews	4.27	18,739	https://www.goodreads.com/book/show/27794073-magic-stars
Once a Witch (Witch, #1)	Carolyn MacCullough	3.75	15,212	https://www.goodreads.com/book/show/6393119-once-a-witch
Pegasus (Pegasus, #1)	Robin McKinley	3.62	8,874	https://www.goodreads.com/book/show/7507951-pegasus
Princeless, Vol. 1: Save Yourself	Jeremy Whitley	4.00	8,471	https://www.goodreads.com/book/show/14623529-princeless-vol-1
Sorceress of the Witch World (Witch World Series 1: Estcarp Cycle, #5)	Andre Norton	3.87	1,128	https://www.goodreads.com/book/show/462446.Sorceress_of_the_Witch_World
High Rhulain (Redwall, #18)	Brian Jacques	4.13	7,984	https://www.goodreads.com/book/show/130352.High_Rhulain
Zahrah the Windseeker	Nnedi Okorafor	4.14	2,318	https://www.goodreads.com/book/show/1257586.Zahrah_the_Windseeker
The Unexpected Dragon (Pigs Don't Fly, #2-4)	Mary Brown	4.24	413	https://www.goodreads.com/book/show/198514.The_Unexpected_Dragon
Magic Mourns (Kate Daniels, #3.5)	Ilona Andrews	4.19	16,762	https://www.goodreads.com/book/show/11027748-magic-mourns
Daylighters (The Morganville Vampires, #15)	Rachel Caine	4.30	9,905	https://www.goodreads.com/book/show/15746882-daylighters
The Battle of Evernight (The Bitterbynde, #3)	Cecilia Dart-Thornton	3.74	2,442	https://www.goodreads.com/book/show/827612.The_Battle_of_Evernight
The Serpent Bride (Darkglass Mountain, #1)	Sara Douglass	3.94	3,045	https://www.goodreads.com/book/show/232022.The_Serpent_Bride
Gardens of the Moon (Malazan Book of the Fallen, #1)	Steven Erikson	3.89	103,143	https://www.goodreads.com/book/show/55399.Gardens_of_the_Moon
Year of the Unicorn (Witch World Series 2, High Hallack Cycle, #1)	Andre Norton	3.91	1,575	https://www.goodreads.com/book/show/462389.Year_of_the_Unicorn
Oathblood (Vows and Honor, #3)	Mercedes Lackey	4.06	10,618	https://www.goodreads.com/book/show/28736.Oathblood
The Executioness	Tobias S. Buckell	3.48	903	https://www.goodreads.com/book/show/9339612-the-executioness
The Hallowed Hunt (World of the Five Gods, #3)	Lois McMaster Bujold	3.86	11,015	https://www.goodreads.com/book/show/61887.The_Hallowed_Hunt
Lord of the Fading Lands (Tairen Soul, #1)	C.L. Wilson	3.99	19,763	https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands
Rise of Empire (The Riyria Revelations, #3-4)	Michael J. Sullivan	4.37	44,483	https://www.goodreads.com/book/show/10790277-rise-of-empire
The King's Peace (Tir Tanagiri, #1)	Jo Walton	3.56	734	https://www.goodreads.com/book/show/1391321.The_King_s_Peace
Poison	Chris Wooding	3.99	6,038	https://www.goodreads.com/book/show/1060562.Poison
The Unleashing (Call of Crows, #1)	Shelly Laurenston	3.89	10,206	https://www.goodreads.com/book/show/22475781-the-unleashing
Visions (Cainsville, #2)	Kelley Armstrong	4.25	12,084	https://www.goodreads.com/book/show/18398797-visions
Sisters of the Raven (Sisters of the Raven, #1)	Barbara Hambly	3.54	710	https://www.goodreads.com/book/show/176250.Sisters_of_the_Raven
The Captive (The Secret Circle, #2)	L.J. Smith	3.88	10,369	https://www.goodreads.com/book/show/2296850.The_Captive
Heir of Novron (The Riyria Revelations, #5-6)	Michael J. Sullivan	4.49	43,085	https://www.goodreads.com/book/show/11100431-heir-of-novron
Blood Rock (Skindancer, #2)	Anthony Francis	3.99	879	https://www.goodreads.com/book/show/11138508-blood-rock
The Hidden Queen (Anghara Kir Hama, #1)	Alma Alexander	3.80	434	https://www.goodreads.com/book/show/1445829.The_Hidden_Queen
Etched in Bone (The Others, #5)	Anne Bishop	4.31	20,518	https://www.goodreads.com/book/show/30749074-etched-in-bone
The Mirror Empire (Worldbreaker Saga, #1)	Kameron Hurley	3.50	4,663	https://www.goodreads.com/book/show/20646731-the-mirror-empire
The Warslayer: The Incredibly True Adventures of Vixen the Slayer, the Beginning	Rosemary Edghill	3.48	589	https://www.goodreads.com/book/show/638672.The_Warslayer
Exile's Gate (Morgaine Saga #4)	C.J. Cherryh	4.09	1,653	https://www.goodreads.com/book/show/834538.Exile_s_Gate
Demon Hunts (Walker Papers, #5)	C.E. Murphy	4.15	4,668	https://www.goodreads.com/book/show/7467055-demon-hunts
Heart of Stone (Negotiator Trilogy/Old Races Universe #1)	C.E. Murphy	3.71	4,378	https://www.goodreads.com/book/show/1240131.Heart_of_Stone
The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin	4.27	120,777	https://www.goodreads.com/book/show/28147302-the-obelisk-gate
Shadowfever (Fever, #5)	Karen Marie Moning	4.38	105,054	https://www.goodreads.com/book/show/7304203-shadowfever
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,131	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
King of Scars (King of Scars, #1)	Leigh Bardugo	4.19	107,547	https://www.goodreads.com/book/show/36307634-king-of-scars
Bloodwitch (The Witchlands, #3)	Susan Dennard	4.28	9,824	https://www.goodreads.com/book/show/39863277-bloodwitch
Cold Hard Secret (Secret McQueen, #7)	Sierra Dean	4.04	1,195	https://www.goodreads.com/book/show/15995858-cold-hard-secret
The Shadow Reader (Shadow Reader, #1)	Sandy Williams	3.75	9,618	https://www.goodreads.com/book/show/10765906-the-shadow-reader
Beauty and the Beast (Timeless Fairy Tales, #1)	K.M. Shea	4.10	7,344	https://www.goodreads.com/book/show/19447511-beauty-and-the-beast
The Neon Graveyard (Signs of the Zodiac, #6)	Vicki Pettersson	4.05	2,393	https://www.goodreads.com/book/show/9474052-the-neon-graveyard
Paper Mage	Leah R. Cutter	3.45	243	https://www.goodreads.com/book/show/631828.Paper_Mage
Shades of Milk and Honey (Glamourist Histories, #1)	Mary Robinette Kowal	3.49	15,456	https://www.goodreads.com/book/show/7295501-shades-of-milk-and-honey
Sins of the Demon (Kara Gillian, #4)	Diana Rowland	4.11	7,827	https://www.goodreads.com/book/show/11019938-sins-of-the-demon
End of Days (Penryn & the End of Days, #3)	Susan Ee	4.04	68,265	https://www.goodreads.com/book/show/18500665-end-of-days
Darkspell (Deverry, #2)	Katharine Kerr	4.04	9,736	https://www.goodreads.com/book/show/438190.Darkspell
Cape Storm (Weather Warden, #8)	Rachel Caine	3.97	4,902	https://www.goodreads.com/book/show/5088467-cape-storm
The Witch With No Name (The Hollows, #13)	Kim Harrison	4.44	23,029	https://www.goodreads.com/book/show/20426917-the-witch-with-no-name
The Gates of Sleep (Elemental Masters, #3)	Mercedes Lackey	3.86	8,296	https://www.goodreads.com/book/show/847798.The_Gates_of_Sleep
Valkyrie Rising (Valkyrie, #1)	Ingrid Paulson	3.75	6,553	https://www.goodreads.com/book/show/13034113-valkyrie-rising
The Truth About Forever	Sarah Dessen	4.11	218,850	https://www.goodreads.com/book/show/51737.The_Truth_About_Forever
Invasion (The Warrior Chronicles, #4)	K.F. Breene	4.38	7,919	https://www.goodreads.com/book/show/26861106-invasion
The City of Brass (The Daevabad Trilogy, #1)	S.A. Chakraborty	4.11	70,986	https://www.goodreads.com/book/show/32718027-the-city-of-brass
The Iron Tree (The Crowthistle Chronicles, #1)	Cecilia Dart-Thornton	3.44	1,323	https://www.goodreads.com/book/show/434880.The_Iron_Tree
Strange Places (Finding Tayna, #1)	Jefferson Smith	3.51	132	https://www.goodreads.com/book/show/11832135-strange-places
The Iron Knight (The Iron Fey, #4)	Julie Kagawa	4.17	84,566	https://www.goodreads.com/book/show/9659607-the-iron-knight
Talyn (Korre, #1)	Holly Lisle	3.81	822	https://www.goodreads.com/book/show/362888.Talyn
Princeps' Fury (Codex Alera, #5)	Jim Butcher	4.37	59,621	https://www.goodreads.com/book/show/2903736-princeps-fury
Naamah's Blessing (Naamah Trilogy, #3)	Jacqueline Carey	4.22	9,542	https://www.goodreads.com/book/show/9519912-naamah-s-blessing
Crimson Wind (Horngate Witches, #2)	Diana Pharaoh Francis	4.01	2,721	https://www.goodreads.com/book/show/7832141-crimson-wind
Escaping Destiny (The Fae Chronicles, #3)	Amelia Hutchins	4.34	21,817	https://www.goodreads.com/book/show/18188649-escaping-destiny
The Valiant (The Valiant, #1)	Lesley Livingston	3.84	9,522	https://www.goodreads.com/book/show/30375703-the-valiant
Tricksters (Daughter of the Lioness, #1-2)	Tamora Pierce	4.57	4,516	https://www.goodreads.com/book/show/153798.Tricksters
Prince of Wolves (The Grey Wolves, #1)	Quinn Loftis	4.02	39,016	https://www.goodreads.com/book/show/11947156-prince-of-wolves
Something Rotten (Thursday Next, #4)	Jasper Fforde	4.13	34,293	https://www.goodreads.com/book/show/26999.Something_Rotten
Night Mare (Xanth, #6)	Piers Anthony	3.84	17,983	https://www.goodreads.com/book/show/15433.Night_Mare
The Big Over Easy (Nursery Crime, #1)	Jasper Fforde	3.92	32,957	https://www.goodreads.com/book/show/6628.The_Big_Over_Easy
The Apothecary (The Apothecary, #1)	Maile Meloy	4.06	12,964	https://www.goodreads.com/book/show/10481268-the-apothecary
Stormdancer (The Lotus Wars, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/10852343-stormdancer
Daughter of the Siren Queen (Daughter of the Pirate King, #2)	Tricia Levenseller	4.14	44,327	https://www.goodreads.com/book/show/36682619-daughter-of-the-siren-queen
The Well of Lost Plots (Thursday Next #3)	Jasper Fforde	4.08	39,288	https://www.goodreads.com/book/show/27001.The_Well_of_Lost_Plots
Sisters Red (Fairytale Retellings, #1)	Jackson Pearce	3.63	19,330	https://www.goodreads.com/book/show/6357708-sisters-red
Faefever (Fever, #3)	Karen Marie Moning	4.29	98,269	https://www.goodreads.com/book/show/2702704-faefever
Magician: Apprentice (The Riftwar Saga, #1)	Raymond E. Feist	4.14	91,481	https://www.goodreads.com/book/show/13812.Magician
Across the Great Barrier (Frontier Magic, #2)	Patricia C. Wrede	3.96	5,591	https://www.goodreads.com/book/show/6965998-across-the-great-barrier
The Twelfth Stone	Jana Laiz	4.26	42	https://www.goodreads.com/book/show/9664986-the-twelfth-stone
Water Witch (Elemental Magic #1)	Thea Atkinson	3.47	453	https://www.goodreads.com/book/show/13951104-water-witch
The Goddess's Choice (Kronicles of Korthlundia, #1)	Jamie Marchant	4.33	135	https://www.goodreads.com/book/show/13643416-the-goddess-s-choice
Elixir Bound	Katie L. Carroll	4.17	63	https://www.goodreads.com/book/show/15821579-elixir-bound
Dreamwielder (The Dreamwielder Chronicles #1)	Garrett Calcaterra	3.92	106	https://www.goodreads.com/book/show/17279464-dreamwielder
Fairytales for Wilde Girls	Allyse Near	4.17	1,044	https://www.goodreads.com/book/show/16120434-fairytales-for-wilde-girls
The Heir of Tara	Shannon Carter	4.04	28	https://www.goodreads.com/book/show/22753669-the-heir-of-tara
The Griever's Mark (The Griever's Mark #1)	Katherine Buel	3.89	2,039	https://www.goodreads.com/book/show/24202316-the-griever-s-mark
George and the Dragon	Philip Tolhurst	4.12	60	https://www.goodreads.com/book/show/22967575-george-and-the-dragon
Desert Rising: A Desert Rising Novel	Kelley Grant	3.85	142	https://www.goodreads.com/book/show/25817334-desert-rising
The Lament of Sky	B.B. Wynter	3.62	45	https://www.goodreads.com/book/show/24104420-the-lament-of-sky
Enemy (On the Bones of Gods #1)	K. Eason	3.70	1,767	https://www.goodreads.com/book/show/29740894-enemy
Destined for a King (The Bastard Brotherhood, #1)	Ashlyn Macnamara	3.53	429	https://www.goodreads.com/book/show/28109667-destined-for-a-king
The Orphan's Secret (Principality, #1)	R.J. Francis	4.14	37	https://www.goodreads.com/book/show/31901958-the-orphan-s-secret
