title	author	ave_rating	no_rating	link
The Memory Thief (City of Wishes #1)	Rachel Morgan	4.07	1,196	https://www.goodreads.com/book/show/44588402-the-memory-thief
Nightmare's Shadow (Delver Magic, #4)	Jeff Inlo	4.21	259	https://www.goodreads.com/book/show/12864233-nightmare-s-shadow
Into the Parallel (Parallelogram, #1)	Robin Brande	3.83	126	https://www.goodreads.com/book/show/10401039-into-the-parallel
The Merchant's Son	C.F. Barrows	4.40	5	https://www.goodreads.com/book/show/22081739-the-merchant-s-son
The Book of Deacon (The Book of Deacon, #1)	Joseph R. Lallo	3.85	9,929	https://www.goodreads.com/book/show/8535916-the-book-of-deacon
Magnificent Devices (Magnificent Devices, #3)	Shelley Adina	3.98	2,783	https://www.goodreads.com/book/show/13557624-magnificent-devices
No Good Dragon Goes Unpunished (Heartstrikers, #3)	Rachel Aaron	4.28	5,750	https://www.goodreads.com/book/show/31367878-no-good-dragon-goes-unpunished
The Rhodi Saga Collection: Books 1-3	Megan Linski	4.33	3	https://www.goodreads.com/book/show/36176959-the-rhodi-saga-collection
Balance of Fate (Delver Magic, #3)	Jeff Inlo	3.92	557	https://www.goodreads.com/book/show/6482466-balance-of-fate
The Song of the Quarkbeast (The Last Dragonslayer, #2)	Jasper Fforde	4.05	8,941	https://www.goodreads.com/book/show/17165902-the-song-of-the-quarkbeast
The Follower (The Sehret Chronicles, #1)	C.F. Barrows	4.38	13	https://www.goodreads.com/book/show/17159323-the-follower
The White Tree (The Cycle of Arawn #1)	Edward W. Robertson	3.70	3,131	https://www.goodreads.com/book/show/10666722-the-white-tree
Her Own Devices (Magnificent Devices, #2)	Shelley Adina	4.04	3,620	https://www.goodreads.com/book/show/13327471-her-own-devices
Rachel and the Many-Splendored Dreamland (Rachel Griffin #3)	L. Jagi Lamplighter	4.39	101	https://www.goodreads.com/book/show/31185229-rachel-and-the-many-splendored-dreamland
Bridge to Terabithia	Katherine Paterson	4.01	490,333	https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia
City of Heavenly Fire (The Mortal Instruments, #6)	Cassandra Clare	4.39	338,791	https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,860	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
Power of Five (Power of Five, #1)	Alex Lidell	4.02	13,242	https://www.goodreads.com/book/show/38923139-power-of-five
Throne of Vengeance (Delver Magic, #2)	Jeff Inlo	3.92	632	https://www.goodreads.com/book/show/6482456-throne-of-vengeance
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,520	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
Lady of Devices (Magnificent Devices, #1)	Shelley Adina	3.79	8,077	https://www.goodreads.com/book/show/11500552-lady-of-devices
Tales of the Minivandians (The Minivandians #1)	Tom Rogneby	3.35	20	https://www.goodreads.com/book/show/32886022-tales-of-the-minivandians
Soul of the Fire (Sword of Truth, #5)	Terry Goodkind	3.85	67,820	https://www.goodreads.com/book/show/761732.Soul_of_the_Fire
Rain (A Stranger in the Woods, #1)	India R. Adams	4.16	154	https://www.goodreads.com/book/show/29957486-rain
Sanctum's Breach (Delver Magic, #1)	Jeff Inlo	3.84	928	https://www.goodreads.com/book/show/6482445-sanctum-s-breach
Perlenregen	Kirstie Papers	2.30	10	https://www.goodreads.com/book/show/20410581-perlenregen
In the Lamplight: The Fantastic Worlds of L. Jagi Lamplighter	L. Jagi Lamplighter	4.45	20	https://www.goodreads.com/book/show/32825534-in-the-lamplight
From the Mixed-Up Files of Mrs. Basil E. Frankweiler	E.L. Konigsburg	4.14	201,138	https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
A Reluctant Assassin (Order of the MoonStone, #1)	J.C. Morrows	3.66	297	https://www.goodreads.com/book/show/25714594-a-reluctant-assassin
Sabriel (Abhorsen, #1)	Garth Nix	4.13	203,414	https://www.goodreads.com/book/show/5602488-sabriel
The Valley of Decision	Shannon McDermott	4.17	23	https://www.goodreads.com/book/show/21481435-the-valley-of-decision
Honor at Stake (Love at First Bite #1)	Declan Finn	3.93	220	https://www.goodreads.com/book/show/30550352-honor-at-stake
The Curious Incident of the Dog in the Night-Time	Mark Haddon	3.89	1,308,867	https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
Rhodi's Light (The Rhodi Saga, #1)	Megan Linski	4.01	94	https://www.goodreads.com/book/show/31835951-rhodi-s-light
A Face Like Glass	Frances Hardinge	4.18	6,774	https://www.goodreads.com/book/show/15781522-a-face-like-glass
Across the Stars	Morgan Elizabeth Huneke	3.93	15	https://www.goodreads.com/book/show/18221391-across-the-stars
Going Rogue	Drew Hayes	4.44	4,240	https://www.goodreads.com/book/show/32759878-going-rogue
The Exiled Seven	Blake Renworth	4.13	78	https://www.goodreads.com/book/show/30074600-the-exiled-seven
Stein und Flöte, und das ist noch nicht alles	Hans Bemmann	4.06	969	https://www.goodreads.com/book/show/425743.Stein_und_Fl_te_und_das_ist_noch_nicht_alles
Wren	Rachel Rossano	4.07	165	https://www.goodreads.com/book/show/18158606-wren
A Dragon of a Different Color (Heartstrikers, #4)	Rachel Aaron	4.23	4,528	https://www.goodreads.com/book/show/31364790-a-dragon-of-a-different-color
The Chronicles of Narnia (Chronicles of Narnia, #1-7)	C.S. Lewis	4.25	575,127	https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia
Blood Debt	Jill Cooper	4.44	34	https://www.goodreads.com/book/show/30510666-blood-debt
Sofies Welt	Jostein Gaarder	3.94	227,088	https://www.goodreads.com/book/show/1029279.Sofies_Welt
The Fate of Arcrea (The Arcrean Conquest, Book 2)	Nicole Sager	4.33	70	https://www.goodreads.com/book/show/16143494-the-fate-of-arcrea
The Dying Moon (Golden Daughter #4)	Anne Elisabeth Stengl	4.34	50	https://www.goodreads.com/book/show/30558211-the-dying-moon
Seeds of Blood	C. Chancy	4.20	54	https://www.goodreads.com/book/show/36282507-seeds-of-blood
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,830	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
In the Night Garden (The Orphan's Tales, #1)	Catherynne M. Valente	3.86	11,866	https://www.goodreads.com/book/show/6465668-in-the-night-garden
The Isle of Arcrea (The Arcrean Conquest, Book 3)	Nicole Sager	4.42	52	https://www.goodreads.com/book/show/17254809-the-isle-of-arcrea
The Long Fire (Golden Daughter #3)	Anne Elisabeth Stengl	4.37	46	https://www.goodreads.com/book/show/30558207-the-long-fire
Impure Blood, Volume 4 (Impure Blood #4)	Nadja Baer	4.67	3	https://www.goodreads.com/book/show/36625234-impure-blood-volume-4
Harry Potter and the Deathly Hallows (Harry Potter, #7)	J.K. Rowling	4.61	3,124,749	https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
Himmelstiefe (Zauber der Elemente #1)	Daphne Unruh	3.62	402	https://www.goodreads.com/book/show/16073473-himmelstiefe
Sew, It's a Quest (The Bookania Quests #1)	Kendra E. Ardnek	3.77	81	https://www.goodreads.com/book/show/13031472-sew-it-s-a-quest
The Crouching Shadow (Golden Daughter #1)	Anne Elisabeth Stengl	4.17	69	https://www.goodreads.com/book/show/30558206-the-crouching-shadow
Last Dragon Standing (Heartstrikers, #5)	Rachel Aaron	4.31	4,091	https://www.goodreads.com/book/show/40235722-last-dragon-standing
Bitterblue (Graceling Realm, #3)	Kristin Cashore	3.98	114,940	https://www.goodreads.com/book/show/12680907-bitterblue
Stealing the Elf-King's Roses: The Author's Cut	Diane Duane	3.63	499	https://www.goodreads.com/book/show/13075020-stealing-the-elf-king-s-roses
The Heart of Arcrea (The Arcrean Conquest, #1)	Nicole Sager	4.18	135	https://www.goodreads.com/book/show/16041031-the-heart-of-arcrea
The Perilous Gate (Golden Daughter #2)	Anne Elisabeth Stengl	4.22	54	https://www.goodreads.com/book/show/30557388-the-perilous-gate
Shadow Jump (Cloak Games #4)	Jonathan Moeller	4.21	341	https://www.goodreads.com/book/show/30197857-shadow-jump
Throne of Jade (Temeraire, #2)	Naomi Novik	3.86	46,468	https://www.goodreads.com/book/show/14069.Throne_of_Jade
Phoenix Song or, Hermione Granger and the HB P (Phoenix Trilogy, #1)	grangerous	4.35	48	https://www.goodreads.com/book/show/15848913-phoenix-song-or-hermione-granger-and-the-hb-p
Rebel Fist (Cloak Games, #3)	Jonathan Moeller	4.13	381	https://www.goodreads.com/book/show/29447020-rebel-fist
A Clash of Kings (A Song of Ice and Fire, #2)	George R.R. Martin	4.40	840,497	https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
Phoenix Tears or, Hermione Granger and the DH (Phoenix Trilogy, #2)	grangerous	4.40	47	https://www.goodreads.com/book/show/15848904-phoenix-tears-or-hermione-granger-and-the-dh
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,373	https://www.goodreads.com/book/show/7260188-mockingjay
Temple of the Winds (Sword of Truth, #4)	Terry Goodkind	4.00	81,291	https://www.goodreads.com/book/show/253058.Temple_of_the_Winds
Promise of Blood (Powder Mage, #1)	Brian McClellan	4.10	50,855	https://www.goodreads.com/book/show/15790883-promise-of-blood
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,311	https://www.goodreads.com/book/show/91477.Fool_Moon
The Lost Colony (Artemis Fowl, #5)	Eoin Colfer	4.00	155,218	https://www.goodreads.com/book/show/37586.The_Lost_Colony
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,300	https://www.goodreads.com/book/show/25494343-lady-midnight
City of Lost Souls (The Mortal Instruments, #5)	Cassandra Clare	4.23	479,401	https://www.goodreads.com/book/show/8755776-city-of-lost-souls
Outlander (Outlander, #1)	Diana Gabaldon	4.23	914,924	https://www.goodreads.com/book/show/10964.Outlander
Assassin's Quest (Farseer Trilogy, #3)	Robin Hobb	4.17	133,174	https://www.goodreads.com/book/show/33396914-assassin-s-quest
The Two Towers (The Lord of the Rings, #2)	J.R.R. Tolkien	4.45	797,356	https://www.goodreads.com/book/show/15241.The_Two_Towers
The Once and Future King (The Once and Future King, #1-4)	T.H. White	4.04	109,121	https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
Breaking Dawn (The Twilight Saga, #4)	Stephenie Meyer	3.71	1,462,738	https://www.goodreads.com/book/show/1162543.Breaking_Dawn
Belgarath the Sorcerer	David Eddings	4.06	77,115	https://www.goodreads.com/book/show/189802.Belgarath_the_Sorcerer
Nine Princes in Amber (The Chronicles of Amber #1)	Roger Zelazny	4.04	57,070	https://www.goodreads.com/book/show/92121.Nine_Princes_in_Amber
Ghost in the Hunt (Ghost Exile, #3)	Jonathan Moeller	4.40	359	https://www.goodreads.com/book/show/23136796-ghost-in-the-hunt
A Small Fiction	James Mark Miller	4.42	267	https://www.goodreads.com/book/show/40090742-a-small-fiction
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,246	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
Ship of Destiny (Liveship Traders, #3)	Robin Hobb	4.20	65,556	https://www.goodreads.com/book/show/45102.Ship_of_Destiny
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,142	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,478	https://www.goodreads.com/book/show/18710190-allegiant
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,006	https://www.goodreads.com/book/show/44652.Fablehaven
Forging Hephaestus	Drew Hayes	4.51	4,403	https://www.goodreads.com/book/show/35341850-forging-hephaestus
Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris	3.96	523,115	https://www.goodreads.com/book/show/301082.Dead_Until_Dark
The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant (Fred, the Vampire Accountant, #1)	Drew Hayes	3.88	10,567	https://www.goodreads.com/book/show/22081680-the-utterly-uninteresting-and-unadventurous-tales-of-fred-the-vampire-a
The Fangs of Freelance (Fred, the Vampire Accountant #4)	Drew Hayes	4.37	3,220	https://www.goodreads.com/book/show/37913026-the-fangs-of-freelance
Undeath and Taxes (Fred, the Vampire Accountant, #2)	Drew Hayes	4.28	4,791	https://www.goodreads.com/book/show/24313624-undeath-and-taxes
Inkspell (Inkworld, #2)	Cornelia Funke	3.90	124,318	https://www.goodreads.com/book/show/28195.Inkspell
Bloody Acquisitions (Fred, the Vampire Accountant, #3)	Drew Hayes	4.37	3,757	https://www.goodreads.com/book/show/31339321-bloody-acquisitions
The Eyes of the Dragon	Stephen King	3.93	114,788	https://www.goodreads.com/book/show/10611.The_Eyes_of_the_Dragon
Deadly Assessments (Fred, the Vampire Accountant #5)	Drew Hayes	4.42	2,691	https://www.goodreads.com/book/show/41427949-deadly-assessments
Undeading Bells	Drew Hayes	4.40	2,033	https://www.goodreads.com/book/show/49707438-undeading-bells
The Pillars of Creation (Sword of Truth, #7)	Terry Goodkind	3.69	60,097	https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation
Ghost in the Pact	Jonathan Moeller	4.58	301	https://www.goodreads.com/book/show/33253637-ghost-in-the-pact
Harry Potter and the Half-Blood Prince (Harry Potter, #6)	J.K. Rowling	4.57	2,726,722	https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
Ghost in the Winds	Jonathan Moeller	4.66	293	https://www.goodreads.com/book/show/33371882-ghost-in-the-winds
Ghost in the Ring	Jonathan Moeller	4.53	258	https://www.goodreads.com/book/show/35476566-ghost-in-the-ring
Ghost in the Tower (Ghost Night #4)	Jonathan Moeller	4.62	158	https://www.goodreads.com/book/show/43619695-ghost-in-the-tower
Academ's Fury (Codex Alera, #2)	Jim Butcher	4.22	68,835	https://www.goodreads.com/book/show/133664.Academ_s_Fury
Ghost in the Glass	Jonathan Moeller	4.50	203	https://www.goodreads.com/book/show/44433669-ghost-in-the-glass
Over Sea, Under Stone (The Dark is Rising, #1)	Susan Cooper	3.83	54,470	https://www.goodreads.com/book/show/11312.Over_Sea_Under_Stone
Ghost in the Amulet (Ghost Night #3)	Jonathan Moeller	4.48	161	https://www.goodreads.com/book/show/44565544-ghost-in-the-amulet
Cloak of Dragons	Jonathan Moeller	4.35	144	https://www.goodreads.com/book/show/45641620-cloak-of-dragons
Ghost in the Vault (Ghost Night #5)	Jonathan Moeller	4.57	139	https://www.goodreads.com/book/show/52946134-ghost-in-the-vault
Cloak of Wolves (Cloak Mage #2)	Jonathan Moeller	4.50	120	https://www.goodreads.com/book/show/49794185-cloak-of-wolves
Demon Lord of Karanda (The Malloreon, #3)	David Eddings	4.01	44,721	https://www.goodreads.com/book/show/286507.Demon_Lord_of_Karanda
Company of Strangers (Company of Strangers, #1)	Melissa McShane	4.05	370	https://www.goodreads.com/book/show/45942048-company-of-strangers
The Lies of Locke Lamora (Gentleman Bastard, #1)	Scott Lynch	4.25	259,792	https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora
Ghost in the Council (Ghost Night #6)	Jonathan Moeller	4.56	117	https://www.goodreads.com/book/show/50851898-ghost-in-the-council
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,916	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Stone of Inheritance (Company of Strangers, #2)	Melissa McShane	4.04	233	https://www.goodreads.com/book/show/43896361-stone-of-inheritance
Mortal Rites (Company of Strangers, #3)	Melissa McShane	3.97	169	https://www.goodreads.com/book/show/52220988-mortal-rites
Cloak of Ashes (Cloak Mage #3)	Jonathan Moeller	4.54	115	https://www.goodreads.com/book/show/53332345-cloak-of-ashes
Minimum Wage Magic (DFZ #1)	Rachel Aaron	4.15	5,221	https://www.goodreads.com/book/show/53447632-minimum-wage-magic
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,706	https://www.goodreads.com/book/show/4556058-the-last-olympian
Part-Time Gods (DFZ #2)	Rachel Aaron	4.24	3,358	https://www.goodreads.com/book/show/53447652-part-time-gods
Out of House and Home (Fred the Vampire Accountant #7)	Drew Hayes	4.52	1,123	https://www.goodreads.com/book/show/58446858-out-of-house-and-home
Throne of Glass (Throne of Glass, #1)	Sarah J. Maas	4.18	768,113	https://www.goodreads.com/book/show/7896527-throne-of-glass
Cloak of Blades (Cloak Mage Book 4)	Jonathan Moeller	4.64	88	https://www.goodreads.com/book/show/59023101-cloak-of-blades
Tuck Everlasting	Natalie Babbitt	3.88	257,436	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,408	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)	R.A. Salvatore	4.08	54,028	https://www.goodreads.com/book/show/66693.The_Crystal_Shard
Dark Lands: Requiem	Lyn I. Kelly	4.01	80	https://www.goodreads.com/book/show/27014776-dark-lands
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,843	https://www.goodreads.com/book/show/16069030-the-winner-s-curse
The Black Cauldron (The Chronicles of Prydain, #2)	Lloyd Alexander	4.08	66,838	https://www.goodreads.com/book/show/24784.The_Black_Cauldron
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,494	https://www.goodreads.com/book/show/28374007-three-dark-crowns
Dark Lands: The Not-Where	Lyn I. Kelly	4.47	36	https://www.goodreads.com/book/show/30374784-dark-lands
The Warded Man (Demon Cycle, #1)	Peter V. Brett	4.23	117,924	https://www.goodreads.com/book/show/3428935-the-warded-man
Blue Lily, Lily Blue (The Raven Cycle, #3)	Maggie Stiefvater	4.23	145,625	https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	191,975	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,407	https://www.goodreads.com/book/show/18006496-queen-of-shadows
The Diviners (The Diviners, #1)	Libba Bray	3.92	99,700	https://www.goodreads.com/book/show/7728889-the-diviners
The Raven King (The Raven Cycle, #4)	Maggie Stiefvater	4.21	127,717	https://www.goodreads.com/book/show/17378527-the-raven-king
Seraphina (Seraphina, #1)	Rachel Hartman	3.92	89,633	https://www.goodreads.com/book/show/19549841-seraphina
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,734	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
The Golem and the Jinni (The Golem and the Jinni, #1)	Helene Wecker	4.08	117,036	https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni
Soul Music (Discworld, #16; Death, #3)	Terry Pratchett	4.01	75,469	https://www.goodreads.com/book/show/34502.Soul_Music
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,717	https://www.goodreads.com/book/show/23308087-flame-in-the-mist
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,142	https://www.goodreads.com/book/show/14061955-siege-and-storm
The Alchemist	Paulo Coelho	3.89	2,406,668	https://www.goodreads.com/book/show/865.The_Alchemist
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,840	https://www.goodreads.com/book/show/34507.Equal_Rites
The Wonderful Wizard of Oz (Oz, #1)	L. Frank Baum	3.97	410,634	https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,407	https://www.goodreads.com/book/show/32768522-carry-on
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,471	https://www.goodreads.com/book/show/16054217-the-book-of-life
Feet of Clay (Discworld, #19; City Watch, #3)	Terry Pratchett	4.25	79,160	https://www.goodreads.com/book/show/34527.Feet_of_Clay
The Fifth Elephant (Discworld, #24; City Watch, #5)	Terry Pratchett	4.23	70,637	https://www.goodreads.com/book/show/63720.The_Fifth_Elephant
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,119	https://www.goodreads.com/book/show/13206828-cress
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	626,865	https://www.goodreads.com/book/show/10194157-shadow-and-bone
Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	3.98	304,908	https://www.goodreads.com/book/show/6324090-alice-s-adventures-in-wonderland
A Monster Calls	Patrick Ness	4.31	241,113	https://www.goodreads.com/book/show/25480342-a-monster-calls
Smoke and Mirrors: Short Fiction and Illusions	Neil Gaiman	4.00	71,211	https://www.goodreads.com/book/show/16790.Smoke_and_Mirrors
