title	author	ave_rating	no_rating	link
A Witch Before Dying (Wicked Witches of the Midwest #11)	Amanda M. Lee	4.47	2,892	https://www.goodreads.com/book/show/36549246-a-witch-before-dying
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.47	8,050,889	https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
A Wrinkle in Time (A Wrinkle in Time Quintet, #1)	Madeleine L'Engle	3.99	1,113,180	https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,426	https://www.goodreads.com/book/show/41865.Twilight
Chasing the Red Queen	Karen Glista	4.26	2,094	https://www.goodreads.com/book/show/38343303-chasing-the-red-queen
A Thief & A Gentlewoman (Counterfeit Contessa, #1)	Clare Sager	3.76	159	https://www.goodreads.com/book/show/41285532-a-thief-a-gentlewoman
Healing Hearts (Savage Wells, #2)	Sarah M. Eden	4.14	2,676	https://www.goodreads.com/book/show/38903007-healing-hearts
One Bronze Knuckle	Kenneth Hunter Gordon	4.25	12	https://www.goodreads.com/book/show/42593774-one-bronze-knuckle
Guards! Guards! (Discworld, #8; City Watch #1)	Terry Pratchett	4.28	185,483	https://www.goodreads.com/book/show/64216.Guards_Guards_
The Lord of the Rings	J.R.R. Tolkien	4.50	609,963	https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings
The Stone Sky (The Broken Earth, #3)	N.K. Jemisin	4.30	101,144	https://www.goodreads.com/book/show/31817749-the-stone-sky
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,142	https://www.goodreads.com/book/show/14061955-siege-and-storm
Empire of Storms (Throne of Glass, #5)	Sarah J. Maas	4.52	279,314	https://www.goodreads.com/book/show/28260587-empire-of-storms
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,124	https://www.goodreads.com/book/show/68427.Elantris
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,665	https://www.goodreads.com/book/show/28251.The_High_Lord
The Axe and the Throne (Bounds of Redemption, #1)	M.D. Ireman	3.61	1,976	https://www.goodreads.com/book/show/28591613-the-axe-and-the-throne
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
Shalmar- A Tale of Lifetimes II	Serena Whynd	3.40	5	https://www.goodreads.com/book/show/48708210-shalmar--a-tale-of-lifetimes-ii
The Pursuit of Wolves (The Nine fold Gate #2)	Michael S. Evans	4.00	5	https://www.goodreads.com/book/show/50536487-the-pursuit-of-wolves
Blackflame (Cradle, #3)	Will Wight	4.53	15,486	https://www.goodreads.com/book/show/35023786-blackflame
Devil's Night Dawning (Broken Stone Chronicle, #1)	Damien Black	3.92	238	https://www.goodreads.com/book/show/31316779-devil-s-night-dawning
Haunted Legacy (The Windhaven Witches #3)	Carissa Andrews	4.58	90	https://www.goodreads.com/book/show/55737549-haunted-legacy
Nestless Eagles (A Storm of Cloaks Book 1)	G.H. BABAGILO	4.00	4	https://www.goodreads.com/book/show/56548781-nestless-eagles
Warrior Mage (Chains of Honor, #1)	Lindsay Buroker	4.03	2,050	https://www.goodreads.com/book/show/25170594-warrior-mage
The Return (The Sun and the Raven Book 3)	Jon Monson	4.48	21	https://www.goodreads.com/book/show/55156485-the-return
Sin Eater (Iconoclasts, #2)	Mike Shel	4.21	1,197	https://www.goodreads.com/book/show/44501594-sin-eater
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
The Vow That Twisted Fate	Katherine D. Graham	4.29	52	https://www.goodreads.com/book/show/56637418-the-vow-that-twisted-fate
Rat	Melody Tink	3.88	8	https://www.goodreads.com/book/show/8035958-rat
Refuge of Delayed Souls	Miladysa	3.75	4	https://www.goodreads.com/book/show/7655278-refuge-of-delayed-souls
Inheritance of Ashes (Ashen Twilight #3)	Rae Lori	4.50	4	https://www.goodreads.com/book/show/7886597-inheritance-of-ashes
The Arcane Side of Life	Jess C. Scott	5.00	2	https://www.goodreads.com/book/show/12936888-the-arcane-side-of-life
Demon Lord	T.C. Southwell	3.83	532	https://www.goodreads.com/book/show/10084534-demon-lord
Chameleon (Cage Punks, #1)	Kenya Wright	4.01	132	https://www.goodreads.com/book/show/13509373-chameleon
The Austin Job (Lost DMB Files #18)	David Mark Brown	4.46	13	https://www.goodreads.com/book/show/13163819-the-austin-job
Dino Macro	L'Poni Baldwin	4.00	1	https://www.goodreads.com/book/show/13549707-dino-macro
Fast-Tracked (Fast-Track Trilogy, #1)	Tracy Rozzlynn	3.98	412	https://www.goodreads.com/book/show/12413953-fast-tracked
A Dream of the Past	Lisa Rusczyk Hazard	4.07	14	https://www.goodreads.com/book/show/8460461-a-dream-of-the-past
Promises Kept (Khardas 1)	E. Napier	4.80	5	https://www.goodreads.com/book/show/17236219-promises-kept
The Hero and the Fiend (Harbinger of Doom Short Stories, #1)	Glenn G. Thater	3.84	67	https://www.goodreads.com/book/show/13510036-the-hero-and-the-fiend
Accidental Sorcerers (Accidental Sorcerers, #1)	Larry Kollar	3.66	261	https://www.goodreads.com/book/show/16303555-accidental-sorcerers
The Savvy Demon's Guide to Godly Living	Brad Francis	4.57	14	https://www.goodreads.com/book/show/18395308-the-savvy-demon-s-guide-to-godly-living
The Lost Boy (The Noricin Chronicles, #1)	Mark Sheldon	3.71	35	https://www.goodreads.com/book/show/8070241-the-lost-boy
Small Town Witch (Fae of Calaveras, #1)	Kristen S. Walker	3.78	195	https://www.goodreads.com/book/show/17888783-small-town-witch
de Couleur Pale: A City in the Sky	Brooke Harrison	4.38	8	https://www.goodreads.com/book/show/6628020-de-couleur-pale
Threats of Sky and Sea (Threats of Sky and Sea #1)	Jennifer Ellision	3.79	915	https://www.goodreads.com/book/show/22240601-threats-of-sky-and-sea
Open Minds (Mindjack #1)	Susan Kaye Quinn	3.70	9,221	https://www.goodreads.com/book/show/12727768-open-minds
Veodue's Fire (The Rain Trilogy, #2)	A.J. Adwen	4.48	29	https://www.goodreads.com/book/show/23263662-veodue-s-fire
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/23259278-the-leopard-stratagem
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
Last Stand (The Black Mage, #4)	Rachel E. Carter	4.22	8,621	https://www.goodreads.com/book/show/24823232-last-stand
The 11th Percent (The 11th Percent #1)	T.H. Morris	4.18	170	https://www.goodreads.com/book/show/23481158-the-11th-percent
Tempted by Fire (Dragons of Bloodfire, #1)	Erin Kellison	3.99	1,870	https://www.goodreads.com/book/show/25922177-tempted-by-fire
Sword of the Gods: Agents of Ki (Sword of the Gods Saga, #3)	Anna Erishkigal	4.57	89	https://www.goodreads.com/book/show/22060603-sword-of-the-gods
The Evil at the Back of the Cave (The Oen Trilogy, #2)	Timothy James	3.80	5	https://www.goodreads.com/book/show/29336126-the-evil-at-the-back-of-the-cave
Born of Water (The Rise of the Fifth Order, #1)	Autumn M. Birt	3.97	721	https://www.goodreads.com/book/show/25517302-born-of-water
The Buried Symbol (The Runes of Issalia, #1)	Jeffrey L. Kohanek	3.95	948	https://www.goodreads.com/book/show/29910761-the-buried-symbol
Mad God Walking	Connor Drexler	4.00	14	https://www.goodreads.com/book/show/32195520-mad-god-walking
Fluency (Confluence, #1)	Jennifer Foehner Wells	3.81	10,234	https://www.goodreads.com/book/show/22566044-fluency
Hal	Kate Cudahy	3.74	183	https://www.goodreads.com/book/show/21454642-hal
Sora's Quest (The Cat's Eye Chronicles, #1)	T.L. Shreffler	3.99	5,219	https://www.goodreads.com/book/show/13606393-sora-s-quest
The Unraveling (The Luminated Threads, #1)	Laurel Wanrow	4.31	85	https://www.goodreads.com/book/show/25634347-the-unraveling
Symphony of Fates (The Dragon Songs Saga #4)	J.C. Kang	4.17	134	https://www.goodreads.com/book/show/34520855-symphony-of-fates
Rachel and the Many-Splendored Dreamland (Rachel Griffin #3)	L. Jagi Lamplighter	4.39	101	https://www.goodreads.com/book/show/31185229-rachel-and-the-many-splendored-dreamland
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
The Heresy Within (The Ties That Bind, #1)	Rob J. Hayes	3.89	2,550	https://www.goodreads.com/book/show/17879131-the-heresy-within
Any Witch Way You Can (Wicked Witches of the Midwest, #1)	Amanda M. Lee	4.03	9,391	https://www.goodreads.com/book/show/17162847-any-witch-way-you-can
The Princess Diaries (The Princess Diaries, #1)	Meg Cabot	3.79	246,880	https://www.goodreads.com/book/show/38980.The_Princess_Diaries
The Sisterhood of the Traveling Pants (Sisterhood, #1)	Ann Brashares	3.81	660,615	https://www.goodreads.com/book/show/214438.The_Sisterhood_of_the_Traveling_Pants
Miael: Friends (Miael #2)	Grea Alexander	3.90	10	https://www.goodreads.com/book/show/43800143-miael
Windwalker: Forbidden Flight	H.G. Chambers	4.38	279	https://www.goodreads.com/book/show/39854511-windwalker
Waiting for Fitz	Spencer Hyde	3.52	602	https://www.goodreads.com/book/show/40878710-waiting-for-fitz
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,714	https://www.goodreads.com/book/show/4556058-the-last-olympian
Dragonquest (Pern, #2)	Anne McCaffrey	4.05	51,894	https://www.goodreads.com/book/show/127584.Dragonquest
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	191,975	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
Cold Days (The Dresden Files, #14)	Jim Butcher	4.45	94,780	https://www.goodreads.com/book/show/12216302-cold-days
City of Bones (The Mortal Instruments, #1)	Cassandra Clare	4.08	1,779,153	https://www.goodreads.com/book/show/256683.City_of_Bones
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,724	https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things
Ash: The Days of Ash and Fury, Act One: Includes Omens of Fury, Tremors of Fury, and Spawn of Fury	Sean Hinn	4.39	648	https://www.goodreads.com/book/show/49990924-ash
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
Knightmare Arcanist (Frith Chronicles, #1)	Shami Stovall	4.01	1,937	https://www.goodreads.com/book/show/45287676-knightmare-arcanist
Skysworn (Cradle, #4)	Will Wight	4.41	14,607	https://www.goodreads.com/book/show/36332410-skysworn
Secret Legacy (The Windhaven Witches, #1)	Carissa Andrews	3.95	367	https://www.goodreads.com/book/show/55737530-secret-legacy
Kingdoms at War (Dragon Gate, # 1)	Lindsay Buroker	4.44	1,652	https://www.goodreads.com/book/show/57662637-kingdoms-at-war
Idols Fall (Iconoclasts, #3)	Mike Shel	4.30	479	https://www.goodreads.com/book/show/57097637-idols-fall
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
The Aphorisms of Kherishdar (Kherishdar, #1)	M.C.A. Hogarth	4.43	129	https://www.goodreads.com/book/show/10926904-the-aphorisms-of-kherishdar
The Eye of Alloria	Rae Lori	3.38	8	https://www.goodreads.com/book/show/3540771-the-eye-of-alloria
The Ghost in the Crystal (School of Ages, #1)	Matt Posner	4.01	73	https://www.goodreads.com/book/show/9620133-the-ghost-in-the-crystal
The Weaving	Gerald Costlow	4.80	5	https://www.goodreads.com/book/show/7768213-the-weaving
L O S T (Clan of Macaulay #2)	R.S. Guthrie	3.86	92	https://www.goodreads.com/book/show/13353619-l-o-s-t
La Cicala di Italia: War of the Space Dragons	L'Poni Baldwin	2.50	6	https://www.goodreads.com/book/show/11194442-la-cicala-di-italia
In the Smelting Furnace (Son of Prime #1)	Ryan Hodros	3.55	11	https://www.goodreads.com/book/show/16038858-in-the-smelting-furnace
The Lambsridge Wolves	Chrissie Parkes	4.27	11	https://www.goodreads.com/book/show/16106940-the-lambsridge-wolves
A Flight of Marewings (Wyld Magic, #1)	Kristen S. Walker	4.22	32	https://www.goodreads.com/book/show/18782556-a-flight-of-marewings
The Devil's Bed	Doug Lamoreux	3.76	120	https://www.goodreads.com/book/show/12084561-the-devil-s-bed
Sand Omnibus (Sand, #1-5)	Hugh Howey	3.97	24,947	https://www.goodreads.com/book/show/20509356-sand-omnibus
Sojourn (Time Rovers, #1)	Jana Oliver	4.03	297	https://www.goodreads.com/book/show/12748245-sojourn
Othrinia's Rain (The Rain Trilogy #1)	A.J. Adwen	4.30	53	https://www.goodreads.com/book/show/17998340-othrinia-s-rain
Arkadia (Halfway House #1)	Dzintra Sullivan	4.28	192	https://www.goodreads.com/book/show/22855313-arkadia
Shadow of the Knight (The Orb, #3)	Matt Heppe	4.71	21	https://www.goodreads.com/book/show/28399039-shadow-of-the-knight
Ryekk (Terris Trilogy #3)	Timothy James	3.33	3	https://www.goodreads.com/book/show/22072650-ryekk
Virtue of Death	Randi Perrin	4.28	138	https://www.goodreads.com/book/show/30288429-virtue-of-death
Phoebe Harkness Omnibus (Pheobe Harkness, #1-3)	James Fahy	4.64	50	https://www.goodreads.com/book/show/34204235-phoebe-harkness-omnibus
The Orc of Many Questions (The Tales of Many Orcs, #1)	Shane Michael Murray	3.87	176	https://www.goodreads.com/book/show/17605081-the-orc-of-many-questions
Viper's Creed (The Cat's Eye Chronicles, #2)	T.L. Shreffler	4.29	2,692	https://www.goodreads.com/book/show/13606970-viper-s-creed
Orchestra of Treacheries (The Dragon Songs Saga #2)	J.C. Kang	4.06	188	https://www.goodreads.com/book/show/33791670-orchestra-of-treacheries
The Worm of the Ages and Other Tails: Six Short Fantasies	Tom Simon	4.33	9	https://www.goodreads.com/book/show/30347379-the-worm-of-the-ages-and-other-tails
Three Great Lies	Vanessa MacLellan	4.13	46	https://www.goodreads.com/book/show/25980869-three-great-lies
The Fifth Empire of Man (Best Laid Plans #2)	Rob J. Hayes	4.22	433	https://www.goodreads.com/book/show/35907945-the-fifth-empire-of-man
The Silence of Medair (Medair, #1)	Andrea K. Höst	4.06	981	https://www.goodreads.com/book/show/10518068-the-silence-of-medair
Murder Most Witchy (Wicked Witches of the Midwest #10)	Amanda M. Lee	4.39	3,073	https://www.goodreads.com/book/show/34776314-murder-most-witchy
Shadow Fall (Shadow Fall, #1)	Audrey Grey	3.84	3,435	https://www.goodreads.com/book/show/32946788-shadow-fall
This Lullaby	Sarah Dessen	4.01	178,577	https://www.goodreads.com/book/show/22205.This_Lullaby
The Summoning (Darkest Powers, #1)	Kelley Armstrong	4.00	172,238	https://www.goodreads.com/book/show/2800905-the-summoning
Miael: Lovers (Miael #3)	Grea Alexander	3.89	9	https://www.goodreads.com/book/show/43800190-miael
The Dying Flame (Darkfall #1)	R.L. Sanderson	3.97	30	https://www.goodreads.com/book/show/36513324-the-dying-flame
A Song for the Stars	Ilima Todd	4.01	972	https://www.goodreads.com/book/show/40878708-a-song-for-the-stars
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,063	https://www.goodreads.com/book/show/28250.The_Novice
Darkfever (Fever, #1)	Karen Marie Moning	4.04	176,897	https://www.goodreads.com/book/show/112750.Darkfever
Lord of Chaos (The Wheel of Time, #6)	Robert Jordan	4.14	144,395	https://www.goodreads.com/book/show/35231.Lord_of_Chaos
Dracula	Bram Stoker	4.00	1,050,857	https://www.goodreads.com/book/show/17245.Dracula
Guardians of the West (The Malloreon, #1)	David Eddings	4.06	55,099	https://www.goodreads.com/book/show/673657.Guardians_of_the_West
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,382	https://www.goodreads.com/book/show/17182126-steelheart
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
Slime-A-Rella	Kendra Alston	5.00	2	https://www.goodreads.com/book/show/54555172-slime-a-rella
Ghostwater (Cradle, #5)	Will Wight	4.57	14,108	https://www.goodreads.com/book/show/40280403-ghostwater
Sinister Magic (Death Before Dragons, #1)	Lindsay Buroker	4.06	5,976	https://www.goodreads.com/book/show/51474324-sinister-magic
The Admonishments of Kherishdar (Kherishdar, #2)	M.C.A. Hogarth	4.24	83	https://www.goodreads.com/book/show/6747632-the-admonishments-of-kherishdar
Shadows & Light: Tales of Lost Kingdoms	Jessy Marie Roberts	4.22	9	https://www.goodreads.com/book/show/7039892-shadows-light
Black Beast (Clan of MacAulay #1)	R.S. Guthrie	3.77	230	https://www.goodreads.com/book/show/11418037-black-beast
Rikke and The Peasant Girl (Rikke, the Littlest Troll in Norway)	Nikolina Nilsen	4.56	9	https://www.goodreads.com/book/show/4906192-rikke-and-the-peasant-girl
Winter's Bite	Annie Bellet	3.69	232	https://www.goodreads.com/book/show/11270481-winter-s-bite
Knight Eternal (The Harbinger of Doom Saga, #3)	Glenn G. Thater	4.05	128	https://www.goodreads.com/book/show/7031315-knight-eternal
The King's Sword	Sable Grey	3.70	76	https://www.goodreads.com/book/show/13549702-the-king-s-sword
The Mask And The Master (Mechanized Wizardry, #2)	Ben Rovik	3.80	5	https://www.goodreads.com/book/show/16039244-the-mask-and-the-master
Gods of Sand and Stone (The God Wars, #1)	Walter Shuler	4.12	24	https://www.goodreads.com/book/show/13563046-gods-of-sand-and-stone
Beneath the Willow	Gemma Farrow	4.42	148	https://www.goodreads.com/book/show/18857516-beneath-the-willow
Surface (Surface Chronicles, #1)	Christopher Thain	4.38	8	https://www.goodreads.com/book/show/25160654-surface
Unbound	Shawn Speakman	3.95	830	https://www.goodreads.com/book/show/29186602-unbound
Lucky Blow	Amanda Washington	4.52	25	https://www.goodreads.com/book/show/31677142-lucky-blow
The Changeling Omnibus: Books 1-2	James Fahy	4.39	96	https://www.goodreads.com/book/show/33138778-the-changeling-omnibus
Catharsis (Awaken Online #1)	Travis Bagwell	4.39	13,045	https://www.goodreads.com/book/show/31211994-catharsis
The Legends of Grimous Ironblood: The Curious Battle	K.R. Boyter	4.44	9	https://www.goodreads.com/book/show/31833431-the-legends-of-grimous-ironblood
The Unknown Sun (The Destiny Series Book 1)	Cheryl S. Mackey	3.84	44	https://www.goodreads.com/book/show/22025179-the-unknown-sun
Teeth of the Gods (Unweaving Chronicles, #1)	Sarah K.L. Wilson	3.72	311	https://www.goodreads.com/book/show/33841840-teeth-of-the-gods
The Golden Apple (The Dark Forest, #1)	Michelle Diener	3.54	600	https://www.goodreads.com/book/show/22057284-the-golden-apple
Logan (Life After, #2.5)	Julie Hall	4.26	277	https://www.goodreads.com/book/show/36682968-logan
The Eighth God	Paul S. Lavender	3.74	35	https://www.goodreads.com/book/show/34449094-the-eighth-god
A Wizard's Dark Dominion (Gods and Kings Chronicles #1)	Lee H. Haywood	4.02	256	https://www.goodreads.com/book/show/36292796-a-wizard-s-dark-dominion
The Outstretched Shadow (Obsidian, #1)	Mercedes Lackey	4.01	10,879	https://www.goodreads.com/book/show/6432787-the-outstretched-shadow
Charms & Witchdemeanors (Wicked Witches of the Midwest #8)	Amanda M. Lee	4.47	3,488	https://www.goodreads.com/book/show/30078041-charms-witchdemeanors
Shadow Rise (Shadow Fall, #2)	Audrey Grey	4.34	824	https://www.goodreads.com/book/show/34229827-shadow-rise
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,184	https://www.goodreads.com/book/show/6186357-the-maze-runner
The Hod King (The Books of Babel, #3)	Josiah Bancroft	4.51	7,633	https://www.goodreads.com/book/show/39802727-the-hod-king
Siren’s Surge (The Sea King’s Daughters, #5)	Lauren Harris	4.62	8	https://www.goodreads.com/book/show/41891830-siren-s-surge
Apprentice Needed (Wizard for Hire, #2)	Obert Skye	4.21	704	https://www.goodreads.com/book/show/40878707-apprentice-needed
Norse Mythology	Neil Gaiman	4.08	262,511	https://www.goodreads.com/book/show/37903770-norse-mythology
Song of Susannah (The Dark Tower, #6)	Stephen King	3.97	147,159	https://www.goodreads.com/book/show/5093.Song_of_Susannah
White Night (The Dresden Files, #9)	Jim Butcher	4.36	112,448	https://www.goodreads.com/book/show/91475.White_Night
Outlander (Outlander, #1)	Diana Gabaldon	4.23	914,927	https://www.goodreads.com/book/show/10964.Outlander
Seeress of Kell (The Malloreon, #5)	David Eddings	4.08	47,890	https://www.goodreads.com/book/show/110694.Seeress_of_Kell
The Voyage of the Dawn Treader (Chronicles of Narnia, #3)	C.S. Lewis	4.08	428,297	https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader
Underlord (Cradle, #6)	Will Wight	4.63	13,873	https://www.goodreads.com/book/show/43895031-underlord
No Peace In Death (Book of The Immortals, #1)	J.D. Penley	4.60	15	https://www.goodreads.com/book/show/55217558-no-peace-in-death
Dragonfriend: Leonard the Great, Book One	Roger Eschbacher	4.36	36	https://www.goodreads.com/book/show/13013206-dragonfriend
Reaper's Novice (Soul Collector, #1)	Cecilia Robert	3.79	124	https://www.goodreads.com/book/show/12861945-reaper-s-novice
Retreat And Adapt (A Galaxy Unknown #9)	Thomas DePrima	4.08	1,445	https://www.goodreads.com/book/show/18131950-retreat-and-adapt
The Wizard That Wasn't (Mechanized Wizardry, #1)	Ben Rovik	4.05	37	https://www.goodreads.com/book/show/16039226-the-wizard-that-wasn-t
Celadonian Tales Vol: 1 Blood and Brass	Walter Shuler	4.00	15	https://www.goodreads.com/book/show/12803519-celadonian-tales-vol
The Hand That Feeds	Michael W. Garza	3.71	178	https://www.goodreads.com/book/show/18392902-the-hand-that-feeds
A Clockwork Fairytale	Helen Scott Taylor	3.62	488	https://www.goodreads.com/book/show/12449991-a-clockwork-fairytale
The Blood Queen (Deathsworn Arc, #3)	Martyn Stanley	4.26	76	https://www.goodreads.com/book/show/22351431-the-blood-queen
The Rampart Guards	Wendy Terrien	4.25	92	https://www.goodreads.com/book/show/28456860-the-rampart-guards
Unfettered (Unfettered, #1)	Shawn Speakman	3.81	5,425	https://www.goodreads.com/book/show/15832300-unfettered
Omega Rising	Anna Kyle	4.14	57	https://www.goodreads.com/book/show/25184053-omega-rising
The Cabal of Thotash	J. Zachary Pike	3.87	233	https://www.goodreads.com/book/show/22039648-the-cabal-of-thotash
Down a Lost Road (The Lost Road Chronicles, #1)	J. Leigh Bralick	3.74	286	https://www.goodreads.com/book/show/22056791-down-a-lost-road
A Hidden Fire (Elemental Mysteries, #1)	Elizabeth Hunter	4.00	27,488	https://www.goodreads.com/book/show/12886110-a-hidden-fire
Scriber	Ben S. Dobson	4.09	1,074	https://www.goodreads.com/book/show/12771387-scriber
Voice of the Lost (Medair, #2)	Andrea K. Höst	3.90	655	https://www.goodreads.com/book/show/12512193-voice-of-the-lost
The Trouble With Witches (Wicked Witches of the Midwest #9)	Amanda M. Lee	4.44	3,188	https://www.goodreads.com/book/show/32835348-the-trouble-with-witches
The Edinburgh Seer Complete Trilogy (The Edinburgh Seer, #1-3)	Alisha Klapheke	4.00	536	https://www.goodreads.com/book/show/39398388-the-edinburgh-seer-complete-trilogy
Ella Enchanted (Ella Enchanted #1)	Gail Carson Levine	3.98	408,257	https://www.goodreads.com/book/show/24337.Ella_Enchanted
Ender's Game (Ender's Saga, #1)	Orson Scott Card	4.30	1,230,637	https://www.goodreads.com/book/show/375802.Ender_s_Game
Bloody Rose (The Band, #2)	Nicholas Eames	4.21	13,336	https://www.goodreads.com/book/show/35959668-bloody-rose
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,333	https://www.goodreads.com/book/show/17402605-the-alchemyst
The Book of Lost Things	John Connolly	3.91	81,858	https://www.goodreads.com/book/show/69136.The_Book_of_Lost_Things
The Last Unicorn (The Last Unicorn, #1)	Peter S. Beagle	4.14	104,677	https://www.goodreads.com/book/show/29127.The_Last_Unicorn
Stardust	Neil Gaiman	4.08	396,659	https://www.goodreads.com/book/show/16793.Stardust
Lady Knight (Protector of the Small, #4)	Tamora Pierce	4.26	54,461	https://www.goodreads.com/book/show/153800.Lady_Knight
Uncrowned (Cradle, #7)	Will Wight	4.54	13,107	https://www.goodreads.com/book/show/50789354-uncrowned
Tam Lin: A Modern, Queer Retelling	T.J. Deschamps	3.47	36	https://www.goodreads.com/book/show/55341647-tam-lin
A Good Villain	María Aragón	4.00	1	https://www.goodreads.com/book/show/8061729-a-good-villain
Xannu - The Prophecy	Paul Dorset	4.11	28	https://www.goodreads.com/book/show/10725982-xannu---the-prophecy
The Stormholder	Melissa Thomas	3.83	6	https://www.goodreads.com/book/show/6657978-the-stormholder
The Oaks Grove	Michael J. Parry	3.54	13	https://www.goodreads.com/book/show/13456106-the-oaks-grove
World After (Penryn & the End of Days, #2)	Susan Ee	4.14	101,591	https://www.goodreads.com/book/show/12983100-world-after
Threads	Tom Tinney	4.00	27	https://www.goodreads.com/book/show/18716542-threads
The Lambton Worm	Martyn Stanley	4.17	29	https://www.goodreads.com/book/show/25417749-the-lambton-worm
Rough Magick (GnomeSaga #1)	Kenny Soward	3.89	218	https://www.goodreads.com/book/show/21821838-rough-magick
Genesis Girl (Blank Slate, #1)	Jennifer Bardsley	3.79	600	https://www.goodreads.com/book/show/25721439-genesis-girl
Off Leash (Freelance Familiars, #1)	Daniel Potter	3.79	980	https://www.goodreads.com/book/show/25906090-off-leash
Spellmonger (The Spellmonger, #1)	Terry Mancour	3.97	7,104	https://www.goodreads.com/book/show/11394624-spellmonger
The Sentient Fire (The Seven Signs, #1)	D.W. Hawkins	4.16	964	https://www.goodreads.com/book/show/13097233-the-sentient-fire
The Assassins of Altis	Jack Campbell	4.18	2,327	https://www.goodreads.com/book/show/28084711-the-assassins-of-altis
Dawning Ascent (The Pearson Prophecy, #1)	Jen L. Grey	4.28	174	https://www.goodreads.com/book/show/36219054-dawning-ascent
Life's a Witch (Wicked Witches of the Midwest #7)	Amanda M. Lee	4.46	3,921	https://www.goodreads.com/book/show/27417162-life-s-a-witch
Charlie and the Chocolate Factory (Charlie Bucket, #1)	Roald Dahl	4.14	739,541	https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory
From the Mixed-Up Files of Mrs. Basil E. Frankweiler	E.L. Konigsburg	4.14	201,138	https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
The Host (The Host, #1)	Stephenie Meyer	3.85	953,782	https://www.goodreads.com/book/show/1656001.The_Host
The Lost Colony (Artemis Fowl, #5)	Eoin Colfer	4.00	155,217	https://www.goodreads.com/book/show/37586.The_Lost_Colony
Quidditch Through the Ages	J.K. Rowling	3.81	169,346	https://www.goodreads.com/book/show/111450.Quidditch_Through_the_Ages
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,395	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
Kings of Paradise (Ash and Sand, #1)	Richard Nell	4.23	2,021	https://www.goodreads.com/book/show/35994830-kings-of-paradise
Stray Dogs: The Burke Misadventures Book 1	Freya Faust	4.70	27	https://www.goodreads.com/book/show/55197670-stray-dogs
History of the Timelaws	Marise Ghorayeb	3.17	30	https://www.goodreads.com/book/show/10839636-history-of-the-timelaws
The Almost Girl (The Riven Chronicles, #1)	Amalie Howard	3.54	640	https://www.goodreads.com/book/show/17397481-the-almost-girl
The Seren Trilogy	Darren Lewis	4.56	25	https://www.goodreads.com/book/show/20835987-the-seren-trilogy
Blood of Adoria (Guardians of Legend #2)	J.S. Chancellor	4.11	55	https://www.goodreads.com/book/show/8965893-blood-of-adoria
