title	author	ave_rating	no_rating	link
Froi of the Exiles (Lumatere Chronicles, #2)	Melina Marchetta	4.29	16,750	https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
The Dead and the Gone (Last Survivors, #2)	Susan Beth Pfeffer	3.85	36,995	https://www.goodreads.com/book/show/2169506.The_Dead_and_the_Gone
A Chimerical World: Tales of the Unseelie Court	Scott M. Sandridge	4.38	8	https://www.goodreads.com/book/show/20837153-a-chimerical-world
The Avatar Battle (Cragbridge Hall, #2)	Chad Morris	4.27	998	https://www.goodreads.com/book/show/18966345-the-avatar-battle
Arielle Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.55	174	https://www.goodreads.com/book/show/22529375-arielle-immortal-passion
Embrace (The Violet Eden Chapters, #1)	Jessica Shirvington	4.01	25,857	https://www.goodreads.com/book/show/8635145-embrace
Gates of Thread and Stone (Gates of Thread and Stone #1)	Lori M. Lee	3.63	4,663	https://www.goodreads.com/book/show/17904985-gates-of-thread-and-stone
The Wooden Sea (Crane's View, #3)	Jonathan Carroll	3.82	2,192	https://www.goodreads.com/book/show/366086.The_Wooden_Sea
Thanmir War (Niniers, #1)	Loni Townsend	4.33	21	https://www.goodreads.com/book/show/18813264-thanmir-war
The Heir (The Selection, #4)	Kiera Cass	3.71	265,159	https://www.goodreads.com/book/show/22918050-the-heir
The Game	Diana Wynne Jones	3.64	3,783	https://www.goodreads.com/book/show/47571.The_Game
Defiance (Defiance, #1)	C.J. Redwine	3.67	27,953	https://www.goodreads.com/book/show/11410430-defiance
Those Above (The Empty Throne, #1)	Daniel Polansky	3.66	1,530	https://www.goodreads.com/book/show/21017636-those-above
Tooth and Claw (Frank Frazetta's Death Dealer, #3)	James Silke	4.02	340	https://www.goodreads.com/book/show/310299.Tooth_and_Claw
Fighting for her Mate (Sassy Mates, #5)	Milly Taiden	4.34	1,048	https://www.goodreads.com/book/show/30111085-fighting-for-her-mate
Eulalia! (Redwall, #19)	Brian Jacques	4.10	7,393	https://www.goodreads.com/book/show/3399824-eulalia
Elvenblood (Halfblood Chronicles, #2)	Andre Norton	3.98	9,898	https://www.goodreads.com/book/show/176824.Elvenblood
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
Of Dreams And Dragons	Karpov Kinrade	4.17	763	https://www.goodreads.com/book/show/35669485-of-dreams-and-dragons
The Secret Garden	Frances Hodgson Burnett	4.13	998,321	https://www.goodreads.com/book/show/2998.The_Secret_Garden
The Neverending Story	Michael Ende	4.15	185,053	https://www.goodreads.com/book/show/27712.The_Neverending_Story
White Night (The Dresden Files, #9)	Jim Butcher	4.36	112,458	https://www.goodreads.com/book/show/91475.White_Night
Silverglass	J.F. Rivkin	3.71	117	https://www.goodreads.com/book/show/1844204.Silverglass
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
Memories of Ice (Malazan Book of the Fallen, #3)	Steven Erikson	4.44	48,922	https://www.goodreads.com/book/show/175983.Memories_of_Ice
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
Night's Sorceries (Flat Earth, #5)	Tanith Lee	4.26	497	https://www.goodreads.com/book/show/362593.Night_s_Sorceries
The Downs (The King of the Trees, #5)	William D. Burt	4.17	46	https://www.goodreads.com/book/show/751371.The_Downs
Magic's Promise (The Last Herald-Mage #2)	Mercedes Lackey	4.22	19,870	https://www.goodreads.com/book/show/28760.Magic_s_Promise
The White Road (Nightrunner, #5)	Lynn Flewelling	3.98	5,964	https://www.goodreads.com/book/show/6290240-the-white-road
The War of the Flowers	Tad Williams	3.88	8,794	https://www.goodreads.com/book/show/28692.The_War_of_the_Flowers
Lost Voices (Lost Voices, #1)	Sarah Porter	3.59	6,761	https://www.goodreads.com/book/show/7656222-lost-voices
Ink and Steel (Promethean Age, #3)	Elizabeth Bear	3.68	710	https://www.goodreads.com/book/show/2430620.Ink_and_Steel
Mystic Embrace (Embrace, #3)	Charlotte Blackwell	3.98	189	https://www.goodreads.com/book/show/12999219-mystic-embrace
The Half-Made World (The Half-Made World, #1)	Felix Gilman	3.75	3,873	https://www.goodreads.com/book/show/8198773-the-half-made-world
Zoo City	Lauren Beukes	3.63	10,514	https://www.goodreads.com/book/show/9519042-zoo-city
Tirade (Heven and Hell, #3)	Cambria Hebert	4.25	426	https://www.goodreads.com/book/show/18895893-tirade
Royal Blood (Vampire Kisses, #6)	Ellen Schreiber	4.10	21,867	https://www.goodreads.com/book/show/5111039-royal-blood
The Dryad Quartet (The Dryad Quartet #1-4)	Katie Jennings	4.24	21	https://www.goodreads.com/book/show/16183660-the-dryad-quartet
The Day Zombies Ruined My Perfectly Boring Life	Jen Naumann	3.97	88	https://www.goodreads.com/book/show/13581496-the-day-zombies-ruined-my-perfectly-boring-life
Ransom (The Light-Bearer, #5)	Emily Guido	4.45	29	https://www.goodreads.com/book/show/14288932-ransom
Heavenly Hell (Heavenly Hell, #1)	Aria Williams	3.75	189	https://www.goodreads.com/book/show/17700400-heavenly-hell
The Shadow Queen (The Black Jewels, #7)	Anne Bishop	4.33	12,174	https://www.goodreads.com/book/show/3598830-the-shadow-queen
A Chimerical World: Tales of the Seelie Court	Scott M. Sandridge	4.47	19	https://www.goodreads.com/book/show/20795168-a-chimerical-world
Bid the Gods Arise (The Wells of the Worlds, #1)	Robert Mullin	4.21	78	https://www.goodreads.com/book/show/16180723-bid-the-gods-arise
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,891	https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
The Time Machine/The Invisible Man	H.G. Wells	4.10	55,376	https://www.goodreads.com/book/show/17136.The_Time_Machine_The_Invisible_Man
The One (The Selection, #3)	Kiera Cass	4.18	497,869	https://www.goodreads.com/book/show/18635016-the-one
Deadly Little Secret (Touch, #1)	Laurie Faria Stolarz	3.86	22,299	https://www.goodreads.com/book/show/2820533-deadly-little-secret
Conan the Defender (Conan, #2)	Robert Jordan	3.72	1,180	https://www.goodreads.com/book/show/152243.Conan_the_Defender
Stealing Light	Julie Cassar	4.61	41	https://www.goodreads.com/book/show/27386698-stealing-light
Loamhedge (Redwall, #16)	Brian Jacques	3.94	10,201	https://www.goodreads.com/book/show/1190757.Loamhedge
Trickery (Curse of the Gods, #1)	Jaymin Eve	4.18	31,838	https://www.goodreads.com/book/show/33898320-trickery
Sharra's Exile	Marion Zimmer Bradley	3.96	2,652	https://www.goodreads.com/book/show/897367.Sharra_s_Exile
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
The Perks of Being a Wallflower	Stephen Chbosky	4.21	1,422,480	https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
The Emperor's Blades (Chronicle of the Unhewn Throne, #1)	Brian Staveley	4.05	40,893	https://www.goodreads.com/book/show/17910124-the-emperor-s-blades
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
House of Chains (Malazan Book of the Fallen, #4)	Steven Erikson	4.34	40,784	https://www.goodreads.com/book/show/55398.House_of_Chains
The Trinity's Dream	Sherif Guirguis	4.33	6	https://www.goodreads.com/book/show/35169660-the-trinity-s-dream
A Heroine of the World	Tanith Lee	3.57	430	https://www.goodreads.com/book/show/1270189.A_Heroine_of_the_World
Glimpses: A Collection of Nightrunner Short Stories	Lynn Flewelling	3.92	2,568	https://www.goodreads.com/book/show/9368252-glimpses
Ink (The Book of All Hours, #2)	Hal Duncan	3.80	705	https://www.goodreads.com/book/show/1402206.Ink
Forbidden Embrace (Embrace, #2)	Charlotte Blackwell	4.14	237	https://www.goodreads.com/book/show/11474123-forbidden-embrace
A Shadow in Summer (Long Price Quartet, #1)	Daniel Abraham	3.62	11,839	https://www.goodreads.com/book/show/208.A_Shadow_in_Summer
Secret Life of a Vampire (Love at Stake, #6)	Kerrelyn Sparks	4.23	11,402	https://www.goodreads.com/book/show/4311773-secret-life-of-a-vampire
Call of the Sea	Rebecca Hart	3.87	159	https://www.goodreads.com/book/show/13423867-call-of-the-sea
Secrets of Fae	E.B. Ryan	4.20	5	https://www.goodreads.com/book/show/15700441-secrets-of-fae
Lost (Magic Thief, #2)	Sarah Prineas	4.10	10,961	https://www.goodreads.com/book/show/5801741-lost
Once...	James Herbert	3.75	4,371	https://www.goodreads.com/book/show/397862.Once_
The Farwalker’s Quest	Joni Sensel	3.98	811	https://www.goodreads.com/book/show/3945300-the-farwalker-s-quest
The Darkangel	Meredith Ann Pierce	3.90	9,061	https://www.goodreads.com/book/show/1162015.The_Darkangel
The Dread	Gail Z. Martin	4.15	1,756	https://www.goodreads.com/book/show/12043886-the-dread
Magic-Scars (The Crown of Stones, #2)	C.L. Schneider	4.44	201	https://www.goodreads.com/book/show/22731901-magic-scars
Renegade (The Elysium Chronicles, #1)	J.A. Souders	3.75	3,804	https://www.goodreads.com/book/show/11468074-renegade
Fire Study (Study, #3)	Maria V. Snyder	3.90	62,480	https://www.goodreads.com/book/show/1966969.Fire_Study
The Sword of Angels (The Bronze Knight, #3)	John Marco	3.90	922	https://www.goodreads.com/book/show/14812.The_Sword_of_Angels
Ozette's Destiny (Tales from Farlandia, #1)	Judy Pierce	4.24	55	https://www.goodreads.com/book/show/16286360-ozette-s-destiny
Elvenborn (Halfblood Chronicles, #3)	Andre Norton	3.99	8,184	https://www.goodreads.com/book/show/847761.Elvenborn
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	459,056	https://www.goodreads.com/book/show/17167166-crown-of-midnight
Flipped	Wendelin Van Draanen	3.95	107,368	https://www.goodreads.com/book/show/331920.Flipped
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,434	https://www.goodreads.com/book/show/34492.Wintersmith
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,458	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,849	https://www.goodreads.com/book/show/34507.Equal_Rites
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.04	216,555	https://www.goodreads.com/book/show/11559200-shadow-of-night
The Paper Magician (The Paper Magician #1)	Charlie N. Holmberg	3.66	78,708	https://www.goodreads.com/book/show/22521286-the-paper-magician
Midnight Tides (Malazan Book of the Fallen, #5)	Steven Erikson	4.39	34,812	https://www.goodreads.com/book/show/345299.Midnight_Tides
The Bell at Sealey Head	Patricia A. McKillip	4.00	2,526	https://www.goodreads.com/book/show/2917367-the-bell-at-sealey-head
Pandora Hearts, Vol. 2	Jun Mochizuki	4.38	9,633	https://www.goodreads.com/book/show/6449655-pandora-hearts-vol-2
The Scorch Trials (The Maze Runner, #2)	James Dashner	3.90	505,943	https://www.goodreads.com/book/show/7631105-the-scorch-trials
Opal	Kristina Wojtaszek	3.82	55	https://www.goodreads.com/book/show/16160209-opal
The Song of Achilles	Madeline Miller	4.41	565,384	https://www.goodreads.com/book/show/11250317-the-song-of-achilles
ArchEnemy	Frank Beddor	3.89	11,053	https://www.goodreads.com/book/show/6178354-archenemy
Destiny: Child of the Sky (Symphony of Ages, #3)	Elizabeth Haydon	4.13	10,988	https://www.goodreads.com/book/show/129312.Destiny
The Neverending Story	Michael Ende	4.15	185,053	https://www.goodreads.com/book/show/83565.The_Neverending_Story
Captivate (Submerged Sun, #1)	Vanessa Garden	3.80	1,656	https://www.goodreads.com/book/show/18683518-captivate
The Lays of Beleriand (The History of Middle-earth, #3)	J.R.R. Tolkien	3.97	3,459	https://www.goodreads.com/book/show/23632.The_Lays_of_Beleriand
A Darkness Forged in Fire (Iron Elves, #1)	Chris Evans	3.51	2,431	https://www.goodreads.com/book/show/2457253.A_Darkness_Forged_in_Fire
If I Were An Evil Overlord	Martin H. Greenberg	3.58	258	https://www.goodreads.com/book/show/1079342.If_I_Were_An_Evil_Overlord
Percy Jackson's Greek Heroes	Rick Riordan	4.47	33,570	https://www.goodreads.com/book/show/23349901-percy-jackson-s-greek-heroes
Anna Dressed in Blood (Anna, #1)	Kendare Blake	3.90	106,113	https://www.goodreads.com/book/show/13057003-anna-dressed-in-blood
In the Shadow of the Gods (Bound Gods #1)	Rachel Dunne	3.43	361	https://www.goodreads.com/book/show/27064416-in-the-shadow-of-the-gods
Thorn Ogres Of Hagwood (The Hagwood Trilogy, #1)	Robin Jarvis	3.74	343	https://www.goodreads.com/book/show/1011307.Thorn_Ogres_Of_Hagwood
Two to Conquer (Darkover, #7)	Marion Zimmer Bradley	3.71	2,501	https://www.goodreads.com/book/show/1086456.Two_to_Conquer
Logan (Life After, #2.5)	Julie Hall	4.26	277	https://www.goodreads.com/book/show/36682968-logan
Der goldene Hof (The Promise, #1)	Richelle Mead	3.48	27,623	https://www.goodreads.com/book/show/35124641-der-goldene-hof
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104,712	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,323	https://www.goodreads.com/book/show/25494343-lady-midnight
A Crown of Swords (The Wheel of Time, #7)	Robert Jordan	4.04	140,136	https://www.goodreads.com/book/show/13890.A_Crown_of_Swords
Empire of Storms (Throne of Glass, #5)	Sarah J. Maas	4.52	279,364	https://www.goodreads.com/book/show/28260587-empire-of-storms
The Golden Compass (His Dark Materials, #1)	Philip Pullman	4.00	1,386,110	https://www.goodreads.com/book/show/119322.The_Golden_Compass
Reaper's Gale (Malazan Book of the Fallen, #7)	Steven Erikson	4.38	28,902	https://www.goodreads.com/book/show/459064.Reaper_s_Gale
Beneath the Sugar Sky (Wayward Children, #3)	Seanan McGuire	3.88	29,508	https://www.goodreads.com/book/show/27366528-beneath-the-sugar-sky
Counterpoint (Song of the Fallen, #1)	Rachel Haimowitz	3.75	3,451	https://www.goodreads.com/book/show/8748031-counterpoint
Vampireville (Vampire Kisses, #3)	Ellen Schreiber	3.92	23,913	https://www.goodreads.com/book/show/263148.Vampireville
Floating Staircase	Ronald Malfi	3.74	2,572	https://www.goodreads.com/book/show/11826116-floating-staircase
Lake of Sorrows (Nora Gavin, #2)	Erin Hart	3.84	3,043	https://www.goodreads.com/book/show/702188.Lake_of_Sorrows
Someplace to Be Flying (Newford, #5)	Charles de Lint	4.32	5,590	https://www.goodreads.com/book/show/186427.Someplace_to_Be_Flying
Who's Afraid of Beowulf?	Tom Holt	3.79	2,242	https://www.goodreads.com/book/show/227416.Who_s_Afraid_of_Beowulf_
Percy Jackson's Greek Gods	Rick Riordan	4.48	63,031	https://www.goodreads.com/book/show/20829994-percy-jackson-s-greek-gods
Fates (Fates, #1)	Lanie Bross	3.27	1,696	https://www.goodreads.com/book/show/17080266-fates
Dark Crusade	Karl Edward Wagner	4.15	1,166	https://www.goodreads.com/book/show/715274.Dark_Crusade
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,705	https://www.goodreads.com/book/show/12954620-falling-kingdoms
Snows of Darkover (Darkover Anthology Series)	Marion Zimmer Bradley	3.80	719	https://www.goodreads.com/book/show/84538.Snows_of_Darkover
Warfare (Life After, #2)	Julie Hall	4.34	671	https://www.goodreads.com/book/show/35084084-warfare
Magisches Erbe (Bloodlines, #3)	Richelle Mead	4.33	101,993	https://www.goodreads.com/book/show/17289730-magisches-erbe
Looking for Alaska	John Green	4.00	1,277,508	https://www.goodreads.com/book/show/99561.Looking_for_Alaska
Blood Song (Raven's Shadow, #1)	Anthony Ryan	4.37	81,702	https://www.goodreads.com/book/show/13569581-blood-song
The Magician King (The Magicians, #2)	Lev Grossman	3.91	95,306	https://www.goodreads.com/book/show/10079321-the-magician-king
The Stone Sky (The Broken Earth, #3)	N.K. Jemisin	4.30	101,165	https://www.goodreads.com/book/show/31817749-the-stone-sky
Lord of Chaos (The Wheel of Time, #6)	Robert Jordan	4.14	144,410	https://www.goodreads.com/book/show/35231.Lord_of_Chaos
The Black Company (The Chronicles of the Black Company, #1)	Glen Cook	3.90	48,014	https://www.goodreads.com/book/show/140671.The_Black_Company
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,845	https://www.goodreads.com/book/show/16069030-the-winner-s-curse
The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin	4.27	120,795	https://www.goodreads.com/book/show/26228034-the-obelisk-gate
Traitor's Blade (Greatcoats, #1)	Sebastien de Castell	4.05	19,268	https://www.goodreads.com/book/show/18947303-traitor-s-blade
Toll the Hounds (Malazan Book of the Fallen, #8)	Steven Erikson	4.36	27,994	https://www.goodreads.com/book/show/938544.Toll_the_Hounds
Lightborn (Darkborn Trilogy, #2)	Alison Sinclair	3.75	536	https://www.goodreads.com/book/show/7094547-lightborn
A Book of Tongues (Hexslinger, #1)	Gemma Files	3.49	768	https://www.goodreads.com/book/show/7775973-a-book-of-tongues
Twelfth Grade Kills (The Chronicles of Vladimir Tod, #5)	Heather Brewer	4.33	15,976	https://www.goodreads.com/book/show/7818881-twelfth-grade-kills
Stormdancer (The Lotus War, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/13538816-stormdancer
Damia (The Tower and the Hive, #2)	Anne McCaffrey	4.02	12,154	https://www.goodreads.com/book/show/61959.Damia
Zeus' Warriors (The Legacy of the Gods, #3)	Michael West	3.66	35	https://www.goodreads.com/book/show/18112497-zeus-warriors
The Looking Glass Wars (The Looking Glass Wars, #1)	Frank Beddor	3.93	42,725	https://www.goodreads.com/book/show/44170.The_Looking_Glass_Wars
Ghosts I Have Been (Blossom Culp #2)	Richard Peck	4.03	2,071	https://www.goodreads.com/book/show/1536815.Ghosts_I_Have_Been
Leviathan Wakes (The Expanse, #1)	James S.A. Corey	4.25	208,672	https://www.goodreads.com/book/show/8855321-leviathan-wakes
The Road to Avalon (Dark Ages of Britain, #1)	Joan Wolf	4.02	1,684	https://www.goodreads.com/book/show/692969.The_Road_to_Avalon
Ash	Malinda Lo	3.63	33,222	https://www.goodreads.com/book/show/6363322-ash
Conan the Victorious (Conan, #7)	Robert Jordan	3.96	1,419	https://www.goodreads.com/book/show/187068.Conan_the_Victorious
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/83503.The_Oaken_Throne
Towers of Darkover (Darkover Series)	Marion Zimmer Bradley	3.92	857	https://www.goodreads.com/book/show/84551.Towers_of_Darkover
Dominion (Life After #3)	Julie Hall	4.45	491	https://www.goodreads.com/book/show/38390771-dominion
Water's Wrath (Air Awakens, #4)	Elise Kova	4.11	16,272	https://www.goodreads.com/book/show/29483403-water-s-wrath
Feuriges Herz (Bloodlines, #4)	Richelle Mead	4.29	76,187	https://www.goodreads.com/book/show/18758169-feuriges-herz
Paper Towns	John Green	3.76	1,082,743	https://www.goodreads.com/book/show/6442769-paper-towns
Turn Coat (The Dresden Files, #11)	Jim Butcher	4.40	98,490	https://www.goodreads.com/book/show/3475161-turn-coat
The Diviners (The Diviners, #1)	Libba Bray	3.92	99,704	https://www.goodreads.com/book/show/7728889-the-diviners
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.20	62,143	https://www.goodreads.com/book/show/22443261-the-rithmatist
Fragile Things: Short Fictions and Wonders	Neil Gaiman	3.91	74,391	https://www.goodreads.com/book/show/16788.Fragile_Things
The Winds of Khalakovo (Lays of Anuskaya, #1)	Bradley P. Beaulieu	3.33	1,577	https://www.goodreads.com/book/show/9601072-the-winds-of-khalakovo
Dust of Dreams (Malazan Book of the Fallen, #9)	Steven Erikson	4.31	25,035	https://www.goodreads.com/book/show/4703427-dust-of-dreams
Bring Down the Sun	Judith Tarr	3.35	212	https://www.goodreads.com/book/show/2187813.Bring_Down_the_Sun
The Hallowed Hunt (World of the Five Gods, #3)	Lois McMaster Bujold	3.86	11,016	https://www.goodreads.com/book/show/61887.The_Hallowed_Hunt
Wicked Gentlemen	Ginn Hale	3.98	4,053	https://www.goodreads.com/book/show/1636228.Wicked_Gentlemen
Kissing Coffins (Vampire Kisses, #2)	Ellen Schreiber	3.88	25,372	https://www.goodreads.com/book/show/263172.Kissing_Coffins
Prince of Wolves (The Grey Wolves, #1)	Quinn Loftis	4.02	39,017	https://www.goodreads.com/book/show/11947156-prince-of-wolves
Revelations (Song of the Silvertongue, #1)	Genevieve Pearson	3.77	87	https://www.goodreads.com/book/show/13243728-revelations
Kronos' Return (Legacy of the Gods #4)	Michael West	2.85	13	https://www.goodreads.com/book/show/56991129-kronos-return
The Invisible Ring (The Black Jewels, #4)	Anne Bishop	4.08	13,886	https://www.goodreads.com/book/show/47954.The_Invisible_Ring
Shadowplay (Shadowmarch, #2)	Tad Williams	3.91	7,498	https://www.goodreads.com/book/show/28687.Shadowplay
Cracked (Soul Eaters, #1)	Eliza Crewe	3.91	6,321	https://www.goodreads.com/book/show/17345314-cracked
Dragonsinger: Harper of Pern	Anne McCaffrey	4.28	44,538	https://www.goodreads.com/book/show/15753685-dragonsinger
Daughters of Ruin	K.D. Castner	2.90	679	https://www.goodreads.com/book/show/25785728-daughters-of-ruin
The Crystal Prison (The Deptford Mice, #2)	Robin Jarvis	4.01	1,213	https://www.goodreads.com/book/show/83501.The_Crystal_Prison
Mort (Discworld, #4)	Terry Pratchett	4.20	219,780	https://www.goodreads.com/book/show/828352.Mort
Dawning Ascent (The Pearson Prophecy, #1)	Jen L. Grey	4.28	174	https://www.goodreads.com/book/show/36219054-dawning-ascent
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,793	https://www.goodreads.com/book/show/5996153-blood-promise
I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)	Ally Carter	3.82	188,371	https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You
The Fires of Heaven (The Wheel of Time, #5)	Robert Jordan	4.16	155,231	https://www.goodreads.com/book/show/13895.The_Fires_of_Heaven
Magic Study (Study, #2)	Maria V. Snyder	4.02	78,126	https://www.goodreads.com/book/show/46202.Magic_Study
Range of Ghosts (Eternal Sky, #1)	Elizabeth Bear	3.69	3,727	https://www.goodreads.com/book/show/12109372-range-of-ghosts
The Crippled God (Malazan Book of the Fallen, #10)	Steven Erikson	4.49	24,935	https://www.goodreads.com/book/show/8447255-the-crippled-god
The Hunt for Dark Infinity (The 13th Reality, #2)	James Dashner	3.97	10,687	https://www.goodreads.com/book/show/5557651-the-hunt-for-dark-infinity
An Admirer (Jewel Bonds, #1)	Megan Derr	3.93	1,425	https://www.goodreads.com/book/show/9540445-an-admirer
Vampire Kisses (Vampire Kisses, #1)	Ellen Schreiber	3.72	50,242	https://www.goodreads.com/book/show/263147.Vampire_Kisses
Thief Eyes	Janni Lee Simner	3.49	807	https://www.goodreads.com/book/show/8708355-thief-eyes
Tangled Webs (The Black Jewels, #6)	Anne Bishop	4.06	12,304	https://www.goodreads.com/book/show/997846.Tangled_Webs
The Light of Burning Shadows (Iron Elves, #2)	Chris Evans	3.74	1,133	https://www.goodreads.com/book/show/8092291-the-light-of-burning-shadows
The Seventh Door (Children of the Bard, #3)	Bryan Davis	4.39	309	https://www.goodreads.com/book/show/21462375-the-seventh-door
The Call of Cthulhu	H.P. Lovecraft	4.00	45,358	https://www.goodreads.com/book/show/15730101-the-call-of-cthulhu
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,369	https://www.goodreads.com/book/show/23569524-an-ember-in-the-ashes
This Scepter'd Isle (Doubled Edge, #1)	Mercedes Lackey	3.85	1,352	https://www.goodreads.com/book/show/14011.This_Scepter_d_Isle
Antigoddess (Goddess War #1)	Kendare Blake	3.65	8,159	https://www.goodreads.com/book/show/19286579-antigoddess
Mattimeo (Redwall, #3)	Brian Jacques	4.06	32,852	https://www.goodreads.com/book/show/1205590.Mattimeo
Marion Zimmer Bradley's Darkover	Marion Zimmer Bradley	4.17	1,483	https://www.goodreads.com/book/show/84534.Marion_Zimmer_Bradley_s_Darkover
The City of Ember (Book of Ember, #1)	Jeanne DuPrau	3.87	266,634	https://www.goodreads.com/book/show/307791.The_City_of_Ember
The Fault in Our Stars	John Green	4.17	4,076,304	https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars
A Wind in the Door (Time Quintet, #2)	Madeleine L'Engle	3.97	134,626	https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door
The Phantom Tollbooth	Norton Juster	4.16	271,593	https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth
Song of Susannah (The Dark Tower, #6)	Stephen King	3.97	147,165	https://www.goodreads.com/book/show/5093.Song_of_Susannah
The Little Vampire	Angela Sommer-Bodenburg	4.06	4,792	https://www.goodreads.com/book/show/1367809.The_Little_Vampire
The Thirteenth Chime (Sense of Truth, #1)	Emma Michaels	3.61	381	https://www.goodreads.com/book/show/8531229-the-thirteenth-chime
Leven Thumps and the Eyes of the Want (Leven Thumps, #3)	Obert Skye	3.98	12,475	https://www.goodreads.com/book/show/1211904.Leven_Thumps_and_the_Eyes_of_the_Want
John Dies at the End (John Dies at the End, #1)	David Wong	3.88	65,510	https://www.goodreads.com/book/show/6364718-john-dies-at-the-end
Underworld (Abandon, #2)	Meg Cabot	3.87	22,328	https://www.goodreads.com/book/show/10799881-underworld
Vampire Kisses: Blood Relatives, Vol. 2 (Vampire Kisses: Blood Relatives, #2)	Ellen Schreiber	4.28	6,458	https://www.goodreads.com/book/show/2935420-vampire-kisses
Unspoken (The Lynburn Legacy, #1)	Sarah Rees Brennan	3.80	36,629	https://www.goodreads.com/book/show/10866624-unspoken
Odd and the Frost Giants	Neil Gaiman	3.97	32,970	https://www.goodreads.com/book/show/2819137-odd-and-the-frost-giants
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,251	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Labyrinth	Catherynne M. Valente	3.67	299	https://www.goodreads.com/book/show/626698.The_Labyrinth
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,863	https://www.goodreads.com/book/show/7165300-the-black-prism
The Hobbit	Chuck Dixon	4.50	183,978	https://www.goodreads.com/book/show/659469.The_Hobbit
The Last Unicorn	Peter S. Beagle	4.14	104,684	https://www.goodreads.com/book/show/12361093-the-last-unicorn
Sword and Sorceress III	Marion Zimmer Bradley	3.98	1,073	https://www.goodreads.com/book/show/176890.Sword_and_Sorceress_III
Bluescreen (Mirador, #1)	Dan Wells	3.73	2,439	https://www.goodreads.com/book/show/20499652-bluescreen
Martin the Warrior (Redwall, #6)	Brian Jacques	4.15	40,849	https://www.goodreads.com/book/show/839075.Martin_the_Warrior
Hexenhaus	Nikki McWatters	3.99	188	https://www.goodreads.com/book/show/32480554-hexenhaus
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339,373	https://www.goodreads.com/book/show/2282133.Frostbite
Ella Enchanted (Ella Enchanted #1)	Gail Carson Levine	3.98	408,266	https://www.goodreads.com/book/show/24337.Ella_Enchanted
The Curious Incident of the Dog in the Night-Time	Mark Haddon	3.89	1,308,924	https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
A Wizard of Earthsea (Earthsea Cycle, #1)	Ursula K. Le Guin	3.99	272,984	https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
