title	author	ave_rating	no_rating	link
Moon 514: Blaze and the White Griffon	Drew Briney	3.71	35	https://www.goodreads.com/book/show/22057126-moon-514
Diplomat of Uram	Richard R. Matthews	4.42	38	https://www.goodreads.com/book/show/53172026-diplomat-of-uram
The Last Wish (The Witcher, #0.5)	Andrzej Sapkowski	4.12	245,706	https://www.goodreads.com/book/show/40603587-the-last-wish
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	787,005	https://www.goodreads.com/book/show/36381037-cinder
The Vor Game (Vorkosigan Saga, #6)	Lois McMaster Bujold	4.25	24,472	https://www.goodreads.com/book/show/68483.The_Vor_Game
Graceling (Graceling Realm, #1)	Kristin Cashore	4.06	428,129	https://www.goodreads.com/book/show/3236307-graceling
A Deepness in the Sky (Zones of Thought, #2)	Vernor Vinge	4.30	32,235	https://www.goodreads.com/book/show/226004.A_Deepness_in_the_Sky
World War Z: An Oral History of the Zombie War	Max Brooks	4.01	479,732	https://www.goodreads.com/book/show/8908.World_War_Z
Dead Witch Walking (The Hollows, #1)	Kim Harrison	4.01	124,160	https://www.goodreads.com/book/show/30264.Dead_Witch_Walking
The Tales of Beedle the Bard	J.K. Rowling	4.04	451,631	https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
The Knife of Never Letting Go (Chaos Walking, #1)	Patrick Ness	3.96	182,462	https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go
The Sparrow (The Sparrow, #1)	Mary Doria Russell	4.10	72,417	https://www.goodreads.com/book/show/334176.The_Sparrow
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,865	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,678	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
The Invisible Man	H.G. Wells	3.65	171,106	https://www.goodreads.com/book/show/17184.The_Invisible_Man
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,401	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
Neverwhere (London Below, #1)	Neil Gaiman	4.16	471,050	https://www.goodreads.com/book/show/14497.Neverwhere
Evernight (Evernight, #1)	Claudia Gray	3.65	83,325	https://www.goodreads.com/book/show/2722413-evernight
V for Vendetta	Alan Moore	4.25	287,305	https://www.goodreads.com/book/show/5805.V_for_Vendetta
Beyond Sanctuary	Janet E. Morris	3.89	1,932	https://www.goodreads.com/book/show/18900367-beyond-sanctuary
House of Suns	Alastair Reynolds	4.20	24,659	https://www.goodreads.com/book/show/1126719.House_of_Suns
Legend (The Drenai Saga, #1)	David Gemmell	4.27	28,499	https://www.goodreads.com/book/show/618177.Legend
The Alliance (The Evox Chronicles #1)	Chris G. Wright	3.93	54	https://www.goodreads.com/book/show/33290344-the-alliance
From Unseen Fire (Aven Cycle, #1)	Cass Morris	3.75	485	https://www.goodreads.com/book/show/33517480-from-unseen-fire
Barrayar (Vorkosigan Saga, #7)	Lois McMaster Bujold	4.28	27,793	https://www.goodreads.com/book/show/61905.Barrayar
Marked (House of Night, #1)	P.C. Cast	3.80	466,021	https://www.goodreads.com/book/show/30183.Marked
Leo Gray and the Lunar Eclipse	K.J. Kruk	4.28	212	https://www.goodreads.com/book/show/40956792-leo-gray-and-the-lunar-eclipse
The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)	J.M. Johnson	4.52	56	https://www.goodreads.com/book/show/17798475-the-starbirth-assignment
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/92755.The_Riddle_Master_of_Hed
The Stainless Steel Rat	Harry Harrison	3.93	14,488	https://www.goodreads.com/book/show/8099004-the-stainless-steel-rat
The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)	Elizabeth Moon	4.31	12,662	https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
Gateway (Heechee Saga, #1)	Frederik Pohl	4.06	43,076	https://www.goodreads.com/book/show/218427.Gateway
Redwall (Redwall, #1)	Brian Jacques	4.10	114,113	https://www.goodreads.com/book/show/7996.Redwall
Luck in the Shadows (Nightrunner, #1)	Lynn Flewelling	4.08	19,578	https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,251	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129,135	https://www.goodreads.com/book/show/13831.Alanna
The Fury / Dark Reunion (The Vampire Diaries, #3-4)	L.J. Smith	3.73	58,158	https://www.goodreads.com/book/show/1895792.The_Fury_Dark_Reunion
The Arctic Incident (Artemis Fowl, #2)	Eoin Colfer	3.94	153,870	https://www.goodreads.com/book/show/114955.The_Arctic_Incident
Grass (Arbai #1)	Sheri S. Tepper	4.04	13,016	https://www.goodreads.com/book/show/104342.Grass
Endymion (Hyperion Cantos, #3)	Dan Simmons	4.17	52,569	https://www.goodreads.com/book/show/3977.Endymion
The City & the City	China Miéville	3.89	65,663	https://www.goodreads.com/book/show/8121642-the-city-the-city
Twenty Thousand Leagues Under the Sea	Jules Verne	3.89	220,325	https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea
The Oracle's Journal (Of Gods and Guardians #1)	Dimitri Liountris	4.39	28	https://www.goodreads.com/book/show/42778691-the-oracle-s-journal
The Summoner (The Legends of Arth, #1)	Randy Massey	4.21	62	https://www.goodreads.com/book/show/15776615-the-summoner
The Aureate Spectacles	Eliott McKay	3.74	90	https://www.goodreads.com/book/show/33539383-the-aureate-spectacles
The Naming (The Books of Pellinor, #1)	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/393146.The_Naming
Heir to the Empire (Star Wars: The Thrawn Trilogy, #1)	Timothy Zahn	4.14	78,193	https://www.goodreads.com/book/show/216443.Heir_to_the_Empire
The Anubis Gates	Tim Powers	3.92	14,975	https://www.goodreads.com/book/show/142296.The_Anubis_Gates
Crashing Down to Earth (Crashing Down to Earth, #1)	Terry Reid	4.38	125	https://www.goodreads.com/book/show/18136407-crashing-down-to-earth
Words of Radiance (The Stormlight Archive, #2)	Brandon Sanderson	4.73	251,542	https://www.goodreads.com/book/show/17332218-words-of-radiance
Diplomatic Immunity (Vorkosigan Saga, #13)	Lois McMaster Bujold	4.16	16,430	https://www.goodreads.com/book/show/61901.Diplomatic_Immunity
Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)	Douglas Adams	4.18	211,532	https://www.goodreads.com/book/show/8694.Life_the_Universe_and_Everything
A Darkness At Sethanon (The Riftwar Saga, #4)	Raymond E. Feist	4.15	66,689	https://www.goodreads.com/book/show/13813.A_Darkness_At_Sethanon
The Summoning (Darkest Powers, #1)	Kelley Armstrong	4.00	172,240	https://www.goodreads.com/book/show/2800905-the-summoning
The Great Dune Trilogy	Frank Herbert	4.37	58,011	https://www.goodreads.com/book/show/53764.The_Great_Dune_Trilogy
The Shifter Dimension (Starbirth, #2)	J.M. Johnson	4.57	104	https://www.goodreads.com/book/show/35024851-the-shifter-dimension
Turn Coat (The Dresden Files, #11)	Jim Butcher	4.40	98,490	https://www.goodreads.com/book/show/3475161-turn-coat
Crossroads and the Dominion of Four	C. Toni Graham	4.28	6,987	https://www.goodreads.com/book/show/36954958-crossroads-and-the-dominion-of-four
To Your Scattered Bodies Go (Riverworld, #1)	Philip José Farmer	3.94	31,657	https://www.goodreads.com/book/show/189147.To_Your_Scattered_Bodies_Go
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141,102	https://www.goodreads.com/book/show/91478.Summer_Knight
We Are Legion (We Are Bob) (Bobiverse, #1)	Dennis E. Taylor	4.27	67,801	https://www.goodreads.com/book/show/32109569-we-are-legion-we-are-bob
The Chronicles of Thomas Covenant, the Unbeliever (The Chronicles of Thomas Covenant the Unbeliever, #1-3)	Stephen R. Donaldson	3.80	14,744	https://www.goodreads.com/book/show/179033.The_Chronicles_of_Thomas_Covenant_the_Unbeliever
The Prefect (Prefect Dreyfus Emergency, #1)	Alastair Reynolds	4.14	18,741	https://www.goodreads.com/book/show/89195.The_Prefect
Beyond Wizardwall (Beyond Series, #3)	Janet E. Morris	4.02	397	https://www.goodreads.com/book/show/846412.Beyond_Wizardwall
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,147	https://www.goodreads.com/book/show/68427.Elantris
To Green Angel Tower (Memory, Sorrow, and Thorn, #3)	Tad Williams	4.19	32,312	https://www.goodreads.com/book/show/28691.To_Green_Angel_Tower
The Time Paradox (Artemis Fowl #6)	Eoin Colfer	4.08	85,555	https://www.goodreads.com/book/show/2179276.The_Time_Paradox
Arana's Visitor (The Vadelah Chronicles, #1)	Julie Rollins	4.24	85	https://www.goodreads.com/book/show/3271478-arana-s-visitor
Death Masks (The Dresden Files, #5)	Jim Butcher	4.27	130,190	https://www.goodreads.com/book/show/91479.Death_Masks
Incursion (Catalyst Moon, #1)	Lauren L. Garcia	3.90	164	https://www.goodreads.com/book/show/31196749-incursion
Timecrack	William Long	4.83	6	https://www.goodreads.com/book/show/22647690-timecrack
Otuna's Flute	Maricar Banguis	5.00	31	https://www.goodreads.com/book/show/43700522-otuna-s-flute
Watership Down (Watership Down, #1)	Richard Adams	4.06	456,338	https://www.goodreads.com/book/show/76620.Watership_Down
Earth Abides	George R. Stewart	3.95	28,244	https://www.goodreads.com/book/show/93269.Earth_Abides
Night Watch (Discworld, #29; City Watch, #6)	Terry Pratchett	4.44	104,876	https://www.goodreads.com/book/show/47989.Night_Watch
Vertigo (Aurora Rhapsody, #2)	G.S. Jennsen	4.23	1,324	https://www.goodreads.com/book/show/23150535-vertigo
Dhalgren	Samuel R. Delany	3.80	11,751	https://www.goodreads.com/book/show/85867.Dhalgren
The Reader of Acheron	Walter Rhein	4.59	105	https://www.goodreads.com/book/show/20526707-the-reader-of-acheron
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,247	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
The Postman	David Brin	3.90	34,530	https://www.goodreads.com/book/show/889284.The_Postman
The Gormenghast Novels (Gormenghast, #1-3)	Mervyn Peake	4.00	8,752	https://www.goodreads.com/book/show/39058.The_Gormenghast_Novels
The Sword of Shannara Trilogy (Shannara, #1-3)	Terry Brooks	3.96	22,645	https://www.goodreads.com/book/show/478894.The_Sword_of_Shannara_Trilogy
The Wheel of Time: Boxed Set (Wheel of Time, #1-8)	Robert Jordan	4.40	10,167	https://www.goodreads.com/book/show/1111600.The_Wheel_of_Time
Extras (Uglies, #4)	Scott Westerfeld	3.61	114,873	https://www.goodreads.com/book/show/493456.Extras
Children of Time (Children of Time, #1)	Adrian Tchaikovsky	4.27	76,187	https://www.goodreads.com/book/show/25499718-children-of-time
Magic Kingdom for Sale/Sold (Magic Kingdom of Landover, #1)	Terry Brooks	3.90	35,365	https://www.goodreads.com/book/show/15547.Magic_Kingdom_for_Sale_Sold
The Tar-Aiym Krang (Pip & Flinx #1)	Alan Dean Foster	4.01	4,836	https://www.goodreads.com/book/show/163653.The_Tar_Aiym_Krang
Grave Peril (The Dresden Files, #3)	Jim Butcher	4.13	153,816	https://www.goodreads.com/book/show/91476.Grave_Peril
A Crown of Swords (The Wheel of Time, #7)	Robert Jordan	4.04	140,136	https://www.goodreads.com/book/show/13890.A_Crown_of_Swords
Silverthorn (The Riftwar Saga, #3)	Raymond E. Feist	4.09	58,884	https://www.goodreads.com/book/show/149302.Silverthorn
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)	Douglas Adams	4.20	254,451	https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
The Dark Tower Series: Books 1-3	Stephen King	4.46	8,160	https://www.goodreads.com/book/show/458450.The_Dark_Tower_Series
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104,712	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
Dark Matter	Blake Crouch	4.10	319,746	https://www.goodreads.com/book/show/27833670-dark-matter
Guilty Pleasures (Anita Blake, Vampire Hunter, #1)	Laurell K. Hamilton	4.01	141,271	https://www.goodreads.com/book/show/30281.Guilty_Pleasures
The Gate to Women's Country	Sheri S. Tepper	4.06	12,645	https://www.goodreads.com/book/show/104344.The_Gate_to_Women_s_Country
Uprooted	Naomi Novik	4.04	202,134	https://www.goodreads.com/book/show/22544764-uprooted
The Book of Three (The Chronicles of Prydain, #1)	Lloyd Alexander	3.96	79,670	https://www.goodreads.com/book/show/24780.The_Book_of_Three
Rhapsody: Child of Blood (Symphony of Ages, #1)	Elizabeth Haydon	3.96	19,113	https://www.goodreads.com/book/show/261604.Rhapsody
Xenocide (Ender's Saga, #3)	Orson Scott Card	3.80	150,894	https://www.goodreads.com/book/show/8648.Xenocide
A Curse Dark as Gold	Elizabeth C. Bunce	3.66	15,741	https://www.goodreads.com/book/show/1743390.A_Curse_Dark_as_Gold
Quicksilver (The Baroque Cycle, #1)	Neal Stephenson	3.87	43,368	https://www.goodreads.com/book/show/823.Quicksilver
Sunshine	Robin McKinley	3.84	41,437	https://www.goodreads.com/book/show/8088.Sunshine
Anathem	Neal Stephenson	4.14	70,741	https://www.goodreads.com/book/show/2845024-anathem
Son of Ereubus (Guardians of Legend, #1)	J.S. Chancellor	3.65	274	https://www.goodreads.com/book/show/8942981-son-of-ereubus
Hunt for the Star (The Eldon Archives, #1)	Dane Richter	4.81	48	https://www.goodreads.com/book/show/17450513-hunt-for-the-star
Maya of the In-between (Earth's New Children #1)	Sita Bennett	4.68	111	https://www.goodreads.com/book/show/52862903-maya-of-the-in-between
Peter Pan	J.M. Barrie	4.02	315,042	https://www.goodreads.com/book/show/34268.Peter_Pan
Sword of Shadows (Shadow Series, #2)	C.N. Lesley	4.46	83	https://www.goodreads.com/book/show/23491735-sword-of-shadows
Blood Song (Raven's Shadow, #1)	Anthony Ryan	4.37	81,702	https://www.goodreads.com/book/show/13569581-blood-song
The Change (Blue River Chronicles #2)	C.M. Meridian	4.33	36	https://www.goodreads.com/book/show/30975899-the-change
Daemon (Daemon, #1)	Daniel Suarez	4.15	46,724	https://www.goodreads.com/book/show/6665847-daemon
Redstone (The Ammolite Adventures #2)	C.E. Johnson	4.63	89	https://www.goodreads.com/book/show/30150701-redstone
Chasm City	Alastair Reynolds	4.12	23,846	https://www.goodreads.com/book/show/89185.Chasm_City
The Opal Deception (Artemis Fowl, #4)	Eoin Colfer	4.02	140,709	https://www.goodreads.com/book/show/114954.The_Opal_Deception
Nova	Samuel R. Delany	3.82	7,041	https://www.goodreads.com/book/show/85863.Nova
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138,022	https://www.goodreads.com/book/show/23395680-illuminae
Cloud Atlas	David Mitchell	3.99	236,627	https://www.goodreads.com/book/show/49628.Cloud_Atlas
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	4.05	49,329	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,320	https://www.goodreads.com/book/show/91477.Fool_Moon
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123,395	https://www.goodreads.com/book/show/99383.Blood_Rites
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,262	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,288	https://www.goodreads.com/book/show/6137154-fire
The Cosmic Trilogy: Out of the Silent Planet / Perelandra / That Hideous Strength	C.S. Lewis	4.15	9,823	https://www.goodreads.com/book/show/979597.The_Cosmic_Trilogy
Changes (The Dresden Files, #12)	Jim Butcher	4.49	105,129	https://www.goodreads.com/book/show/6585201-changes
The Long Walk	Richard Bachman	4.08	150,358	https://www.goodreads.com/book/show/9014.The_Long_Walk
The Black Company (The Chronicles of the Black Company, #1)	Glen Cook	3.90	48,014	https://www.goodreads.com/book/show/140671.The_Black_Company
Hogfather (Discworld, #20; Death, #4)	Terry Pratchett	4.20	86,391	https://www.goodreads.com/book/show/34532.Hogfather
Torment (Bloodlines, #2)	Lindsay Anne Kendal	3.96	335	https://www.goodreads.com/book/show/11733898-torment
Bradbury Stories: 100 of His Most Celebrated Tales	Ray Bradbury	4.41	6,322	https://www.goodreads.com/book/show/9619.Bradbury_Stories
Wind from the Abyss (Silistra, #3)	Janet E. Morris	4.06	114	https://www.goodreads.com/book/show/32825168-wind-from-the-abyss
The Years of Rice and Salt	Kim Stanley Robinson	3.74	12,146	https://www.goodreads.com/book/show/2723.The_Years_of_Rice_and_Salt
Battlefield Earth: A Saga of the Year 3000	L. Ron Hubbard	3.50	24,731	https://www.goodreads.com/book/show/769658.Battlefield_Earth
Genie-Alogy	H.B. Morris	4.54	65	https://www.goodreads.com/book/show/25410135-genie-alogy
Station Eleven	Emily St. John Mandel	4.05	373,615	https://www.goodreads.com/book/show/20170404-station-eleven
Pyramids (Discworld, #7)	Terry Pratchett	3.89	80,286	https://www.goodreads.com/book/show/64217.Pyramids
Dandelion Wine (Green Town, #1)	Ray Bradbury	4.05	62,925	https://www.goodreads.com/book/show/50033.Dandelion_Wine
Armor	John Steakley	4.12	17,600	https://www.goodreads.com/book/show/102327.Armor
In the Garden of Iden (The Company, #1)	Kage Baker	3.77	5,291	https://www.goodreads.com/book/show/270490.In_the_Garden_of_Iden
Komarr (Vorkosigan Saga, #11)	Lois McMaster Bujold	4.25	17,348	https://www.goodreads.com/book/show/61884.Komarr
The Angel Experiment (Maximum Ride, #1)	James Patterson	4.06	218,815	https://www.goodreads.com/book/show/13152.The_Angel_Experiment
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,941	https://www.goodreads.com/book/show/23437156-six-of-crows
The City and the Stars	Arthur C. Clarke	4.07	31,863	https://www.goodreads.com/book/show/250024.The_City_and_the_Stars
The Tripods Trilogy (The Tripods, #1-3)	John Christopher	4.19	2,760	https://www.goodreads.com/book/show/101942.The_Tripods_Trilogy
A Civil Campaign (Vorkosigan Saga, #12)	Lois McMaster Bujold	4.37	19,066	https://www.goodreads.com/book/show/61899.A_Civil_Campaign
Nightfall (The Vampire Diaries: The Return, #1)	L.J. Smith	3.56	49,001	https://www.goodreads.com/book/show/3934321-nightfall
A Court of Mist and Fury (A Court of Thorns and Roses, #2)	Sarah J. Maas	4.59	563,276	https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,820	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
Bald New World	Peter Tieryas Liu	3.70	246	https://www.goodreads.com/book/show/18760990-bald-new-world
Moonbreeze (The Dragonian, #4)	Adrienne Woods	4.20	4,194	https://www.goodreads.com/book/show/25712564-moonbreeze
Daniel Coldstar #1: The Relic War	Stel Pavlou	4.05	137	https://www.goodreads.com/book/show/33913848-daniel-coldstar-1
