title	author	ave_rating	no_rating	link
Revelation Space (Revelation Space, #1)	Alastair Reynolds	3.98	49,760	https://www.goodreads.com/book/show/89187.Revelation_Space
The Forever Stone	Gloria Repp	4.31	253	https://www.goodreads.com/book/show/17182940-the-forever-stone
Circle of the Moon (Sisters of the Raven, #2)	Barbara Hambly	3.81	402	https://www.goodreads.com/book/show/176248.Circle_of_the_Moon
Magic Strikes (Kate Daniels, #3)	Ilona Andrews	4.41	79,231	https://www.goodreads.com/book/show/4345498-magic-strikes
Hidden (Northern Waste, #2)	Eve Kenin	4.02	617	https://www.goodreads.com/book/show/2923570-hidden
Sisters of the Raven (Sisters of the Raven, #1)	Barbara Hambly	3.54	710	https://www.goodreads.com/book/show/176250.Sisters_of_the_Raven
Croak (Croak, #1)	Gina Damico	3.92	10,818	https://www.goodreads.com/book/show/11836538-croak
Moongazer	Mari Mancusi	3.75	480	https://www.goodreads.com/book/show/887301.Moongazer
SILVER: Inamorato (Silver #6)	Keira Michelle Telford	4.75	8	https://www.goodreads.com/book/show/17182725-silver
White as Snow	Tanith Lee	3.71	3,651	https://www.goodreads.com/book/show/362592.White_as_Snow
Descension (Mystic, #1)	B.C. Burgess	3.92	2,551	https://www.goodreads.com/book/show/13582101-descension
Butterman (Time) Travel, Inc. (Butterman Travel series #1)	P.K. Hrezo	3.73	251	https://www.goodreads.com/book/show/18633268-butterman-time-travel-inc
Children of the Jedi (Star Wars: The Callista Trilogy, #1)	Barbara Hambly	3.27	9,042	https://www.goodreads.com/book/show/555313.Children_of_the_Jedi
Gold Magic: Terror in Mind (The Magic Series)	John Booth	4.00	5	https://www.goodreads.com/book/show/20351612-gold-magic
Planet of Twilight (Star Wars: The Callista Trilogy, #3)	Barbara Hambly	3.04	4,384	https://www.goodreads.com/book/show/758692.Planet_of_Twilight
Earth Angel (Earth Angel #1)	Ruth Ellen Parlour	4.41	17	https://www.goodreads.com/book/show/15816400-earth-angel
House of Silver Magic (Magic, #1)	John Booth	3.81	36	https://www.goodreads.com/book/show/13180746-house-of-silver-magic
Thorn	Intisar Khanani	4.01	10,018	https://www.goodreads.com/book/show/20558124-thorn
Recurve (The Elemental Series, #1)	Shannon Mayer	3.97	11,645	https://www.goodreads.com/book/show/24969093-recurve
Mirrored Time (A Time Archivist Novel, #1)	J.D. Faulkner	3.83	93	https://www.goodreads.com/book/show/22053986-mirrored-time
SILVER: A New Age Dawns (Silver #4)	Keira Michelle Telford	4.31	16	https://www.goodreads.com/book/show/16053935-silver
Clementine (The Clockwork Century, #1.1)	Cherie Priest	3.71	4,144	https://www.goodreads.com/book/show/7670800-clementine
Touch of Iron (The Living Blade, #1)	Timandra Whitecastle	3.81	517	https://www.goodreads.com/book/show/30238526-touch-of-iron
Broken Symmetry	Dan Rix	3.86	1,125	https://www.goodreads.com/book/show/18334110-broken-symmetry
SILVER: Quietus (Silver #5)	Keira Michelle Telford	4.56	9	https://www.goodreads.com/book/show/16067530-silver
Dragonsbane (Winterlands #1)	Barbara Hambly	3.95	6,517	https://www.goodreads.com/book/show/176268.Dragonsbane
Dreadnought (The Clockwork Century, #2)	Cherie Priest	3.87	7,751	https://www.goodreads.com/book/show/7911067-dreadnought
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,994	https://www.goodreads.com/book/show/26114463-nevernight
Biting the Sun (Four-BEE, #1-2)	Tanith Lee	4.23	1,963	https://www.goodreads.com/book/show/373009.Biting_the_Sun
SILVER: Entropy (Silver #3)	Keira Michelle Telford	3.74	19	https://www.goodreads.com/book/show/14076542-silver
Ganymede (The Clockwork Century, #3)	Cherie Priest	3.84	4,096	https://www.goodreads.com/book/show/10900324-ganymede
White Space (Dark Passages, #1)	Ilsa J. Bick	3.26	1,486	https://www.goodreads.com/book/show/18007632-white-space
SILVER: Acheron (A River of Pain) (Silver #1)	Keira Michelle Telford	3.63	122	https://www.goodreads.com/book/show/13830626-silver
Regenesis (Cyteen, #4)	C.J. Cherryh	4.03	1,313	https://www.goodreads.com/book/show/3689197-regenesis
Not Flesh Nor Feathers (Eden Moore, #3)	Cherie Priest	3.93	761	https://www.goodreads.com/book/show/1137221.Not_Flesh_Nor_Feathers
이드 1 [Id - The Greatest Fusion Fantasy 1]	Daewoo Kim	4.16	32	https://www.goodreads.com/book/show/22701694-1-id---the-greatest-fusion-fantasy-1
Future Shock (Future Shock, #1)	Elizabeth Briggs	3.75	1,300	https://www.goodreads.com/book/show/26722944-future-shock
SILVER: The Lost & Damned (Part Two) (Silver #2.2)	Keira Michelle Telford	4.11	19	https://www.goodreads.com/book/show/14076539-silver
Wings to the Kingdom (Eden Moore, #2)	Cherie Priest	3.92	869	https://www.goodreads.com/book/show/389104.Wings_to_the_Kingdom
Fairy Bad Day	Amanda Ashby	3.80	3,671	https://www.goodreads.com/book/show/8076919-fairy-bad-day
The Pages of the Mind (The Uncharted Realms, #1)	Jeffe Kennedy	3.87	1,936	https://www.goodreads.com/book/show/26236877-the-pages-of-the-mind
Future Threat (Future Shock, #2)	Elizabeth Briggs	3.94	307	https://www.goodreads.com/book/show/32956680-future-threat
SILVER: The Lost & Damned (Silver #2)	Keira Michelle Telford	3.90	20	https://www.goodreads.com/book/show/15709381-silver
Well of Shiuan (Morgaine & Vanye, #2)	C.J. Cherryh	3.93	1,303	https://www.goodreads.com/book/show/57123.Well_of_Shiuan
Hellbent (Cheshire Red Reports, #2)	Cherie Priest	3.81	1,792	https://www.goodreads.com/book/show/9842559-hellbent
Little (Grrl) Lost (Newford, #16)	Charles de Lint	3.73	1,940	https://www.goodreads.com/book/show/186421.Little_Grrl_Lost
Luna's Sokjan	Kerry Davidson	3.83	194	https://www.goodreads.com/book/show/21650626-luna-s-sokjan
Luminous	Dawn Metcalf	3.31	941	https://www.goodreads.com/book/show/8715787-luminous
Heaven's Queen (Paradox #3)	Rachel Bach	3.96	7,013	https://www.goodreads.com/book/show/18295835-heaven-s-queen
SILVER: The Lost & Damned (Part One) (Silver #2.1)	Keira Michelle Telford	4.00	25	https://www.goodreads.com/book/show/14076535-silver
Pegasus (Pegasus, #1)	Robin McKinley	3.62	8,874	https://www.goodreads.com/book/show/7507951-pegasus
Sweet Venom (Medusa Girls, #1)	Tera Lynn Childs	3.91	12,128	https://www.goodreads.com/book/show/10429067-sweet-venom
Gods of Blood and Bone (Seeds of Chaos, #1)	Azalea Ellis	4.11	627	https://www.goodreads.com/book/show/25965108-gods-of-blood-and-bone
The Breaking Light (Split City #1)	Heather Hansen	3.38	2,384	https://www.goodreads.com/book/show/31848644-the-breaking-light
Honor's Knight (Paradox, #2)	Rachel Bach	3.98	8,845	https://www.goodreads.com/book/show/16131473-honor-s-knight
Haunted	Maria Savva	4.50	36	https://www.goodreads.com/book/show/16125093-haunted
Enchanted (Woodcutter Sisters #1; Books of Arilland #1)	Alethea Kontis	3.73	16,401	https://www.goodreads.com/book/show/12180248-enchanted
High Wizardry (Young Wizards #3)	Diane Duane	4.05	10,882	https://www.goodreads.com/book/show/1190111.High_Wizardry
Games of Command	Linnea Sinclair	3.98	2,690	https://www.goodreads.com/book/show/8445008-games-of-command
Hero (Woodcutter Sisters #2; Books of Arilland #2)	Alethea Kontis	3.86	4,211	https://www.goodreads.com/book/show/17155787-hero
Burn (Dark in You, #1)	Suzanne Wright	4.06	28,071	https://www.goodreads.com/book/show/25828477-burn
The Gone World	Tom Sweterlitsch	3.94	12,899	https://www.goodreads.com/book/show/33413556-the-gone-world
The Down Home Zombie Blues	Linnea Sinclair	3.65	1,247	https://www.goodreads.com/book/show/400535.The_Down_Home_Zombie_Blues
Birthright	R.J. Palmer	3.36	75	https://www.goodreads.com/book/show/10379480-birthright
Cyteen (Cyteen, #1-3)	C.J. Cherryh	4.00	9,762	https://www.goodreads.com/book/show/834518.Cyteen
Old Magic	Marianne Curley	3.93	10,546	https://www.goodreads.com/book/show/565595.Old_Magic
Kissed by Fire (Blood & Magic #2)	Danielle Annett	4.07	1,116	https://www.goodreads.com/book/show/25236851-kissed-by-fire
Black Unicorn	Tanith Lee	3.89	4,077	https://www.goodreads.com/book/show/1290266.Black_Unicorn
An Accidental Goddess	Linnea Sinclair	3.96	2,996	https://www.goodreads.com/book/show/352727.An_Accidental_Goddess
Shadows of the Realm (The Circle of Talia, #1)	Dionne Lister	3.83	350	https://www.goodreads.com/book/show/13626269-shadows-of-the-realm
Downbelow Station (The Company Wars, #1)	C.J. Cherryh	3.91	15,946	https://www.goodreads.com/book/show/57045.Downbelow_Station
Mugen Spiral, Vol. 01	Mizuho Kusanagi	4.08	1,301	https://www.goodreads.com/book/show/728047.Mugen_Spiral_Vol_01
Shadowborn	Joseph DeVeau	4.01	80	https://www.goodreads.com/book/show/25553152-shadowborn
A Thousand Pieces of You (Firebird, #1)	Claudia Gray	3.89	57,083	https://www.goodreads.com/book/show/17234658-a-thousand-pieces-of-you
Finders Keepers	Linnea Sinclair	3.92	3,114	https://www.goodreads.com/book/show/352725.Finders_Keepers
Foreigner (Foreigner, #1)	C.J. Cherryh	3.93	10,874	https://www.goodreads.com/book/show/57043.Foreigner
The Friday Society	Adrienne Kress	3.48	3,031	https://www.goodreads.com/book/show/5623269-the-friday-society
Queen of Rebellion (The Rebellion Chronicles Book 1)	A.L. Garner	5.00	2	https://www.goodreads.com/book/show/24075000-queen-of-rebellion
Daughters of a Coral Dawn	Katherine V. Forrest	3.82	776	https://www.goodreads.com/book/show/16693906-daughters-of-a-coral-dawn
Gabriel's Ghost (Dock Five Universe, #1)	Linnea Sinclair	3.63	3,715	https://www.goodreads.com/book/show/352726.Gabriel_s_Ghost
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
The Empress Game (The Empress Game Trilogy #1)	Rhonda Mason	3.73	1,125	https://www.goodreads.com/book/show/23395806-the-empress-game
The Pandora Principle	Carolyn Clowes	3.80	1,105	https://www.goodreads.com/book/show/217539.The_Pandora_Principle
Sweep of the Blade (Innkeeper Chronicles, #4)	Ilona Andrews	4.53	15,995	https://www.goodreads.com/book/show/37712577-sweep-of-the-blade
Johnny Mnemonic	William Gibson	3.78	11,269	https://www.goodreads.com/book/show/313998.Johnny_Mnemonic
Only Human (Only Human #1)	Candace Blevins	3.99	534	https://www.goodreads.com/book/show/24738902-only-human
White Hot (Hidden Legacy, #2)	Ilona Andrews	4.45	36,640	https://www.goodreads.com/book/show/22303684-white-hot
Coincidences	Maria Savva	3.79	105	https://www.goodreads.com/book/show/15744296-coincidences
Stray Souls (Magicals Anonymous, #1)	Kate Griffin	3.88	2,008	https://www.goodreads.com/book/show/13526154-stray-souls
Chime	Franny Billingsley	3.62	13,023	https://www.goodreads.com/book/show/8299165-chime
Dog with a Bone (Black Dog, #1)	Hailey Edwards	3.78	4,110	https://www.goodreads.com/book/show/23211040-dog-with-a-bone
Wildfire (Hidden Legacy, #3)	Ilona Andrews	4.47	32,464	https://www.goodreads.com/book/show/27422533-wildfire
The Heart of a Fox	T. Isilwath	4.16	44	https://www.goodreads.com/book/show/10833627-the-heart-of-a-fox
The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)	Gail Carson Levine	4.04	70,399	https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre
Dead Shifter Walking (The Succubus Executioner #1)	Kim Schubert	3.85	825	https://www.goodreads.com/book/show/22921430-dead-shifter-walking
Disappearing Home	Deborah Morgan	3.86	219	https://www.goodreads.com/book/show/13042516-disappearing-home
The Song of the Quarkbeast (The Last Dragonslayer, #2)	Jasper Fforde	4.05	8,941	https://www.goodreads.com/book/show/11297320-the-song-of-the-quarkbeast
Faerie Wars	Herbie Brennan	3.61	13,667	https://www.goodreads.com/book/show/1134023.Faerie_Wars
The Queen of All that Dies (The Fallen World, #1)	Laura Thalassa	3.92	17,862	https://www.goodreads.com/book/show/21422225-the-queen-of-all-that-dies
Sweep in Peace (Innkeeper Chronicles, #2)	Ilona Andrews	4.28	31,701	https://www.goodreads.com/book/show/19504964-sweep-in-peace
Slings & Arrows /Gone Omnibus	Julie Elizabeth Powell	5.00	5	https://www.goodreads.com/book/show/13556550-slings-arrows-gone-omnibus
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,520	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
In Shades of Grey (The Elder Blood Chronicles, #1)	Melissa Myers	4.10	146	https://www.goodreads.com/book/show/11752641-in-shades-of-grey
Secrets Of The Ice (The Avalon Trilogy #3)	Julie Elizabeth Powell	4.17	12	https://www.goodreads.com/book/show/13419704-secrets-of-the-ice
One of Our Thursdays Is Missing (Thursday Next, #6)	Jasper Fforde	3.96	18,387	https://www.goodreads.com/book/show/8131227-one-of-our-thursdays-is-missing
The Frog Princess	E.D. Baker	3.84	26,782	https://www.goodreads.com/book/show/65091.The_Frog_Princess
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,416	https://www.goodreads.com/book/show/24999714-queen-of-shadows
The Seer and the Sword	Victoria Hanley	4.12	10,465	https://www.goodreads.com/book/show/420415.The_Seer_and_the_Sword
The Mark of the Tala (The Twelve Kingdoms, #1)	Jeffe Kennedy	3.73	3,322	https://www.goodreads.com/book/show/18371373-the-mark-of-the-tala
Bayou Moon (The Edge, #2)	Ilona Andrews	4.06	28,882	https://www.goodreads.com/book/show/7130616-bayou-moon
The Lily Fair One	Jean Carver	5.00	1	https://www.goodreads.com/book/show/12685904-the-lily-fair-one
Fairest	Gail Carson Levine	3.88	63,339	https://www.goodreads.com/book/show/183660.Fairest
The Unleashing (Call of Crows, #1)	Shelly Laurenston	3.89	10,206	https://www.goodreads.com/book/show/22475781-the-unleashing
The Old Man	Jean Carver	5.00	1	https://www.goodreads.com/book/show/12685882-the-old-man
When She Woke	Hillary Jordan	3.67	26,825	https://www.goodreads.com/book/show/11045709-when-she-woke
Cloud Dust: RD-1	Connie Suttle	4.32	661	https://www.goodreads.com/book/show/22292606-cloud-dust
Steel's Edge (The Edge, #4)	Ilona Andrews	4.19	17,257	https://www.goodreads.com/book/show/12119496-steel-s-edge
The Magical Village of Quincannon Derry: A Fantasy Adventure	Jean Carver	5.00	1	https://www.goodreads.com/book/show/7384206-the-magical-village-of-quincannon-derry
Electric Heat (Raven Investigations, #3)	Stacey Brutger	4.13	1,052	https://www.goodreads.com/book/show/25019839-electric-heat
Old Evil Comes to New Hope	Jean Carver	5.00	1	https://www.goodreads.com/book/show/11712865-old-evil-comes-to-new-hope
Make Me Burn (Fireborne, #2)	R.G. Alexander	4.13	185	https://www.goodreads.com/book/show/17934728-make-me-burn
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.14	45,805	https://www.goodreads.com/book/show/19090384-clean-sweep
Tregaron's Daughter	Madeleine Brent	4.13	1,788	https://www.goodreads.com/book/show/21111.Tregaron_s_Daughter
Havoc (Dred Chronicles, #2)	Ann Aguirre	4.09	2,046	https://www.goodreads.com/book/show/20821362-havoc
Castle in the Air (Howl's Moving Castle, #2)	Diana Wynne Jones	3.88	48,501	https://www.goodreads.com/book/show/47520.Castle_in_the_Air
Merlin's Keep	Madeleine Brent	4.09	1,322	https://www.goodreads.com/book/show/21115.Merlin_s_Keep
Blood Red Road (Dust Lands, #1)	Moira Young	3.90	64,027	https://www.goodreads.com/book/show/9917938-blood-red-road
Godhunter (The Godhunter, #1)	Amy Sumida	3.91	2,894	https://www.goodreads.com/book/show/18753744-godhunter
The Long Masquerade	Madeleine Brent	4.08	895	https://www.goodreads.com/book/show/334668.The_Long_Masquerade
Ultraviolet (Ultraviolet, #1)	R.J. Anderson	3.75	9,288	https://www.goodreads.com/book/show/8843789-ultraviolet
Midnight Ash (Blushing Death #2)	Suzanne M. Sabol	4.16	82	https://www.goodreads.com/book/show/17555639-midnight-ash
The Capricorn Stone	Madeleine Brent	3.91	687	https://www.goodreads.com/book/show/21114.The_Capricorn_Stone
Moonraker's Bride	Madeleine Brent	4.31	2,852	https://www.goodreads.com/book/show/19498.Moonraker_s_Bride
Darkness Rising (Dark Angels, #2)	Keri Arthur	4.14	5,495	https://www.goodreads.com/book/show/10399862-darkness-rising
Lisey's Story	Stephen King	3.69	75,015	https://www.goodreads.com/book/show/10566.Lisey_s_Story
The Color Purple	Alice Walker	4.24	576,006	https://www.goodreads.com/book/show/11486.The_Color_Purple
Shiv Crew (Rune Alexander, #1)	Laken Cane	3.78	1,917	https://www.goodreads.com/book/show/18401326-shiv-crew
The Sea of Time (Kencyrath, #7)	P.C. Hodgell	4.34	516	https://www.goodreads.com/book/show/13547210-the-sea-of-time
Death's Daughter (Realm Walker, #2)	Kathleen Collins	3.99	658	https://www.goodreads.com/book/show/18860645-death-s-daughter
Figments	Julie Elizabeth Powell	4.80	10	https://www.goodreads.com/book/show/12210726-figments
The Dragon's Mage (Dragon Mage, #1)	Kelly Lucille	3.76	597	https://www.goodreads.com/book/show/18278188-the-dragon-s-mage
Unmasked (UN-Forgettable, #4)	C.J. Barry	3.85	325	https://www.goodreads.com/book/show/244104.Unmasked
Misadventures Of Fatwoman	Julie Elizabeth Powell	3.95	44	https://www.goodreads.com/book/show/12196257-misadventures-of-fatwoman
Questing Beast	Ilona Andrews	3.50	2,080	https://www.goodreads.com/book/show/8237331-questing-beast
The God Stalker Chronicles (Kencyrath, #1-2)	P.C. Hodgell	4.28	545	https://www.goodreads.com/book/show/5178189-the-god-stalker-chronicles
Black Wolves (Black Wolves, #1)	Kate Elliott	3.96	1,535	https://www.goodreads.com/book/show/20980680-black-wolves
Dianthe Rising (Dia McLearey, #1)	J.B. Miller	3.71	524	https://www.goodreads.com/book/show/18430579-dianthe-rising
Age of Myth (The Legends of the First Empire, #1)	Michael J. Sullivan	4.23	28,943	https://www.goodreads.com/book/show/26863057-age-of-myth
Sapphire Flames (Hidden Legacy, #4)	Ilona Andrews	4.34	22,162	https://www.goodreads.com/book/show/41088576-sapphire-flames
Fusion	Maria Savva	4.61	23	https://www.goodreads.com/book/show/10176320-fusion
Fire of Stars and Dragons (Stars and Souls #1)	Melissa Petreshock	3.58	355	https://www.goodreads.com/book/show/18685332-fire-of-stars-and-dragons
Emerald Blaze (Hidden Legacy, #5)	Ilona Andrews	4.49	16,342	https://www.goodreads.com/book/show/49053880-emerald-blaze
A Murderer's Heart	Julie Elizabeth Powell	4.28	46	https://www.goodreads.com/book/show/9640990-a-murderer-s-heart
The Thousand Names (The Shadow Campaigns, #1)	Django Wexler	4.05	17,319	https://www.goodreads.com/book/show/15810910-the-thousand-names
Iron and Magic (The Iron Covenant, #1; Kate Daniels, #9.5)	Ilona Andrews	4.41	22,538	https://www.goodreads.com/book/show/35126152-iron-and-magic
Second Chances	Maria Savva	4.42	43	https://www.goodreads.com/book/show/8530245-second-chances
Anita Blake, Vampire Hunter Collection 1-4 (Anita Blake, Vampire Hunter, #1-4)	Laurell K. Hamilton	4.54	3,812	https://www.goodreads.com/book/show/30230.Anita_Blake_Vampire_Hunter_Collection_1_4
The Shadow Throne (The Shadow Campaigns, #2)	Django Wexler	4.12	10,187	https://www.goodreads.com/book/show/18657632-the-shadow-throne
Love and Loyalty	Maria Savva	4.61	23	https://www.goodreads.com/book/show/8098422-love-and-loyalty
Realm Walker (Realm Walker, #1)	Kathleen Collins	3.78	1,256	https://www.goodreads.com/book/show/18245421-realm-walker
The Price of Valor (The Shadow Campaigns, #3)	Django Wexler	4.25	7,593	https://www.goodreads.com/book/show/23435269-the-price-of-valor
Burn with Me (Fireborne, #1)	R.G. Alexander	3.54	441	https://www.goodreads.com/book/show/17932651-burn-with-me
The Guns of Empire (The Shadow Campaigns, #4)	Django Wexler	4.28	5,500	https://www.goodreads.com/book/show/25845201-the-guns-of-empire
Blade to the Keep (Goddess with a Blade #2)	Lauren Dane	4.23	1,530	https://www.goodreads.com/book/show/18329397-blade-to-the-keep
Slings & Arrows	Julie Elizabeth Powell	4.79	29	https://www.goodreads.com/book/show/5959158-slings-arrows
Eve of Warfare (Marked, #3.25)	S.J. Day	4.08	1,121	https://www.goodreads.com/book/show/9443049-eve-of-warfare
A Time to Tell	Maria Savva	3.87	68	https://www.goodreads.com/book/show/3359011-a-time-to-tell
Naero's Run (A Spacer Clans Adventure, #1)	Mason Elliott	3.80	580	https://www.goodreads.com/book/show/17132259-naero-s-run
Taunting Destiny (The Fae Chronicles, #2)	Amelia Hutchins	4.33	24,136	https://www.goodreads.com/book/show/17980013-taunting-destiny
Fire Within (Guardian Witch, #2)	Ally Shields	3.87	770	https://www.goodreads.com/book/show/16283418-fire-within
Bloodmagic (Blood Destiny, #2)	Helen Harper	4.02	8,643	https://www.goodreads.com/book/show/17191855-bloodmagic
The Weird Girls (Weird Girls, #0.5)	Cecy Robson	3.95	1,007	https://www.goodreads.com/book/show/15725606-the-weird-girls
Something Secret This Way Comes (Secret McQueen, #1)	Sierra Dean	3.79	5,202	https://www.goodreads.com/book/show/10693387-something-secret-this-way-comes
Fury of the Demon (Kara Gillian, #6)	Diana Rowland	4.07	4,057	https://www.goodreads.com/book/show/15833153-fury-of-the-demon
Fire in the Blood (Bad Witch #4)	Robyn Bachar	3.66	65	https://www.goodreads.com/book/show/15839602-fire-in-the-blood
Burn (Dragon Souls, #2)	Penelope Fletcher	4.12	1,308	https://www.goodreads.com/book/show/13247147-burn
Archangel's Storm (Guild Hunter, #5)	Nalini Singh	4.23	27,293	https://www.goodreads.com/book/show/9738483-archangel-s-storm
Pure Blood (Nocturne City, #2)	Caitlin Kittredge	3.75	2,231	https://www.goodreads.com/book/show/2642445-pure-blood
Shamara (Shielder, #3)	Catherine Spangler	3.90	298	https://www.goodreads.com/book/show/22709060-shamara
Blood Awakening (Blood Burden, #0.5)	Wenona Hulsey	3.63	522	https://www.goodreads.com/book/show/11986294-blood-awakening
Pray for Dawn (Dark Days, #4)	Jocelynn Drake	3.99	3,416	https://www.goodreads.com/book/show/6973574-pray-for-dawn
Once Bitten (Haven, #1)	Kalayna Price	3.55	3,766	https://www.goodreads.com/book/show/6149939-once-bitten
Shadows Before the Sun (Charlie Madigan, #4)	Kelly Gay	4.23	2,117	https://www.goodreads.com/book/show/12504228-shadows-before-the-sun
The Devil's Due (Morgan Kingsley, #3)	Jenna Black	3.84	3,571	https://www.goodreads.com/book/show/3123162-the-devil-s-due
Silver Shark (Kinsmen, #2)	Ilona Andrews	4.26	9,786	https://www.goodreads.com/book/show/12620241-silver-shark
Swallowing Darkness (Merry Gentry, #7)	Laurell K. Hamilton	4.15	28,590	https://www.goodreads.com/book/show/2798094-swallowing-darkness
