title	author	ave_rating	no_rating	link
The Gilded Wolves (The Gilded Wolves, #1)	Roshani Chokshi	3.74	29,541	https://www.goodreads.com/book/show/39863498-the-gilded-wolves
Warrior's Love	Tamuna Tsertsvadze	5.00	4	https://www.goodreads.com/book/show/37917524-warrior-s-love
The Court of Broken Knives (Empires of Dust #1)	Anna Smith Spark	3.47	2,093	https://www.goodreads.com/book/show/32469783-the-court-of-broken-knives
Shadow King (Time of Legends: The Sundering #2)	Gav Thorpe	4.03	439	https://www.goodreads.com/book/show/6949411-shadow-king
Fire (Tales of Elemental Spirits, #2)	Robin McKinley	3.78	1,763	https://www.goodreads.com/book/show/6352686-fire
The Embers of Heaven (Jin-Shei, #2)	Alma Alexander	3.34	250	https://www.goodreads.com/book/show/1420006.The_Embers_of_Heaven
Les rives du crépuscule, Tome 2 (Les 12 Royaumes, #10)	Fuyumi Ono	4.23	82	https://www.goodreads.com/book/show/6295602-les-rives-du-cr-puscule-tome-2
Gwenhwyfar: The White Spirit	Mercedes Lackey	3.75	3,692	https://www.goodreads.com/book/show/6340340-gwenhwyfar
The Alchemy of Forever (Incarnation, #1)	Avery Williams	3.78	5,245	https://www.goodreads.com/book/show/11378402-the-alchemy-of-forever
The Warden and the Wolf King (The Wingfeather Saga #4)	Andrew Peterson	4.76	6,383	https://www.goodreads.com/book/show/22091081-the-warden-and-the-wolf-king
Tilt	Ellen Hopkins	4.20	15,641	https://www.goodreads.com/book/show/11133791-tilt
In the Realm of the Wolf (The Drenai Saga, #5)	David Gemmell	4.24	8,363	https://www.goodreads.com/book/show/870808.In_the_Realm_of_the_Wolf
Antiagon Fire (Imager Portfolio, #7)	L.E. Modesitt Jr.	4.20	2,290	https://www.goodreads.com/book/show/16059444-antiagon-fire
An Empire in Runes (The Runes of Issalia #3)	Jeffrey L. Kohanek	4.22	310	https://www.goodreads.com/book/show/34670250-an-empire-in-runes
Pirates in Hell (Heroes in Hell #20)	Janet E. Morris	4.81	32	https://www.goodreads.com/book/show/34845365-pirates-in-hell
The Gender War (The Gender Game, #4)	Bella Forrest	4.10	12,520	https://www.goodreads.com/book/show/33646426-the-gender-war
The Dark Tower: Treachery	Robin Furth	4.21	8,239	https://www.goodreads.com/book/show/6215832-the-dark-tower
Zombie Flick	Geoffrey Porter	4.14	7	https://www.goodreads.com/book/show/22370002-zombie-flick
A City Dreaming	Daniel Polansky	3.80	1,049	https://www.goodreads.com/book/show/30817669-a-city-dreaming
The Dirty Streets of Heaven (Bobby Dollar, #1)	Tad Williams	3.73	8,794	https://www.goodreads.com/book/show/13542846-the-dirty-streets-of-heaven
The Grisha Trilogy (The Shadow and Bone Trilogy, #1-3)	Leigh Bardugo	4.35	6,268	https://www.goodreads.com/book/show/27280362-the-grisha-trilogy
Sleepless, Vol. 1	Sarah Vaughn	4.23	2,993	https://www.goodreads.com/book/show/37491883-sleepless-vol-1
The Siege of Macindaw (Ranger's Apprentice, #6)	John Flanagan	4.34	59,360	https://www.goodreads.com/book/show/1814843.The_Siege_of_Macindaw
Dust (Silo, #3)	Hugh Howey	4.25	73,803	https://www.goodreads.com/book/show/17855756-dust
Ender's Game (Ender's Saga, #1)	Orson Scott Card	4.30	1,230,641	https://www.goodreads.com/book/show/375802.Ender_s_Game
The Night Gardener	Jonathan Auxier	4.06	17,249	https://www.goodreads.com/book/show/18405537-the-night-gardener
The Invisible Life of Addie LaRue	V.E. Schwab	4.25	424,720	https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue
Daniel and Drago (Daniel and the Mysteries, #3)	Tamuna Tsertsvadze	5.00	4	https://www.goodreads.com/book/show/28693320-daniel-and-drago
The Kindly Ones (The Sandman, #9)	Neil Gaiman	4.59	44,816	https://www.goodreads.com/book/show/71252.The_Kindly_Ones
Return of the Highlander (Immortal Warriors, #1)	Sara Mackenzie	3.87	571	https://www.goodreads.com/book/show/825831.Return_of_the_Highlander
The Measure of the Magic (Legends of Shannara, #2)	Terry Brooks	4.05	8,096	https://www.goodreads.com/book/show/10199908-the-measure-of-the-magic
Enchanted Glass	Diana Wynne Jones	3.88	5,748	https://www.goodreads.com/book/show/6764886-enchanted-glass
Imager (Imager Portfolio, #1)	L.E. Modesitt Jr.	4.01	8,735	https://www.goodreads.com/book/show/4643301-imager
The Bloodprint (The Khorasan Archives, #1)	Ausma Zehanat Khan	3.23	724	https://www.goodreads.com/book/show/34017058-the-bloodprint
The Gender Fall (The Gender Game, #5)	Bella Forrest	4.03	10,100	https://www.goodreads.com/book/show/34146312-the-gender-fall
Juxta, Magi	Geoffrey Porter	3.68	31	https://www.goodreads.com/book/show/22091705-juxta-magi
A Face Like Glass	Frances Hardinge	4.18	6,774	https://www.goodreads.com/book/show/15781522-a-face-like-glass
The Siren Depths (Books of the Raksura, #3)	Martha Wells	4.24	4,269	https://www.goodreads.com/book/show/13649197-the-siren-depths
Unchained - Nephilim Rising	J. Lynn	3.90	8,706	https://www.goodreads.com/book/show/12081652-unchained---nephilim-rising
Sleepless, Vol. 2	Sarah Vaughn	3.92	1,717	https://www.goodreads.com/book/show/40629274-sleepless-vol-2
The Royal Ranger: A New Beginning (The Royal Ranger, #1)	John Flanagan	4.22	29,161	https://www.goodreads.com/book/show/41015844-the-royal-ranger
Wool Omnibus (Silo, #1)	Hugh Howey	4.19	177,256	https://www.goodreads.com/book/show/13453029-wool-omnibus
Children of the Mind (Ender's Saga, #4)	Orson Scott Card	3.77	102,486	https://www.goodreads.com/book/show/31360.Children_of_the_Mind
They Both Die at the End	Adam Silvera	4.01	294,833	https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end
The Mermaid and the Centaur	Tamuna Tsertsvadze	4.86	7	https://www.goodreads.com/book/show/28807975-the-mermaid-and-the-centaur
Amber and Blood (Dragonlance: The Dark Disciple, #3)	Margaret Weis	3.94	2,189	https://www.goodreads.com/book/show/1886019.Amber_and_Blood
Left for Undead (Crimson Moon, #6)	L.A. Banks	4.22	769	https://www.goodreads.com/book/show/7947591-left-for-undead
Rogue (H.I.V.E, #5)	Mark Walden	4.31	4,259	https://www.goodreads.com/book/show/7937776-rogue
The Wake (The Sandman, #10)	Neil Gaiman	4.52	44,622	https://www.goodreads.com/book/show/25104.The_Wake
Passions of the Ghost (Immortal Warriors, #3)	Sara Mackenzie	3.78	175	https://www.goodreads.com/book/show/496130.Passions_of_the_Ghost
Dark Witch (The Cousins O'Dwyer Trilogy, #1)	Nora Roberts	3.94	58,457	https://www.goodreads.com/book/show/16158558-dark-witch
Tiger's Curse (The Tiger Saga, #1)	Colleen Houck	4.06	59,661	https://www.goodreads.com/book/show/9284655-tiger-s-curse
Eternal Knight	Matt Heppe	4.02	171	https://www.goodreads.com/book/show/11230864-eternal-knight
Coyote's Daughter	Corie J. Weaver	3.84	102	https://www.goodreads.com/book/show/11886571-coyote-s-daughter
The Threat from the Sea	Mel Odom	3.83	127	https://www.goodreads.com/book/show/4422022-the-threat-from-the-sea
Into the Still Blue (Under the Never Sky, #3)	Veronica Rossi	4.15	44,761	https://www.goodreads.com/book/show/14288998-into-the-still-blue
Пасынки восьмой заповеди	Henry Lion Oldie	3.92	53	https://www.goodreads.com/book/show/13553179
The First Chronicles of Druss the Legend (The Drenai Saga, #6)	David Gemmell	4.34	10,954	https://www.goodreads.com/book/show/526071.The_First_Chronicles_of_Druss_the_Legend
Imager's Challenge (Imager Portfolio, #2)	L.E. Modesitt Jr.	4.11	5,775	https://www.goodreads.com/book/show/6407550-imager-s-challenge
Restriction (Kurtherian Gambit: The Rise of Magic #1)	C.M. Raymond	4.23	1,474	https://www.goodreads.com/book/show/34610178-restriction
The Gender Plan (The Gender Game, #6)	Bella Forrest	4.03	9,579	https://www.goodreads.com/book/show/34750981-the-gender-plan
Die Wasserweber (Wellenläufer-Trilogie, #3)	Kai Meyer	4.00	1,533	https://www.goodreads.com/book/show/1626311.Die_Wasserweber
Auferstehung (Skulduggery Pleasant, #10)	Derek Landy	4.34	5,023	https://www.goodreads.com/book/show/36287776-auferstehung
Potato Vengeance / Evelyn's Book	Geoffrey Porter	4.40	5	https://www.goodreads.com/book/show/20661910-potato-vengeance-evelyn-s-book
The Brightest Night (Origin, #3)	Jennifer L. Armentrout	4.30	5,604	https://www.goodreads.com/book/show/49247265-the-brightest-night
Snow Crash	Neal Stephenson	4.02	252,603	https://www.goodreads.com/book/show/830.Snow_Crash
Carve the Mark (Carve the Mark, #1)	Veronica Roth	3.78	78,081	https://www.goodreads.com/book/show/30117284-carve-the-mark
Circe	Madeline Miller	4.26	561,184	https://www.goodreads.com/book/show/41045102-circe
Never Cry Werewolf (Crimson Moon, #5)	L.A. Banks	4.21	835	https://www.goodreads.com/book/show/6979689-never-cry-werewolf
The New World (Chaos Walking, #1.5)	Patrick Ness	3.88	10,720	https://www.goodreads.com/book/show/9412471-the-new-world
Ice	Sarah Beth Durst	3.71	7,126	https://www.goodreads.com/book/show/6321845-ice
The Sphinx Project (The Chimaera Chronicles, #1)	Kate Hawkings	3.71	301	https://www.goodreads.com/book/show/12486526-the-sphinx-project
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12,102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
Highlander's Curse (Daughters of the Glen, #8)	Melissa Mayhue	4.19	1,369	https://www.goodreads.com/book/show/8701096-highlander-s-curse
Haunted (Dreaming Anastasia, #2)	Joy Preble	3.79	999	https://www.goodreads.com/book/show/7926791-haunted
The Luthier's Apprentice (Violinist Detective Series, #1)	Mayra Calvani	3.88	69	https://www.goodreads.com/book/show/22365577-the-luthier-s-apprentice
Reign (An Unfortunate Fairy Tale, #4)	Chanda Hahn	4.32	8,455	https://www.goodreads.com/book/show/20561849-reign
Одиссей, сын Лаэрта. Человек Космоса (Ахейский цикл, #2.2)	Henry Lion Oldie	4.29	140	https://www.goodreads.com/book/show/13545408
The Sword of the South (War God, #5)	David Weber	4.14	1,187	https://www.goodreads.com/book/show/23522305-the-sword-of-the-south
Reawakening (Kurtherian Gambit: The Rise of Magic #2)	C.M. Raymond	4.37	1,027	https://www.goodreads.com/book/show/34680679-reawakening
Blood of the Lost (Rylee Adamson, #10)	Shannon Mayer	4.52	4,797	https://www.goodreads.com/book/show/26237940-blood-of-the-lost
Codename: Bear: Secret Agent (Codename Universe #1)	Geoffrey C. Porter	3.90	10	https://www.goodreads.com/book/show/26788961-codename
Under the Pendulum Sun	Jeannette Ng	3.46	2,447	https://www.goodreads.com/book/show/34643773-under-the-pendulum-sun
The Burning Shadow (Origin, #2)	Jennifer L. Armentrout	4.35	9,920	https://www.goodreads.com/book/show/43263224-the-burning-shadow
Goblin Quest (Jig the Goblin, #1)	Jim C. Hines	4.02	4,099	https://www.goodreads.com/book/show/299084.Goblin_Quest
The System of the World (The Baroque Cycle, #3)	Neal Stephenson	4.33	21,125	https://www.goodreads.com/book/show/116257.The_System_of_the_World
House of Earth and Blood (Crescent City, #1)	Sarah J. Maas	4.44	185,268	https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood
The Secret History of Moscow	Ekaterina Sedia	3.39	1,490	https://www.goodreads.com/book/show/1418830.The_Secret_History_of_Moscow
Nights of Villjamur (Legends of the Red Sun, #1)	Mark Charan Newton	3.28	2,138	https://www.goodreads.com/book/show/5863446-nights-of-villjamur
Children of Chaos (Dodec, #1)	Dave Duncan	3.52	405	https://www.goodreads.com/book/show/53545.Children_of_Chaos
Wildfire	Sarah Micklem	3.93	476	https://www.goodreads.com/book/show/6440045-wildfire
Healing the Highlander (Daughters of the Glen, #7)	Melissa Mayhue	4.23	1,247	https://www.goodreads.com/book/show/8614967-healing-the-highlander
Chesca and the Spirit of Grace	Lara O'Brien	4.33	21	https://www.goodreads.com/book/show/18816999-chesca-and-the-spirit-of-grace
Fable (An Unfortunate Fairy Tale, #3)	Chanda Hahn	4.24	12,878	https://www.goodreads.com/book/show/18815422-fable
Одиссей, сын Лаэрта. Человек Номоса (Ахейский цикл, #2.1)	Henry Lion Oldie	4.27	213	https://www.goodreads.com/book/show/13545394
Fate's Edge (The Edge, #3)	Ilona Andrews	4.10	19,445	https://www.goodreads.com/book/show/10561549-fate-s-edge
Oath of Swords (War God, #1)	David Weber	4.02	6,897	https://www.goodreads.com/book/show/17315.Oath_of_Swords
Crown of Ice (The Mirror of Immortality #1)	Vicki L. Weavil	3.58	852	https://www.goodreads.com/book/show/32786586-crown-of-ice
Rising Darkness (Rylee Adamson, #9)	Shannon Mayer	4.46	5,353	https://www.goodreads.com/book/show/23208937-rising-darkness
R.A.E.C.E. Genesis	Geoffrey C. Porter	4.17	24	https://www.goodreads.com/book/show/22036200-r-a-e-c-e-genesis
Corambis (Doctrine of Labyrinths, #4)	Sarah Monette	4.06	1,788	https://www.goodreads.com/book/show/3437354-corambis
Muse of Nightmares (Strange the Dreamer, #2)	Laini Taylor	4.45	46,656	https://www.goodreads.com/book/show/38474168-muse-of-nightmares
Anuanna: The Karda Jewel - Part 2	Madeline McQueen	5.00	2	https://www.goodreads.com/book/show/43586528-anuanna
The Darkest Star (Origin, #1)	Jennifer L. Armentrout	4.22	17,488	https://www.goodreads.com/book/show/34221193-the-darkest-star
The Wretched of Muirwood (Legends of Muirwood, #1)	Jeff Wheeler	4.05	21,128	https://www.goodreads.com/book/show/15954540-the-wretched-of-muirwood
Cryptonomicon	Neal Stephenson	4.24	106,190	https://www.goodreads.com/book/show/816.Cryptonomicon
H.I.V.E. Higher Institute of Villainous Education (H.I.V.E., #1)	Mark Walden	4.07	14,422	https://www.goodreads.com/book/show/1008231.H_I_V_E_Higher_Institute_of_Villainous_Education
How to Abduct a Highland Lord (MacLean Curse, #1)	Karen Hawkins	3.90	4,648	https://www.goodreads.com/book/show/300043.How_to_Abduct_a_Highland_Lord
Entwined	Heather Dixon Wallwork	3.87	34,465	https://www.goodreads.com/book/show/8428195-entwined
Dreamless Roads	Jan Hawke	4.67	6	https://www.goodreads.com/book/show/23956485-dreamless-roads
Fairest (An Unfortunate Fairy Tale, #2)	Chanda Hahn	4.12	18,977	https://www.goodreads.com/book/show/14745338-fairest
Oblivion (The Gatekeepers, #5)	Anthony Horowitz	4.26	6,980	https://www.goodreads.com/book/show/13343752-oblivion
Young Avengers Omnibus	Kieron Gillen	4.35	1,304	https://www.goodreads.com/book/show/22237293-young-avengers-omnibus
Герой должен быть один (Ахейский цикл, #1)	Henry Lion Oldie	4.39	637	https://www.goodreads.com/book/show/13545749
The War God's Own (War God, #2)	David Weber	4.14	4,498	https://www.goodreads.com/book/show/119227.The_War_God_s_Own
Chaos Choreography (InCryptid, #5)	Seanan McGuire	4.17	5,137	https://www.goodreads.com/book/show/25938441-chaos-choreography
Veiled Threat (Rylee Adamson, #7)	Shannon Mayer	4.35	6,471	https://www.goodreads.com/book/show/22011012-veiled-threat
Shumbachena	Nicholas Stanton	4.33	3	https://www.goodreads.com/book/show/35925360-shumbachena
Clariel (Abhorsen, #4)	Garth Nix	3.85	23,620	https://www.goodreads.com/book/show/20662728-clariel
Users II: Off the Wagon (Users: A Superhero Novel, #2)	Stacy Buck	3.80	20	https://www.goodreads.com/book/show/23841710-users-ii
Anuanna: The Karda Jewel - Part 1	Madeline McQueen	2.50	6	https://www.goodreads.com/book/show/43586500-anuanna
Rag and Bone (Rag and Bone, #1)	K.J. Charles	4.07	2,311	https://www.goodreads.com/book/show/27210949-rag-and-bone
A Nameless Witch	A. Lee Martinez	3.88	4,639	https://www.goodreads.com/book/show/225605.A_Nameless_Witch
The Confusion (The Baroque Cycle, #2)	Neal Stephenson	4.26	22,905	https://www.goodreads.com/book/show/822.The_Confusion
Memoria (Multiversum, #2)	Leonardo Patrignani	3.70	1,665	https://www.goodreads.com/book/show/17410183-memoria
Biblioteca	Zoran Živković	3.68	2,588	https://www.goodreads.com/book/show/3954392-biblioteca
Warrior Princess (Warrior Princess, #1)	Allan Frewin Jones	3.68	2,664	https://www.goodreads.com/book/show/3798897-warrior-princess
The Fort at River's Bend (Camulod Chronicles, #5)	Jack Whyte	4.21	4,316	https://www.goodreads.com/book/show/128202.The_Fort_at_River_s_Bend
The Iron Hunt (Hunter Kiss, #1)	Marjorie M. Liu	3.61	5,764	https://www.goodreads.com/book/show/2281814.The_Iron_Hunt
Mixed Magics: Four Tales of Chrestomanci (Chrestomanci, #7)	Diana Wynne Jones	3.85	4,695	https://www.goodreads.com/book/show/1120861.Mixed_Magics
The Enterprise of Death	Jesse Bullington	3.78	1,049	https://www.goodreads.com/book/show/8876413-the-enterprise-of-death
The Last Four Things (The Left Hand of God, #2)	Paul Hoffman	3.53	8,399	https://www.goodreads.com/book/show/8737174-the-last-four-things
Charmed by His Love (Spellbound Falls, #2)	Janet Chapman	4.26	1,996	https://www.goodreads.com/book/show/13113057-charmed-by-his-love
Fired Up (Arcane Society, #7; Dreamlight Trilogy, #1)	Jayne Ann Krentz	4.08	9,853	https://www.goodreads.com/book/show/8199591-fired-up
The Witch's Daughter (The Witch's Daughter, #1)	Paula Brackston	3.62	33,823	https://www.goodreads.com/book/show/8694522-the-witch-s-daughter
The God King (Heirs of the Fallen, #1)	James A. West	3.39	713	https://www.goodreads.com/book/show/13060979-the-god-king
Necropolis (Power of Five, #4)	Anthony Horowitz	4.14	11,681	https://www.goodreads.com/book/show/2870651-necropolis
Unmade (The Lynburn Legacy, #3)	Sarah Rees Brennan	3.89	8,251	https://www.goodreads.com/book/show/18309803-unmade
Pretty Deadly, Vol. 1: The Shrike	Kelly Sue DeConnick	3.79	12,603	https://www.goodreads.com/book/show/20638291-pretty-deadly-vol-1
Мессия очищает диск	Henry Lion Oldie	4.27	277	https://www.goodreads.com/book/show/9368468
War Maid's Choice (War God, #4)	David Weber	4.03	2,187	https://www.goodreads.com/book/show/13259652-war-maid-s-choice
Blind Salvage (Rylee Adamson, #5)	Shannon Mayer	4.21	9,492	https://www.goodreads.com/book/show/18586586-blind-salvage
The Copper Gauntlet (Magisterium #2): Book Two of Magisterium	Holly Black	4.13	31,155	https://www.goodreads.com/book/show/28256453-the-copper-gauntlet-magisterium-2
A Skinful of Shadows	Frances Hardinge	4.01	6,885	https://www.goodreads.com/book/show/34213608-a-skinful-of-shadows
Lost Boy: The True Story of Captain Hook	Christina Henry	4.21	16,934	https://www.goodreads.com/book/show/32828538-lost-boy
Angelica And Francesca	Kenneth Jarrett Singleton	4.55	361	https://www.goodreads.com/book/show/4303567-angelica-and-francesca
Shadow Blade (Shadowchasers, #1)	Seressia Glass	3.55	1,285	https://www.goodreads.com/book/show/6611059-shadow-blade
The Freedom Maze	Delia Sherman	3.85	856	https://www.goodreads.com/book/show/11013228-the-freedom-maze
Dragon's Keep (Wilde Island Chronicles #1)	Janet Lee Carey	3.65	7,631	https://www.goodreads.com/book/show/626096.Dragon_s_Keep
The Highlander Next Door (Spellbound Falls, #6)	Janet Chapman	4.16	1,485	https://www.goodreads.com/book/show/18281991-the-highlander-next-door
Incarnate (Newsoul, #1)	Jodi Meadows	3.73	21,795	https://www.goodreads.com/book/show/8573642-incarnate
Nightrise (Power of Five, #3)	Anthony Horowitz	4.04	13,781	https://www.goodreads.com/book/show/107669.Nightrise
Untold (The Lynburn Legacy, #2)	Sarah Rees Brennan	3.92	13,640	https://www.goodreads.com/book/show/15801763-untold
The Perilous Sea (The Elemental Trilogy, #2)	Sherry Thomas	4.13	11,174	https://www.goodreads.com/book/show/20359719-the-perilous-sea
Beauty Awakened (Angels of the Dark, #2)	Gena Showalter	4.16	12,572	https://www.goodreads.com/book/show/15727731-beauty-awakened
Wind Rider's Oath (War God, #3)	David Weber	4.04	3,340	https://www.goodreads.com/book/show/17320.Wind_Rider_s_Oath
Tracker (Rylee Adamson, #6)	Shannon Mayer	4.34	7,315	https://www.goodreads.com/book/show/20737927-tracker
The Winged Histories	Sofia Samatar	4.01	663	https://www.goodreads.com/book/show/25330014-the-winged-histories
Silver in the Wood (The Greenhollow Duology, #1)	Emily Tesh	4.03	10,305	https://www.goodreads.com/book/show/43459657-silver-in-the-wood
Red Glove (Curse Workers, #2)	Holly Black	3.95	21,949	https://www.goodreads.com/book/show/8288246-red-glove
Monster	A. Lee Martinez	3.82	8,168	https://www.goodreads.com/book/show/5931576-monster
A Gracious Plenty	Sheri Reynolds	3.97	2,411	https://www.goodreads.com/book/show/94564.A_Gracious_Plenty
In the Forest of Forgetting	Theodora Goss	3.97	984	https://www.goodreads.com/book/show/189509.In_the_Forest_of_Forgetting
Ruined (Ruined, #1)	Paula Morris	3.84	13,129	https://www.goodreads.com/book/show/6261081-ruined
A Scholar of Magics (A College of Magics, #2)	Caroline Stevermer	3.80	1,627	https://www.goodreads.com/book/show/7727368-a-scholar-of-magics
Mystical Warrior (Midnight Bay, #3)	Janet Chapman	4.24	1,774	https://www.goodreads.com/book/show/8546815-mystical-warrior
Evil Star (Power of Five, #2)	Anthony Horowitz	3.98	17,101	https://www.goodreads.com/book/show/107670.Evil_Star
Unspoken (The Lynburn Legacy, #1)	Sarah Rees Brennan	3.80	36,630	https://www.goodreads.com/book/show/10866624-unspoken
Dragon Coast (Daniel Blackland, #3)	Greg Van Eekhout	3.94	442	https://www.goodreads.com/book/show/23847929-dragon-coast
The Great and Secret Show (Book of the Art #1)	Clive Barker	4.06	29,161	https://www.goodreads.com/book/show/32628.The_Great_and_Secret_Show
The Revenge of Eli Monpress (The Legend of Eli Monpress, #4-5)	Rachel Aaron	4.33	809	https://www.goodreads.com/book/show/16349017-the-revenge-of-eli-monpress
Shadowed Threads (Rylee Adamson, #4)	Shannon Mayer	4.25	10,301	https://www.goodreads.com/book/show/18196260-shadowed-threads
The Amazing Maurice and His Educated Rodents (Discworld, #28)	Terry Pratchett	3.99	47,046	https://www.goodreads.com/book/show/61653.The_Amazing_Maurice_and_His_Educated_Rodents
The Dark Prophecy (The Trials of Apollo, #2)	Rick Riordan	4.21	74,230	https://www.goodreads.com/book/show/30145666-the-dark-prophecy
Flamecaster (Shattered Realms, #1)	Cinda Williams Chima	4.04	13,854	https://www.goodreads.com/book/show/23253083-flamecaster
Breathers: A Zombie's Lament	S.G. Browne	3.83	6,115	https://www.goodreads.com/book/show/5149517-breathers
The Dress Lodger	Sheri Holman	3.57	7,539	https://www.goodreads.com/book/show/15807.The_Dress_Lodger
Shadow Gate (Crossroads, #2)	Kate Elliott	3.88	2,163	https://www.goodreads.com/book/show/1902381.Shadow_Gate
Rampant (Killer Unicorns, #1)	Diana Peterfreund	3.54	6,920	https://www.goodreads.com/book/show/5495243-rampant
Warrior (Doppelganger, #1)	Marie Brennan	3.87	3,114	https://www.goodreads.com/book/show/2781819-warrior
Call of the Wolf (Historical Werewolf, #3 & #4)	Susan Krinard	3.65	86	https://www.goodreads.com/book/show/1103962.Call_of_the_Wolf
The Book of Lost Fragrances (Reincarnationist, #4)	M.J. Rose	3.68	3,374	https://www.goodreads.com/book/show/12147341-the-book-of-lost-fragrances
Raven's Gate (Power of Five, #1)	Anthony Horowitz	3.90	24,884	https://www.goodreads.com/book/show/107664.Raven_s_Gate
Counterfeit Magic (Otherworld Stories, #10.4)	Kelley Armstrong	4.14	4,887	https://www.goodreads.com/book/show/7857695-counterfeit-magic
Raising Innocence (Rylee Adamson, #3)	Shannon Mayer	4.19	11,035	https://www.goodreads.com/book/show/17829214-raising-innocence
Everfair	Nisi Shawl	3.22	2,264	https://www.goodreads.com/book/show/26114130-everfair
The Lie Tree	Frances Hardinge	3.85	22,071	https://www.goodreads.com/book/show/26118377-the-lie-tree
The Red Scrolls of Magic (The Eldest Curses #1)	Cassandra Clare	4.16	36,901	https://www.goodreads.com/book/show/30295312-the-red-scrolls-of-magic
Bloodsucking Fiends (A Love Story, #1)	Christopher Moore	3.93	62,331	https://www.goodreads.com/book/show/33454.Bloodsucking_Fiends
The Faraway Lurs	Harry Behn	4.16	107	https://www.goodreads.com/book/show/22754884-the-faraway-lurs
Wild Magic (Drinker of Souls: Wild Magic, #1)	Jo Clayton	3.74	120	https://www.goodreads.com/book/show/27885.Wild_Magic
The Gauntlet Thrown (Gauntlet Trilogy, #1)	Cheryl Dyson	4.12	246	https://www.goodreads.com/book/show/9439367-the-gauntlet-thrown
Set This House in Order	Matt Ruff	4.29	5,269	https://www.goodreads.com/book/show/71847.Set_This_House_in_Order
Kiss of Wrath (Deadly Angels, #4)	Sandra Hill	4.23	819	https://www.goodreads.com/book/show/18480443-kiss-of-wrath
The Collector of Dying Breaths (Reincarnationist, #6)	M.J. Rose	3.82	1,549	https://www.goodreads.com/book/show/18144112-the-collector-of-dying-breaths
Illusion Town (Ghost Hunters, #13)	Jayne Castle	4.18	4,741	https://www.goodreads.com/book/show/28110115-illusion-town
Immune (Rylee Adamson, #2)	Shannon Mayer	4.14	11,930	https://www.goodreads.com/book/show/17569028-immune
The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)	Mackenzi Lee	4.06	117,033	https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue
The Plague Tales (The Plague Tales, #1)	Ann Benson	3.82	1,810	https://www.goodreads.com/book/show/198686.The_Plague_Tales
Shatter Me (Shatter Me, #1)	Tahereh Mafi	3.92	375,906	https://www.goodreads.com/book/show/10429045-shatter-me
Wildfire (Drinker of Souls: Wild Magic, #2)	Jo Clayton	3.75	87	https://www.goodreads.com/book/show/27881.Wildfire
A Time for Love (de Piaget, #1-2; de Piaget/MacLeod, #5 & 7)	Lynn Kurland	4.38	637	https://www.goodreads.com/book/show/7947697-a-time-for-love
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,844	https://www.goodreads.com/book/show/20947360-the-winner-s-curse
The Pirate's Wish (The Assassin's Curse, #2)	Cassandra Rose Clarke	3.85	10,928	https://www.goodreads.com/book/show/15714476-the-pirate-s-wish
Canyons of Night (Rainshadow, #0; Ghost Hunters, #8; Looking Glass Trilogy, #3; Arcane Society, #12)	Jayne Castle	4.09	7,329	https://www.goodreads.com/book/show/10273328-canyons-of-night
Priceless (Rylee Adamson, #1)	Shannon Mayer	4.00	15,723	https://www.goodreads.com/book/show/16158978-priceless
The Lost City of Faar (Pendragon, #2)	D.J. MacHale	4.17	29,773	https://www.goodreads.com/book/show/215543.The_Lost_City_of_Faar
Burning Road (The Plague Tales, #2)	Ann Benson	3.95	674	https://www.goodreads.com/book/show/482061.Burning_Road
Devil's Business (Black London, #4)	Caitlin Kittredge	3.77	654	https://www.goodreads.com/book/show/9879200-devil-s-business
A Flight of Angels	Rebecca Guay	3.69	1,195	https://www.goodreads.com/book/show/10959222-a-flight-of-angels
A Highlander's Homecoming (Daughters of the Glen, #6)	Melissa Mayhue	4.19	1,381	https://www.goodreads.com/book/show/6503378-a-highlander-s-homecoming
Fly Trap	Frances Hardinge	4.31	1,776	https://www.goodreads.com/book/show/9475932-fly-trap
Ignite (Defy, #2)	Sara B. Larson	3.94	11,562	https://www.goodreads.com/book/show/17928184-ignite
Midnight Crystal (Ghost Hunters, #7; Arcane Society #9; Dreamlight Trilogy #3)	Jayne Castle	4.11	6,610	https://www.goodreads.com/book/show/7268841-midnight-crystal
Wounded (Rylee Adamson, #8)	Shannon Mayer	4.33	6,696	https://www.goodreads.com/book/show/22596552-wounded
Calamity (Reckoners, #3)	Brandon Sanderson	4.19	68,158	https://www.goodreads.com/book/show/15704486-calamity
Snake Agent (Detective Inspector Chen, #1)	Liz Williams	3.71	2,260	https://www.goodreads.com/book/show/429890.Snake_Agent
War Storm (Red Queen, #4)	Victoria Aveyard	3.87	104,666	https://www.goodreads.com/book/show/27188596-war-storm
The Physician's Tale (The Plague Tales, #3)	Ann Benson	3.97	601	https://www.goodreads.com/book/show/242302.The_Physician_s_Tale
