title	author	ave_rating	no_rating	link
Alice in Wonderland	Jane Carruth	4.02	389,436	https://www.goodreads.com/book/show/13023.Alice_in_Wonderland
City of Lost Souls (The Mortal Instruments, #5)	Cassandra Clare	4.23	479,404	https://www.goodreads.com/book/show/8755776-city-of-lost-souls
Forbidden Magic (Wing Slayer Hunters #4.5)	Jennifer Lyon	4.17	712	https://www.goodreads.com/book/show/13645071-forbidden-magic
Jinian Footseer (The End of the Game, #1)	Sheri S. Tepper	4.08	884	https://www.goodreads.com/book/show/104355.Jinian_Footseer
The Warrior King (The Seer King Trilogy, #3)	Chris Bunch	3.82	599	https://www.goodreads.com/book/show/478527.The_Warrior_King
Waylander (The Drenai Saga #3)	David Gemmell	4.28	18,664	https://www.goodreads.com/book/show/568099.Waylander
The Queen's Necklace	Teresa Edgerton	3.65	119	https://www.goodreads.com/book/show/16649.The_Queen_s_Necklace
The Rathbones	Janice Clark	3.24	1,497	https://www.goodreads.com/book/show/17261100-the-rathbones
Go Ask Alice	Beatrice Sparks	3.75	253,341	https://www.goodreads.com/book/show/46799.Go_Ask_Alice
Paper Towns	John Green	3.76	1,082,645	https://www.goodreads.com/book/show/6442769-paper-towns
Among the Hidden (Shadow Children, #1)	Margaret Peterson Haddix	3.98	117,623	https://www.goodreads.com/book/show/227651.Among_the_Hidden
Norse Mythology	Neil Gaiman	4.08	262,520	https://www.goodreads.com/book/show/37903770-norse-mythology
Eclipse (The Twilight Saga, #3)	Stephenie Meyer	3.71	1,572,428	https://www.goodreads.com/book/show/428263.Eclipse
The Magician's Nephew (Chronicles of Narnia, #6)	C.S. Lewis	4.04	461,360	https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew
Definitely Dead (Sookie Stackhouse #6)	Charlaine Harris	3.99	204,051	https://www.goodreads.com/book/show/140079.Definitely_Dead
The Blue Sword (Damar, #1)	Robin McKinley	4.17	62,606	https://www.goodreads.com/book/show/407813.The_Blue_Sword
Caged Magic (Wing Slayer Hunters #5)	Jennifer Lyon	4.38	415	https://www.goodreads.com/book/show/25883600-caged-magic
Jinian Star-Eye (The End of the Game, #3)	Sheri S. Tepper	4.05	685	https://www.goodreads.com/book/show/1290444.Jinian_Star_Eye
A Fortress of Grey Ice (Sword of Shadows, #2)	J.V. Jones	3.98	5,749	https://www.goodreads.com/book/show/29133.A_Fortress_of_Grey_Ice
Shadows Return (Nightrunner, #4)	Lynn Flewelling	4.01	7,300	https://www.goodreads.com/book/show/2065091.Shadows_Return
In the Realm of the Wolf (The Drenai Saga, #5)	David Gemmell	4.24	8,363	https://www.goodreads.com/book/show/870808.In_the_Realm_of_the_Wolf
The Goddess Chronicle	Natsuo Kirino	3.69	2,313	https://www.goodreads.com/book/show/15857983-the-goddess-chronicle
The Tree People	Naomi M. Stokes	3.87	179	https://www.goodreads.com/book/show/2690650-the-tree-people
Tales of the Minivandians (The Minivandians #1)	Tom Rogneby	3.35	20	https://www.goodreads.com/book/show/32886022-tales-of-the-minivandians
Dragons of Winter Night (Dragonlance: Chronicles, #2)	Margaret Weis	4.09	50,974	https://www.goodreads.com/book/show/23454.Dragons_of_Winter_Night
Making Money (Discworld, #36; Moist Von Lipwig, #2)	Terry Pratchett	4.19	68,560	https://www.goodreads.com/book/show/116296.Making_Money
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,843	https://www.goodreads.com/book/show/16069030-the-winner-s-curse
Wolf Signs (Granite Lake Wolves, #1)	Vivian Arend	3.60	9,312	https://www.goodreads.com/book/show/34829814-wolf-signs
Dervish Daughter (The End of the Game, #2)	Sheri S. Tepper	4.05	704	https://www.goodreads.com/book/show/104358.Dervish_Daughter
The White Road (Nightrunner, #5)	Lynn Flewelling	3.98	5,964	https://www.goodreads.com/book/show/6290240-the-white-road
Night Calls (Night Calls #1)	Katharine Eliska Kimbriel	4.28	418	https://www.goodreads.com/book/show/471406.Night_Calls
Death and Resurrection	R.A. MacAvoy	3.76	199	https://www.goodreads.com/book/show/12803894-death-and-resurrection
The Price of Valour (The Shadow Campaigns, #3)	Django Wexler	4.25	7,593	https://www.goodreads.com/book/show/23346335-the-price-of-valour
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129,131	https://www.goodreads.com/book/show/13831.Alanna
To Kill a Kingdom	Alexandra Christo	3.85	100,895	https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom
Miecz przeznaczenia (Saga o Wiedźminie, #0.7)	Andrzej Sapkowski	4.27	123,668	https://www.goodreads.com/book/show/1128437.Miecz_przeznaczenia
The Awakeners: Northshore & Southshore (The Awakeners, #1-2)	Sheri S. Tepper	3.80	999	https://www.goodreads.com/book/show/104341.The_Awakeners
A Sword from Red Ice (Sword of Shadows, #3)	J.V. Jones	4.00	3,827	https://www.goodreads.com/book/show/1406126.A_Sword_from_Red_Ice
Lens of the World (Lens of the World, Book 1)	R.A. MacAvoy	3.95	592	https://www.goodreads.com/book/show/1272730.Lens_of_the_World
The Glittering Cage	Richard Ireland	5.00	3	https://www.goodreads.com/book/show/17449425-the-glittering-cage
Shalador's Lady (The Black Jewels, #8)	Anne Bishop	4.36	11,082	https://www.goodreads.com/book/show/6625002-shalador-s-lady
The Shadow Throne (The Shadow Campaigns, #2)	Django Wexler	4.12	10,187	https://www.goodreads.com/book/show/18657632-the-shadow-throne
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.14	45,806	https://www.goodreads.com/book/show/19166326-clean-sweep
Omens (Cainsville, #1)	Kelley Armstrong	4.07	19,321	https://www.goodreads.com/book/show/16101040-omens
The Westing Game	Ellen Raskin	4.00	196,226	https://www.goodreads.com/book/show/902.The_Westing_Game
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,500	https://www.goodreads.com/book/show/41865.Twilight
Lord of Chaos (The Wheel of Time, #6)	Robert Jordan	4.14	144,399	https://www.goodreads.com/book/show/35231.Lord_of_Chaos
The Dragon Keeper (Rain Wild Chronicles, #1)	Robin Hobb	3.91	42,271	https://www.goodreads.com/book/show/4703450-the-dragon-keeper
The Thread That Binds the Bones (Chapel Hollow #1)	Nina Kiriki Hoffman	4.02	1,184	https://www.goodreads.com/book/show/473870.The_Thread_That_Binds_the_Bones
Broomsticks, Walking Sticks & Zimmer Frames	Sue Moorhouse	4.00	30	https://www.goodreads.com/book/show/17676053-broomsticks-walking-sticks-zimmer-frames
The Shadow Queen (The Black Jewels, #7)	Anne Bishop	4.33	12,174	https://www.goodreads.com/book/show/3598830-the-shadow-queen
The Bridge	Iain Banks	3.85	11,070	https://www.goodreads.com/book/show/249606.The_Bridge
Visions (Cainsville, #2)	Kelley Armstrong	4.25	12,084	https://www.goodreads.com/book/show/18398797-visions
Just Listen	Sarah Dessen	4.04	246,192	https://www.goodreads.com/book/show/51738.Just_Listen
Tuck Everlasting	Natalie Babbitt	3.88	257,439	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
Six Moon Dance	Sheri S. Tepper	3.78	1,592	https://www.goodreads.com/book/show/89583.Six_Moon_Dance
The Pillars of the World (Tir Alainn, #1)	Anne Bishop	3.92	8,171	https://www.goodreads.com/book/show/363777.The_Pillars_of_the_World
Walking on Glass	Iain Banks	3.72	6,000	https://www.goodreads.com/book/show/567667.Walking_on_Glass
Deceptions (Cainsville, #3)	Kelley Armstrong	4.15	9,717	https://www.goodreads.com/book/show/27405700-deceptions
The Refrigerator Monologues	Catherynne M. Valente	4.07	3,360	https://www.goodreads.com/book/show/33533892-the-refrigerator-monologues
The Gilded Chain (The King's Blades, #1)	Dave Duncan	3.91	3,243	https://www.goodreads.com/book/show/57687.The_Gilded_Chain
The Birthday of the World and Other Stories (Hainish Cycle, #9)	Ursula K. Le Guin	4.31	4,637	https://www.goodreads.com/book/show/68021.The_Birthday_of_the_World_and_Other_Stories
Sebastian (Ephemera, #1)	Anne Bishop	3.89	9,651	https://www.goodreads.com/book/show/47952.Sebastian
The Etched City	K.J. Bishop	3.66	2,543	https://www.goodreads.com/book/show/944555.The_Etched_City
Among Others	Jo Walton	3.70	22,720	https://www.goodreads.com/book/show/8706185-among-others
The Doorkeepers	Graham Masterton	3.87	719	https://www.goodreads.com/book/show/18344253-the-doorkeepers
Bridge to Terabithia	Katherine Paterson	4.01	490,340	https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia
A Wind in the Door (Time Quintet, #2)	Madeleine L'Engle	3.97	134,622	https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door
Bitterblue (Graceling Realm, #3)	Kristin Cashore	3.98	114,941	https://www.goodreads.com/book/show/12680907-bitterblue
The Seer King (The Seer King Trilogy, #1)	Chris Bunch	3.62	955	https://www.goodreads.com/book/show/1344428.The_Seer_King
Seer of Sevenwaters (Sevenwaters, #5)	Juliet Marillier	4.05	10,589	https://www.goodreads.com/book/show/7839024-seer-of-sevenwaters
Once...	James Herbert	3.75	4,371	https://www.goodreads.com/book/show/397862.Once_
The Steam Magnate	Dana Copithorne	3.29	24	https://www.goodreads.com/book/show/564843.The_Steam_Magnate
Nights at the Circus	Angela Carter	3.90	11,304	https://www.goodreads.com/book/show/653651.Nights_at_the_Circus
Unknown (The Forsaken Series, #1)	Phil Price	3.82	314	https://www.goodreads.com/book/show/37659489-unknown
The Embers of Heaven (Jin-Shei, #2)	Alma Alexander	3.34	250	https://www.goodreads.com/book/show/1420006.The_Embers_of_Heaven
The Demon King (The Seer King Trilogy, #2)	Chris Bunch	3.78	566	https://www.goodreads.com/book/show/517482.The_Demon_King
The Invisible Ring (The Black Jewels, #4)	Anne Bishop	4.08	13,886	https://www.goodreads.com/book/show/47954.The_Invisible_Ring
The Deep	John Crowley	3.49	579	https://www.goodreads.com/book/show/694119.The_Deep
A Stranger in Olondria	Sofia Samatar	3.68	2,294	https://www.goodreads.com/book/show/12814333-a-stranger-in-olondria
What Survives of Us (Colorado Chapters #1)	Kathy Miner	4.30	642	https://www.goodreads.com/book/show/25928040-what-survives-of-us
Sourcery (Discworld, #5; Rincewind #3)	Terry Pratchett	3.88	91,247	https://www.goodreads.com/book/show/34499.Sourcery
Tales of Nevèrÿon (Return to Nevèrÿon, #1)	Samuel R. Delany	3.91	1,381	https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
The Born Queen (Kingdoms of Thorn and Bone, #4)	Greg Keyes	3.71	3,805	https://www.goodreads.com/book/show/3761020-the-born-queen
The Killing Moon (Dreamblood, #1)	N.K. Jemisin	3.93	15,703	https://www.goodreads.com/book/show/11774272-the-killing-moon
Sorcerer to the Crown (Sorcerer Royal, #1)	Zen Cho	3.74	12,403	https://www.goodreads.com/book/show/23943137-sorcerer-to-the-crown
The Aeronaut's Windlass (The Cinder Spires, #1)	Jim Butcher	4.18	38,579	https://www.goodreads.com/book/show/24876258-the-aeronaut-s-windlass
Where the Light Enters (Colorado Chapters #2)	Kathy Miner	4.55	308	https://www.goodreads.com/book/show/25600373-where-the-light-enters
Holes (Holes, #1)	Louis Sachar	3.98	1,059,138	https://www.goodreads.com/book/show/38709.Holes
Jade City (The Green Bone Saga, #1)	Fonda Lee	4.10	18,823	https://www.goodreads.com/book/show/36681361-jade-city
Magic Casement (A Man of His Word, #1)	Dave Duncan	4.02	3,091	https://www.goodreads.com/book/show/57691.Magic_Casement
Neveryóna (Return to Nevèrÿon, #2)	Samuel R. Delany	3.99	580	https://www.goodreads.com/book/show/81758.Nevery_na
The Chaos Crystal (Tide Lords, #4)	Jennifer Fallon	3.85	2,077	https://www.goodreads.com/book/show/5944682-the-chaos-crystal
The Slynx	Tatyana Tolstaya	3.82	4,136	https://www.goodreads.com/book/show/310722.The_Slynx
Bitter Greens	Kate Forsyth	3.99	6,861	https://www.goodreads.com/book/show/13101761-bitter-greens
Dark Heir (Jane Yellowrock, #9)	Faith Hunter	4.33	9,002	https://www.goodreads.com/book/show/22584974-dark-heir
The Bloodbound (Bloodbound, #1)	Erin Lindsey	3.58	712	https://www.goodreads.com/book/show/20949421-the-bloodbound
Monstress, Vol. 1: Awakening	Marjorie M. Liu	3.96	52,549	https://www.goodreads.com/book/show/29396738-monstress-vol-1
The Palace of Lost Memories (After the Rift #1)	C.J. Archer	4.00	2,996	https://www.goodreads.com/book/show/40803509-the-palace-of-lost-memories
The Visitor	Sheri S. Tepper	3.80	1,781	https://www.goodreads.com/book/show/89588.The_Visitor
Inferno (Inferno, #1)	Larry Niven	3.83	5,587	https://www.goodreads.com/book/show/100369.Inferno
Flight from Nevèrÿon (Return to Nevèrÿon, #3)	Samuel R. Delany	4.09	376	https://www.goodreads.com/book/show/85870.Flight_from_Nev_r_on
The Monkey and the Monk: An Abridgment of The Journey to the West	Wu Cheng'en	3.83	265	https://www.goodreads.com/book/show/158792.The_Monkey_and_the_Monk
Illusion	Paula Volsky	3.98	1,511	https://www.goodreads.com/book/show/910725.Illusion
Kindling the Moon (Arcadia Bell, #1)	Jenn Bennett	3.77	9,335	https://www.goodreads.com/book/show/9795263-kindling-the-moon
The Ship Beyond Time (The Girl From Everywhere, #2)	Heidi Heilig	3.88	4,082	https://www.goodreads.com/book/show/30653880-the-ship-beyond-time
The City	S.C. Mendes	4.11	295	https://www.goodreads.com/book/show/35107124-the-city
On Stranger Tides	Tim Powers	3.84	8,490	https://www.goodreads.com/book/show/15670.On_Stranger_Tides
Bitter Seeds (The Milkweed Triptych, #1)	Ian Tregillis	3.74	6,494	https://www.goodreads.com/book/show/6881685-bitter-seeds
Return to Nevèrÿon (Return to Nevèrÿon, #4)	Samuel R. Delany	3.97	349	https://www.goodreads.com/book/show/85887.Return_to_Nev_r_on
Dark Alchemy (Dark Alchemy, #1)	Laura Bickle	3.75	616	https://www.goodreads.com/book/show/24959685-dark-alchemy
The Queen of the Damned (The Vampire Chronicles, #3)	Anne Rice	3.88	145,794	https://www.goodreads.com/book/show/333715.The_Queen_of_the_Damned
Circuit of Heaven	Dennis Danvers	4.02	339	https://www.goodreads.com/book/show/7655997-circuit-of-heaven
Blood of the Fold (Sword of Truth, #3)	Terry Goodkind	3.99	76,314	https://www.goodreads.com/book/show/43892.Blood_of_the_Fold
Lolly Willowes	Sylvia Townsend Warner	3.72	5,906	https://www.goodreads.com/book/show/937105.Lolly_Willowes
The Sweet Far Thing (Gemma Doyle, #3)	Libba Bray	3.95	72,381	https://www.goodreads.com/book/show/127459.The_Sweet_Far_Thing
The Palace of Lost Memories	C.J. Archer	4.00	2,996	https://www.goodreads.com/book/show/41880808-the-palace-of-lost-memories
Paragon Lost	Dave Duncan	3.86	1,482	https://www.goodreads.com/book/show/57692.Paragon_Lost
The History of Danish Dreams	Peter Høeg	3.52	1,250	https://www.goodreads.com/book/show/129157.The_History_of_Danish_Dreams
The Bone Palace (The Necromancer Chronicles, #2)	Amanda Downum	3.86	1,215	https://www.goodreads.com/book/show/7822865-the-bone-palace
Full Fathom Five (Craft Sequence, #3)	Max Gladstone	4.13	4,378	https://www.goodreads.com/book/show/16148208-full-fathom-five
Cry Wolf (Alpha & Omega, #1)	Patricia Briggs	4.11	96,559	https://www.goodreads.com/book/show/2355575.Cry_Wolf
The Desert Spear (Demon Cycle, #2)	Peter V. Brett	4.18	85,171	https://www.goodreads.com/book/show/8518030-the-desert-spear
Fables: The Deluxe Edition, Book Two	Bill Willingham	4.33	4,317	https://www.goodreads.com/book/show/7915496-fables
La Belle Sauvage (The Book of Dust, #1)	Philip Pullman	4.13	91,732	https://www.goodreads.com/book/show/34128219-la-belle-sauvage
The Echo of Broken Dreams	C.J. Archer	4.11	1,559	https://www.goodreads.com/book/show/42729659-the-echo-of-broken-dreams
Bone Song (Tristopolis, #1)	John Meaney	3.59	855	https://www.goodreads.com/book/show/874977.Bone_Song
Thunderer (Thunderer, #1)	Felix Gilman	3.66	920	https://www.goodreads.com/book/show/2319381.Thunderer
Welcome to Bordertown (Borderland, #8)	Holly Black	4.06	2,391	https://www.goodreads.com/book/show/9191899-welcome-to-bordertown
The Raven Tower	Ann Leckie	3.93	15,041	https://www.goodreads.com/book/show/40537059-the-raven-tower
The Whisper of Silenced Voices	C.J. Archer	4.16	1,252	https://www.goodreads.com/book/show/45152609-the-whisper-of-silenced-voices
A Sorcerer's Treason (Isavalta, #1)	Sarah Zettel	3.60	888	https://www.goodreads.com/book/show/189161.A_Sorcerer_s_Treason
Gears of the City	Felix Gilman	3.79	347	https://www.goodreads.com/book/show/4723066-gears-of-the-city
Elfland (Aetherial Tales, #1)	Freda Warrington	3.75	1,048	https://www.goodreads.com/book/show/6276214-elfland
Bloodfire Quest (The Dark Legacy of Shannara, #2)	Terry Brooks	4.04	6,075	https://www.goodreads.com/book/show/17927960-bloodfire-quest
Songs of Love and Death: All-Original Tales of Star-Crossed Love	George R.R. Martin	3.77	3,981	https://www.goodreads.com/book/show/7841656-songs-of-love-and-death
The Daylight Gate	Jeanette Winterson	3.38	5,598	https://www.goodreads.com/book/show/17465800-the-daylight-gate
The Lost Queen (The Lost Queen Trilogy, #1)	Signe Pike	4.17	8,750	https://www.goodreads.com/book/show/42202100-the-lost-queen
Midwinter	Matthew Sturges	3.39	523	https://www.goodreads.com/book/show/5200548-midwinter
Rats and Gargoyles (White Crow Sequence #1)	Mary Gentle	3.57	483	https://www.goodreads.com/book/show/514215.Rats_and_Gargoyles
Fimbulwinter (Daniel Black, #1)	E. William Brown	4.10	6,716	https://www.goodreads.com/book/show/22500562-fimbulwinter
House of Blades (Traveler's Gate, #1)	Will Wight	4.06	13,577	https://www.goodreads.com/book/show/18047306-house-of-blades
Zombies Vs. Unicorns	Holly Black	3.72	13,053	https://www.goodreads.com/book/show/7171748-zombies-vs-unicorns
The Acts of King Arthur and His Noble Knights	John Steinbeck	3.83	5,825	https://www.goodreads.com/book/show/93282.The_Acts_of_King_Arthur_and_His_Noble_Knights
Rage of a Demon King (The Serpentwar Saga, #3)	Raymond E. Feist	4.06	25,203	https://www.goodreads.com/book/show/13881.Rage_of_a_Demon_King
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)	Ransom Riggs	3.91	1,098,769	https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
The Woman and the Ape	Peter Høeg	3.34	2,458	https://www.goodreads.com/book/show/536908.The_Woman_and_the_Ape
Dark of the Moon (Kencyrath, #2)	P.C. Hodgell	4.21	987	https://www.goodreads.com/book/show/1416826.Dark_of_the_Moon
Dreams Underfoot (Newford, #1)	Charles de Lint	4.11	8,526	https://www.goodreads.com/book/show/186444.Dreams_Underfoot
Lud-in-the-Mist	Hope Mirrlees	3.87	5,933	https://www.goodreads.com/book/show/73574.Lud_in_the_Mist
Black Coven (Daniel Black, #2)	E. William Brown	4.31	5,208	https://www.goodreads.com/book/show/25463180-black-coven
Clash of Faiths (The Paladins, #2)	David Dalglish	4.03	1,436	https://www.goodreads.com/book/show/12180019-clash-of-faiths
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12,102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
The Hammer	K.J. Parker	3.84	1,179	https://www.goodreads.com/book/show/8241571-the-hammer
Shards of a Broken Crown (The Serpentwar Saga, #4)	Raymond E. Feist	4.04	21,403	https://www.goodreads.com/book/show/13817.Shards_of_a_Broken_Crown
Seeker's Mask (Kencyrath, #3)	P.C. Hodgell	4.23	888	https://www.goodreads.com/book/show/484465.Seeker_s_Mask
The Last Hot Time	John M. Ford	3.94	482	https://www.goodreads.com/book/show/268439.The_Last_Hot_Time
Extermination (Daniel Black, #3)	E. William Brown	4.38	4,436	https://www.goodreads.com/book/show/27677891-extermination
Shadow's Son (Shadow Saga, #1)	Jon Sprunk	3.58	4,410	https://www.goodreads.com/book/show/6951425-shadow-s-son
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,289	https://www.goodreads.com/book/show/13829.Terrier
A Scattering of Jades	Alexander C. Irvine	3.57	155	https://www.goodreads.com/book/show/365473.A_Scattering_of_Jades
Skullsworn	Brian Staveley	4.10	4,226	https://www.goodreads.com/book/show/29939037-skullsworn
Web of Lies (Elemental Assassin, #2)	Jennifer Estep	4.10	22,014	https://www.goodreads.com/book/show/6933152-web-of-lies
Graceling (Graceling Realm, #1)	Kristin Cashore	4.06	428,107	https://www.goodreads.com/book/show/3236307-graceling
A Fisherman of the Inland Sea (Hainish Cycle, #6.6)	Ursula K. Le Guin	4.01	2,403	https://www.goodreads.com/book/show/68022.A_Fisherman_of_the_Inland_Sea
Trial of Flowers (City #1)	Jay Lake	3.41	261	https://www.goodreads.com/book/show/1354730.Trial_of_Flowers
King's Dragon (Crown of Stars, #1)	Kate Elliott	3.80	8,807	https://www.goodreads.com/book/show/202039.King_s_Dragon
The Colour of Magic (Discworld, #1; Rincewind, #1)	Terry Pratchett	3.98	346,166	https://www.goodreads.com/book/show/601238.The_Colour_of_Magic
The Flight of the Horse	Larry Niven	3.82	1,822	https://www.goodreads.com/book/show/378683.The_Flight_of_the_Horse
Night's Master (Tales from the Flat Earth #1)	Tanith Lee	4.04	2,390	https://www.goodreads.com/book/show/882258.Night_s_Master
Father of Lies (Father of Lies #1)	S.E. England	3.90	1,647	https://www.goodreads.com/book/show/26820748-father-of-lies
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,299	https://www.goodreads.com/book/show/7747374-i-am-number-four
At the Queen's Command (Crown Colonies, #1)	Michael A. Stackpole	3.81	610	https://www.goodreads.com/book/show/8546768-at-the-queen-s-command
The Book of the Dead (Secret Books of Paradys, #3)	Tanith Lee	3.92	489	https://www.goodreads.com/book/show/81128.The_Book_of_the_Dead
Wildwood (Wildwood Chronicles, #1)	Colin Meloy	3.67	31,228	https://www.goodreads.com/book/show/10431447-wildwood
Past Imperative (The Great Game, #1)	Dave Duncan	3.72	696	https://www.goodreads.com/book/show/407787.Past_Imperative
Flame of Sevenwaters (Sevenwaters, #6)	Juliet Marillier	4.15	7,586	https://www.goodreads.com/book/show/13542560-flame-of-sevenwaters
Stranger at the Wedding (Windrose Chronicles #4)	Barbara Hambly	3.84	1,271	https://www.goodreads.com/book/show/176306.Stranger_at_the_Wedding
The Adventuress	Audrey Niffenegger	3.35	1,135	https://www.goodreads.com/book/show/15136.The_Adventuress
The Book of the Damned (Secret Books of Paradys, #1)	Tanith Lee	3.77	793	https://www.goodreads.com/book/show/974192.The_Book_of_the_Damned
A Madness of Angels (Matthew Swift, #1)	Kate Griffin	3.75	7,701	https://www.goodreads.com/book/show/6186355-a-madness-of-angels
The Reaver Road (Omar, #1)	Dave Duncan	3.82	259	https://www.goodreads.com/book/show/53542.The_Reaver_Road
Delusion's Master (Flat Earth, #3)	Tanith Lee	4.17	935	https://www.goodreads.com/book/show/669030.Delusion_s_Master
A Glass Darkly	Gail Sidonie Sobat	4.25	12	https://www.goodreads.com/book/show/503260.A_Glass_Darkly
Dog Wizard (Windrose Chronicles, #3)	Barbara Hambly	3.95	1,610	https://www.goodreads.com/book/show/176276.Dog_Wizard
Delirium's Mistress (Flat Earth, #4)	Tanith Lee	4.21	734	https://www.goodreads.com/book/show/1909.Delirium_s_Mistress
Ingamald	Gail Sidonie Sobat	3.71	21	https://www.goodreads.com/book/show/644502.Ingamald
The Book of the Beast (Secret Books of Paradys, #2)	Tanith Lee	3.98	455	https://www.goodreads.com/book/show/100454.The_Book_of_the_Beast
The Shape-Changer's Wife	Sharon Shinn	3.65	2,820	https://www.goodreads.com/book/show/437806.The_Shape_Changer_s_Wife
The Book of the Mad (Secret Books of Paradys, #4)	Tanith Lee	4.12	380	https://www.goodreads.com/book/show/974189.The_Book_of_the_Mad
The Sentient Fire (The Seven Signs, #1)	D.W. Hawkins	4.16	964	https://www.goodreads.com/book/show/13097233-the-sentient-fire
The Iron Thorn (Iron Codex, #1)	Caitlin Kittredge	3.57	5,915	https://www.goodreads.com/book/show/6234910-the-iron-thorn
Night's Sorceries (Flat Earth, #5)	Tanith Lee	4.26	497	https://www.goodreads.com/book/show/362593.Night_s_Sorceries
Midsummer Night (Aetherial Tales, #2)	Freda Warrington	3.73	439	https://www.goodreads.com/book/show/8539063-midsummer-night
A Hidden Fire (Elemental Mysteries, #1)	Elizabeth Hunter	4.00	27,488	https://www.goodreads.com/book/show/12886110-a-hidden-fire
Fables, Vol. 1: Legends in Exile	Bill Willingham	3.96	137,109	https://www.goodreads.com/book/show/21326.Fables_Vol_1
Sung in Shadow	Tanith Lee	3.79	189	https://www.goodreads.com/book/show/808693.Sung_in_Shadow
Master of Crows (Master of Crows, #1)	Grace Draven	3.94	15,583	https://www.goodreads.com/book/show/12381358-master-of-crows
Heck: Where the Bad Kids Go	Dale E. Basye	3.43	1,961	https://www.goodreads.com/book/show/2272515.Heck
Gun, With Occasional Music	Jonathan Lethem	3.77	10,230	https://www.goodreads.com/book/show/16718.Gun_With_Occasional_Music
Child of Fire (Twenty Palaces, #1)	Harry Connolly	3.73	6,891	https://www.goodreads.com/book/show/8177130-child-of-fire
Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)	Seth Grahame-Smith	3.31	136,435	https://www.goodreads.com/book/show/5899779-pride-and-prejudice-and-zombies
Gilda Joyce: Psychic Investigator (Gilda Joyce, #1)	Jennifer Allison	3.89	5,476	https://www.goodreads.com/book/show/39518.Gilda_Joyce
First Truth (Truth, #1)	Dawn Cook	3.74	4,703	https://www.goodreads.com/book/show/111022.First_Truth
Fifty-One Tales	Lord Dunsany	3.78	752	https://www.goodreads.com/book/show/14691.Fifty_One_Tales
Slow Funeral	Rebecca Ore	3.44	39	https://www.goodreads.com/book/show/1096111.Slow_Funeral
On the Edge (The Edge, #1)	Ilona Andrews	4.02	42,762	https://www.goodreads.com/book/show/6329547-on-the-edge
Lightborn (Darkborn Trilogy, #2)	Alison Sinclair	3.75	536	https://www.goodreads.com/book/show/7094547-lightborn
Dragon Bones (Hurog, #1)	Patricia Briggs	4.07	11,044	https://www.goodreads.com/book/show/8406387-dragon-bones
The Looking Glass Wars (The Looking Glass Wars, #1)	Frank Beddor	3.93	42,724	https://www.goodreads.com/book/show/44170.The_Looking_Glass_Wars
Belgarath the Sorcerer	David Eddings	4.06	77,115	https://www.goodreads.com/book/show/189802.Belgarath_the_Sorcerer
The Warrior Who Carried Life	Geoff Ryman	3.52	150	https://www.goodreads.com/book/show/372850.The_Warrior_Who_Carried_Life
Finder	Terri-Lynne DeFino	4.21	66	https://www.goodreads.com/book/show/9683560-finder
Here, There Be Dragons (Chronicles of the Imaginarium Geographica, #1)	James A. Owen	3.86	11,346	https://www.goodreads.com/book/show/34908.Here_There_Be_Dragons
Perfect Circle	Sean Stewart	3.78	846	https://www.goodreads.com/book/show/23249.Perfect_Circle
Shadowborn (Darkborn Trilogy, #3)	Alison Sinclair	3.64	393	https://www.goodreads.com/book/show/9751723-shadowborn
Dhampir (Noble Dead Saga: Series 1, #1)	Barb Hendee	3.81	7,626	https://www.goodreads.com/book/show/413814.Dhampir
Galveston (Resurrection Man, #3)	Sean Stewart	3.82	755	https://www.goodreads.com/book/show/383108.Galveston
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,652	https://www.goodreads.com/book/show/28481.Dragon_Wing
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,335	https://www.goodreads.com/book/show/17402605-the-alchemyst
Mockingbird	Sean Stewart	3.86	773	https://www.goodreads.com/book/show/383106.Mockingbird
The Hunchback Assignments	Arthur Slade	3.62	3,484	https://www.goodreads.com/book/show/6681830-the-hunchback-assignments
Resurrection Man (Resurrection Man, #1)	Sean Stewart	3.64	448	https://www.goodreads.com/book/show/383107.Resurrection_Man
